# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
1.758502,-0.000418,-0.030911,0.125294,0.513236,-3.033282,0.046721,26.425184,23.309404,160.183630,16.937746,18.696727,370.101333,0.989187,-0.073752,0.117932,0.046527
1.762947,0.001770,-0.043809,0.125498,0.474609,-2.790588,0.045298,26.490783,23.351700,160.386055,17.055350,18.800430,370.813799,0.989184,-0.073713,0.117871,0.046809
1.767392,0.003777,-0.055565,0.125697,0.430886,-2.516441,0.043872,26.553618,23.392370,160.579500,17.173240,18.904319,371.527145,0.989184,-0.073669,0.117783,0.047092
1.771837,0.005580,-0.066048,0.125888,0.382757,-2.214813,0.042374,26.613604,23.431391,160.763994,17.291402,19.008384,372.241332,0.989187,-0.073620,0.117672,0.047378
1.778578,0.007894,-0.079312,0.126166,0.302744,-1.713372,0.040069,26.699004,23.487385,161.026742,17.471093,19.166524,373.325925,0.989198,-0.073536,0.117461,0.047813
1.785319,0.009655,-0.089104,0.126428,0.216827,-1.174366,0.037698,26.777497,23.539491,161.269028,17.651340,19.325030,374.412231,0.989213,-0.073443,0.117212,0.048252
1.792060,0.010826,-0.095193,0.126675,0.128030,-0.616510,0.035349,26.848929,23.587667,161.490912,17.832091,19.483874,375.500100,0.989231,-0.073343,0.116937,0.048692
1.798801,0.011394,-0.097496,0.126905,0.039117,-0.056823,0.032906,26.913245,23.631892,161.692429,18.013299,19.643028,376.589393,0.989251,-0.073240,0.116648,0.049135
1.807790,0.011239,-0.094813,0.127187,-0.074971,0.662766,0.029774,26.989000,23.685424,161.933747,18.255569,19.855698,378.043940,0.989277,-0.073102,0.116262,0.049725
1.816779,0.010101,-0.085924,0.127441,-0.178661,1.318034,0.026802,27.054219,23.733265,162.146731,18.498473,20.068824,379.500525,0.989300,-0.072967,0.115902,0.050316
1.825768,0.008095,-0.071549,0.127669,-0.266891,1.875992,0.023981,27.109666,23.775753,162.332828,18.741917,20.282354,380.958896,0.989315,-0.072842,0.115592,0.050904
1.834757,0.005378,-0.052678,0.127872,-0.335671,2.309955,0.021271,27.155986,23.813074,162.492231,18.985818,20.496243,382.418817,0.989320,-0.072730,0.115356,0.051489
1.842074,0.002770,-0.034827,0.128019,-0.375283,2.557681,0.019113,27.187431,23.839750,162.602147,19.184645,20.670589,383.608229,0.989316,-0.072653,0.115231,0.051962
1.849391,-0.000073,-0.015522,0.128151,-0.399388,2.704556,0.016981,27.213692,23.863198,162.694063,19.383683,20.845119,384.798381,0.989303,-0.072589,0.115174,0.052432
1.856708,-0.003035,0.004489,0.128268,-0.407860,2.748901,0.014869,27.235199,23.883521,162.767849,19.582895,21.019809,385.989139,0.989280,-0.072540,0.115187,0.052898
1.864026,-0.006005,0.024461,0.128369,-0.401168,2.692892,0.012847,27.252387,23.900827,162.823407,19.782249,21.194637,387.180371,0.989248,-0.072505,0.115272,0.053361
1.874330,-0.009993,0.051154,0.128487,-0.367921,2.454953,0.009969,27.270067,23.920287,162.870571,20.063168,21.441027,388.858453,0.989187,-0.072479,0.115510,0.054006
1.884635,-0.013511,0.074536,0.128575,-0.310656,2.054691,0.007128,27.281072,23.934248,162.881211,20.344233,21.687589,390.536833,0.989108,-0.072481,0.115878,0.054644
1.894939,-0.016338,0.093107,0.128634,-0.235304,1.530280,0.004326,27.286282,23.942947,162.855179,20.625380,21.934268,392.215134,0.989016,-0.072504,0.116352,0.055277
1.905243,-0.018322,0.105810,0.128664,-0.148665,0.926729,0.001608,27.286973,23.947016,162.795234,20.906558,22.181013,393.892996,0.988912,-0.072545,0.116905,0.055906
1.915548,-0.019383,0.112080,0.128668,-0.057751,0.291565,-0.000896,27.284824,23.947495,162.707117,21.187728,22.427781,395.570091,0.988802,-0.072595,0.117507,0.056532
1.925852,-0.019515,0.111840,0.128647,0.030709,-0.328602,-0.003147,27.280797,23.945044,162.594681,21.468862,22.674535,397.246134,0.988689,-0.072650,0.118123,0.057157
1.936157,-0.018774,0.105471,0.128603,0.110673,-0.890971,-0.005216,27.274911,23.939771,162.458879,21.749943,22.921249,398.920891,0.988577,-0.072701,0.118721,0.057783
1.946461,-0.017274,0.093761,0.128539,0.177155,-1.359288,-0.007209,27.266641,23.931510,162.299359,22.030954,23.167894,400.594135,0.988470,-0.072745,0.119274,0.058411
1.956766,-0.015175,0.077830,0.128455,0.226435,-1.705681,-0.009097,27.255293,23.920052,162.115883,22.311868,23.414440,402.265621,0.988372,-0.072774,0.119756,0.059044
1.967070,-0.012666,0.059034,0.128352,0.256422,-1.913235,-0.010980,27.240133,23.905223,161.908656,22.592645,23.660850,403.935097,0.988285,-0.072787,0.120149,0.059680
1.968526,-0.012290,0.056235,0.128336,0.259048,-1.930864,-0.011242,27.237639,23.902847,161.877491,22.632304,23.695654,404.170808,0.988274,-0.072787,0.120197,0.059771
1.969982,-0.011912,0.053414,0.128319,0.261276,-1.945584,-0.011509,27.234990,23.900357,161.845606,22.671960,23.730454,404.406473,0.988263,-0.072787,0.120243,0.059861
1.970219,-0.011850,0.052953,0.128317,0.261607,-1.947717,-0.011575,27.234612,23.899988,161.840636,22.678407,23.736112,404.444786,0.988261,-0.072787,0.120250,0.059876
1.970692,-0.011725,0.052029,0.128311,0.262205,-1.951569,-0.011719,27.233451,23.898969,161.828988,22.691301,23.747427,404.521406,0.988257,-0.072787,0.120264,0.059905
1.971084,-0.011623,0.051263,0.128306,0.262677,-1.954562,-0.011909,27.232026,23.897805,161.817403,22.701965,23.756785,404.584773,0.988255,-0.072787,0.120276,0.059930
1.971476,-0.011520,0.050497,0.128302,0.263109,-1.957290,-0.012060,27.230602,23.896642,161.805818,22.712628,23.766143,404.648135,0.988252,-0.072787,0.120287,0.059954
1.972259,-0.011313,0.048960,0.128292,0.263857,-1.961913,-0.012351,27.227758,23.894317,161.782653,22.733952,23.784857,404.774840,0.988246,-0.072786,0.120309,0.060003
1.973042,-0.011106,0.047421,0.128282,0.264492,-1.965702,-0.012634,27.224917,23.891993,161.759491,22.755275,23.803569,404.901528,0.988240,-0.072785,0.120331,0.060052
1.980874,-0.009031,0.032038,0.128173,0.265311,-1.962884,-0.015089,27.196599,23.868806,161.528077,22.968385,23.990596,406.167498,0.988189,-0.072773,0.120519,0.060541
1.988706,-0.006992,0.016988,0.128048,0.255554,-1.881640,-0.016892,27.168294,23.845686,161.297115,23.181274,24.177443,407.431658,0.988144,-0.072750,0.120649,0.061034
1.996538,-0.005067,0.002855,0.127910,0.236260,-1.728909,-0.018216,27.139689,23.822554,161.066691,23.393940,24.364108,408.694011,0.988107,-0.072715,0.120722,0.061529
1.997852,-0.004759,0.000605,0.127886,0.232161,-1.696766,-0.018400,27.134844,23.818668,161.028088,23.429600,24.395409,408.905633,0.988102,-0.072708,0.120729,0.061612
1.999166,-0.004457,-0.001602,0.127862,0.227835,-1.662904,-0.018574,27.129981,23.814779,160.989502,23.465253,24.426705,409.117205,0.988096,-0.072701,0.120735,0.061696
2.000480,-0.004161,-0.003764,0.127838,0.223292,-1.627384,-0.018740,27.125100,23.810886,160.950934,23.500899,24.457996,409.328725,0.988091,-0.072693,0.120739,0.061779
2.008919,-0.002419,-0.016388,0.127676,0.189625,-1.364838,-0.019626,27.093196,23.785793,160.703706,23.729672,24.658830,410.685942,0.988062,-0.072639,0.120735,0.062317
2.017358,-0.000988,-0.026583,0.127507,0.149491,-1.052156,-0.020253,27.060197,23.760493,160.457310,23.958172,24.859450,412.041076,0.988038,-0.072576,0.120684,0.062856
2.025797,0.000086,-0.033998,0.127335,0.105149,-0.706097,-0.020695,27.025898,23.734932,160.211803,24.186387,25.059857,413.394134,0.988020,-0.072505,0.120597,0.063397
2.038395,0.000981,-0.039530,0.127071,0.035601,-0.161297,-0.021106,26.972038,23.696220,159.847009,24.526534,25.358635,415.410240,0.987997,-0.072389,0.120422,0.064205
2.050993,0.001009,-0.038256,0.126803,-0.030776,0.361416,-0.021343,26.914864,23.656811,159.484467,24.865981,25.656921,417.421765,0.987976,-0.072270,0.120235,0.065012
2.063592,0.000254,-0.030800,0.126534,-0.087864,0.812973,-0.021460,26.854649,23.616769,159.124195,25.204688,25.954707,419.428737,0.987951,-0.072156,0.120075,0.065816
2.076190,-0.001137,-0.018307,0.126263,-0.130835,1.153244,-0.021507,26.791856,23.576162,158.765753,25.542620,26.251984,421.431182,0.987917,-0.072052,0.119976,0.066614
2.078162,-0.001400,-0.015993,0.126220,-0.136058,1.194464,-0.021510,26.781844,23.569768,158.709813,25.595434,26.298462,421.744156,0.987910,-0.072037,0.119969,0.066739
2.080133,-0.001673,-0.013601,0.126178,-0.140852,1.232222,-0.021512,26.771791,23.563365,158.653911,25.648228,26.344926,422.057019,0.987904,-0.072023,0.119963,0.066863
2.082105,-0.001955,-0.011138,0.126136,-0.145214,1.266485,-0.021513,26.761700,23.556955,158.598048,25.701003,26.391379,422.369773,0.987897,-0.072009,0.119960,0.066987
2.083419,-0.002148,-0.009459,0.126107,-0.147881,1.287363,-0.021513,26.754954,23.552677,158.560827,25.736174,26.422339,422.578212,0.987892,-0.072000,0.119959,0.067069
2.084734,-0.002344,-0.007755,0.126079,-0.150353,1.306656,-0.021513,26.748195,23.548397,158.523622,25.771337,26.453294,422.786602,0.987887,-0.071991,0.119959,0.067152
2.086048,-0.002543,-0.006025,0.126051,-0.152629,1.324356,-0.021513,26.741422,23.544114,158.486433,25.806491,26.484244,422.994943,0.987882,-0.071982,0.119961,0.067234
2.095220,-0.003990,0.006480,0.125854,-0.163085,1.403279,-0.021503,26.693929,23.514190,158.227346,26.051540,26.700049,424.447362,0.987842,-0.071928,0.120002,0.067806
2.104392,-0.005491,0.019353,0.125656,-0.164274,1.405380,-0.021481,26.646235,23.484249,157.968928,26.296153,26.915579,425.897408,0.987794,-0.071884,0.120101,0.068374
2.113564,-0.006962,0.031910,0.125460,-0.156801,1.334707,-0.021451,26.598708,23.454386,157.711114,26.540329,27.130835,427.345086,0.987738,-0.071851,0.120256,0.068938
2.121494,-0.008147,0.041974,0.125290,-0.144227,1.221562,-0.021419,26.558040,23.428704,157.488630,26.751095,27.316726,428.594850,0.987684,-0.071831,0.120434,0.069422
2.127926,-0.009025,0.049386,0.125152,-0.130396,1.098450,-0.021391,26.525453,23.407993,157.308406,26.921834,27.467372,429.607364,0.987636,-0.071820,0.120606,0.069813
2.134359,-0.009806,0.055940,0.125014,-0.113885,0.951912,-0.021360,26.493330,23.387419,157.128382,27.092364,27.617885,430.618720,0.987585,-0.071813,0.120799,0.070202
2.140792,-0.010475,0.061497,0.124877,-0.095253,0.786564,-0.021328,26.461746,23.366998,156.948524,27.262690,27.768267,431.628918,0.987532,-0.071810,0.121011,0.070589
2.149029,-0.011153,0.067033,0.124702,-0.069041,0.553555,-0.021287,26.422159,23.341094,156.718428,27.480487,27.960629,432.920725,0.987460,-0.071810,0.121307,0.071083
2.157266,-0.011613,0.070619,0.124526,-0.041442,0.307411,-0.021245,26.383635,23.315488,156.488515,27.697962,28.152780,434.210637,0.987386,-0.071815,0.121621,0.071575
2.165502,-0.011844,0.072163,0.124352,-0.013779,0.059704,-0.021202,26.346236,23.290198,156.258755,27.915124,28.344720,435.498656,0.987310,-0.071821,0.121945,0.072066
2.173739,-0.011850,0.071689,0.124177,0.012783,-0.179126,-0.021160,26.309963,23.265227,156.029145,28.131982,28.536454,436.784783,0.987233,-0.071828,0.122272,0.072555
2.186869,-0.011436,0.067120,0.123900,0.050465,-0.519482,-0.021094,26.254320,23.226052,155.663482,28.477063,28.841668,438.831039,0.987112,-0.071838,0.122777,0.073336
2.199999,-0.010582,0.058566,0.123623,0.079602,-0.783410,-0.021025,26.201056,23.187597,155.298435,28.821428,29.146371,440.872498,0.986996,-0.071840,0.123241,0.074117
2.210180,-0.009691,0.049867,0.123409,0.094845,-0.920763,-0.020969,26.161073,23.158204,155.015925,29.087985,29.382302,442.452208,0.986911,-0.071834,0.123556,0.074724
2.220362,-0.008677,0.040073,0.123196,0.103156,-0.993366,-0.020914,26.121877,23.129091,154.733955,29.354139,29.617936,444.029045,0.986832,-0.071820,0.123825,0.075333
2.230543,-0.007613,0.029859,0.122984,0.104563,-1.000351,-0.020860,26.083112,23.100166,154.452577,29.619896,29.853273,445.603013,0.986759,-0.071797,0.124043,0.075943
2.240725,-0.006566,0.019884,0.122771,0.099530,-0.945017,-0.020807,26.044427,23.071340,154.171866,29.885260,30.088317,447.174120,0.986693,-0.071765,0.124211,0.076556
2.253261,-0.005393,0.008825,0.122511,0.085684,-0.801343,-0.020743,25.996429,23.035864,153.827265,30.211463,30.377327,449.104722,0.986620,-0.071713,0.124351,0.077313
2.265797,-0.004439,0.000012,0.122251,0.065376,-0.592179,-0.020680,25.947541,23.000281,153.483948,30.537061,30.665891,451.031011,0.986555,-0.071650,0.124429,0.078071
2.278334,-0.003768,-0.005877,0.121992,0.041211,-0.342327,-0.020617,25.897387,22.964497,153.142059,30.862038,30.954009,452.953005,0.986496,-0.071578,0.124461,0.078831
2.290870,-0.003413,-0.008504,0.121734,0.015843,-0.078112,-0.020551,25.845773,22.928465,152.801738,31.186377,31.241676,454.870723,0.986440,-0.071501,0.124467,0.079591
2.303407,-0.003370,-0.007855,0.121477,-0.008315,0.175482,-0.020485,25.792661,22.892171,152.463021,31.510060,31.528890,456.784185,0.986384,-0.071423,0.124467,0.080349
2.319593,-0.003727,-0.002678,0.121146,-0.034592,0.453408,-0.020400,25.722048,22.844941,152.027860,31.926990,31.899057,459.248531,0.986308,-0.071325,0.124489,0.081324
2.331656,-0.004234,0.003727,0.120901,-0.048789,0.604024,-0.020340,25.668214,22.809533,151.705035,32.236932,32.174404,461.080373,0.986247,-0.071258,0.124541,0.082047
2.343718,-0.004879,0.011607,0.120656,-0.057551,0.695934,-0.020281,25.613687,22.774019,151.383336,32.546219,32.449323,462.908328,0.986179,-0.071198,0.124634,0.082766
2.355780,-0.005598,0.020235,0.120411,-0.060679,0.725439,-0.020222,25.558838,22.738495,151.062683,32.854847,32.723814,464.732410,0.986105,-0.071146,0.124777,0.083480
2.367842,-0.006324,0.028866,0.120168,-0.058452,0.694135,-0.020163,25.504065,22.703060,150.743009,33.162814,32.997877,466.552630,0.986023,-0.071103,0.124970,0.084189
2.380243,-0.007012,0.036998,0.119918,-0.051245,0.604611,-0.020101,25.448229,22.666826,150.415294,33.478739,33.279188,468.419933,0.985932,-0.071068,0.125221,0.084914
2.392644,-0.007584,0.043713,0.119669,-0.040167,0.468502,-0.020038,25.393232,22.630878,150.088405,33.793975,33.560052,470.283178,0.985834,-0.071041,0.125518,0.085634
2.405045,-0.008000,0.048516,0.119421,-0.026638,0.301505,-0.019976,25.339337,22.595280,149.762206,34.108536,33.840472,472.142374,0.985730,-0.071020,0.125850,0.086350
2.417445,-0.008238,0.051130,0.119174,-0.012103,0.120493,-0.019917,25.286703,22.560069,149.436603,34.422436,34.120453,473.997528,0.985623,-0.071004,0.126205,0.087064
2.429846,-0.008298,0.051496,0.118927,0.002111,-0.058246,-0.019858,25.235380,22.525262,149.111563,34.735692,34.400000,475.848649,0.985515,-0.070989,0.126568,0.087775
2.445525,-0.008137,0.048963,0.118616,0.017896,-0.258823,-0.019786,25.172288,22.481819,148.701435,35.130845,34.752819,478.183263,0.985378,-0.070970,0.127019,0.088673
2.461203,-0.007761,0.043694,0.118307,0.029662,-0.409390,-0.019711,25.110953,22.438966,148.292426,35.525022,35.104961,480.511456,0.985244,-0.070946,0.127439,0.089570
2.473501,-0.007359,0.038192,0.118065,0.035351,-0.481608,-0.019651,25.063823,22.405712,147.972511,35.833546,35.380712,482.333197,0.985143,-0.070922,0.127736,0.090273
2.485799,-0.006907,0.032054,0.117823,0.037748,-0.509732,-0.019591,25.017251,22.372695,147.653411,36.141495,35.656055,484.151008,0.985047,-0.070892,0.127997,0.090978
2.498097,-0.006443,0.025826,0.117583,0.036988,-0.494262,-0.019533,24.970946,22.339839,147.335153,36.448872,35.930993,485.964899,0.984955,-0.070856,0.128221,0.091684
2.510395,-0.006005,0.020025,0.117343,0.033452,-0.439225,-0.019476,24.924630,22.307071,147.017796,36.755681,36.205528,487.774883,0.984867,-0.070814,0.128408,0.092390
2.526197,-0.005530,0.013916,0.117036,0.025737,-0.321530,-0.019405,24.864714,22.264998,146.611433,37.149069,36.557694,490.094861,0.984761,-0.070752,0.128601,0.093298
2.541999,-0.005198,0.009984,0.116730,0.015827,-0.169321,-0.019334,24.803988,22.222875,146.206829,37.541507,36.909195,492.408430,0.984660,-0.070684,0.128753,0.094206
2.557802,-0.005031,0.008598,0.116425,0.005378,-0.006344,-0.019260,24.742257,22.180660,145.804159,37.932977,37.260030,494.715621,0.984561,-0.070611,0.128883,0.095114
2.573604,-0.005025,0.009738,0.116121,-0.004138,0.144645,-0.019185,24.679487,22.138333,145.403397,38.323463,37.610197,497.016464,0.984461,-0.070538,0.129013,0.096018
2.589406,-0.005156,0.013052,0.115818,-0.011620,0.265142,-0.019113,24.615804,22.095910,145.004397,38.712949,37.959694,499.310988,0.984358,-0.070468,0.129161,0.096919
2.605208,-0.005384,0.017943,0.115517,-0.016410,0.342513,-0.019044,24.551480,22.053444,144.607008,39.101423,38.308521,501.599220,0.984251,-0.070403,0.129340,0.097816
2.621010,-0.005664,0.023669,0.115217,-0.018288,0.370724,-0.018976,24.486881,22.011021,144.211105,39.488878,38.656676,503.881185,0.984137,-0.070344,0.129562,0.098707
2.636812,-0.005952,0.029451,0.114917,-0.017431,0.350402,-0.018909,24.422419,21.968746,143.816612,39.875312,39.004163,506.156905,0.984016,-0.070292,0.129828,0.099593
2.657131,-0.006271,0.035842,0.114534,-0.013135,0.264110,-0.018819,24.340354,21.914771,143.311357,40.370703,39.449985,509.073905,0.983852,-0.070235,0.130231,0.100724
2.677449,-0.006479,0.039986,0.114152,-0.006676,0.133425,-0.018729,24.259803,21.861376,142.808176,40.864441,39.894716,511.980659,0.983679,-0.070186,0.130688,0.101848
2.697768,-0.006545,0.041270,0.113773,0.000264,-0.010755,-0.018641,24.181101,21.808639,142.306838,41.356560,40.338369,514.877209,0.983501,-0.070143,0.131171,0.102966
2.714554,-0.006497,0.040164,0.113460,0.005280,-0.117835,-0.018570,24.117493,21.765567,141.893942,41.761932,40.704091,517.262531,0.983354,-0.070107,0.131571,0.103887
2.731340,-0.006372,0.037442,0.113149,0.009010,-0.199014,-0.018501,24.055013,21.722914,141.482256,42.166246,41.069093,519.640933,0.983208,-0.070069,0.131953,0.104807
2.748126,-0.006198,0.033633,0.112839,0.011149,-0.245374,-0.018431,23.993422,21.680633,141.071925,42.569520,41.433383,522.012435,0.983065,-0.070027,0.132308,0.105725
2.764912,-0.006003,0.029368,0.112531,0.011667,-0.253694,-0.018359,23.932417,21.638656,140.663092,42.971765,41.796965,524.377061,0.982926,-0.069980,0.132629,0.106643
2.781698,-0.005812,0.025276,0.112223,0.010770,-0.226213,-0.018288,23.871657,21.596894,140.255791,43.372989,42.159845,526.734837,0.982791,-0.069928,0.132915,0.107560
2.806210,-0.005581,0.020681,0.111776,0.007685,-0.136178,-0.018186,23.782769,21.536133,139.663828,43.957043,42.688483,530.165523,0.982600,-0.069844,0.133277,0.108899
2.830722,-0.005439,0.018720,0.111331,0.003756,-0.016422,-0.018087,23.693133,21.475490,139.075345,44.538911,43.215633,533.581742,0.982414,-0.069754,0.133598,0.110235
2.849631,-0.005395,0.019266,0.110990,0.001016,0.072343,-0.018010,23.623322,21.428755,138.623881,44.986259,43.621265,536.207207,0.982270,-0.069683,0.133840,0.111262
2.868540,-0.005399,0.021360,0.110650,-0.001016,0.141687,-0.017932,23.553023,21.382072,138.174522,45.432283,44.026014,538.824154,0.982124,-0.069614,0.134094,0.112284
2.887449,-0.005432,0.024509,0.110312,-0.002159,0.181782,-0.017857,23.482449,21.335481,137.727109,45.876974,44.429881,541.432624,0.981974,-0.069548,0.134373,0.113302
2.906357,-0.005477,0.028101,0.109975,-0.002439,0.188923,-0.017784,23.411904,21.289051,137.281529,46.320330,44.832869,544.032653,0.981818,-0.069487,0.134684,0.114314
2.925266,-0.005520,0.031519,0.109639,-0.002032,0.165346,-0.017711,23.341720,21.242868,136.837728,46.762354,45.234981,546.624273,0.981657,-0.069431,0.135027,0.115321
2.950911,-0.005557,0.035000,0.109187,-0.000830,0.096873,-0.017611,23.247591,21.180750,136.238543,47.359752,45.778965,550.125843,0.981432,-0.069360,0.135537,0.116678
2.976557,-0.005558,0.036424,0.108736,0.000537,0.009705,-0.017511,23.155070,21.119320,135.642287,47.954754,46.321364,553.612085,0.981200,-0.069295,0.136079,0.118026
2.996975,-0.005535,0.035946,0.108379,0.001415,-0.054312,-0.017435,23.082635,21.070914,135.169509,48.426807,46.752096,556.376882,0.981014,-0.069243,0.136513,0.119096
3.017394,-0.005497,0.034295,0.108024,0.001994,-0.101078,-0.017359,23.011185,21.022936,134.698507,48.897390,47.181844,559.132045,0.980829,-0.069191,0.136936,0.120162
3.037813,-0.005452,0.031921,0.107671,0.002293,-0.123655,-0.017282,22.940515,20.975344,134.229397,49.366524,47.610617,561.877609,0.980646,-0.069135,0.137338,0.121226
3.058231,-0.005393,0.029291,0.107318,0.003568,-0.127320,-0.017227,22.870432,20.928110,133.762255,49.834221,48.038422,564.613613,0.980465,-0.069077,0.137713,0.122288
3.078650,-0.005272,0.026604,0.106967,0.008934,-0.133752,-0.017207,22.800815,20.881226,133.297029,50.300493,48.465265,567.340099,0.980288,-0.069014,0.138061,0.123349
3.102163,-0.005029,0.023752,0.106563,0.013050,-0.111612,-0.017155,22.721012,20.827621,132.763626,50.835676,48.955621,570.468074,0.980087,-0.068937,0.138429,0.124567
3.125676,-0.004703,0.021636,0.106160,0.014287,-0.065733,-0.017083,22.641319,20.774333,132.232741,51.368985,49.444719,573.583538,0.979890,-0.068853,0.138769,0.125782
3.149190,-0.004372,0.020711,0.105759,0.012603,-0.008062,-0.017007,22.561485,20.721253,131.704441,51.900419,49.932568,576.686549,0.979694,-0.068764,0.139090,0.126993
3.172703,-0.004110,0.021157,0.105360,0.008677,0.047392,-0.016930,22.481421,20.668317,131.178803,52.429973,50.419170,579.777169,0.979499,-0.068671,0.139409,0.128199
3.196216,-0.003962,0.022795,0.104963,0.003652,0.087918,-0.016850,22.401233,20.615530,130.655903,52.957644,50.904530,582.855462,0.979300,-0.068578,0.139739,0.129399
3.216382,-0.003932,0.024791,0.104624,-0.000589,0.104682,-0.016779,22.332542,20.570413,130.209582,53.408693,51.319806,585.485755,0.979127,-0.068500,0.140040,0.130423
3.236548,-0.003980,0.026934,0.104287,-0.004073,0.103557,-0.016709,22.264103,20.525477,129.765085,53.858360,51.734174,588.107066,0.978950,-0.068425,0.140361,0.131442
3.256714,-0.004086,0.028886,0.103950,-0.006378,0.086398,-0.016640,22.196075,20.480767,129.322291,54.306650,52.147638,590.719430,0.978769,-0.068354,0.140702,0.132456
3.276880,-0.004226,0.030369,0.103615,-0.007309,0.057420,-0.016571,22.128619,20.436347,128.881213,54.753574,52.560204,593.322883,0.978585,-0.068287,0.141060,0.133465
3.300641,-0.004395,0.031265,0.103223,-0.006645,0.015679,-0.016489,22.050020,20.384445,128.363689,55.278447,53.045184,596.379135,0.978365,-0.068213,0.141496,0.134650
3.324403,-0.004532,0.031147,0.102832,-0.004411,-0.024693,-0.016407,21.972411,20.333043,127.848427,55.801462,53.528936,599.423117,0.978143,-0.068142,0.141937,0.135829
3.348164,-0.004602,0.030170,0.102443,-0.001271,-0.054374,-0.016329,21.895697,20.282129,127.335335,56.322645,54.011472,602.454881,0.977921,-0.068072,0.142371,0.137005
3.371926,-0.004594,0.028668,0.102056,0.002021,-0.067637,-0.016252,21.819701,20.231661,126.824398,56.842014,54.492805,605.474480,0.977700,-0.068000,0.142788,0.138176
3.395687,-0.004510,0.027058,0.101671,0.004800,-0.063347,-0.016175,21.744231,20.181595,126.315751,57.359584,54.972943,608.481964,0.977481,-0.067926,0.143187,0.139345
3.419449,-0.004371,0.025734,0.101287,0.006598,-0.044444,-0.016097,21.669115,20.131886,125.809558,57.875365,55.451895,611.477392,0.977264,-0.067849,0.143567,0.140509
3.443210,-0.004204,0.024984,0.100906,0.007199,-0.016655,-0.016019,21.594182,20.082461,125.305793,58.389365,55.929671,614.460820,0.977048,-0.067768,0.143935,0.141670
3.466972,-0.004037,0.024939,0.100526,0.006639,0.013113,-0.015943,21.519323,20.033257,124.804356,58.901585,56.406274,617.432305,0.976832,-0.067686,0.144298,0.142826
3.490733,-0.003894,0.025568,0.100148,0.005166,0.038347,-0.015870,21.444531,19.984249,124.305176,59.412027,56.881711,620.391903,0.976614,-0.067602,0.144664,0.143977
3.514495,-0.003795,0.026699,0.099772,0.003165,0.054239,-0.015799,21.369883,19.935443,123.808210,59.920693,57.355985,623.339666,0.976395,-0.067520,0.145040,0.145122
3.538256,-0.003745,0.028074,0.099397,0.001067,0.058477,-0.015727,21.295528,19.886881,123.313482,60.427589,57.829103,626.275647,0.976172,-0.067439,0.145431,0.146262
3.565054,-0.003745,0.029566,0.098977,-0.000918,0.049830,-0.015643,21.212237,19.832482,122.758278,60.997151,58.361304,629.572770,0.975917,-0.067351,0.145890,0.147540
3.591852,-0.003788,0.030659,0.098559,-0.002103,0.030854,-0.015559,21.129704,19.778522,122.205856,61.564491,58.892053,632.855053,0.975659,-0.067267,0.146366,0.148812
3.618650,-0.003849,0.031163,0.098143,-0.002324,0.007819,-0.015479,21.047983,19.725013,121.655989,62.129630,59.421362,636.122566,0.975398,-0.067185,0.146852,0.150077
3.645449,-0.003904,0.031068,0.097729,-0.001673,-0.012806,-0.015402,20.967056,19.671958,121.108557,62.692590,59.949244,639.375377,0.975135,-0.067106,0.147340,0.151336
3.672247,-0.003932,0.030517,0.097317,-0.000414,-0.026204,-0.015324,20.886901,19.619381,120.563728,63.253392,60.475709,642.613553,0.974872,-0.067027,0.147822,0.152591
3.699045,-0.003922,0.029739,0.096908,0.001111,-0.030114,-0.015243,20.807436,19.567275,120.021639,63.812056,61.000773,645.837164,0.974609,-0.066948,0.148295,0.153840
3.729769,-0.003862,0.028892,0.096441,0.002739,-0.023355,-0.015152,20.716975,19.508042,119.403416,64.449949,61.601044,649.515185,0.974309,-0.066855,0.148823,0.155266
3.760492,-0.003759,0.028394,0.095977,0.003837,-0.008318,-0.015066,20.626982,19.449251,118.788497,65.085071,62.199502,653.174263,0.974009,-0.066760,0.149341,0.156685
3.791216,-0.003633,0.028416,0.095515,0.004179,0.009213,-0.014984,20.537334,19.390840,118.176804,65.717434,62.796160,656.814499,0.973708,-0.066664,0.149854,0.158097
3.821940,-0.003510,0.028945,0.095056,0.003766,0.023499,-0.014898,20.448093,19.332831,117.568535,66.347049,63.391029,660.435994,0.973406,-0.066567,0.150371,0.159501
3.852664,-0.003408,0.029811,0.094600,0.002811,0.030630,-0.014810,20.359374,19.275258,116.963772,66.973928,63.984122,664.038853,0.973101,-0.066472,0.150898,0.160896
3.883388,-0.003341,0.030763,0.094146,0.001646,0.029478,-0.014725,20.271263,19.218124,116.362313,67.598091,64.575454,667.623181,0.972793,-0.066378,0.151439,0.162284
3.920175,-0.003305,0.031689,0.093606,0.000439,0.019388,-0.014628,20.166662,19.150302,115.646193,68.341887,65.281186,671.890646,0.972420,-0.066270,0.152103,0.163934
3.956962,-0.003303,0.032142,0.093070,-0.000156,0.005470,-0.014533,20.063144,19.083152,114.934315,69.081855,65.984436,676.131846,0.972044,-0.066164,0.152779,0.165574
3.993750,-0.003308,0.032103,0.092537,0.000005,-0.005816,-0.014436,19.960792,19.016741,114.226877,69.818037,66.685229,680.346940,0.971665,-0.066060,0.153457,0.167203
