time,w_1,w_2,w_3,v_1,v_2,v_3,q_w,q_x,q_y,q_z,zeta,M1,M2,M3
3.599999999999991,0.0,0.0,-0.0010642399365697914,0.0,0.0,100.61812972654522,0.9999920239235178,0.0,0.0,0.003994006678364302,-0.07143550322468174,0.0,0.0,-0.028988912795827045
3.624999999999991,0.0,0.0,-0.0010545967811830066,0.0,0.0,100.0175773119091,0.9999921298341162,0.0,0.0,0.003967400890757314,-0.07132907923102476,0.0,0.0,-0.028633453227911027
3.649999999999991,0.0,0.0,-0.0010451192589780141,0.0,0.0,99.42125357727816,0.9999922340867697,0.0,0.0,0.003941036177354304,-0.07122361955290646,0.0,0.0,-0.028282839161145955
3.674999999999991,0.0,0.0,-0.00103580389500986,0.0,0.0,98.82910369894873,0.999992336716757,0.0,0.0,0.003914908397451193,-0.07111910762700865,0.0,0.0,-0.027936985170900822
3.699999999999991,0.0,0.0,-0.0010266473093582004,0.0,0.0,98.24107376450638,0.9999924377584155,0.0,0.0,0.0038890134972135114,-0.07101552723750766,0.0,0.0,-0.02759580774019794
3.7249999999999908,0.0,0.0,-0.0010176462141033658,0.0,0.0,97.65711075372695,0.9999925372451727,0.0,0.0,0.0038633475073009357,-0.07091286250657185,0.0,0.0,-0.027259225208506148
3.7499999999999907,0.0,0.0,-0.0010087974104199958,0.0,0.0,97.07716251995464,0.9999926352095729,0.0,0.0,0.0038379065405674093,-0.07081109788516152,0.0,0.0,-0.026927157722145968
3.7749999999999906,0.0,0.0,-0.0010000977857758807,0.0,0.0,96.50117777194347,0.999992731683307,0.0,0.0,0.003812686789833926,-0.07071021814411951,0.0,0.0,-0.02659952718624836
3.7999999999999905,0.0,0.0,-0.000991544311237361,0.0,0.0,95.92910605614884,0.9999928266972385,0.0,0.0,0.003787684525731332,-0.07061020836554192,0.0,0.0,-0.02627625721821121
3.8249999999999904,0.0,0.0,-0.000983134038873049,0.0,0.0,95.36089773945584,0.9999929202814295,0.0,0.0,0.0037628960946104848,-0.07051105393441819,0.0,0.0,-0.025957273102599977
3.8499999999999903,0.0,0.0,-0.0009748640992530509,0.0,0.0,94.79650399233215,0.9999930124651648,0.0,0.0,0.0037383179165173157,-0.07041274053053088,0.0,0.0,-0.02564250174744106
3.8749999999999902,0.0,0.0,-0.0009667316990395611,0.0,0.0,94.23587677239318,0.9999931032769774,0.0,0.0,0.003713946483230415,-0.07031525412060557,0.0,0.0,-0.025331871641858468
3.89999999999999,0.0,0.0,-0.0009587341186664741,0.0,0.0,93.67896880836769,0.9999931927446712,0.0,0.0,0.003689778356358834,-0.07021858095070162,0.0,0.0,-0.025025312815006508
3.92499999999999,0.0,0.0,-0.0009508687101015077,0.0,0.0,93.12573358445265,0.999993280895342,0.0,0.0,0.003665810165497899,-0.07012270753883497,0.0,0.0,-0.024722756796252892
3.94999999999999,0.0,0.0,-0.0009431328946901716,0.0,0.0,92.5761253250463,0.9999933677554014,0.0,0.0,0.003642038606440973,-0.07002762066782482,0.0,0.0,-0.024424136576568674
3.97499999999999,0.0,0.0,-0.0009355241610774754,0.0,0.0,92.0300989798487,0.9999934533505948,0.0,0.0,0.003618460439445101,-0.0699333073783558,0.0,0.0,-0.02412938657108288
3.99999999999999,0.0,0.0,-0.0009280400632028871,0.0,0.0,91.48761020931951,0.9999935377060241,0.0,0.0,0.0035950724875486234,-0.06983975496224806,0.0,0.0,-0.023838442582761767
4.02499999999999,0.0,0.0,-0.0009206782183674798,0.0,0.0,90.94861537048314,0.999993620846165,0.0,0.0,0.003571871634938899,-0.06974695095592777,0.0,0.0,-0.023551241767173728
4.04999999999999,0.0,0.0,-0.000913436305370222,0.0,0.0,90.41307150307141,0.9999937027948868,0.0,0.0,0.003548854825368354,-0.06965488313409102,0.0,0.0,-0.02326772259830276
4.07499999999999,0.0,0.0,-0.0009063120627090613,0.0,0.0,89.8809363159945,0.9999937835754702,0.0,0.0,0.0035260190606171216,-0.069563539503554,0.0,0.0,-0.022987824835374655
4.099999999999991,0.0,0.0,-0.0008993032868451354,0.0,0.0,89.35216817413118,0.999993863210624,0.0,0.0,0.0035033613990006376,-0.06947290829728309,0.0,0.0,-0.02271148949066145
4.124999999999991,0.0,0.0,-0.0008924078305290437,0.0,0.0,88.82672608542936,0.9999939417225029,0.0,0.0,0.0034808789539206475,-0.06938297796859857,0.0,0.0,-0.022438658798231228
4.1499999999999915,0.0,0.0,-0.0008856236011850069,0.0,0.0,88.30456968830867,0.9999940191327226,0.0,0.0,0.003458568892458035,-0.06929373718554567,0.0,0.0,-0.02216927618361123
4.174999999999992,0.0,0.0,-0.0008789485593515143,0.0,0.0,87.78565923935678,0.9999940954623772,0.0,0.0,0.0034364284340060616,-0.06920517482542717,0.0,0.0,-0.021903286234333744
4.199999999999992,0.0,0.0,-0.0008723807171741291,0.0,0.0,87.2699556013113,0.9999941707320521,0.0,0.0,0.0034144548489425702,-0.06911727996949202,0.0,0.0,-0.021640634671335375
4.2249999999999925,0.0,0.0,-0.0008659181369530064,0.0,0.0,86.75742023131991,0.9999942449618402,0.0,0.0,0.003392645457339876,-0.0690300418977746,0.0,0.0,-0.021381268321181347
4.249999999999993,0.0,0.0,-0.0008595589297389935,0.0,0.0,86.24801516947086,0.9999943181713555,0.0,0.0,0.003370997627710968,-0.0689434500840793,0.0,0.0,-0.021125135089087414
4.274999999999993,0.0,0.0,-0.0008533012539776705,0.0,0.0,85.7417030275867,0.9999943903797467,0.0,0.0,0.0033495087757907955,-0.0688574941911054,0.0,0.0,-0.02087218393271324
4.299999999999994,0.0,0.0,-0.0008471433142002858,0.0,0.0,85.23844697827433,0.9999944616057103,0.0,0.0,0.0033281763633514648,-0.06877216406570763,0.0,0.0,-0.020622364836702038
4.324999999999994,0.0,0.0,-0.000841083359759168,0.0,0.0,84.7382107442244,0.9999945318675042,0.0,0.0,0.0033069978970501524,-0.0686874497342876,0.0,0.0,-0.02037562878794189
4.349999999999994,0.0,0.0,-0.0008351196836053707,0.0,0.0,84.24095858775348,0.999994601182959,0.0,0.0,0.003285970927308628,-0.06860334139831169,0.0,0.0,-0.020131927751525454
4.374999999999995,0.0,0.0,-0.0008292506211082604,0.0,0.0,83.74665530058252,0.9999946695694897,0.0,0.0,0.003265093047223341,-0.06851982942995115,0.0,0.0,-0.019891214647385518
4.399999999999995,0.0,0.0,-0.000823474548915518,0.0,0.0,83.25526619384553,0.9999947370441091,0.0,0.0,0.0032443618915050155,-0.06843690436784032,0.0,0.0,-0.019653443327584428
4.424999999999995,0.0,0.0,-0.0008177898838502205,0.0,0.0,82.76675708832235,0.999994803623437,0.0,0.0,0.0032237751354467353,-0.06835455691294877,0.0,0.0,-0.019418568554236633
4.449999999999996,0.0,0.0,-0.0008121950818459376,0.0,0.0,82.28109430488956,0.9999948693237115,0.0,0.0,0.003203330493919608,-0.06827277792456375,0.0,0.0,-0.01918654597804399
4.474999999999996,0.0,0.0,-0.0008066886369162672,0.0,0.0,81.79824465518402,0.9999949341608003,0.0,0.0,0.0031830257203950487,-0.06819155841637915,0.0,0.0,-0.01895733211742433
4.4999999999999964,0.0,0.0,-0.0008012690801607856,0.0,0.0,81.3181754324734,0.9999949981502101,0.0,0.0,0.0031628586059928216,-0.06811088955268753,0.0,0.0,-0.018730884338214713
4.524999999999997,0.0,0.0,-0.0007959349788019964,0.0,0.0,80.84085440272843,0.9999950613070961,0.0,0.0,0.00314282697855393,-0.06803076264467145,0.0,0.0,-0.018507160833930888
4.549999999999997,0.0,0.0,-0.0007906849352555622,0.0,0.0,80.36624979589156,0.9999951236462725,0.0,0.0,0.0031229287017375865,-0.06795116914679125,0.0,0.0,-0.01828612060656588
4.5749999999999975,0.0,0.0,-0.0007855175862312024,0.0,0.0,79.89433029733718,0.9999951851822209,0.0,0.0,0.00310316167414142,-0.0678721006532657,0.0,0.0,-0.018067723447910515
4.599999999999998,0.0,0.0,-0.0007804316018629663,0.0,0.0,79.42506503951824,0.999995245929099,0.0,0.0,0.003083523828444162,-0.06779354889464258,0.0,0.0,-0.01785192992137987
4.624999999999998,0.0,0.0,-0.0007754256848684391,0.0,0.0,78.95842359379482,0.9999953059007507,0.0,0.0,0.0030640131305700773,-0.06771550573445628,0.0,0.0,-0.017638701344329842
4.649999999999999,0.0,0.0,-0.0007704985697362141,0.0,0.0,78.49437596243972,0.9999953651107119,0.0,0.0,0.003044627578874404,-0.06763796316596944,0.0,0.0,-0.017427999770848707
4.674999999999999,0.0,0.0,-0.0007656490219395216,0.0,0.0,78.03289257081687,0.9999954235722215,0.0,0.0,0.0030253652033491183,-0.06756091330899582,0.0,0.0,-0.017219787975009095
4.699999999999999,0.0,0.0,-0.000760875837176592,0.0,0.0,77.57394425972805,0.9999954812982266,0.0,0.0,0.003006224064848346,-0.06748434840680187,0.0,0.0,-0.017014029434566237
4.725,0.0,0.0,-0.0007561778406346007,0.0,0.0,77.11750227792368,0.9999955383013924,0.0,0.0,0.0029872022543327727,-0.06740826082308421,0.0,0.0,-0.016810688315088914
4.75,0.0,0.0,-0.0007515538862799462,0.0,0.0,76.66353827477367,0.9999955945941079,0.0,0.0,0.0029682978921324456,-0.06733264303902074,0.0,0.0,-0.016609729454509958
4.775,0.0,0.0,-0.0007470028561701789,0.0,0.0,76.21202429309429,0.9999956501884938,0.0,0.0,0.002949509127227326,-0.06725748765039274,0.0,0.0,-0.01641111834808348
4.800000000000001,0.0,0.0,-0.0007425236597889548,0.0,0.0,75.76293276212714,0.9999957050964091,0.0,0.0,0.002930834136545036,-0.06718278736477573,0.0,0.0,-0.01621482113373687
4.825000000000001,0.0,0.0,-0.0007381152334040828,0.0,0.0,75.31623649066654,0.9999957593294577,0.0,0.0,0.0029122711242752326,-0.06710853499879683,0.0,0.0,-0.016020804577805296
4.850000000000001,0.0,0.0,-0.0007337765394449555,0.0,0.0,74.8719086603316,0.999995812898996,0.0,0.0,0.0028938183212000334,-0.06703472347545643,0.0,0.0,-0.01582903606113769
4.875000000000002,0.0,0.0,-0.0007295065659024522,0.0,0.0,74.42992281897949,0.9999958658161378,0.0,0.0,0.0028754739840399983,-0.06696134582151193,0.0,0.0,-0.015639483565562832
4.900000000000002,0.0,0.0,-0.0007253043257467814,0.0,0.0,73.99025287425634,0.9999959180917611,0.0,0.0,0.002857236394815118,-0.06688839516492169,0.0,0.0,-0.015452115660705043
4.9250000000000025,0.0,0.0,-0.0007211688563664639,0.0,0.0,73.55287308728253,0.999995969736514,0.0,0.0,0.002839103860220354,-0.06681586473234702,0.0,0.0,-0.015266901491139044
4.950000000000003,0.0,0.0,-0.0007170992190244559,0.0,0.0,73.11775806646905,0.9999960207608203,0.0,0.0,0.002821074711015206,-0.06674374784671037,0.0,0.0,-0.015083810763874076
4.975000000000003,0.0,0.0,-0.0007130944983336359,0.0,0.0,72.68488276146168,0.9999960711748855,0.0,0.0,0.0028031473014268698,-0.06667203792480793,0.0,0.0,-0.014902813736157606
5.0000000000000036,0.0,0.0,-0.0007091538017487217,0.0,0.0,72.25422245721005,0.9999961209887016,0.0,0.0,0.00278532000856651,-0.06660072847497456,0.0,0.0,-0.01472388120358922
5.025000000000004,0.0,0.0,-0.0007052762590763514,0.0,0.0,71.82575276815844,0.9999961702120531,0.0,0.0,0.0027675912318582386,-0.06652981309479969,0.0,0.0,-0.014546984488535796
5.050000000000004,0.0,0.0,-0.0007014610220005077,0.0,0.0,71.39944963255546,0.9999962188545213,0.0,0.0,0.0027499593924803336,-0.06645928546889206,0.0,0.0,-0.01437209542883913
5.075000000000005,0.0,0.0,-0.0006977072636254385,0.0,0.0,70.97528930687976,0.9999962669254902,0.0,0.0,0.0027324229328183247,-0.06638913936669201,0.0,0.0,-0.014199186366807596
5.100000000000005,0.0,0.0,-0.0006940141780325011,0.0,0.0,70.55324836037899,0.9999963144341505,0.0,0.0,0.0027149803159295066,-0.06631936864032946,0.0,0.0,-0.014028230138483703
5.125000000000005,0.0,0.0,-0.0006903809798537693,0.0,0.0,70.13330366971931,0.9999963613895044,0.0,0.0,0.0026976300250185275,-0.06624996722252621,0.0,0.0,-0.01385920006317961
5.150000000000006,0.0,0.0,-0.0006868069038592969,0.0,0.0,69.7154324137429,0.9999964078003709,0.0,0.0,0.002680370562923641,-0.06618092912454084,0.0,0.0,-0.013692069933272957
5.175000000000006,0.0,0.0,-0.000683291204559114,0.0,0.0,69.29961206833082,0.999996453675389,0.0,0.0,0.00266320045161327,-0.0661122484341549,0.0,0.0,-0.013526814004255606
5.200000000000006,0.0,0.0,-0.0006798331558189682,0.0,0.0,68.88582040136876,0.9999964990230236,0.0,0.0,0.002646118231692528,-0.06604391931369899,0.0,0.0,-0.013363406985028166
5.225000000000007,0.0,0.0,-0.0006764320504902196,0.0,0.0,68.47403546781345,0.9999965438515676,0.0,0.0,0.002629122461919337,-0.06597593599811709,0.0,0.0,-0.013201824028433291
5.250000000000007,0.0,0.0,-0.0006730872000521167,0.0,0.0,68.06423560485703,0.999996588169148,0.0,0.0,0.0026122117187298076,-0.06590829279306806,0.0,0.0,-0.013042040722021109
5.2750000000000075,0.0,0.0,-0.0006697979342673052,0.0,0.0,67.6563994271874,0.9999966319837283,0.0,0.0,0.00259538459577255,-0.06584098407306285,0.0,0.0,-0.012884033079040217
5.300000000000008,0.0,0.0,-0.0006665636008501483,0.0,0.0,67.2505058223422,0.9999966753031131,0.0,0.0,0.002578639703451609,-0.06577400427963612,0.0,0.0,-0.012727777529648036
5.325000000000008,0.0,0.0,-0.0006633835651471384,0.0,0.0,66.84653394615431,0.9999967181349518,0.0,0.0,0.0025619756684776836,-0.0657073479195511,0.0,0.0,-0.012573250912334294
5.3500000000000085,0.0,0.0,-0.0006602572098289992,0.0,0.0,66.4444632182866,0.9999967604867417,0.0,0.0,0.0025453911334273353,-0.06564100956303638,0.0,0.0,-0.012420430465551868
5.375000000000009,0.0,0.0,-0.000657183934594777,0.0,0.0,66.04427331785412,0.9999968023658323,0.0,0.0,0.0025288847563098974,-0.06557498384205349,0.0,0.0,-0.012269293819549141
5.400000000000009,0.0,0.0,-0.0006541631558872916,0.0,0.0,65.64594417913153,0.9999968437794278,0.0,0.0,0.0025124552101417775,-0.065509265448594,0.0,0.0,-0.012119818988398461
5.42500000000001,0.0,0.0,-0.0006511943066196544,0.0,0.0,65.24945598734394,0.999996884734591,0.0,0.0,0.002496101182527877,-0.06544384913300527,0.0,0.0,-0.011971984362215173
5.45000000000001,0.0,0.0,-0.0006482768359127675,0.0,0.0,64.85478917453909,0.9999969252382463,0.0,0.0,0.0024798213752498443,-0.0653787297023433,0.0,0.0,-0.011825768699562138
5.47500000000001,0.0,0.0,-0.0006454102088433809,0.0,0.0,64.4619244155394,0.9999969652971836,0.0,0.0,0.0024636145038608942,-0.06531390201875203,0.0,0.0,-0.01168115112003471
5.500000000000011,0.0,0.0,-0.0006425939062026295,0.0,0.0,64.07084262397152,0.9999970049180594,0.0,0.0,0.0024474792972869175,-0.0652493609978677,0.0,0.0,-0.011538111097021086
5.525000000000011,0.0,0.0,-0.0006398274242651855,0.0,0.0,63.681524948372164,0.9999970441074021,0.0,0.0,0.002431414497433638,-0.06518510160724743,0.0,0.0,-0.011396628450633581
5.550000000000011,0.0,0.0,-0.0006371102745680788,0.0,0.0,63.29395276836824,0.9999970828716135,0.0,0.0,0.0024154188587995305,-0.06512111886482091,0.0,0.0,-0.011256683340805995
5.575000000000012,0.0,0.0,-0.0006344419836996993,0.0,0.0,62.90810769092958,0.9999971212169714,0.0,0.0,0.0023994911480942726,-0.0650574078373641,0.0,0.0,-0.011118256260552677
5.600000000000012,0.0,0.0,-0.0006318220930980254,0.0,0.0,62.52397154669283,0.9999971591496335,0.0,0.0,0.0023836301438624726,-0.06499396363899414,0.0,0.0,-0.010981328029385042
5.625000000000012,0.0,0.0,-0.0006292501588590102,0.0,0.0,62.141526386354734,0.9999971966756387,0.0,0.0,0.0023678346361124354,-0.06493078142968434,0.0,0.0,-0.010845879786881256
5.650000000000013,0.0,0.0,-0.0006267257515540389,0.0,0.0,61.760754477133425,0.9999972338009109,0.0,0.0,0.0023521034259497272,-0.06486785641379844,0.0,0.0,-0.010711892986405057
5.675000000000013,0.0,0.0,-0.0006242484560566671,0.0,0.0,61.38163829929606,0.9999972705312605,0.0,0.0,0.002336435325215295,-0.06480518383864303,0.0,0.0,-0.010579349388969777
5.7000000000000135,0.0,0.0,-0.0006218178713787967,0.0,0.0,61.004160542751464,0.9999973068723876,0.0,0.0,0.002320829156127921,-0.06474275899303737,0.0,0.0,-0.010448231057243714
5.725000000000014,0.0,0.0,-0.0006194336105151996,0.0,0.0,60.62830410370631,0.9999973428298836,0.0,0.0,0.0023052837509307746,-0.0646805772058995,0.0,0.0,-0.010318520349693177
5.750000000000014,0.0,0.0,-0.0006170953002980014,0.0,0.0,60.25405208138341,0.9999973784092342,0.0,0.0,0.0022897979515418467,-0.06461863384484798,0.0,0.0,-0.010190199914859551
5.775000000000015,0.0,0.0,-0.000614802581258492,0.0,0.0,59.88138777480079,0.9999974136158213,0.0,0.0,0.002274370609208025,-0.06455692431481817,0.0,0.0,-0.010063252685766938
5.800000000000015,0.0,0.0,-0.0006125551074993382,0.0,0.0,59.510294679610205,0.9999974484549253,0.0,0.0,0.002259000584162623,-0.06449544405669233,0.0,0.0,-0.009937661874456936
5.825000000000015,0.0,0.0,-0.0006103525465742584,0.0,0.0,59.140756484993844,0.9999974829317267,0.0,0.0,0.0022436867452860997,-0.06443418854594239,0.0,0.0,-0.009813410966647314
5.850000000000016,0.0,0.0,-0.0006081945793764562,0.0,0.0,58.77275707061791,0.9999975170513095,0.0,0.0,0.0022284279697697956,-0.06437315329128497,0.0,0.0,-0.009690483716511301
5.875000000000016,0.0,0.0,-0.0006060809000360242,0.0,0.0,58.40628050364186,0.9999975508186609,0.0,0.0,0.0022132231427824467,-0.06431233383334732,0.0,0.0,-0.009568864141574493
5.900000000000016,0.0,0.0,-0.0006040112158252316,0.0,0.0,58.041311035782144,0.9999975842386762,0.0,0.0,0.0021980711571392766,-0.06425172574334372,0.0,0.0,-0.009448536517726274
5.925000000000017,0.0,0.0,-0.0006019852470726924,0.0,0.0,57.67783310042919,0.999997617316158,0.0,0.0,0.00218297091297344,-0.06419132462176119,0.0,0.0,-0.00932948537434285
5.950000000000017,0.0,0.0,-0.0006000027270853389,0.0,0.0,57.315831309816616,0.9999976500558196,0.0,0.0,0.0021679213174096283,-0.06413112609705392,0.0,0.0,-0.009211695489519105
5.975000000000017,0.0,0.0,-0.0005980634020796102,0.0,0.0,56.95529045224141,0.9999976824622865,0.0,0.0,0.0021529212842396122,-0.06407112582434538,0.0,0.0,-0.009095151885406416
6.000000000000018,0.0,0.0,-0.0005961670311199571,0.0,0.0,56.5961954893341,0.9999977145400976,0.0,0.0,0.002137969733599513,-0.06401131948413742,0.0,0.0,-0.008979839823653852
6.025000000000018,0.0,0.0,-0.0005943133860663171,0.0,0.0,56.23853155337784,0.9999977462937073,0.0,0.0,0.0021230655916486076,-0.06395170278102542,0.0,0.0,-0.008865744800950058
6.0500000000000185,0.0,0.0,-0.0005925022515299279,0.0,0.0,55.8822839446753,0.9999977777274873,0.0,0.0,0.0021082077902494457,-0.0638922714424188,0.0,0.0,-0.008752852544663396
6.075000000000019,0.0,0.0,-0.0005907334248370673,0.0,0.0,55.52743812896244,0.9999978088457283,0.0,0.0,0.0020933952666490766,-0.0638330212172658,0.0,0.0,-0.008641149008577743
6.100000000000019,0.0,0.0,-0.0005890067160013863,0.0,0.0,55.17397973486813,0.9999978396526406,0.0,0.0,0.0020786269631611737,-0.0637739478747821,0.0,0.0,-0.008530620368721736
6.1250000000000195,0.0,0.0,-0.0005873219477049248,0.0,0.0,54.82189455141868,0.9999978701523565,0.0,0.0,0.002063901826848858,-0.06371504720318197,0.0,0.0,-0.008421253019288956
6.15000000000002,0.0,0.0,-0.0005856789552869087,0.0,0.0,54.47116852558631,0.9999979003489318,0.0,0.0,0.002049218809207994,-0.06365631500841147,0.0,0.0,-0.008313033568646927
6.17500000000002,0.0,0.0,-0.0005840775867417299,0.0,0.0,54.121787759880654,0.9999979302463466,0.0,0.0,0.0020345768658507632,-0.06359774711288278,0.0,0.0,-0.008205948835432708
6.200000000000021,0.0,0.0,-0.0005825177027250191,0.0,0.0,53.773738509982444,0.999997959848507,0.0,0.0,0.0020199749561892917,-0.06353933935420861,0.0,0.0,-0.008099985844732866
6.225000000000021,0.0,0.0,-0.0005809991765681896,0.0,0.0,53.42700718241841,0.9999979891592469,0.0,0.0,0.002005412043119122,-0.0634810875839361,0.0,0.0,-0.007995131824345887
6.250000000000021,0.0,0.0,-0.000579521894302307,0.0,0.0,53.08158033227664,0.9999980181823284,0.0,0.0,0.0019908870927023243,-0.06342298766627928,0.0,0.0,-0.007891374201124908
6.275000000000022,0.0,0.0,-0.0005780857546901527,0.0,0.0,52.73744466096148,0.9999980469214432,0.0,0.0,0.0019763990738500084,-0.06336503547684905,0.0,0.0,-0.007788700597398841
6.300000000000022,0.0,0.0,-0.0005766906692673576,0.0,0.0,52.39458701398722,0.999998075380215,0.0,0.0,0.0019619469580040363,-0.06330722690138003,0.0,0.0,-0.007687098827469999
6.325000000000022,0.0,0.0,-0.0005753365623927839,0.0,0.0,52.05299437880974,0.999998103562199,0.0,0.0,0.0019475297188177047,-0.0632495578344533,0.0,0.0,-0.007586556894186354
6.350000000000023,0.0,0.0,-0.0005740233713074779,0.0,0.0,51.71265388269535,0.9999981314708842,0.0,0.0,0.0019331463318351682,-0.06319202417821401,0.0,0.0,-0.00748706298558663
6.375000000000023,0.0,0.0,-0.0005727510462036819,0.0,0.0,51.37355279062603,0.9999981591096941,0.0,0.0,0.0019187957741693882,-0.06313462184108326,0.0,0.0,-0.007388605471616469
6.4000000000000234,0.0,0.0,-0.0005715195503024269,0.0,0.0,51.0356785032404,0.9999981864819878,0.0,0.0,0.0019044770241783571,-0.0630773467364629,0.0,0.0,-0.007291172900913979
6.425000000000024,0.0,0.0,-0.0005703288599411301,0.0,0.0,50.699018554809626,0.9999982135910611,0.0,0.0,0.0018901890611393837,-0.06302019478143266,0.0,0.0,-0.007194753997662987
6.450000000000024,0.0,0.0,-0.0005691789646709496,0.0,0.0,50.36356061124759,0.999998240440147,0.0,0.0,0.0018759308649211838,-0.06296316189543855,0.0,0.0,-0.007099337658512397
6.4750000000000245,0.0,0.0,-0.0005680698673638214,0.0,0.0,50.0292924681546,0.9999982670324179,0.0,0.0,0.0018617014156535445,-0.06290624399897145,0.0,0.0,-0.007004912949560093
6.500000000000025,0.0,0.0,-0.0005670015843300043,0.0,0.0,49.696202048894,0.9999982933709853,0.0,0.0,0.0018474996933943051,-0.06284943701223507,0.0,0.0,-0.006911469103399819
6.525000000000025,0.0,0.0,-0.000565974145445622,0.0,0.0,49.36427740270101,0.9999983194589008,0.0,0.0,0.001833324677793402,-0.06279273685380207,0.0,0.0,-0.006818995516229575
6.550000000000026,0.0,0.0,-0.0005649875942907252,0.0,0.0,49.03350670282312,0.999998345299158,0.0,0.0,0.0018191753477537283,-0.06273613943925752,0.0,0.0,-0.006727481745020104
6.575000000000026,0.0,0.0,-0.0005640419882984167,0.0,0.0,48.70387824469143,0.9999983708946923,0.0,0.0,0.0018050506810885366,-0.06267964067982844,0.0,0.0,-0.006636917504741996
6.600000000000026,0.0,0.0,-0.000563137398915073,0.0,0.0,48.37538044412236,0.999998396248382,0.0,0.0,0.0017909496541751151,-0.0626232364809986,0.0,0.0,-0.00654729266565012
6.625000000000027,0.0,0.0,-0.0005622739117714632,0.0,0.0,48.04800183554899,0.9999984213630493,0.0,0.0,0.0017768712416044612,-0.06256692274110709,0.0,0.0,-0.00645859725062397
6.650000000000027,0.0,0.0,-0.0005614516268658194,0.0,0.0,47.72173107028164,0.9999984462414606,0.0,0.0,0.0017628144158266725,-0.06251069534992994,0.0,0.0,-0.00637082143256268
6.675000000000027,0.0,0.0,-0.0005606706587588191,0.0,0.0,47.39655691479693,0.9999984708863275,0.0,0.0,0.0017487781467917635,-0.06245455018724336,0.0,0.0,-0.00628395553183341
6.700000000000028,0.0,0.0,-0.0005599311367807088,0.0,0.0,47.072468249054864,0.9999984953003078,0.0,0.0,0.0017347614015856085,-0.062398483121367476,0.0,0.0,-0.006197990013771908
6.725000000000028,0.0,0.0,-0.0005592332052509671,0.0,0.0,46.74945406484332,0.9999985194860052,0.0,0.0,0.0017207631440607028,-0.062342490007689405,0.0,0.0,-0.006112915486233984
6.750000000000028,0.0,0.0,-0.0005585770237109963,0.0,0.0,46.427503464149495,0.9999985434459706,0.0,0.0,0.0017067823344614364,-0.062286566687164306,0.0,0.0,-0.006028722697196809
6.775000000000029,0.0,0.0,-0.0005579627671701423,0.0,0.0,46.106605657557665,0.9999985671827032,0.0,0.0,0.001692817929043548,-0.06223070898479321,0.0,0.0,-0.005945402532408831
6.800000000000029,0.0,0.0,-0.0005573906263653091,0.0,0.0,45.786749962672836,0.9999985906986493,0.0,0.0,0.0016788688796874275,-0.062174912708076194,0.0,0.0,-0.005862946013087226
6.8250000000000295,0.0,0.0,-0.00055686080803474,0.0,0.0,45.467925802569724,0.999998613996205,0.0,0.0,0.0016649341335049324,-0.06211917364543966,0.0,0.0,-0.005781344293661819
6.85000000000003,0.0,0.0,-0.0005563735352063588,0.0,0.0,45.150122704266614,0.9999986370777151,0.0,0.0,0.0016510126324393538,-0.062063487564636186,0.0,0.0,-0.005700588659564404
6.87500000000003,0.0,0.0,-0.0005559290475012442,0.0,0.0,44.83333029722357,0.9999986599454738,0.0,0.0,0.0016371033128581773,-0.06200785021111555,0.0,0.0,-0.005620670525062444
6.9000000000000306,0.0,0.0,-0.0005555276014524964,0.0,0.0,44.517538311864556,0.9999986826017255,0.0,0.0,0.001623205105138257,-0.06195225730636543,0.0,0.0,-0.005541581431136131
6.925000000000031,0.0,0.0,-0.0005551694708401474,0.0,0.0,44.202736578123,0.9999987050486657,0.0,0.0,0.0016093169332430182,-0.06189670454622018,0.0,0.0,-0.005463313043397882
6.950000000000031,0.0,0.0,-0.0005548549470426407,0.0,0.0,43.88891502401034,0.9999987272884401,0.0,0.0,0.0015954377142912836,-0.06184118759913616,0.0,0.0,-0.005385857150053278
6.975000000000032,0.0,0.0,-0.0005545843394055145,0.0,0.0,43.576063674207106,0.9999987493231454,0.0,0.0,0.0015815663581173168,-0.0617857021044319,0.0,0.0,-0.00530920565990254
7.000000000000032,0.0,0.0,-0.0005543579756276758,0.0,0.0,43.26417264867613,0.9999987711548303,0.0,0.0,0.0015677017668216464,-0.06173024367049135,0.0,0.0,-0.0052333506003816406
7.025000000000032,0.0,0.0,-0.0005541762021661874,0.0,0.0,42.953232161297414,0.9999987927854944,0.0,0.0,0.0015538428343122336,-0.06167480787292858,0.0,0.0,-0.005158284115642168
7.050000000000033,0.0,0.0,-0.0005540393846597853,0.0,0.0,42.643232518524314,0.9999988142170902,0.0,0.0,0.0015399884458355214,-0.061619390252711966,0.0,0.0,-0.005083998464669101
7.075000000000033,0.0,0.0,-0.0005539479083724571,0.0,0.0,42.334164118060535,0.9999988354515218,0.0,0.0,0.0015261374774968933,-0.061563986314245984,0.0,0.0,-0.005010486019435635
7.100000000000033,0.0,0.0,-0.0005539021786570926,0.0,0.0,42.02601744755764,0.9999988564906452,0.0,0.0,0.0015122887957700433,-0.06150859152340874,0.0,0.0,-0.004937739263094289
7.125000000000034,0.0,0.0,-0.0005539026214404471,0.0,0.0,41.71878308333262,0.9999988773362695,0.0,0.0,0.0014984412569947574,-0.061453201305543034,0.0,0.0,-0.004865750788203442
7.150000000000034,0.0,0.0,-0.0005539496837299792,0.0,0.0,41.41245168910513,0.9999988979901555,0.0,0.0,0.0014845937068625665,-0.06139781104339899,0.0,0.0,-0.004794513294988585
