# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
2.525197,-0.047062,-0.006122,0.439166,-0.304528,-0.066624,0.024820,-39.725740,35.219674,137.480300,-62.058296,57.516556,477.347833,0.891434,-0.200597,-0.105099,0.392508
2.525291,-0.047090,-0.006128,0.439168,-0.303908,-0.066392,0.024490,-39.725142,35.219201,137.477881,-62.062027,57.519864,477.360745,0.891425,-0.200601,-0.105096,0.392526
2.525385,-0.047119,-0.006134,0.439170,-0.303286,-0.066159,0.024161,-39.724543,35.218729,137.475462,-62.065758,57.523171,477.373657,0.891417,-0.200605,-0.105093,0.392544
2.526324,-0.047401,-0.006195,0.439191,-0.297001,-0.063819,0.020940,-39.718559,35.214006,137.451276,-62.103064,57.556246,477.502761,0.891331,-0.200646,-0.105063,0.392726
2.527263,-0.047677,-0.006254,0.439210,-0.290594,-0.061453,0.017832,-39.712580,35.209285,137.427094,-62.140364,57.589317,477.631842,0.891245,-0.200686,-0.105033,0.392908
2.528203,-0.047947,-0.006311,0.439225,-0.284068,-0.059062,0.014833,-39.706605,35.204567,137.402916,-62.177659,57.622383,477.760901,0.891159,-0.200727,-0.105003,0.393090
2.537595,-0.050291,-0.006750,0.439240,-0.213221,-0.034156,-0.009879,-39.647096,35.157518,137.161336,-62.550299,57.952799,479.050239,0.890297,-0.201137,-0.104707,0.394910
2.546986,-0.051933,-0.006951,0.439060,-0.135287,-0.008489,-0.027181,-39.588061,35.110725,136.920110,-62.922383,58.282774,480.337310,0.889429,-0.201553,-0.104415,0.396726
2.550000,-0.052302,-0.006965,0.438972,-0.109501,-0.000330,-0.031555,-39.569223,35.095768,136.842779,-63.041657,58.388561,480.749814,0.889149,-0.201688,-0.104322,0.397308
2.553014,-0.052593,-0.006953,0.438942,-0.083587,0.007720,0.021322,-39.550437,35.080838,136.765483,-63.160874,58.494303,481.162085,0.888869,-0.201823,-0.104230,0.397890
2.556027,-0.052806,-0.006918,0.439007,-0.057689,0.015618,0.011186,-39.531703,35.065937,136.688220,-63.280034,58.599999,481.574123,0.888589,-0.201958,-0.104137,0.398472
2.559041,-0.052941,-0.006859,0.439028,-0.031947,0.023319,0.002707,-39.513021,35.051064,136.610992,-63.399138,58.705651,481.985928,0.888308,-0.202094,-0.104044,0.399053
2.560848,-0.052985,-0.006813,0.439028,-0.016645,0.027825,-0.001924,-39.501844,35.042159,136.564700,-63.470528,58.768981,482.232745,0.888139,-0.202175,-0.103989,0.399402
2.562655,-0.053001,-0.006759,0.439021,-0.001478,0.032238,-0.006253,-39.490685,35.033265,136.518420,-63.541899,58.832295,482.479477,0.887970,-0.202256,-0.103933,0.399750
2.564462,-0.052990,-0.006697,0.439006,0.013527,0.036552,-0.010294,-39.479545,35.024381,136.472153,-63.613249,58.895592,482.726126,0.887801,-0.202338,-0.103877,0.400099
2.575000,-0.052414,-0.006192,0.438797,0.096017,0.059277,-0.029227,-39.414930,34.972764,136.202580,-64.028952,59.264414,484.162876,0.886814,-0.202810,-0.103550,0.402129
2.585538,-0.051028,-0.005473,0.438665,0.167313,0.077289,0.007032,-39.350890,34.921471,135.933445,-64.443977,59.632694,485.596788,0.885823,-0.203279,-0.103218,0.404156
2.596076,-0.048971,-0.004594,0.438610,0.223590,0.089846,-0.017527,-39.287362,34.870474,135.664777,-64.858330,60.000434,487.027866,0.884831,-0.203739,-0.102878,0.406181
2.600000,-0.048061,-0.004235,0.438533,0.240187,0.093051,-0.024522,-39.263827,34.851558,135.564871,-65.012431,60.137215,487.559965,0.884461,-0.203908,-0.102749,0.406934
2.603924,-0.047091,-0.003865,0.438528,0.254207,0.095444,0.022613,-39.240348,34.832676,135.465037,-65.166441,60.273922,488.091672,0.884090,-0.204076,-0.102619,0.407686
2.607847,-0.046072,-0.003488,0.438593,0.265574,0.097029,0.010329,-39.216920,34.813827,135.365277,-65.320359,60.410555,488.622987,0.883720,-0.204242,-0.102487,0.408439
2.609674,-0.045583,-0.003310,0.438607,0.269950,0.097493,0.005194,-39.206025,34.805059,135.318843,-65.392009,60.474161,488.870293,0.883547,-0.204319,-0.102425,0.408789
2.611502,-0.045086,-0.003132,0.438612,0.273738,0.097785,0.000411,-39.195140,34.796298,135.272427,-65.463638,60.537751,489.117514,0.883375,-0.204395,-0.102362,0.409140
2.613329,-0.044583,-0.002953,0.438609,0.276937,0.097907,-0.004055,-39.184264,34.787543,135.226027,-65.535248,60.601325,489.364651,0.883202,-0.204471,-0.102299,0.409490
2.621242,-0.042363,-0.002183,0.438512,0.284042,0.096570,-0.020306,-39.137253,34.749693,135.025299,-65.845128,60.876450,490.433903,0.882454,-0.204796,-0.102024,0.411007
2.625000,-0.041297,-0.001824,0.438424,0.283619,0.094914,-0.026444,-39.114971,34.731753,134.930090,-65.992163,61.007004,490.941145,0.882098,-0.204948,-0.101891,0.411726
2.628758,-0.040236,-0.001471,0.438412,0.280818,0.092653,0.020227,-39.092712,34.713831,134.834961,-66.139114,61.137492,491.448030,0.881743,-0.205098,-0.101756,0.412446
2.632516,-0.039191,-0.001128,0.438467,0.275714,0.089828,0.008808,-39.070471,34.695927,134.739914,-66.285982,61.267912,491.954557,0.881387,-0.205247,-0.101620,0.413165
2.634354,-0.038687,-0.000965,0.438479,0.272404,0.088251,0.003780,-39.059601,34.687178,134.693469,-66.357766,61.331659,492.202108,0.881213,-0.205319,-0.101553,0.413516
2.636191,-0.038190,-0.000804,0.438481,0.268578,0.086555,-0.000905,-39.048734,34.678433,134.647044,-66.429531,61.395391,492.449573,0.881039,-0.205390,-0.101486,0.413868
2.638029,-0.037700,-0.000647,0.438476,0.264247,0.084743,-0.005279,-39.037870,34.669691,134.600640,-66.501275,61.459107,492.696953,0.880865,-0.205462,-0.101418,0.414219
2.643853,-0.036211,-0.000172,0.438410,0.247393,0.078323,-0.017350,-39.003444,34.642002,134.453701,-66.728536,61.660947,493.480455,0.880313,-0.205685,-0.101201,0.415333
2.649677,-0.034832,0.000263,0.438280,0.226127,0.071001,-0.027047,-38.969025,34.614338,134.306978,-66.955597,61.862625,494.263101,0.879761,-0.205905,-0.100981,0.416446
2.650000,-0.034759,0.000286,0.438271,0.224826,0.070571,-0.027524,-38.967115,34.612804,134.298844,-66.968189,61.873810,494.306499,0.879731,-0.205918,-0.100969,0.416508
2.650323,-0.034686,0.000309,0.438271,0.223514,0.070139,0.026131,-38.965206,34.611270,134.290711,-66.980780,61.884995,494.349895,0.879700,-0.205930,-0.100957,0.416569
2.650646,-0.034614,0.000331,0.438279,0.222189,0.069706,0.025022,-38.963296,34.609736,134.282578,-66.993371,61.896178,494.393288,0.879669,-0.205942,-0.100944,0.416631
2.652497,-0.034210,0.000458,0.438320,0.214384,0.067185,0.018919,-38.952356,34.600949,134.236005,-67.065481,61.960233,494.641800,0.879494,-0.206011,-0.100874,0.416985
2.654348,-0.033821,0.000580,0.438350,0.206218,0.064603,0.013223,-38.941416,34.592165,134.189454,-67.137572,62.024271,494.890227,0.879318,-0.206080,-0.100803,0.417338
2.656199,-0.033447,0.000697,0.438369,0.197712,0.061965,0.007905,-38.930474,34.583381,134.142926,-67.209642,62.088292,495.138567,0.879142,-0.206148,-0.100732,0.417691
2.674709,-0.030657,0.001591,0.438123,0.098548,0.033914,-0.028836,-38.820923,34.495611,133.678926,-67.929228,62.727615,497.617243,0.877381,-0.206819,-0.100008,0.421222
2.675000,-0.030628,0.001601,0.438115,0.096849,0.033468,-0.029245,-38.819199,34.494232,133.671654,-67.940518,62.737648,497.656122,0.877353,-0.206830,-0.099997,0.421278
2.675291,-0.030600,0.001611,0.438112,0.095148,0.033022,0.023395,-38.817474,34.492854,133.664383,-67.951808,62.747680,497.694998,0.877325,-0.206840,-0.099985,0.421333
2.675582,-0.030573,0.001620,0.438120,0.093445,0.032578,0.022384,-38.815750,34.491475,133.657112,-67.963098,62.757712,497.733873,0.877298,-0.206850,-0.099974,0.421389
2.675873,-0.030546,0.001630,0.438127,0.091739,0.032134,0.021432,-38.814026,34.490097,133.649842,-67.974387,62.767743,497.772745,0.877270,-0.206861,-0.099962,0.421444
2.677735,-0.030385,0.001687,0.438161,0.080773,0.029300,0.015570,-38.802983,34.481270,133.603307,-68.046657,62.831963,498.021586,0.877092,-0.206927,-0.099889,0.421799
2.679597,-0.030245,0.001739,0.438185,0.069744,0.026490,0.010099,-38.791935,34.472443,133.556796,-68.118906,62.896166,498.270341,0.876914,-0.206993,-0.099815,0.422153
2.681459,-0.030126,0.001786,0.438199,0.058673,0.023708,0.004992,-38.780884,34.463617,133.510310,-68.191134,62.960353,498.519009,0.876736,-0.207059,-0.099741,0.422508
2.700000,-0.030038,0.001987,0.437915,-0.049279,-0.001425,-0.030169,-38.670635,34.375756,133.048796,-68.909143,63.598522,500.990118,0.874957,-0.207713,-0.099000,0.426034
2.718541,-0.031808,0.001786,0.437465,-0.139378,-0.019102,-0.007067,-38.560040,34.287935,132.589642,-69.625103,64.235063,503.452692,0.873164,-0.208370,-0.098263,0.429549
2.725000,-0.032786,0.001650,0.437385,-0.163555,-0.023008,-0.019838,-38.521461,34.257362,132.430219,-69.874045,64.456436,504.308597,0.872535,-0.208603,-0.098008,0.430771
2.736444,-0.034852,0.001360,0.437409,-0.195300,-0.026940,0.002477,-38.453098,34.203242,132.148400,-70.314510,64.848183,505.822573,0.871415,-0.209020,-0.097561,0.432933
2.747889,-0.037195,0.001047,0.437314,-0.211794,-0.027172,-0.021773,-38.384793,34.149214,131.867370,-70.754194,65.239310,507.333329,0.870286,-0.209445,-0.097121,0.435091
2.750000,-0.037644,0.000990,0.437265,-0.213087,-0.026826,-0.025094,-38.372206,34.139261,131.815612,-70.835215,65.311393,507.611662,0.870077,-0.209525,-0.097040,0.435488
2.752111,-0.038095,0.000933,0.437264,-0.213847,-0.026366,0.019791,-38.359623,34.129311,131.763879,-70.916210,65.383455,507.889886,0.869868,-0.209605,-0.096960,0.435886
2.754222,-0.038546,0.000878,0.437288,-0.214083,-0.025797,0.013820,-38.347047,34.119367,131.712170,-70.997179,65.455495,508.168000,0.869658,-0.209685,-0.096880,0.436283
2.756333,-0.038998,0.000825,0.437312,-0.213801,-0.025123,0.007838,-38.334476,34.109428,131.660486,-71.078121,65.527515,508.446006,0.869448,-0.209766,-0.096801,0.436680
2.764903,-0.040810,0.000624,0.437453,-0.207513,-0.021406,-0.017846,-38.283526,34.069138,131.450934,-71.406410,65.819643,509.573372,0.868593,-0.210097,-0.096479,0.438292
2.773472,-0.042534,0.000461,0.437378,-0.193498,-0.016337,-0.035659,-38.232718,34.028948,131.241760,-71.734262,66.111426,510.698943,0.867732,-0.210434,-0.096162,0.439901
2.775000,-0.042827,0.000437,0.437323,-0.190242,-0.015315,-0.037344,-38.223678,34.021795,131.204510,-71.792662,66.163405,510.899407,0.867578,-0.210494,-0.096105,0.440187
2.776528,-0.043115,0.000414,0.437303,-0.186775,-0.014260,0.008587,-38.214644,34.014646,131.167271,-71.851047,66.215372,511.099813,0.867425,-0.210555,-0.096049,0.440474
2.778055,-0.043398,0.000393,0.437305,-0.183102,-0.013175,0.004860,-38.205616,34.007500,131.130043,-71.909419,66.267330,511.300162,0.867270,-0.210616,-0.095993,0.440761
2.779583,-0.043675,0.000374,0.437310,-0.179231,-0.012063,0.001002,-38.196594,34.000358,131.092826,-71.967777,66.319276,511.500455,0.867116,-0.210677,-0.095937,0.441047
2.787261,-0.044969,0.000304,0.437467,-0.157024,-0.006125,-0.022937,-38.151344,33.964525,130.905947,-72.260868,66.580186,512.506240,0.866339,-0.210986,-0.095657,0.442486
2.794939,-0.046078,0.000280,0.437432,-0.130907,0.000197,-0.039990,-38.106264,33.928796,130.719339,-72.553613,66.840821,513.510592,0.865558,-0.211298,-0.095379,0.443923
2.800000,-0.046694,0.000292,0.437246,-0.112023,0.004452,-0.045339,-38.076646,33.905302,130.596464,-72.746412,67.012491,514.171913,0.865041,-0.211505,-0.095197,0.444869
2.805061,-0.047211,0.000325,0.437125,-0.092167,0.008707,-0.005226,-38.047110,33.881858,130.473701,-72.939061,67.184042,514.832612,0.864523,-0.211714,-0.095015,0.445814
2.810123,-0.047626,0.000380,0.437043,-0.071644,0.012897,-0.014325,-38.017659,33.858465,130.351048,-73.131561,67.355475,515.492691,0.864004,-0.211923,-0.094833,0.446759
2.815184,-0.047936,0.000455,0.436949,-0.050760,0.016959,-0.022980,-37.988294,33.835123,130.228505,-73.323912,67.526790,516.152149,0.863484,-0.212132,-0.094652,0.447702
2.825000,-0.048239,0.000658,0.436697,-0.010330,0.024279,-0.037177,-37.931593,33.790004,129.991171,-73.696511,67.858680,517.429253,0.862472,-0.212540,-0.094301,0.449530
2.834816,-0.048153,0.000927,0.436527,0.028287,0.030595,-0.007469,-37.875216,33.745079,129.754243,-74.068554,68.190128,518.704029,0.861457,-0.212947,-0.093948,0.451353
2.844631,-0.047705,0.001253,0.436337,0.063230,0.035652,-0.023834,-37.819151,33.700344,129.517726,-74.440046,68.521136,519.976482,0.860439,-0.213353,-0.093593,0.453174
2.850000,-0.047320,0.001450,0.436191,0.080181,0.037815,-0.031240,-37.788612,33.675953,129.388534,-74.643009,68.702002,520.671493,0.859881,-0.213574,-0.093398,0.454169
2.855369,-0.046848,0.001658,0.436131,0.095327,0.039541,0.004193,-37.758157,33.651616,129.259468,-74.845808,68.882737,521.365812,0.859322,-0.213794,-0.093202,0.455163
2.860738,-0.046300,0.001874,0.436098,0.108492,0.040823,-0.007222,-37.727782,33.627330,129.130531,-75.048443,69.063341,522.059438,0.858762,-0.214013,-0.093004,0.456156
2.866106,-0.045687,0.002096,0.436037,0.119535,0.041662,-0.017592,-37.697481,33.603093,129.001724,-75.250916,69.243816,522.752372,0.858201,-0.214230,-0.092805,0.457148
2.875000,-0.044561,0.002469,0.435849,0.132921,0.042110,-0.031691,-37.647436,33.563046,128.788650,-75.585956,69.542487,523.898702,0.857272,-0.214586,-0.092473,0.458790
2.883894,-0.043343,0.002842,0.435729,0.139976,0.041466,-0.003230,-37.597555,33.523116,128.575953,-75.920552,69.840802,525.043139,0.856340,-0.214938,-0.092137,0.460430
2.892787,-0.042090,0.003204,0.435594,0.140708,0.039855,-0.019124,-37.547813,33.483292,128.363646,-76.254705,70.138763,526.185687,0.855407,-0.215285,-0.091796,0.462068
2.900000,-0.041087,0.003485,0.435422,0.136821,0.037942,-0.029748,-37.507554,33.451063,128.191751,-76.525391,70.380161,527.110951,0.854649,-0.215563,-0.091517,0.463394
2.907213,-0.040124,0.003751,0.435331,0.129208,0.035599,0.000819,-37.467355,33.418890,128.020127,-76.795788,70.621327,528.034976,0.853890,-0.215838,-0.091235,0.464719
2.914426,-0.039229,0.003999,0.435258,0.118231,0.032930,-0.013273,-37.427204,33.386768,127.848780,-77.065894,70.862261,528.957765,0.853130,-0.216109,-0.090951,0.466043
2.921639,-0.038424,0.004226,0.435129,0.104323,0.030039,-0.025345,-37.387091,33.354692,127.677714,-77.335711,71.102963,529.879318,0.852368,-0.216378,-0.090664,0.467366
2.925000,-0.038086,0.004325,0.435038,0.096973,0.028646,-0.029865,-37.368409,33.339759,127.598099,-77.461340,71.215046,530.308317,0.852013,-0.216502,-0.090530,0.467981
2.928361,-0.037773,0.004418,0.435005,0.089148,0.027241,0.006704,-37.349732,33.324835,127.518547,-77.586906,71.327077,530.737048,0.851657,-0.216626,-0.090395,0.468597
2.931722,-0.037487,0.004508,0.435000,0.080904,0.025833,-0.000813,-37.331060,33.309919,127.439058,-77.712409,71.439059,531.165512,0.851302,-0.216750,-0.090260,0.469212
2.935083,-0.037229,0.004592,0.434987,0.072298,0.024432,-0.008078,-37.312391,33.295011,127.359632,-77.837850,71.550991,531.593709,0.850945,-0.216873,-0.090124,0.469827
2.946620,-0.036576,0.004848,0.434817,0.041180,0.019835,-0.028483,-37.248328,33.243893,127.087481,-78.267954,71.934821,533.061489,0.849720,-0.217292,-0.089657,0.471935
2.950000,-0.036453,0.004913,0.434715,0.031642,0.018558,-0.032659,-37.229566,33.228933,127.007895,-78.393814,72.047154,533.490886,0.849361,-0.217414,-0.089519,0.472552
2.953380,-0.036367,0.004973,0.434688,0.020340,0.016983,0.002862,-37.210806,33.213981,126.928374,-78.519611,72.159436,533.920014,0.849001,-0.217536,-0.089381,0.473168
2.956760,-0.036322,0.005027,0.434670,0.007019,0.015058,-0.004203,-37.192050,33.199036,126.848916,-78.645345,72.271667,534.348874,0.848640,-0.217658,-0.089244,0.473784
2.966856,-0.036237,0.005195,0.434498,0.000014,0.016161,-0.021509,-37.136113,33.154460,126.611908,-79.020560,72.606625,535.628365,0.847561,-0.218021,-0.088831,0.475623
2.975000,-0.036227,0.005337,0.434274,-0.001496,0.017898,-0.032479,-37.091088,33.118574,126.421101,-79.322821,72.876497,536.658744,0.846689,-0.218313,-0.088497,0.477104
2.983144,-0.036240,0.005491,0.434159,-0.003044,0.019544,-0.005823,-37.046157,33.082755,126.230628,-79.624717,73.146076,537.687571,0.845813,-0.218605,-0.088162,0.478582
2.991288,-0.036269,0.005656,0.434020,-0.004565,0.021046,-0.019690,-37.001322,33.047005,126.040486,-79.926246,73.415364,538.714847,0.844936,-0.218896,-0.087827,0.480058
3.000000,-0.036315,0.005845,0.433789,-0.006103,0.022444,-0.031615,-36.953472,33.008841,125.837464,-80.248377,73.703088,539.811973,0.843995,-0.219207,-0.087468,0.481635
3.008712,-0.036374,0.006045,0.433666,-0.007499,0.023593,-0.006707,-36.905732,32.970757,125.634818,-80.570092,73.990481,540.907331,0.843051,-0.219518,-0.087108,0.483209
3.017423,-0.036444,0.006254,0.433508,-0.008709,0.024459,-0.021081,-36.858102,32.932753,125.432546,-80.891391,74.277542,542.000925,0.842104,-0.219829,-0.086748,0.484781
3.025000,-0.036513,0.006441,0.433305,-0.009585,0.024966,-0.031300,-36.816764,32.899766,125.256923,-81.170504,74.526945,542.950649,0.841279,-0.220099,-0.086433,0.486146
3.032577,-0.036588,0.006631,0.433202,-0.010275,0.025245,-0.005161,-36.775510,32.866843,125.081580,-81.449305,74.776099,543.899043,0.840451,-0.220369,-0.086118,0.487508
3.040154,-0.036667,0.006822,0.433083,-0.010767,0.025290,-0.018197,-36.734337,32.833983,124.906516,-81.727793,75.025003,544.846109,0.839622,-0.220639,-0.085803,0.488869
3.050000,-0.036774,0.007068,0.432826,-0.011102,0.025014,-0.031571,-36.680956,32.791379,124.679435,-82.089225,75.348084,546.074850,0.838541,-0.220990,-0.085392,0.490635
3.059846,-0.036882,0.007311,0.432675,-0.011099,0.024401,-0.009596,-36.627714,32.748888,124.452819,-82.450132,75.670746,547.301357,0.837457,-0.221341,-0.084980,0.492397
3.069692,-0.036989,0.007546,0.432465,-0.010778,0.023488,-0.024518,-36.574611,32.706510,124.226667,-82.810515,75.992991,548.525635,0.836369,-0.221692,-0.084568,0.494156
3.075000,-0.037046,0.007669,0.432315,-0.010480,0.022885,-0.031243,-36.546043,32.683715,124.104953,-83.004561,76.166522,549.184652,0.835781,-0.221881,-0.084345,0.495102
3.080308,-0.037100,0.007788,0.432254,-0.010103,0.022225,-0.002841,-36.517516,32.660953,123.983372,-83.198456,76.339932,549.843023,0.835193,-0.222070,-0.084122,0.496048
3.085615,-0.037152,0.007904,0.432190,-0.009653,0.021515,-0.012496,-36.489030,32.638225,123.861924,-83.392199,76.513222,550.500750,0.834603,-0.222259,-0.083899,0.496993
3.099629,-0.037277,0.008191,0.431840,-0.008217,0.019514,-0.031750,-36.414011,32.578381,123.541899,-83.903017,76.970182,552.234261,0.833042,-0.222757,-0.083308,0.499482
3.100000,-0.037280,0.008199,0.431828,-0.008173,0.019458,-0.032170,-36.412027,32.576799,123.533432,-83.916536,76.982278,552.280129,0.833000,-0.222770,-0.083292,0.499548
3.100371,-0.037283,0.008206,0.431825,-0.008129,0.019402,0.004574,-36.410043,32.575217,123.524967,-83.930055,76.994373,552.325994,0.832959,-0.222783,-0.083277,0.499614
3.100743,-0.037286,0.008213,0.431825,-0.008085,0.019347,0.003750,-36.408060,32.573635,123.516501,-83.943574,77.006467,552.371857,0.832917,-0.222797,-0.083261,0.499680
3.104455,-0.037314,0.008283,0.431810,-0.007599,0.018727,-0.003984,-36.388247,32.557833,123.431916,-84.078680,77.127352,552.830149,0.832502,-0.222929,-0.083104,0.500338
3.108168,-0.037340,0.008350,0.431770,-0.007102,0.018113,-0.010845,-36.368453,32.542048,123.347396,-84.213713,77.248178,553.288127,0.832086,-0.223061,-0.082947,0.500996
3.121133,-0.037422,0.008573,0.431510,-0.005445,0.016262,-0.030673,-36.299458,32.487030,123.052649,-84.684785,77.669731,554.885423,0.830632,-0.223521,-0.082399,0.503289
3.125000,-0.037442,0.008635,0.431384,-0.004938,0.015736,-0.034946,-36.278928,32.470662,122.964898,-84.825099,77.795311,555.361041,0.830197,-0.223658,-0.082235,0.503972
3.128867,-0.037460,0.008695,0.431330,-0.004432,0.015236,-0.004897,-36.258420,32.454312,122.877217,-84.965333,77.920828,555.836319,0.829761,-0.223795,-0.082071,0.504655
3.132733,-0.037476,0.008753,0.431281,-0.003932,0.014760,-0.011770,-36.237934,32.437980,122.789604,-85.105487,78.046282,556.311258,0.829325,-0.223932,-0.081907,0.505337
3.144288,-0.037514,0.008917,0.431011,-0.002521,0.013525,-0.028026,-36.176840,32.389279,122.528190,-85.523858,78.420816,557.728561,0.828020,-0.224341,-0.081416,0.507372
3.150000,-0.037526,0.008993,0.430831,-0.001872,0.013022,-0.034456,-36.146709,32.365262,122.399187,-85.730418,78.605759,558.428088,0.827373,-0.224542,-0.081173,0.508376
3.155712,-0.037535,0.009066,0.430741,-0.001268,0.012605,-0.007906,-36.116624,32.341284,122.270334,-85.936806,78.790565,559.126878,0.826725,-0.224744,-0.080930,0.509379
3.161424,-0.037541,0.009137,0.430645,-0.000717,0.012275,-0.017169,-36.086587,32.317344,122.141629,-86.143023,78.975234,559.824933,0.826075,-0.224945,-0.080686,0.510381
3.175000,-0.037544,0.009302,0.430265,0.000336,0.011851,-0.033954,-36.015384,32.260594,121.836339,-86.632443,79.413582,561.481029,0.824528,-0.225422,-0.080107,0.512758
3.188576,-0.037536,0.009465,0.429973,0.001014,0.011933,-0.018309,-35.944443,32.204050,121.531886,-87.120899,79.851161,563.132987,0.822976,-0.225898,-0.079527,0.515128
3.200000,-0.037524,0.009605,0.429653,0.001286,0.012363,-0.032309,-35.884946,32.156623,121.276332,-87.531197,80.218797,564.519938,0.821664,-0.226297,-0.079037,0.517118
3.211424,-0.037510,0.009751,0.429426,0.001291,0.013089,-0.014728,-35.825632,32.109336,121.021367,-87.940817,80.585892,565.903972,0.820349,-0.226695,-0.078547,0.519103
3.222848,-0.037497,0.009907,0.429134,0.001050,0.014052,-0.029502,-35.766499,32.062185,120.766990,-88.349760,80.952448,567.285096,0.819029,-0.227092,-0.078056,0.521083
3.225000,-0.037495,0.009937,0.429068,0.000978,0.014258,-0.031918,-35.755383,32.053320,120.719149,-88.426701,81.021421,567.544880,0.818780,-0.227166,-0.077964,0.521456
3.227152,-0.037493,0.009968,0.429044,0.000898,0.014472,-0.001739,-35.744273,32.044460,120.671328,-88.503618,81.090375,567.804560,0.818531,-0.227241,-0.077871,0.521828
3.229303,-0.037491,0.010000,0.429027,0.000812,0.014693,-0.005794,-35.733169,32.035604,120.623528,-88.580511,81.159311,568.064138,0.818282,-0.227316,-0.077779,0.522200
3.237334,-0.037486,0.010121,0.428894,0.000433,0.015545,-0.018526,-35.691782,32.002594,120.445301,-88.867302,81.416441,569.032094,0.817350,-0.227593,-0.077433,0.523588
3.245364,-0.037485,0.010250,0.428694,-0.000023,0.016435,-0.029012,-35.650482,31.969648,120.267361,-89.153760,81.673307,569.998620,0.816417,-0.227871,-0.077086,0.524973
3.250000,-0.037486,0.010327,0.428548,-0.000317,0.016958,-0.034023,-35.626681,31.950658,120.164772,-89.318976,81.821470,570.555924,0.815877,-0.228031,-0.076886,0.525772
3.254636,-0.037488,0.010407,0.428474,-0.000625,0.017485,-0.008111,-35.602908,31.931690,120.062278,-89.484081,81.969544,571.112753,0.815336,-0.228191,-0.076685,0.526570
3.259272,-0.037492,0.010489,0.428401,-0.000946,0.018006,-0.015544,-35.579165,31.912743,119.959880,-89.649076,82.117531,571.669108,0.814795,-0.228350,-0.076485,0.527367
3.272713,-0.037511,0.010740,0.428042,-0.001898,0.019423,-0.032126,-35.510484,31.857927,119.663516,-90.126854,82.546120,573.279565,0.813222,-0.228812,-0.075902,0.529674
3.275000,-0.037515,0.010785,0.427966,-0.002063,0.019651,-0.034436,-35.498824,31.848620,119.613177,-90.208043,82.618960,573.553146,0.812953,-0.228891,-0.075803,0.530066
3.277287,-0.037520,0.010830,0.427932,-0.002228,0.019875,-0.005458,-35.487170,31.839317,119.562862,-90.289206,82.691779,573.826611,0.812685,-0.228969,-0.075703,0.530458
3.279573,-0.037526,0.010876,0.427907,-0.002391,0.020094,-0.009434,-35.475524,31.830020,119.512569,-90.370343,82.764576,574.099962,0.812417,-0.229048,-0.075604,0.530849
3.288024,-0.037548,0.011049,0.427739,-0.002972,0.020833,-0.021717,-35.432546,31.795708,119.326916,-90.669944,83.033408,575.109110,0.811423,-0.229338,-0.075236,0.532294
3.296474,-0.037576,0.011227,0.427505,-0.003511,0.021459,-0.031746,-35.389663,31.761467,119.141577,-90.969183,83.301951,576.116690,0.810427,-0.229627,-0.074868,0.533737
3.300000,-0.037588,0.011303,0.427386,-0.003721,0.021685,-0.035253,-35.371799,31.747202,119.064342,-91.093925,83.413907,576.536611,0.810011,-0.229748,-0.074714,0.534338
3.303526,-0.037602,0.011380,0.427327,-0.003920,0.021890,-0.008610,-35.353951,31.732949,118.987161,-91.218604,83.525813,576.956259,0.809594,-0.229868,-0.074560,0.534938
3.307051,-0.037616,0.011458,0.427273,-0.004105,0.022073,-0.014236,-35.336120,31.718709,118.910035,-91.343219,83.637668,577.375634,0.809177,-0.229989,-0.074406,0.535538
3.318387,-0.037665,0.011710,0.426992,-0.004607,0.022491,-0.028685,-35.278902,31.673012,118.662436,-91.743437,83.996947,578.722100,0.807834,-0.230376,-0.073911,0.537464
3.325000,-0.037696,0.011859,0.426777,-0.004830,0.022618,-0.035436,-35.245596,31.646410,118.518234,-91.976641,84.206326,579.506389,0.807049,-0.230602,-0.073621,0.538586
3.331613,-0.037728,0.012008,0.426647,-0.004995,0.022663,-0.013449,-35.212347,31.619853,118.374221,-92.209626,84.415530,580.289725,0.806262,-0.230827,-0.073331,0.539706
3.338227,-0.037762,0.012158,0.426504,-0.005102,0.022624,-0.022508,-35.179155,31.593341,118.230395,-92.442390,84.624558,581.072110,0.805474,-0.231053,-0.073040,0.540824
3.350000,-0.037822,0.012422,0.426146,-0.005151,0.022365,-0.035191,-35.120207,31.546256,117.974822,-92.856213,84.996234,582.462549,0.804069,-0.231454,-0.072522,0.542811
3.361773,-0.037881,0.012682,0.425872,-0.005022,0.021896,-0.019698,-35.061438,31.499315,117.719839,-93.269343,85.367356,583.849984,0.802659,-0.231854,-0.072003,0.544792
3.373546,-0.037938,0.012936,0.425524,-0.004735,0.021253,-0.032623,-35.002849,31.452519,117.465443,-93.681781,85.737927,585.234420,0.801245,-0.232254,-0.071483,0.546768
3.375000,-0.037945,0.012966,0.425476,-0.004688,0.021162,-0.034028,-34.995627,31.446751,117.434071,-93.732661,85.783646,585.405160,0.801070,-0.232303,-0.071419,0.547012
3.376454,-0.037952,0.012997,0.425454,-0.004639,0.021070,-0.005986,-34.988408,31.440985,117.402709,-93.783529,85.829357,585.575853,0.800895,-0.232352,-0.071354,0.547256
