# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
1.582992,0.026030,-0.009116,1.151548,-4.472484,1.893761,0.692515,-16.027547,49.129392,140.637549,-9.612174,32.072229,338.872179,0.890018,-0.203639,0.019680,0.407448
1.591227,-0.010995,0.007031,1.157262,-4.489532,2.015799,0.695195,-16.124243,49.417353,141.310284,-9.744561,32.478001,340.033113,0.888078,-0.203513,0.020656,0.411675
1.601703,-0.057057,0.028478,1.164558,-4.256647,2.055759,0.697699,-16.247406,49.783963,142.167000,-9.914126,32.997625,341.517993,0.885520,-0.203581,0.021901,0.417052
1.612180,-0.099275,0.049639,1.171866,-3.760768,1.960576,0.696704,-16.370044,50.148093,143.012600,-10.084980,33.521081,343.011803,0.882863,-0.203893,0.023156,0.422430
1.622656,-0.135085,0.069102,1.179150,-3.041499,1.732747,0.692661,-16.492651,50.510415,143.843414,-10.257117,34.048341,344.514394,0.880112,-0.204424,0.024426,0.427809
1.633132,-0.162420,0.085532,1.186376,-2.152931,1.384646,0.686959,-16.616105,50.872853,144.659567,-10.430543,34.579394,346.025610,0.877274,-0.205132,0.025714,0.433189
1.643608,-0.179833,0.097774,1.193525,-1.159087,0.937687,0.677763,-16.739901,51.233511,145.453132,-10.605264,35.114238,347.545268,0.874359,-0.205967,0.027025,0.438573
1.654084,-0.186590,0.104943,1.200554,-0.130916,0.421868,0.662571,-16.862270,51.587060,146.209333,-10.781277,35.652829,349.073060,0.871378,-0.206870,0.028359,0.443963
1.664560,-0.182708,0.106503,1.207413,0.859827,-0.126663,0.645921,-16.984670,51.937685,146.937549,-10.958570,36.195102,350.608609,0.868344,-0.207781,0.029716,0.449362
1.675037,-0.168937,0.102316,1.214092,1.746049,-0.668359,0.630796,-17.108200,52.288731,147.646401,-11.137150,36.741047,352.151678,0.865267,-0.208639,0.031095,0.454773
1.685513,-0.146685,0.092664,1.220618,2.469941,-1.163167,0.615392,-17.232124,52.638446,148.333744,-11.317027,37.290666,353.702067,0.862160,-0.209388,0.032491,0.460200
1.695989,-0.117900,0.078239,1.226989,2.986933,-1.573615,0.599999,-17.355951,52.985943,149.000620,-11.498203,37.843938,355.259548,0.859032,-0.209981,0.033901,0.465645
1.706465,-0.084913,0.060096,1.233194,3.268747,-1.867860,0.584978,-17.478967,53.329814,149.647732,-11.680672,38.400833,356.823910,0.855890,-0.210385,0.035318,0.471112
1.721916,-0.033924,0.029441,1.242046,3.237977,-2.042706,0.560859,-17.656049,53.823630,150.560113,-11.952114,39.228663,359.143212,0.851237,-0.210595,0.037410,0.479217
1.737367,0.012701,-0.001347,1.250476,2.715481,-1.882385,0.528243,-17.821436,54.284945,151.397771,-12.226212,40.063902,361.476080,0.846564,-0.210341,0.039491,0.487370
1.752818,0.048163,-0.027194,1.258333,1.818114,-1.410821,0.484983,-17.968951,54.698046,152.138341,-12.502735,40.905915,363.821167,0.841857,-0.209686,0.041550,0.495566
1.768269,0.067932,-0.043825,1.265459,0.718445,-0.707079,0.436378,-18.096563,55.058432,152.781604,-12.781384,41.753902,366.176931,0.837094,-0.208743,0.043583,0.503789
1.783719,0.070378,-0.048537,1.271781,-0.388348,0.108104,0.383760,-18.202984,55.362895,153.325211,-13.061842,42.607029,368.541868,0.832245,-0.207664,0.045596,0.512022
1.790071,0.066584,-0.046788,1.274148,-0.801156,0.442423,0.361597,-18.240632,55.471912,153.520030,-13.177575,42.959002,369.516296,0.830221,-0.207219,0.046421,0.515404
1.796422,0.060293,-0.042956,1.276372,-1.173008,0.761877,0.338718,-18.274795,55.571635,153.698061,-13.293535,43.311637,370.491908,0.828176,-0.206788,0.047245,0.518782
1.802773,0.051795,-0.037166,1.278452,-1.494786,1.057227,0.316040,-18.305675,55.662572,153.860065,-13.409702,43.664878,371.468600,0.826107,-0.206380,0.048070,0.522155
1.809124,0.041432,-0.029600,1.280389,-1.759120,1.319995,0.294190,-18.333723,55.745926,154.008314,-13.526056,44.018671,372.446276,0.824015,-0.206005,0.048898,0.525522
1.819535,0.021430,-0.013988,1.283272,-2.055520,1.661731,0.260163,-18.374327,55.868043,154.224308,-13.717148,44.599700,374.050828,0.820529,-0.205477,0.050263,0.531025
1.829947,-0.000733,0.004516,1.285810,-2.172367,1.871565,0.228244,-18.408740,55.973077,154.406289,-13.908630,45.181911,375.657453,0.816973,-0.205078,0.051644,0.536502
1.840358,-0.023193,0.024457,1.288025,-2.112801,1.935391,0.197370,-18.437534,56.062148,154.553554,-14.100440,45.765131,377.265792,0.813343,-0.204818,0.053044,0.541951
1.850769,-0.044190,0.044295,1.289923,-1.893625,1.851056,0.167202,-18.461297,56.136441,154.665587,-14.292524,46.349200,378.875481,0.809643,-0.204697,0.054467,0.547369
1.869123,-0.073202,0.074556,1.292516,-1.208774,1.377071,0.115637,-18.492501,56.234630,154.775940,-14.631676,47.380515,381.715463,0.802957,-0.204784,0.057035,0.556842
1.883583,-0.085817,0.090405,1.293896,-0.521807,0.788701,0.075361,-18.508659,56.284970,154.783573,-14.899193,48.194029,383.953579,0.797562,-0.205043,0.059106,0.564235
1.898042,-0.088282,0.096984,1.294700,0.172301,0.112257,0.036167,-18.517969,56.312745,154.720932,-15.166893,49.008105,386.191298,0.792076,-0.205374,0.061209,0.571571
1.912502,-0.081295,0.093766,1.294955,0.768867,-0.545601,-0.000763,-18.521532,56.321281,154.595744,-15.434684,49.822440,388.427645,0.786521,-0.205680,0.063326,0.578855
1.926961,-0.066853,0.081757,1.294710,1.192419,-1.088651,-0.032018,-18.521452,56.317109,154.425722,-15.702498,50.636796,390.661830,0.780916,-0.205873,0.065440,0.586095
1.941420,-0.047812,0.063184,1.294028,1.400325,-1.441543,-0.060250,-18.516645,56.297900,154.210138,-15.970280,51.450991,392.893239,0.775276,-0.205886,0.067532,0.593296
1.955880,-0.027373,0.041154,1.292968,1.388077,-1.562338,-0.087891,-18.506114,56.261712,153.950399,-16.237952,52.264788,395.121208,0.769612,-0.205680,0.069586,0.600461
1.970339,-0.008554,0.019107,1.291487,1.183651,-1.445538,-0.117396,-18.486845,56.200830,153.635075,-16.505413,53.077896,397.345042,0.763928,-0.205250,0.071595,0.607589
1.979778,0.001666,0.006291,1.290260,0.971553,-1.254567,-0.142033,-18.466396,56.139106,153.382323,-16.679805,53.608057,398.793925,0.760205,-0.204858,0.072880,0.612220
1.981357,0.003168,0.004341,1.290032,0.931579,-1.214989,-0.146276,-18.462390,56.127163,153.336714,-16.708959,53.696687,399.036070,0.759581,-0.204785,0.073093,0.612993
1.982935,0.004607,0.002456,1.289798,0.890568,-1.173457,-0.150254,-18.458367,56.115188,153.291142,-16.738107,53.785300,399.278144,0.758957,-0.204709,0.073306,0.613766
1.984514,0.005980,0.000637,1.289558,0.848608,-1.130060,-0.153990,-18.454326,56.103180,153.245607,-16.767249,53.873893,399.520146,0.758332,-0.204632,0.073518,0.614537
1.987672,0.008524,-0.002788,1.289061,0.762182,-1.038002,-0.160792,-18.446186,56.079061,153.154650,-16.825513,54.051022,400.003934,0.757082,-0.204472,0.073940,0.616079
1.990830,0.010791,-0.005913,1.288543,0.673077,-0.939611,-0.166796,-18.437966,56.054791,153.063851,-16.883751,54.228075,400.487436,0.755830,-0.204306,0.074360,0.617619
1.993988,0.012774,-0.008717,1.288008,0.582009,-0.835660,-0.172090,-18.429662,56.030362,152.973215,-16.941962,54.405051,400.970650,0.754577,-0.204133,0.074778,0.619156
1.997146,0.014466,-0.011186,1.287457,0.489703,-0.726965,-0.176756,-18.421268,56.005766,152.882746,-17.000148,54.581950,401.453579,0.753322,-0.203954,0.075195,0.620691
2.004970,0.017402,-0.015777,1.286035,0.260178,-0.442647,-0.186053,-18.400072,55.944063,152.659338,-17.144192,55.019893,402.648844,0.750205,-0.203493,0.076219,0.624481
2.012794,0.018562,-0.018092,1.284552,0.037577,-0.147337,-0.192825,-18.378284,55.881224,152.437004,-17.288067,55.457348,403.842366,0.747075,-0.203012,0.077235,0.628253
2.020618,0.018039,-0.018097,1.283023,-0.168913,0.145986,-0.197731,-18.355904,55.817239,152.215748,-17.431770,55.894308,405.034152,0.743931,-0.202522,0.078246,0.632006
2.028442,0.015988,-0.015855,1.281461,-0.351496,0.424918,-0.201256,-18.332959,55.752149,151.995543,-17.575295,56.330763,406.224211,0.740770,-0.202035,0.079253,0.635738
2.031466,0.014830,-0.014417,1.280851,-0.414250,0.526358,-0.202332,-18.323946,55.726708,151.910686,-17.630732,56.499355,406.683815,0.739543,-0.201849,0.079642,0.637175
2.034491,0.013489,-0.012678,1.280237,-0.472206,0.623340,-0.203272,-18.314861,55.701122,151.825975,-17.686142,56.667869,407.143162,0.738314,-0.201666,0.080031,0.638609
2.037516,0.011981,-0.010654,1.279621,-0.525124,0.715307,-0.204092,-18.305706,55.675400,151.741406,-17.741524,56.836307,407.602254,0.737082,-0.201485,0.080421,0.640039
2.049727,0.004499,0.000083,1.277113,-0.684537,1.026581,-0.206407,-18.268139,55.570354,151.401308,-17.964838,57.515553,409.453180,0.732077,-0.200791,0.081998,0.645775
2.061939,-0.004367,0.013926,1.274584,-0.752453,1.221907,-0.207642,-18.229879,55.463933,151.063070,-18.187688,58.193508,411.299965,0.727021,-0.200172,0.083591,0.651450
2.074150,-0.013525,0.029381,1.272045,-0.732528,1.288420,-0.208190,-18.191331,55.356935,150.726274,-18.410069,58.870159,413.142629,0.721912,-0.199641,0.085204,0.657061
2.086362,-0.021965,0.044865,1.269501,-0.636722,1.226331,-0.208292,-18.152912,55.250193,150.390485,-18.631980,59.545504,414.981187,0.716751,-0.199201,0.086843,0.662607
2.094092,-0.026535,0.053958,1.267892,-0.545402,1.126403,-0.208209,-18.128846,55.183135,150.178264,-18.772202,59.972306,416.142825,0.713459,-0.198966,0.087893,0.666083
2.101821,-0.030330,0.062120,1.266283,-0.436765,0.986077,-0.208042,-18.105070,55.116665,149.966193,-18.912238,60.398593,417.302823,0.710147,-0.198761,0.088953,0.669534
2.109551,-0.033241,0.069068,1.264676,-0.316656,0.812479,-0.207814,-18.081654,55.050926,149.754194,-19.052093,60.824369,418.461182,0.706817,-0.198581,0.090022,0.672960
2.122587,-0.036007,0.077503,1.261970,-0.102919,0.465144,-0.207330,-18.043102,54.941978,149.396662,-19.287564,61.541334,420.411140,0.701163,-0.198317,0.091841,0.678682
2.135624,-0.036018,0.081156,1.259270,0.100222,0.089324,-0.206777,-18.005885,54.835774,149.038975,-19.522541,62.256896,422.356436,0.695468,-0.198074,0.093671,0.684339
2.146812,-0.034063,0.080445,1.256960,0.249986,-0.223712,-0.206266,-17.975004,54.746832,148.731877,-19.723813,62.869887,424.022131,0.690553,-0.197857,0.095243,0.689145
2.157999,-0.030612,0.076415,1.254655,0.366223,-0.501751,-0.205735,-17.945033,54.659805,148.424704,-19.924744,63.481893,425.684391,0.685616,-0.197612,0.096810,0.693909
2.169187,-0.026069,0.069560,1.252356,0.442795,-0.724138,-0.205194,-17.915841,54.574448,148.117579,-20.125345,64.092934,427.343214,0.680663,-0.197322,0.098364,0.698634
2.180375,-0.020890,0.060586,1.250064,0.477631,-0.875804,-0.204648,-17.887249,54.490416,147.810679,-20.325622,64.703028,428.998602,0.675694,-0.196974,0.099899,0.703322
2.191563,-0.015535,0.050336,1.247777,0.472516,-0.948216,-0.204099,-17.859047,54.407299,147.504214,-20.525582,65.312188,430.650559,0.670713,-0.196560,0.101412,0.707974
2.200751,-0.011308,0.041590,1.245904,0.441693,-0.946594,-0.203646,-17.836022,54.339413,147.252996,-20.689575,65.811801,432.004759,0.666613,-0.196167,0.102634,0.711769
2.209940,-0.007454,0.033091,1.244035,0.391346,-0.892604,-0.203192,-17.812990,54.271610,147.002352,-20.853357,66.310791,433.356653,0.662504,-0.195728,0.103838,0.715541
2.219129,-0.004132,0.025302,1.242170,0.326422,-0.791625,-0.202738,-17.789840,54.203664,146.752398,-21.016926,66.809157,434.706247,0.658388,-0.195246,0.105025,0.719289
2.228317,-0.001453,0.018623,1.240309,0.252216,-0.651313,-0.202283,-17.766480,54.135382,146.503235,-21.180282,67.306898,436.053548,0.654262,-0.194724,0.106194,0.723014
2.240384,0.000985,0.012074,1.237872,0.149523,-0.423049,-0.201686,-17.735356,54.044946,146.177369,-21.394473,67.959575,437.819354,0.648829,-0.193992,0.107706,0.727867
2.252450,0.002179,0.008496,1.235442,0.051109,-0.167004,-0.201091,-17.703624,53.953412,145.853133,-21.608286,68.611155,439.581237,0.643376,-0.193220,0.109196,0.732675
2.264516,0.002250,0.008057,1.233019,-0.033556,0.090918,-0.200498,-17.671251,53.860689,145.530568,-21.821711,69.261623,441.339218,0.637900,-0.192427,0.110673,0.737435
2.276583,0.001418,0.010621,1.230603,-0.097776,0.326629,-0.199910,-17.638269,53.766827,145.209643,-22.034742,69.910966,443.093316,0.632398,-0.191632,0.112143,0.742143
2.288649,-0.000042,0.015793,1.228194,-0.137993,0.520149,-0.199325,-17.604774,53.671997,144.890260,-22.247372,70.559169,444.843552,0.626868,-0.190850,0.113614,0.746798
2.300716,-0.001834,0.022970,1.225793,-0.153628,0.656802,-0.198744,-17.570906,53.576467,144.572270,-22.459595,71.206224,446.589942,0.621309,-0.190094,0.115093,0.751396
2.312782,-0.003674,0.031408,1.223398,-0.146681,0.727936,-0.198166,-17.536836,53.480571,144.255492,-22.671408,71.852123,448.332503,0.615718,-0.189371,0.116583,0.755937
2.324849,-0.005312,0.040295,1.221010,-0.121177,0.731278,-0.197591,-17.502753,53.384675,143.939723,-22.882809,72.496865,450.071248,0.610097,-0.188687,0.118089,0.760419
2.341840,-0.006923,0.052071,1.217660,-0.064081,0.629468,-0.196785,-17.455076,53.250330,143.496416,-23.179796,73.402790,452.513187,0.602131,-0.187785,0.120237,0.766630
2.358831,-0.007458,0.061249,1.214323,0.002558,0.429672,-0.195983,-17.408167,53.117593,143.054234,-23.475979,74.306446,454.947603,0.594109,-0.186942,0.122414,0.772726
2.375822,-0.006882,0.066483,1.211000,0.063151,0.174416,-0.195184,-17.362329,52.987102,142.612820,-23.771372,75.207864,457.374513,0.586038,-0.186130,0.124610,0.778711
2.392813,-0.005398,0.067223,1.207690,0.106252,-0.087846,-0.194391,-17.317687,52.859146,142.172005,-24.065997,76.107086,459.793929,0.577926,-0.185317,0.126810,0.784590
2.406742,-0.003759,0.064640,1.204987,0.124384,-0.275433,-0.193746,-17.281945,52.756101,141.811108,-24.306955,76.842609,461.771643,0.571249,-0.184625,0.128604,0.789336
2.420670,-0.001977,0.059728,1.202293,0.127129,-0.417138,-0.193105,-17.246853,52.654498,141.450735,-24.547419,77.576707,463.744334,0.564553,-0.183895,0.130379,0.794019
2.434599,-0.000256,0.053236,1.199608,0.117066,-0.500504,-0.192468,-17.212242,52.554016,141.091049,-24.787399,78.309399,465.712010,0.557840,-0.183116,0.132129,0.798642
2.448527,0.001256,0.046024,1.196932,0.098268,-0.520759,-0.191835,-17.177922,52.454281,140.732247,-25.026899,79.040697,467.674682,0.551111,-0.182281,0.133849,0.803205
2.462455,0.002468,0.038963,1.194264,0.075486,-0.480635,-0.191205,-17.143702,52.354903,140.374532,-25.265921,79.770608,469.632364,0.544367,-0.181390,0.135535,0.807710
2.482223,0.003646,0.030659,1.190493,0.045155,-0.338887,-0.190315,-17.094979,52.213809,139.869058,-25.604337,80.804166,472.402287,0.534769,-0.180039,0.137874,0.814003
2.501991,0.004298,0.025494,1.186727,0.024891,-0.169894,-0.190750,-17.045861,52.072226,139.366422,-25.941786,81.834931,475.162246,0.525139,-0.178608,0.140159,0.820175
2.516626,0.004568,0.023622,1.183926,0.015854,-0.089982,-0.192099,-17.009254,51.967136,138.996127,-26.190982,82.596231,477.199138,0.517986,-0.177515,0.141823,0.824662
2.531261,0.004761,0.023025,1.181111,0.012743,-0.006941,-0.192615,-16.972499,51.861943,138.627316,-26.439641,83.355991,479.230621,0.510813,-0.176404,0.143469,0.829079
2.545896,0.004960,0.023521,1.178291,0.015282,0.069762,-0.192582,-16.935631,51.756690,138.259958,-26.687760,84.114211,481.256718,0.503619,-0.175282,0.145103,0.833422
2.560531,0.005237,0.024993,1.175473,0.022901,0.132548,-0.192313,-16.898683,51.651406,137.894025,-26.935340,84.870891,483.277449,0.496404,-0.174154,0.146728,0.837692
2.575166,0.005649,0.027247,1.172661,0.034031,0.175260,-0.191937,-16.861708,51.546157,137.529468,-27.182379,85.626030,485.292835,0.489168,-0.173027,0.148347,0.841886
2.592693,0.006370,0.030550,1.169303,0.048685,0.194669,-0.191370,-16.817498,51.420322,137.094562,-27.477530,86.528388,487.699531,0.480475,-0.171683,0.150282,0.846810
2.610220,0.007334,0.033918,1.165955,0.060758,0.178867,-0.190693,-16.773506,51.294970,136.661360,-27.771909,87.428545,490.098620,0.471752,-0.170347,0.152217,0.851625
2.627747,0.008469,0.036733,1.162619,0.066997,0.133700,-0.189960,-16.729866,51.170373,136.229699,-28.065518,88.326510,492.490130,0.463003,-0.169017,0.154153,0.856330
2.645274,0.009656,0.038540,1.159296,0.066102,0.070001,-0.189215,-16.686667,51.046746,135.799452,-28.358367,89.222299,494.874086,0.454229,-0.167686,0.156086,0.860928
2.662802,0.010764,0.039137,1.155986,0.058640,0.000479,-0.188473,-16.643950,50.924198,135.370543,-28.650463,90.115931,497.250513,0.445433,-0.166347,0.158011,0.865421
2.680329,0.011688,0.038557,1.152690,0.046403,-0.063021,-0.187727,-16.601710,50.802741,134.942954,-28.941814,91.007425,499.619434,0.436619,-0.164991,0.159923,0.869810
2.704353,0.012555,0.036231,1.148192,0.026797,-0.123489,-0.186700,-16.544493,50.637909,134.359061,-29.339968,92.225935,502.854305,0.424509,-0.163094,0.162511,0.875663
2.728377,0.012978,0.032946,1.143719,0.010780,-0.142134,-0.185678,-16.487865,50.474656,133.777856,-29.736754,93.440504,506.075179,0.412373,-0.161140,0.165052,0.881330
2.752401,0.013127,0.029720,1.139270,0.004484,-0.119718,-0.184672,-16.431576,50.312537,133.199558,-30.132185,94.651166,509.282125,0.400214,-0.159127,0.167539,0.886815
2.776425,0.013271,0.027417,1.134845,0.010366,-0.068717,-0.183679,-16.375420,50.151134,132.624366,-30.526265,95.857942,512.475216,0.388032,-0.157064,0.169974,0.892118
2.800450,0.013688,0.026515,1.130445,0.026279,-0.008195,-0.182692,-16.319285,49.990175,132.052395,-30.918996,97.060847,515.654526,0.375830,-0.154961,0.172364,0.897236
2.824474,0.014559,0.027003,1.126067,0.046425,0.042725,-0.181710,-16.263172,49.829594,131.483645,-31.310379,98.259889,518.820134,0.363606,-0.152835,0.174720,0.902168
2.848498,0.015903,0.028459,1.121713,0.063717,0.070621,-0.180738,-16.207177,49.669521,130.918008,-31.700415,99.455078,521.972116,0.351364,-0.150696,0.177053,0.906912
2.872522,0.017575,0.030237,1.117383,0.072402,0.070877,-0.179777,-16.151450,49.510212,130.355303,-32.089109,100.646431,525.110545,0.339104,-0.148551,0.179370,0.911466
2.896546,0.019322,0.031699,1.113075,0.069901,0.047494,-0.178825,-16.096141,49.351954,129.795339,-32.476468,101.833967,528.235488,0.326830,-0.146399,0.181672,0.915832
2.920570,0.020877,0.032391,1.108791,0.057351,0.010384,-0.177879,-16.041362,49.194979,129.237952,-32.862505,103.017717,531.347011,0.314545,-0.144236,0.183957,0.920011
2.944595,0.022041,0.032138,1.104529,0.038910,-0.028452,-0.176942,-15.987161,49.039404,128.683047,-33.247232,104.197713,534.445172,0.302253,-0.142055,0.186218,0.924007
2.968619,0.022741,0.031043,1.100289,0.020242,-0.058534,-0.176014,-15.933516,48.885219,128.130600,-33.630665,105.373988,537.530032,0.289959,-0.139846,0.188447,0.927824
2.997844,0.023060,0.029005,1.095161,0.004855,-0.074343,-0.174897,-15.868901,48.699357,127.461914,-34.095385,106.799965,541.264937,0.275003,-0.137116,0.191104,0.932231
3.027070,0.023105,0.026867,1.090066,0.002905,-0.066231,-0.173792,-15.804819,48.515042,126.797061,-34.558224,108.220533,544.980354,0.260053,-0.134335,0.193695,0.936382
3.056295,0.023292,0.025249,1.085003,0.014301,-0.041994,-0.172699,-15.741098,48.331929,126.136186,-35.019197,109.635733,548.676399,0.245112,-0.131508,0.196221,0.940280
3.085521,0.023951,0.024455,1.079971,0.033226,-0.014309,-0.171616,-15.677644,48.149796,125.479362,-35.478311,111.045596,552.353189,0.230183,-0.128643,0.198689,0.943924
3.114746,0.025187,0.024397,1.074971,0.051033,0.005094,-0.170546,-15.614457,47.968606,124.826556,-35.935575,112.450150,556.010841,0.215268,-0.125752,0.201110,0.947314
3.143972,0.026854,0.024702,1.070003,0.060246,0.009898,-0.169487,-15.551620,47.788494,124.177641,-36.390997,113.849424,559.649472,0.200372,-0.122842,0.203493,0.950450
3.177205,0.028863,0.024908,1.064390,0.056213,-0.001850,-0.168297,-15.480743,47.585265,123.444252,-36.906642,115.434191,563.764053,0.183460,-0.119514,0.206162,0.953708
3.210438,0.030504,0.024500,1.058817,0.039889,-0.022820,-0.167120,-15.410622,47.383997,122.715426,-37.419944,117.012235,567.854338,0.166583,-0.116162,0.208786,0.956644
3.243670,0.031494,0.023382,1.053282,0.020396,-0.040877,-0.165958,-15.341299,47.184815,121.991021,-37.930929,118.583625,571.920476,0.149748,-0.112777,0.211353,0.959265
3.276903,0.031903,0.021821,1.047786,0.007513,-0.048259,-0.164810,-15.272703,46.987629,121.271022,-38.439622,120.148430,575.962613,0.132961,-0.109352,0.213852,0.961579
3.310136,0.032070,0.020231,1.042328,0.006382,-0.044728,-0.163675,-15.204703,46.792203,120.555499,-38.946047,121.706712,579.980895,0.116227,-0.105887,0.216275,0.963591
3.343369,0.032394,0.018911,1.036907,0.015421,-0.035576,-0.162554,-15.137196,46.598291,119.844526,-39.450221,123.258527,583.975474,0.099551,-0.102385,0.218625,0.965305
3.376602,0.033122,0.017923,1.031523,0.028232,-0.027175,-0.161446,-15.070144,46.405750,119.138113,-39.952158,124.803919,587.946501,0.082937,-0.098854,0.220907,0.966723
3.409835,0.034257,0.017134,1.026176,0.037717,-0.023430,-0.160350,-15.003568,46.214582,118.436193,-40.451875,126.342936,591.894127,0.066390,-0.095298,0.223129,0.967847
3.443068,0.035592,0.016350,1.020865,0.039686,-0.024777,-0.159267,-14.937513,46.024881,117.738645,-40.949387,127.875623,595.818500,0.049914,-0.091721,0.225298,0.968679
3.476301,0.036851,0.015435,1.015590,0.034177,-0.029282,-0.158197,-14.872020,45.836766,117.045341,-41.444713,129.402031,599.719762,0.033514,-0.088122,0.227414,0.969225
3.509533,0.037827,0.014345,1.010350,0.024458,-0.034409,-0.157139,-14.807114,45.650312,116.356174,-41.937873,130.922215,603.598053,0.017195,-0.084501,0.229476,0.969488
3.542766,0.038458,0.013114,1.005146,0.014875,-0.038280,-0.156093,-14.742798,45.465529,115.671075,-42.428886,132.436231,607.453508,0.000960,-0.080857,0.231477,0.969475
3.575999,0.038823,0.011804,0.999975,0.008848,-0.040108,-0.155059,-14.679057,45.282365,114.990012,-42.917771,133.944134,611.286263,-0.015186,-0.077190,0.233415,0.969191
3.609232,0.039078,0.010476,0.994839,0.007748,-0.040069,-0.154037,-14.615862,45.100733,114.312976,-43.404546,135.445975,615.096450,-0.031239,-0.073501,0.235286,0.968641
3.642465,0.039378,0.009172,0.989737,0.010778,-0.038959,-0.153026,-14.553178,44.920541,113.639959,-43.889231,136.941804,618.884205,-0.047196,-0.069790,0.237092,0.967829
3.684397,0.039975,0.007581,0.983347,0.017111,-0.037555,-0.151766,-14.474771,44.695142,112.796487,-44.497822,138.820660,623.631601,-0.067186,-0.065081,0.239281,0.966436
3.726328,0.040812,0.006023,0.977009,0.021274,-0.037390,-0.150524,-14.397108,44.471889,111.959296,-45.103142,140.690111,628.343760,-0.087010,-0.060345,0.241375,0.964639
3.768260,0.041718,0.004447,0.970723,0.019930,-0.038571,-0.149300,-14.320209,44.250824,111.128251,-45.705220,142.550245,633.020945,-0.106660,-0.055585,0.243381,0.962446
3.810191,0.042463,0.002809,0.964488,0.013520,-0.040201,-0.148092,-14.244106,44.032022,110.303195,-46.304091,144.401157,637.663408,-0.126131,-0.050804,0.245300,0.959865
3.852123,0.042892,0.001104,0.958304,0.005606,-0.041217,-0.146901,-14.168817,43.815529,109.483994,-46.899787,146.242942,642.271400,-0.145416,-0.046002,0.247128,0.956906
3.901687,0.043016,-0.000952,0.951057,-0.000394,-0.041287,-0.145514,-14.080858,43.562563,108.523116,-47.599861,148.408317,647.673983,-0.167964,-0.040300,0.249167,0.952934
3.951250,0.042948,-0.002998,0.943879,0.000790,-0.040660,-0.144149,-13.993962,43.312633,107.570209,-48.295602,150.561231,653.029140,-0.190235,-0.034571,0.251069,0.948463
4.000814,0.043032,-0.005024,0.936768,0.007137,-0.040671,-0.142805,-13.908042,43.065537,106.625226,-48.987061,152.701828,658.337263,-0.212221,-0.028820,0.252836,0.943509
4.050378,0.043455,-0.007068,0.929723,0.012094,-0.042195,-0.141483,-13.823050,42.821133,105.688087,-49.674285,154.830248,663.598743,-0.233914,-0.023051,0.254475,0.938082
4.099941,0.044050,-0.009178,0.922743,0.009325,-0.044352,-0.140182,-13.739012,42.579427,104.758622,-50.357321,156.946622,668.813965,-0.255307,-0.017269,0.255998,0.932195
4.109229,0.044135,-0.009588,0.921442,0.007549,-0.044565,-0.139940,-13.723379,42.534446,104.585274,-50.484858,157.341895,669.786170,-0.259282,-0.016184,0.256272,0.931042
4.118517,0.044198,-0.010001,0.920143,0.005532,-0.044638,-0.139699,-13.707785,42.489571,104.412183,-50.612249,157.736751,670.756765,-0.263246,-0.015099,0.256541,0.929873
4.127806,0.044240,-0.010416,0.918847,0.003390,-0.044595,-0.139459,-13.692228,42.444801,104.239347,-50.739496,158.131191,671.725754,-0.267199,-0.014013,0.256807,0.928688
4.137094,0.044261,-0.010830,0.917552,0.001202,-0.044450,-0.139219,-13.676710,42.400135,104.066766,-50.866599,158.525216,672.693139,-0.271141,-0.012927,0.257068,0.927488
4.155670,0.044243,-0.011652,0.914971,-0.003101,-0.043897,-0.138742,-13.645786,42.311116,103.722365,-51.120373,159.312022,674.623106,-0.278992,-0.010754,0.257579,0.925043
4.174246,0.044149,-0.012461,0.912398,-0.006963,-0.043083,-0.138268,-13.615010,42.222510,103.378974,-51.373574,160.097179,676.546684,-0.286799,-0.008579,0.258072,0.922537
4.192822,0.043991,-0.013253,0.909834,-0.010074,-0.042131,-0.137796,-13.584378,42.134313,103.036589,-51.626205,160.880694,678.463893,-0.294561,-0.006402,0.258547,0.919972
4.211399,0.043783,-0.014027,0.907278,-0.012229,-0.041176,-0.137327,-13.553885,42.046516,102.695206,-51.878268,161.662574,680.374751,-0.302279,-0.004223,0.259004,0.917349
4.256693,0.042977,-0.015805,0.901076,-0.022575,-0.037378,-0.136547,-13.480155,41.834193,101.866937,-52.490510,163.562228,685.007487,-0.320907,0.001094,0.260040,0.910714
4.301987,0.041733,-0.017398,0.894909,-0.032722,-0.033030,-0.135845,-13.407315,41.624345,101.044444,-53.099433,165.452321,689.602838,-0.339263,0.006417,0.260959,0.903749
4.347282,0.040345,-0.018884,0.888779,-0.027824,-0.032944,-0.134825,-13.335299,41.416812,100.227732,-53.705075,167.332961,694.161067,-0.357345,0.011742,0.261756,0.896467
4.392576,0.039338,-0.020455,0.882695,-0.012908,-0.037649,-0.133718,-13.263979,41.211305,99.416876,-54.307471,169.204247,698.682435,-0.375148,0.017067,0.262435,0.888878
4.437870,0.039032,-0.022293,0.876662,0.002052,-0.044780,-0.132650,-13.193262,41.007618,98.611899,-54.906651,171.066268,703.167209,-0.392669,0.022389,0.263012,0.880987
