# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
1.523613,0.148201,0.055711,1.106804,0.012302,-0.304317,0.688030,-29.445045,30.020974,138.356237,-16.493293,19.470817,332.124298,0.907166,-0.164915,-0.078281,0.379112
1.533757,0.142915,0.050996,1.113779,-1.051886,-0.616643,0.687337,-29.702419,30.253987,139.167435,-16.793303,19.776543,333.531935,0.905160,-0.164782,-0.076822,0.384227
1.543901,0.127195,0.043448,1.120749,-2.035129,-0.860350,0.686882,-29.953233,30.483878,139.981673,-17.095891,20.084617,334.947817,0.903100,-0.164683,-0.075404,0.389364
1.548348,0.117279,0.039441,1.123803,-2.425727,-0.942554,0.686697,-30.061261,30.583724,140.339459,-17.229317,20.220384,335.571034,0.902177,-0.164661,-0.074804,0.391621
1.552794,0.105693,0.035102,1.126856,-2.785835,-1.008995,0.686738,-30.168325,30.683139,140.698062,-17.363221,20.356594,336.195844,0.901242,-0.164657,-0.074220,0.393882
1.557241,0.092582,0.030504,1.129910,-3.111643,-1.059388,0.686949,-30.274661,30.782294,141.057959,-17.497599,20.493245,336.822251,0.900292,-0.164673,-0.073654,0.396146
1.567343,0.057941,0.019440,1.136856,-3.708036,-1.114192,0.688325,-30.514212,31.006982,141.880790,-17.804667,20.805365,338.251461,0.898082,-0.164796,-0.072445,0.401301
1.577446,0.018430,0.008246,1.143821,-4.076569,-1.088564,0.690690,-30.752219,31.231500,142.710694,-18.114145,21.119752,339.689021,0.895793,-0.165064,-0.071353,0.406470
1.587549,-0.023580,-0.002321,1.150812,-4.198716,-0.990639,0.693563,-30.990140,31.456518,143.546874,-18.426027,21.436410,341.134998,0.893421,-0.165491,-0.070387,0.411652
1.597651,-0.065556,-0.011584,1.157834,-4.069561,-0.832912,0.696692,-31.229069,31.682337,144.386769,-18.740316,21.755344,342.589443,0.890966,-0.166085,-0.069546,0.416844
1.607754,-0.105004,-0.019019,1.164878,-3.699399,-0.631301,0.697446,-31.468258,31.907606,145.221327,-19.057021,22.076559,344.052353,0.888428,-0.166842,-0.068820,0.422047
1.617857,-0.139603,-0.024273,1.171913,-3.113608,-0.404001,0.694634,-31.706899,32.130984,146.041757,-19.376140,22.400040,345.523631,0.885811,-0.167749,-0.068193,0.427258
1.627959,-0.167361,-0.027181,1.178909,-2.351328,-0.170023,0.689640,-31.946565,32.353388,146.848598,-19.697674,22.725773,347.003129,0.883118,-0.168784,-0.067645,0.432479
1.639370,-0.188592,-0.027688,1.186731,-1.341759,0.079442,0.681046,-32.218305,32.602784,147.738146,-20.063747,23.096364,348.683830,0.879997,-0.170069,-0.067085,0.438386
1.650780,-0.197793,-0.025542,1.194423,-0.255920,0.291170,0.666776,-32.488254,32.847377,148.591282,-20.432914,23.469775,350.374486,0.876799,-0.171429,-0.066549,0.444305
1.660108,-0.196073,-0.022181,1.200578,0.624619,0.423649,0.651983,-32.707341,33.043492,149.260038,-20.736977,23.777083,351.763639,0.874138,-0.172556,-0.066098,0.449153
1.669436,-0.186374,-0.017779,1.206594,1.446032,0.513034,0.637799,-32.927423,33.238457,149.912207,-21.043087,24.086212,353.158945,0.871442,-0.173664,-0.065612,0.454009
1.678763,-0.169464,-0.012754,1.212476,2.163329,0.556925,0.624042,-33.148085,33.432114,150.548062,-21.351252,24.397155,354.560258,0.868718,-0.174725,-0.065071,0.458875
1.688091,-0.146498,-0.007527,1.218233,2.737963,0.556450,0.610370,-33.368604,33.624122,151.167735,-21.661476,24.709896,355.967426,0.865970,-0.175711,-0.064460,0.463752
1.696618,-0.121452,-0.002909,1.223385,3.112790,0.520878,0.597982,-33.569335,33.797870,151.720363,-21.946869,24.997353,357.258810,0.863443,-0.176530,-0.063829,0.468220
1.705145,-0.093879,0.001282,1.228432,3.328172,0.457353,0.585690,-33.768456,33.969547,152.260085,-22.233967,25.286284,358.554852,0.860902,-0.177257,-0.063124,0.472698
1.713672,-0.065173,0.004837,1.233374,3.377058,0.372868,0.573493,-33.965146,34.138761,152.787253,-22.522753,25.576668,359.855442,0.858350,-0.177884,-0.062342,0.477186
1.722199,-0.036755,0.007611,1.238206,3.260673,0.275403,0.559825,-34.157062,34.303771,153.297179,-22.813198,25.868478,361.160457,0.855787,-0.178410,-0.061484,0.481683
1.730726,-0.010000,0.009529,1.242908,2.988389,0.173379,0.542394,-34.340415,34.461533,153.780241,-23.105246,26.161667,362.469712,0.853212,-0.178835,-0.060556,0.486190
1.739253,0.013831,0.010586,1.247449,2.577718,0.075092,0.521919,-34.513855,34.611138,154.234759,-23.398816,26.456166,363.782966,0.850623,-0.179167,-0.059564,0.490706
1.747781,0.033657,0.010848,1.251803,2.053089,-0.011925,0.498883,-34.676584,34.752115,154.660476,-23.693819,26.751905,365.099973,0.848018,-0.179417,-0.058519,0.495229
1.759407,0.052779,0.010160,1.257404,1.208949,-0.101457,0.463972,-34.879258,34.929011,155.191292,-24.098194,27.157004,366.901308,0.844432,-0.179653,-0.057030,0.501404
1.771034,0.061602,0.008671,1.262580,0.294610,-0.147915,0.425646,-35.058540,35.087354,155.663381,-24.504790,27.564052,368.708475,0.840801,-0.179809,-0.055497,0.507586
1.782661,0.059826,0.006910,1.267297,-0.599943,-0.147412,0.385326,-35.214332,35.227077,156.077269,-24.913334,27.972833,370.520792,0.837112,-0.179934,-0.053953,0.513767
1.794287,0.048174,0.005411,1.271538,-1.389845,-0.103187,0.344322,-35.346999,35.348298,156.432911,-25.323555,28.383131,372.337582,0.833357,-0.180079,-0.052430,0.519941
1.798237,0.042232,0.005050,1.272870,-1.620733,-0.079751,0.330100,-35.386945,35.385326,156.540440,-25.463252,28.522827,372.955693,0.832065,-0.180141,-0.051923,0.522036
1.802187,0.035401,0.004787,1.274146,-1.838014,-0.053264,0.315994,-35.424511,35.420410,156.641694,-25.603101,28.662666,373.574215,0.830764,-0.180213,-0.051421,0.524129
1.806137,0.027749,0.004634,1.275367,-2.036677,-0.024017,0.302113,-35.460022,35.453812,156.737537,-25.743096,28.802640,374.193127,0.829453,-0.180294,-0.050927,0.526221
1.815926,0.006488,0.004800,1.278152,-2.251231,0.061524,0.266753,-35.540066,35.529896,156.952752,-26.090620,29.150082,375.728530,0.826165,-0.180550,-0.049735,0.531394
1.825715,-0.015938,0.005814,1.280601,-2.301378,0.145714,0.234357,-35.610096,35.597199,157.137045,-26.438876,29.498224,377.265881,0.822818,-0.180890,-0.048595,0.536552
1.835504,-0.038072,0.007606,1.282741,-2.191001,0.219217,0.203486,-35.670748,35.655973,157.289643,-26.787771,29.846983,378.804882,0.819414,-0.181317,-0.047503,0.541691
1.845294,-0.058387,0.010033,1.284588,-1.935390,0.273682,0.174040,-35.722820,35.706616,157.410272,-27.137217,30.196277,380.345221,0.815953,-0.181830,-0.046456,0.546809
1.849396,-0.066031,0.011187,1.285278,-1.790906,0.289246,0.162147,-35.742263,35.725509,157.451259,-27.283801,30.342792,380.991038,0.814487,-0.182067,-0.046029,0.548948
1.853498,-0.073042,0.012396,1.285919,-1.627543,0.300036,0.150370,-35.760363,35.743059,157.486577,-27.430461,30.489383,381.637012,0.813012,-0.182317,-0.045607,0.551083
1.857600,-0.079349,0.013638,1.286511,-1.447653,0.305807,0.138199,-35.777160,35.759289,157.516215,-27.577192,30.636042,382.283119,0.811528,-0.182579,-0.045191,0.553214
1.869474,-0.093173,0.017245,1.287954,-0.857727,0.293598,0.105065,-35.818673,35.798957,157.569918,-28.002268,31.060895,384.153834,0.807186,-0.183388,-0.044005,0.559360
1.881348,-0.099626,0.020451,1.289002,-0.219656,0.239520,0.071595,-35.850053,35.828020,157.575832,-28.427774,31.486153,386.024895,0.802783,-0.184247,-0.042832,0.565472
1.893222,-0.098560,0.022804,1.289659,0.399186,0.150646,0.039306,-35.871412,35.846599,157.534015,-28.853593,31.911695,387.895744,0.798327,-0.185117,-0.041652,0.571551
1.905096,-0.090559,0.023954,1.289939,0.937232,0.038818,0.007844,-35.883357,35.855400,157.447540,-29.279609,32.337398,389.765827,0.793828,-0.185962,-0.040445,0.577598
1.909107,-0.086493,0.024029,1.289951,1.091322,-0.001483,-0.002149,-35.885658,35.856562,157.409915,-29.423547,32.481222,390.397300,0.792300,-0.186234,-0.040028,0.579634
1.913118,-0.081839,0.023942,1.289923,1.228940,-0.042024,-0.011539,-35.887240,35.856972,157.368748,-29.567494,32.625049,391.028615,0.790768,-0.186499,-0.039606,0.581666
1.917130,-0.076669,0.023693,1.289859,1.348957,-0.082178,-0.020706,-35.888071,35.856615,157.324057,-29.711445,32.768877,391.659757,0.789233,-0.186754,-0.039178,0.583695
1.928824,-0.059304,0.022084,1.289468,1.591180,-0.191564,-0.045567,-35.885897,35.851063,157.173815,-30.131114,33.188158,393.498656,0.784740,-0.187438,-0.037895,0.589589
1.940518,-0.040110,0.019318,1.288798,1.663615,-0.277915,-0.068661,-35.876123,35.838443,156.994255,-30.550713,33.607333,395.335621,0.780223,-0.188019,-0.036558,0.595453
1.952211,-0.021028,0.015734,1.287866,1.572066,-0.329991,-0.090746,-35.857814,35.818310,156.785873,-30.970148,34.026316,397.170317,0.775686,-0.188490,-0.035167,0.601288
1.963905,-0.003874,0.011775,1.286681,1.337304,-0.340543,-0.111892,-35.830085,35.790231,156.549151,-31.389316,34.445018,399.002411,0.771127,-0.188854,-0.033728,0.607091
1.970235,0.004038,0.009660,1.285931,1.162314,-0.327978,-0.124851,-35.809255,35.770142,156.404055,-31.616035,34.671488,399.992825,0.768651,-0.189010,-0.032932,0.610219
1.976564,0.010759,0.007664,1.285083,0.961588,-0.302927,-0.142397,-35.780111,35.742895,156.233571,-31.842597,34.897807,400.982241,0.766167,-0.189141,-0.032128,0.613336
1.980533,0.014305,0.006506,1.284495,0.825574,-0.281160,-0.153956,-35.758478,35.722955,156.116753,-31.984544,35.039610,401.602009,0.764606,-0.189212,-0.031619,0.615286
1.984501,0.017300,0.005442,1.283865,0.684034,-0.255090,-0.163818,-35.736622,35.702926,156.000156,-32.126405,35.181334,402.221313,0.763042,-0.189276,-0.031109,0.617231
1.988470,0.019726,0.004489,1.283198,0.538747,-0.225055,-0.172203,-35.714533,35.682802,155.883784,-32.268179,35.322978,402.840155,0.761475,-0.189332,-0.030596,0.619171
1.996406,0.022838,0.002971,1.281775,0.243347,-0.154559,-0.185326,-35.669627,35.642248,155.651732,-32.551461,35.606026,404.076456,0.758331,-0.189430,-0.029568,0.623039
2.004343,0.023617,0.002059,1.280264,-0.046195,-0.073452,-0.194866,-35.623723,35.601263,155.420613,-32.834384,35.888750,405.310919,0.755171,-0.189513,-0.028540,0.626887
2.012280,0.022162,0.001818,1.278689,-0.317597,0.014150,-0.201741,-35.576843,35.559844,155.190419,-33.116938,36.171147,406.543552,0.751996,-0.189591,-0.027514,0.630714
2.020217,0.018662,0.002285,1.277067,-0.559779,0.103765,-0.206650,-35.529055,35.518013,154.961122,-33.399116,36.453213,407.774361,0.748804,-0.189672,-0.026495,0.634520
2.023919,0.016405,0.002745,1.276299,-0.660002,0.144930,-0.208430,-35.506487,35.498374,154.854476,-33.530587,36.584649,408.347762,0.747309,-0.189712,-0.026023,0.636288
2.027620,0.013793,0.003356,1.275524,-0.751115,0.185090,-0.209941,-35.483758,35.478660,154.748010,-33.661975,36.716012,408.920769,0.745810,-0.189756,-0.025552,0.638050
2.031322,0.010862,0.004113,1.274745,-0.832475,0.223808,-0.211220,-35.460883,35.458877,154.641716,-33.793278,36.847303,409.493383,0.744306,-0.189803,-0.025085,0.639808
2.044043,-0.001141,0.007728,1.272036,-1.032220,0.340696,-0.214214,-35.381383,35.390464,154.277636,-34.243880,37.297949,411.458297,0.739107,-0.189999,-0.023498,0.645809
2.056764,-0.014841,0.012610,1.269300,-1.099964,0.421209,-0.215795,-35.301101,35.321663,153.915189,-34.693465,37.747722,413.418591,0.733855,-0.190261,-0.021947,0.651749
2.069485,-0.028592,0.018234,1.266550,-1.040199,0.455791,-0.216500,-35.220820,35.252844,153.554034,-35.142028,38.196619,415.374283,0.728551,-0.190596,-0.020430,0.657624
2.082207,-0.040864,0.023985,1.263794,-0.870375,0.440439,-0.216642,-35.141302,35.184380,153.193834,-35.589574,38.644643,417.325386,0.723196,-0.191004,-0.018944,0.663435
2.088690,-0.046119,0.026754,1.262390,-0.750476,0.413914,-0.216578,-35.101296,35.149739,153.010537,-35.817263,38.872629,418.317939,0.720448,-0.191237,-0.018196,0.666373
2.095172,-0.050541,0.029314,1.260987,-0.613800,0.375896,-0.216447,-35.061728,35.115313,152.827379,-36.044694,39.100391,419.309303,0.717689,-0.191483,-0.017452,0.669293
2.101655,-0.054038,0.031594,1.259584,-0.465108,0.327673,-0.216266,-35.022652,35.081134,152.644333,-36.271871,39.327930,420.299480,0.714918,-0.191740,-0.016713,0.672198
2.116668,-0.058343,0.035515,1.256341,-0.099277,0.185300,-0.215705,-34.934230,35.003038,152.220806,-36.796976,39.853993,422.587855,0.708461,-0.192364,-0.015007,0.678862
2.131680,-0.057211,0.037088,1.253108,0.247079,0.020682,-0.215035,-34.848877,34.926546,151.797652,-37.320778,40.378896,424.869875,0.701956,-0.192992,-0.013297,0.685445
2.146693,-0.051328,0.036193,1.249885,0.526271,-0.139822,-0.214305,-34.766377,34.851606,151.374934,-37.843319,40.902662,427.145545,0.695411,-0.193586,-0.011570,0.691950
2.161705,-0.041982,0.033085,1.246673,0.704461,-0.270943,-0.213546,-34.686188,34.778001,150.952861,-38.364641,41.425314,429.414874,0.688832,-0.194112,-0.009818,0.698381
2.165407,-0.039327,0.032036,1.245883,0.730471,-0.296245,-0.213355,-34.666686,34.760021,150.848915,-38.493008,41.554024,429.973490,0.687205,-0.194228,-0.009381,0.699955
2.169109,-0.036589,0.030899,1.245094,0.749228,-0.318280,-0.213164,-34.647265,34.742095,150.745033,-38.621304,41.682668,430.531721,0.685576,-0.194338,-0.008943,0.701526
2.172811,-0.033794,0.029686,1.244305,0.760811,-0.336876,-0.212972,-34.627911,34.724218,150.641221,-38.749528,41.811246,431.089568,0.683946,-0.194443,-0.008502,0.703092
2.176232,-0.031183,0.028509,1.243577,0.765217,-0.350876,-0.212794,-34.610069,34.707730,150.545331,-38.867986,41.930035,431.604862,0.682438,-0.194533,-0.008093,0.704536
2.179654,-0.028567,0.027290,1.242849,0.763694,-0.361717,-0.212616,-34.592263,34.691274,150.449510,-38.986382,42.048769,432.119827,0.680928,-0.194619,-0.007683,0.705976
2.183076,-0.025966,0.026040,1.242122,0.756408,-0.369335,-0.212438,-34.574482,34.674843,150.353762,-39.104718,42.167446,432.634465,0.679417,-0.194698,-0.007271,0.707413
2.185724,-0.023976,0.025057,1.241559,0.746939,-0.372993,-0.212299,-34.560733,34.662144,150.279723,-39.196247,42.259241,433.032474,0.678247,-0.194756,-0.006951,0.708522
2.188371,-0.022015,0.024067,1.240997,0.734253,-0.374693,-0.212161,-34.546989,34.649454,150.205734,-39.287739,42.351003,433.430288,0.677076,-0.194811,-0.006631,0.709629
2.191019,-0.020092,0.023075,1.240436,0.718474,-0.374437,-0.212022,-34.533243,34.636773,150.131795,-39.379194,42.442731,433.827906,0.675904,-0.194863,-0.006310,0.710734
2.194416,-0.017693,0.021808,1.239716,0.693932,-0.371272,-0.211844,-34.515600,34.620510,150.037006,-39.496481,42.560372,434.337774,0.674400,-0.194925,-0.005896,0.712148
2.197814,-0.015385,0.020558,1.238996,0.664845,-0.364964,-0.211666,-34.497939,34.604251,149.942308,-39.613708,42.677957,434.847320,0.672894,-0.194981,-0.005482,0.713559
2.201211,-0.013183,0.019334,1.238278,0.631557,-0.355592,-0.211488,-34.480252,34.587994,149.847703,-39.730874,42.795488,435.356545,0.671386,-0.195033,-0.005066,0.714967
2.206490,-0.010005,0.017511,1.237162,0.572427,-0.335215,-0.211211,-34.452694,34.562718,149.700878,-39.912839,42.978027,436.147274,0.669041,-0.195104,-0.004418,0.717147
2.211770,-0.007159,0.015812,1.236047,0.505519,-0.308181,-0.210934,-34.425029,34.537420,149.554300,-40.094658,43.160433,436.937229,0.666692,-0.195164,-0.003768,0.719318
2.217049,-0.004684,0.014273,1.234935,0.432379,-0.275093,-0.210657,-34.397231,34.512085,149.407980,-40.276331,43.342706,437.726410,0.664340,-0.195214,-0.003116,0.721481
2.228406,-0.000720,0.011622,1.232545,0.260892,-0.186595,-0.210061,-34.336906,34.457421,149.094131,-40.666639,43.734350,439.421455,0.659266,-0.195293,-0.001710,0.726103
2.239763,0.001246,0.010081,1.230163,0.084113,-0.081837,-0.209468,-34.275744,34.402457,148.781574,-41.056257,44.125371,441.112942,0.654174,-0.195343,-0.000302,0.730683
2.251120,0.001246,0.009777,1.227788,-0.083167,0.029813,-0.208877,-34.213711,34.347161,148.470327,-41.445175,44.515767,442.800888,0.649060,-0.195376,0.001103,0.735220
2.262477,-0.000540,0.010735,1.225419,-0.227879,0.138587,-0.208290,-34.150852,34.291538,148.160369,-41.833385,44.905532,444.485306,0.643924,-0.195404,0.002504,0.739712
2.266228,-0.001471,0.011317,1.224638,-0.268843,0.172239,-0.208096,-34.129933,34.273106,148.058292,-41.961418,45.034098,445.040746,0.642223,-0.195414,0.002964,0.741185
2.269978,-0.002548,0.012023,1.223858,-0.305948,0.204262,-0.207903,-34.108944,34.254644,147.956347,-42.089373,45.162594,445.595803,0.640519,-0.195426,0.003424,0.742653
2.273728,-0.003758,0.012846,1.223079,-0.338971,0.234376,-0.207711,-34.087892,34.236158,147.854530,-42.217249,45.291022,446.150479,0.638812,-0.195438,0.003883,0.744116
2.288985,-0.009711,0.017221,1.219915,-0.428628,0.332650,-0.206931,-34.001752,34.160755,147.441548,-42.736689,45.812805,448.403217,0.631840,-0.195510,0.005739,0.750014
2.302220,-0.015567,0.021962,1.217181,-0.446349,0.379480,-0.206258,-33.926733,34.095251,147.084795,-43.186198,46.264481,450.352202,0.625755,-0.195606,0.007335,0.755060
2.312878,-0.020231,0.026070,1.214986,-0.421418,0.387704,-0.205719,-33.866397,34.042565,146.798363,-43.547476,46.627595,451.918340,0.620829,-0.195710,0.008610,0.759075
2.323537,-0.024470,0.030133,1.212796,-0.366314,0.369756,-0.205182,-33.806355,33.990044,146.512604,-43.908112,46.990149,453.481428,0.615881,-0.195837,0.009879,0.763047
2.334195,-0.027994,0.033879,1.210612,-0.287388,0.327754,-0.204647,-33.746792,33.937781,146.227431,-44.268111,47.352145,455.041474,0.610912,-0.195986,0.011141,0.766976
2.344853,-0.030586,0.037070,1.208434,-0.192149,0.265491,-0.204114,-33.687861,33.885855,145.942771,-44.627478,47.713585,456.598483,0.605923,-0.196150,0.012400,0.770863
2.358595,-0.032335,0.040058,1.205633,-0.058188,0.163548,-0.203430,-33.612987,33.819501,145.576419,-45.089902,48.178788,458.601514,0.599463,-0.196377,0.014020,0.775812
2.372337,-0.032215,0.041532,1.202843,0.072721,0.049294,-0.202750,-33.539475,33.753894,145.210754,-45.551305,48.643085,460.599515,0.592976,-0.196607,0.015640,0.780693
2.386079,-0.030391,0.041425,1.200061,0.185370,-0.062880,-0.202073,-33.467306,33.689046,144.845771,-46.011707,49.106485,462.592496,0.586464,-0.196823,0.017263,0.785509
2.399821,-0.027209,0.039863,1.197289,0.268610,-0.159787,-0.201401,-33.396338,33.624910,144.481517,-46.471126,49.568999,464.580467,0.579930,-0.197011,0.018892,0.790260
2.413563,-0.023128,0.037134,1.194526,0.316246,-0.231071,-0.200733,-33.326340,33.561388,144.118082,-46.929577,50.030636,466.563437,0.573378,-0.197159,0.020527,0.794950
2.427305,-0.018652,0.033640,1.191772,0.326926,-0.270031,-0.200070,-33.257024,33.498350,143.755585,-47.387071,50.491403,468.541419,0.566808,-0.197260,0.022168,0.799579
2.441047,-0.014272,0.029850,1.189027,0.303586,-0.274007,-0.199410,-33.188081,33.435652,143.394157,-47.843616,50.951307,470.514427,0.560222,-0.197311,0.023814,0.804147
2.454789,-0.010414,0.026240,1.186291,0.252620,-0.244432,-0.198753,-33.119216,33.373149,143.033923,-48.299215,51.410351,472.482476,0.553620,-0.197312,0.025463,0.808656
2.475672,-0.006221,0.022012,1.182151,0.141728,-0.147257,-0.197761,-33.014179,33.278262,142.489010,-48.989755,52.106299,475.463786,0.543556,-0.197231,0.027971,0.815393
2.496556,-0.004502,0.020235,1.178031,0.021363,-0.014070,-0.196778,-32.908180,33.183214,141.947351,-49.678093,52.800264,478.433751,0.533451,-0.197077,0.030475,0.821987
2.512842,-0.004834,0.020863,1.174833,-0.057756,0.090881,-0.196018,-32.824719,33.108878,141.527226,-50.213377,53.340101,480.742165,0.525540,-0.196931,0.032419,0.827028
2.529129,-0.006285,0.023108,1.171646,-0.112136,0.178648,-0.195262,-32.740692,33.034392,141.109064,-50.747297,53.878725,483.043753,0.517600,-0.196783,0.034356,0.831978
2.545415,-0.008388,0.026565,1.168472,-0.136711,0.236601,-0.194512,-32.656363,32.959861,140.692739,-51.279845,54.416136,485.338545,0.509631,-0.196644,0.036284,0.836834
2.561702,-0.010642,0.030676,1.165310,-0.131838,0.257861,-0.193768,-32.572061,32.885434,140.278094,-51.811019,54.952334,487.626572,0.501632,-0.196525,0.038204,0.841596
2.577989,-0.012598,0.034822,1.162161,-0.102381,0.241779,-0.193027,-32.488133,32.811277,139.864961,-52.340822,55.487321,489.907857,0.493606,-0.196427,0.040119,0.846263
2.599625,-0.014190,0.039439,1.157995,-0.038703,0.171696,-0.192051,-32.377715,32.713435,139.318213,-53.042545,56.196173,492.928089,0.482902,-0.196322,0.042656,0.852317
2.621261,-0.014268,0.042129,1.153850,0.033060,0.067437,-0.191083,-32.268981,32.616610,138.773604,-53.741897,56.902919,495.936515,0.472156,-0.196227,0.045189,0.858209
2.639199,-0.013189,0.042536,1.150430,0.084016,-0.023621,-0.190287,-32.180269,32.537212,138.323619,-54.319922,57.487264,498.421724,0.463222,-0.196135,0.047288,0.862972
2.657136,-0.011317,0.041377,1.147024,0.118645,-0.101302,-0.189496,-32.092782,32.458593,137.875024,-54.896367,58.070193,500.898873,0.454267,-0.196015,0.049386,0.867630
2.675073,-0.008993,0.039026,1.143631,0.133341,-0.152903,-0.188712,-32.006304,32.380665,137.427898,-55.471253,58.651717,503.367989,0.445295,-0.195853,0.051482,0.872184
2.693011,-0.006586,0.036031,1.140253,0.128741,-0.171578,-0.187933,-31.920541,32.303293,136.982357,-56.044595,59.231849,505.829098,0.436308,-0.195640,0.053574,0.876636
2.710948,-0.004415,0.033005,1.136889,0.108906,-0.156963,-0.187159,-31.835181,32.226323,136.538532,-56.616402,59.810598,508.282231,0.427307,-0.195375,0.055661,0.880988
2.732887,-0.002388,0.030051,1.132794,0.072900,-0.102053,-0.186220,-31.730932,32.132524,135.998199,-57.313690,60.516581,511.271814,0.416281,-0.194986,0.058204,0.886173
2.754826,-0.001203,0.028598,1.128718,0.035480,-0.023607,-0.185290,-31.626523,32.038912,135.460753,-58.008690,61.220509,514.249575,0.405235,-0.194540,0.060734,0.891207
2.776765,-0.000782,0.028940,1.124663,0.006846,0.056364,-0.184367,-31.521819,31.945391,134.926241,-58.701397,61.922384,517.215577,0.394169,-0.194058,0.063251,0.896087
2.798704,-0.000855,0.030893,1.120629,-0.007148,0.117541,-0.183453,-31.416921,31.851982,134.394603,-59.391804,62.622209,520.169883,0.383082,-0.193560,0.065757,0.900810
2.820643,-0.001074,0.033879,1.116614,-0.005740,0.146256,-0.182546,-31.312108,31.758803,133.865688,-60.079910,63.319987,523.112557,0.371974,-0.193061,0.068254,0.905375
2.842582,-0.001117,0.037113,1.112619,0.007499,0.138303,-0.181647,-31.207754,31.666032,133.339300,-60.765720,64.015724,526.043654,0.360848,-0.192569,0.070743,0.909781
2.864521,-0.000771,0.039812,1.108643,0.026705,0.099033,-0.180756,-31.104218,31.573854,132.815242,-61.449249,64.709432,528.963230,0.349706,-0.192081,0.073226,0.914029
2.886460,0.000021,0.041403,1.104688,0.045321,0.040879,-0.179872,-31.001762,31.482409,132.293364,-62.130517,65.401126,531.871332,0.338551,-0.191589,0.075705,0.918121
2.910711,0.001317,0.041586,1.100337,0.059164,-0.026735,-0.178903,-30.889894,31.382262,131.718925,-62.880984,66.163392,535.072623,0.326210,-0.191021,0.078437,0.922467
2.930847,0.002570,0.040569,1.096743,0.062883,-0.071314,-0.178106,-30.798071,31.299854,131.243917,-63.502034,66.794452,537.720035,0.315959,-0.190519,0.080698,0.925938
2.950982,0.003831,0.038819,1.093165,0.060086,-0.096965,-0.177314,-30.707053,31.218060,130.770717,-64.121244,67.423859,540.357901,0.305707,-0.189978,0.082950,0.929285
2.971117,0.004982,0.036767,1.089602,0.052942,-0.100677,-0.176529,-30.616639,31.136785,130.299400,-64.738628,68.051624,542.986257,0.295455,-0.189395,0.085190,0.932512
2.991252,0.005964,0.034853,1.086056,0.044255,-0.084138,-0.175750,-30.526625,31.055927,129.830048,-65.354195,68.677757,545.605143,0.285204,-0.188771,0.087417,0.935619
3.011388,0.006773,0.033439,1.082525,0.036652,-0.052835,-0.174977,-30.436844,30.975390,129.362726,-65.967954,69.302265,548.214599,0.274956,-0.188108,0.089630,0.938606
3.038833,0.007674,0.032671,1.077737,0.031100,-0.000059,-0.173933,-30.314674,30.866022,128.729068,-66.801630,70.150897,551.756313,0.260992,-0.187155,0.092626,0.942484
3.061361,0.008359,0.033109,1.073828,0.031757,0.038602,-0.173083,-30.214531,30.776554,128.211820,-67.483424,70.845232,554.650461,0.249536,-0.186343,0.095069,0.945500
3.083889,0.009103,0.034299,1.069938,0.036145,0.063470,-0.172241,-30.114596,30.687385,127.697099,-68.162965,71.537554,557.532985,0.238084,-0.185515,0.097499,0.948364
3.106416,0.009971,0.035860,1.066068,0.042086,0.069968,-0.171407,-30.015032,30.598586,127.184808,-68.840258,72.227872,560.403941,0.226640,-0.184678,0.099919,0.951076
3.128944,0.010974,0.037364,1.062216,0.047145,0.058368,-0.170579,-29.916026,30.510247,126.674833,-69.515313,72.916194,563.263383,0.215205,-0.183832,0.102331,0.953636
3.151472,0.012070,0.038438,1.058382,0.049468,0.033174,-0.169758,-29.817740,30.422457,126.167070,-70.188146,73.602532,566.111362,0.203780,-0.182977,0.104735,0.956046
3.182259,0.013589,0.038829,1.053173,0.047095,-0.010764,-0.168646,-29.684760,30.303475,125.476597,-71.104090,74.537310,569.985015,0.188190,-0.181781,0.108005,0.959101
3.207505,0.014720,0.038144,1.048927,0.041157,-0.042116,-0.167744,-29.576906,30.206804,124.913295,-71.852150,75.301133,573.145697,0.175429,-0.180766,0.110671,0.961406
3.232751,0.015686,0.036773,1.044702,0.034721,-0.061923,-0.166965,-29.470085,30.110901,124.352607,-72.597502,76.062525,576.292191,0.162692,-0.179710,0.113318,0.963533
3.257997,0.016644,0.034700,1.040490,0.042563,-0.099024,-0.166754,-29.364373,30.015657,123.794522,-73.340171,76.821505,579.424562,0.149983,-0.178605,0.115944,0.965486
3.283243,0.017735,0.032066,1.036289,0.047375,-0.110847,-0.166159,-29.259723,29.920960,123.239067,-74.080184,77.578088,582.542877,0.137305,-0.177444,0.118547,0.967268
3.308490,0.018949,0.029379,1.032102,0.048809,-0.097013,-0.165349,-29.155866,29.826727,122.686332,-74.817565,78.332286,585.647203,0.124662,-0.176226,0.121130,0.968882
3.338591,0.020441,0.026936,1.027137,0.046947,-0.054441,-0.164334,-29.032606,29.714948,122.030971,-75.693350,79.228439,589.330401,0.109634,-0.174702,0.124186,0.970586
3.368693,0.021843,0.025994,1.022204,0.043094,-0.000838,-0.163368,-28.909549,29.603827,121.379699,-76.565429,80.121237,592.993934,0.094659,-0.173115,0.127217,0.972053
