time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
3.0500000000000003,-25.373992062180275,44.98029371495335,567.7434430794034,-11.675699921144448,19.574205714154594,135.84886359686254,0.9875462894534338,-0.08799745410819948,-0.05654459472405814,0.11752176897087475,-0.009317771200810803,-0.007029102534483047,0.09768767358058665,0.07640671759745549,0.04335606310090184,0.08992801074261945,-10.166820693325914,17.52965904533834,134.439557732875,0.9870085014057026,-0.08765776878823037,-0.05595080997448862,0.1224738363371414,-0.2076545651769792
3.1,-25.955547647900058,45.95628237589733,574.5071184733171,-11.586368872012315,19.46532826782343,134.6999930331159,0.9872282512399715,-0.0883435505197818,-0.05651237626040948,0.1199251166238139,-0.009671408010042362,-0.006021303883261605,0.09695005162236854,0.07378940380753754,0.04683685831331147,0.08985424647414103,-10.114421235078725,17.445511053439652,133.30851549914496,0.9866897466731169,-0.0879418590542688,-0.055943068348651225,0.12481965526293358,-0.20772324596206848
3.1500000000000004,-26.532614282719152,46.92683247834889,581.2136456907589,-11.49625026882624,19.35684111470795,133.5630546358543,0.9869016920700621,-0.08873373699767996,-0.0564996450862273,0.12230719096473883,-0.012797593733186901,-0.007891441643044334,0.09616675903082963,0.07565338469438443,0.037060810024015206,0.08022819838348766,-10.022450744896812,17.324362121435012,132.19769381688042,0.9863500769372598,-0.0883602422564955,-0.055985317200964564,0.1271677536647642,-0.185713298895844
3.2,-27.10518601842352,47.89199729529094,587.8636225875434,-11.406917033380044,19.250176044914024,132.4379752344019,0.9865603120611044,-0.08919457926184177,-0.056557545961762226,0.1246763651678572,-0.015525897884858211,-0.010395652549653387,0.09595310408187555,0.06770744528766358,0.04045449131044851,0.08797230535153518,-9.921853271153845,17.211169248652535,131.0982744989353,0.9859747655681488,-0.08894744818100417,-0.056257939931398306,0.1295266664420768,-0.20394325015537856
3.25,-27.67334591482562,48.85189470277017,594.457626616932,-11.31992859439431,19.14616358714801,131.3239798887112,0.9862092641135992,-0.08968531386138985,-0.05666483216253926,0.12703069720404106,-0.01566936236328922,-0.011186641750748644,0.09490357142424319,0.06344410450938279,0.03601469643884567,0.0843744371164907,-9.847753005685089,17.13363881548,130.00269673118913,0.9856229715588617,-0.08939140204849104,-0.05631757559366555,0.1318516812730735,-0.19593379624718446
3.3000000000000003,-28.237222469628424,49.80665395140732,600.9962093211387,-11.235499980461713,19.044531292304146,130.22118853881298,0.9858575435524781,-0.09015080019829567,-0.05676376779358185,0.129365693554755,-0.013823153182368134,-0.009989790863264165,0.09425235994104798,0.06452305276310329,0.0372199230147029,0.08801590462583206,-9.8009296645802,17.084270039072216,128.91201266766805,0.9852912054841357,-0.08965353677363909,-0.0563328574092894,0.13412715204499462,-0.20478240328452268
3.35,-28.796919406543832,50.75636928623879,607.4799220571725,-11.152529797851916,18.944240334878373,129.12908085525183,0.9855095342091952,-0.09057186695353471,-0.05681834900023123,0.13167856347158907,-0.012122969894954172,-0.008252958325180365,0.09327311522194129,0.06450332119166667,0.0411354456201311,0.0915962147728631,-9.76242738894822,17.03306592287754,127.831431372099,0.9849421912078345,-0.0900569621564416,-0.056275147822031524,0.136424819162319,-0.21357558721517758
3.4000000000000004,-29.35248063217506,51.70108907214725,613.9093009433311,-11.069950302728676,18.844680992928033,128.04805245999756,0.9851635363903504,-0.09097268745337223,-0.056839442941893775,0.13396240892322256,-0.012152332574351261,-0.007556429891359509,0.09219386435822018,0.06365765920164299,0.03816867698733661,0.0880379359496187,-9.7104585293991,16.959530876476812,126.7660581488598,0.9845979694765931,-0.0904803845900151,-0.056191559543299345,0.13864576136003834,-0.2057823230652592
3.45,-29.9039155648464,52.64085047705511,620.2849054179429,-10.987478713505508,18.74593116614535,126.97785433476993,0.9848128769903527,-0.09139316421155674,-0.05686580255699,0.1362242093374879,-0.013721063146114525,-0.008272225806403934,0.09156848464086646,0.07004462437356504,0.039909405548302954,0.08496247261507633,-9.639380021221685,16.867370887132303,125.715637360492,0.9842271486922475,-0.09102363218469857,-0.05630009322524756,0.1408613419780658,-0.1991427582373562
3.5,-30.451238951131224,53.57570417941873,626.6072522883399,-10.905623101976,18.64847869154393,125.91764542168887,0.9844531227457441,-0.09185253698210011,-0.05692636748530425,0.1384717147987447,-0.015447566699556907,-0.00956437568055852,0.09105702684778129,0.06707324974567228,0.045677778719970114,0.0829747375838495,-9.561303862739589,16.7745736436439,124.6758084235068,0.9838491884822348,-0.0915279898886436,-0.05652317112563263,0.1430682792085469,-0.19508906034195583
3.5500000000000003,-30.99450446732132,54.505731514865936,632.8768471304389,-10.825266480822354,18.552919959231644,124.86771287145844,0.9840855103362077,-0.09233735099127961,-0.05701872001692713,0.14070627342934067,-0.016073859222820935,-0.010289613547424898,0.09050807064197901,0.056841236095884234,0.03456082671623659,0.08526073582197874,-9.491758599947852,16.697257440298706,123.64329593190669,0.9834836438482919,-0.09187255267280524,-0.056619733829332525,0.14530506560118306,-0.2011646220855447
3.6,-31.533795059275455,55.431027043030305,639.0941855840516,-10.746630663397285,18.459176529481404,123.8273796009823,0.9837148521012573,-0.09281970845246504,-0.05711812279124651,0.14292299019877175,-0.015485888704640495,-0.010014709196835333,0.08963254702287528,0.06829241635781355,0.03556916166231798,0.08731469321204192,-9.43665422918933,16.636095413522902,122.61680212950122,0.983107493938081,-0.0924225715880987,-0.0566224083326725,0.14748432628058128,-0.20681836400202236
3.6500000000000004,-32.06919279689267,56.35167514369785,645.2597639018367,-10.669391979202073,18.366871067770354,122.79671577976114,0.9833451573589499,-0.09328176585499424,-0.05720107785518825,0.14511627679705072,-0.014564834083240814,-0.009190517902315058,0.08872255586110576,0.06226499780764992,0.022589250142299122,0.08913074753789668,-9.389295628985419,16.57985100259353,121.59853484711908,0.9827437748463841,-0.09284208686189932,-0.05665027593795321,0.14961873593892197,-0.21204612509614934
3.7,-32.600751918133334,57.26773556939335,651.374050363844,-10.593035686329115,18.275643463224725,121.77580482140478,0.982976376652439,-0.09372799315007335,-0.057264185023145606,0.14728615660837546,-0.014197420020514462,-0.008534996846544634,0.08784593177540233,0.056604804054436485,0.033224428204212966,0.07834893805504926,-9.340187372576779,16.51737706312887,120.59096462905218,0.9823744896716513,-0.09320449363287181,-0.056815737426681306,0.15174075388525335,-0.1873086031181023
3.75,-33.128505273946324,58.17925574059079,657.4375203650521,-10.51714759319871,18.185266204986057,120.76404765866079,0.982604716609546,-0.09417641395667004,-0.057319850403163224,0.14944263885315742,-0.014722621332743215,-0.008510718628278301,0.08769889749631948,0.054372006759198024,0.03779586051643065,0.08293008418353857,-9.282177645283882,16.44530667054302,119.5945826664689,0.9820037598316457,-0.09365028506069416,-0.05664398399723628,0.15391458300461075,-0.19934295048756887
3.8000000000000003,-33.652478643387,59.08628379331159,663.4506428174695,-10.441862350069457,18.09597581300986,119.76174536804643,0.9822277071985885,-0.0946428549056045,-0.05738610775589024,0.15158560978734406,-0.015761240775522718,-0.009022595612830515,0.0869096122041578,0.05361248313034834,0.027071424347529745,0.0866005994424025,-9.219233672718575,16.36723326706318,118.60887791959898,0.9816161953182827,-0.09416921152916527,-0.05681832506024984,0.1559919312855059,-0.20942897345299655
3.85,-34.17270942459896,59.98887975011424,669.4138786937738,-10.367462532872949,18.007983092155982,118.76842804814926,0.9818460844100955,-0.09512979916737381,-0.057472284952421605,0.15370567981302888,-0.01665608974327668,-0.00962474429580806,0.08592186231433842,0.04696219307530003,0.02788456602269115,0.08498207140246644,-9.156265509820166,16.291796534255074,117.63173271905771,0.9812273287771616,-0.09467911400964821,-0.056968302130278065,0.1580614032064039,-0.2068981013357977
3.9000000000000004,-34.689248091694544,60.887110808047474,675.3276606466424,-10.294191214273551,17.921381254911587,117.78358073609168,0.9814608727597075,-0.0956283598393749,-0.057573611038871354,0.1558042653593999,-0.01697808752854022,-0.009904230082566029,0.08517692711673032,0.05304130663160595,0.02428251033222177,0.08013232430365409,-9.097590780233826,16.224554021621685,116.66145655137294,0.980835258693828,-0.09517882548776427,-0.05706377471397439,0.16014653320373157,-0.19654459443203934
3.95,-35.202156765735744,61.78104983160656,681.1924327722387,-10.22219732574311,17.836223160530853,116.80765009583669,0.9810731335815337,-0.0961261632118049,-0.05767732700908304,0.15788768033527611,-0.016776773616383776,-0.009751187871464338,0.08470391767889938,0.05161846686174955,0.02824572315091292,0.0812195443164915,-9.044475116652848,16.16481486865476,115.69848956878545,0.9804538655739169,-0.09561600901732635,-0.05708784362384098,0.1621997978147386,-0.20084958061201383
4.0,-35.71149056753488,62.67075896378464,687.0086049575777,-10.15124811339334,17.752250990008996,115.84006851354282,0.9806841614633054,-0.09661698790241224,-0.05777448230042315,0.159955555552556,-0.0164287833115465,-0.009361299844638129,0.08402052594615468,0.04151867342514765,0.033151412205264214,0.08311805746957729,-8.99518213717763,16.107339022003313,114.74315418286501,0.9800616297216763,-0.09609458819250595,-0.057240660794641574,0.16422100602297304,-0.20740597929551244
4.05,-36.217298174564014,63.55629584646883,692.7766133828904,-10.081094383689473,17.669277338353453,114.88072853362179,0.9802947215926167,-0.09710231306623072,-0.057863404558554696,0.16200363717749802,-0.01635306262075402,-0.009048574909128717,0.08321059543481575,0.053131968422871045,0.03444967157691134,0.07006697705794657,-8.945662370990334,16.04719573965442,113.7964044450037,0.9796840385171428,-0.09646064457180846,-0.05727499206521115,0.1662350865715861,-0.17657831906526048
4.1000000000000005,-36.71961632341004,64.43770992985036,698.496875738111,-10.011636943500921,17.587294688999137,113.92984569653693,0.9799024200769777,-0.09759073553004317,-0.057949341693827,0.1640400145310908,-0.016688937753474912,-0.008998407801075067,0.08309370286318597,0.04805774687536865,0.023927426228699103,0.08727676140513402,-8.892296343062412,15.98370150187087,112.85887802449261,0.9792737288575124,-0.09702238696582852,-0.057387311851241025,0.16827452818369376,-0.22234392457033286
4.15,-37.21846841278518,65.31503769752712,704.1696742290735,-9.94281210402283,17.506274055679274,112.98693620623446,0.9795080699650501,-0.09808893145773148,-0.058040972226520195,0.16605328813887674,-0.01733184383632057,-0.009217903509321727,0.08162293192098272,0.04714610292962591,0.02532695173498171,0.07231266685264813,-8.838637260550009,15.916096514426766,111.9299112975276,0.9788804457302571,-0.09757707879159788,-0.0574871347009442,0.17019699176338884,-0.1864114190024527
4.2,-37.713905056418824,66.18834966830234,709.7956232082686,-9.874722189154948,17.426296610413303,112.05165508947212,0.9791103068179755,-0.09860060773773607,-0.05814366917306099,0.16804817673741093,-0.01797340452541739,-0.00953076630785924,0.08150014537835375,0.0416541161488353,0.030953997841094878,0.08748782770970577,-8.782097709706056,15.8507055133656,111.00844852414109,0.9784687194414375,-0.0981531753292279,-0.057561436712293065,0.1721964002267179,-0.22844877434655844
4.25,-38.20583110147615,67.05754091156489,715.3732317774871,-9.807571498807246,17.347520297843776,111.1243416134633,0.978710006753471,-0.09912273942158512,-0.05825735904799485,0.1700209018052103,-0.01836197223383298,-0.009735804128337926,0.08013624348730311,0.048021282927899284,0.01788337091620467,0.07521932912660613,-8.729648193935184,15.787897158484169,110.09419720785581,0.9780837029373404,-0.09856479669510015,-0.05763226126950849,0.17411425375826456,-0.19916907401813236
4.3,-38.694552308870115,67.92297312043746,720.9064321947184,-9.741387527565822,17.26989814535686,110.20454955577323,0.9783078624505704,-0.09964866627034115,-0.058375924848334364,0.171975998803251,-0.018478432151800103,-0.009747973365239762,0.07989867011997845,0.04765380960414356,0.0170194521319543,0.07802673980451895,-8.678105559504957,15.730103029074236,109.18661069534359,0.9776700563618032,-0.09914545428358151,-0.057787514563155166,0.1760455706600535,-0.20973656478152214
4.3500000000000005,-39.179987219516605,68.78455119197314,726.3938294155322,-9.676082227564542,17.19331267178847,109.29198914252662,0.9779035988379291,-0.10017459877853808,-0.058493774887597036,0.17391869687068257,-0.018454731103158505,-0.009607698762495094,0.07922642228610581,0.04456272392518875,0.01989859050631721,0.07083945958849999,-8.62960620267698,15.674169197991658,108.28567685877516,0.9772694270676086,-0.0996512631903203,-0.057836221612624125,0.17795804037215404,-0.19352911641684886
4.4,-39.662177138478164,69.6423246864835,731.8357839001249,-9.611555268776149,17.117681535192773,108.38662801011412,0.9774976720563215,-0.10069998169526502,-0.05860867632332845,0.1758478912600122,-0.01848789247788465,-0.009440445559251614,0.07885775650856726,0.03967354088747056,0.030747808272114478,0.07392497791401403,-8.581385823906167,15.618567061982734,107.39182637375981,0.9768599629141578,-0.10018262787204457,-0.0579728780267944,0.1798532717002727,-0.20550121269154467
4.45,-40.14115857353043,70.49633974367748,737.2326497218821,-9.547770640477173,17.043013405342926,107.48873960108162,0.9770900471422383,-0.10122759475475357,-0.05872213334397215,0.17776212578405348,-0.018697816452249386,-0.009354862080730357,0.07813056227313116,0.04349562397815207,0.02065146876556221,0.07978967924762483,-8.533373667195727,15.56139471612039,106.50563855862738,0.9764571685477641,-0.10060988999412299,-0.058048719478636684,0.18176741785574357,-0.22596225067069833
4.5,-40.61696726045515,71.3466439894034,742.5848000707226,-9.484631689470286,16.969233086806334,106.5978700197546,0.9766817752096411,-0.10176105244927247,-0.058838587810525235,0.17965266214032907,-0.019094312300450167,-0.009399962170161183,0.07705520533604672,0.03783615449951651,0.029518367943968574,0.07140436860849918,-8.484967396243459,15.502556055666222,105.62672472336627,0.9760532366065352,-0.10115286949148855,-0.05818828783395864,0.18358186038521712,-0.20625156515143817
4.55,-41.08963600373315,72.1932826492799,747.8925849111477,-9.422151253604806,16.896356589168445,105.71382029229119,0.9762715891083149,-0.10230349055718214,-0.058961026080963735,0.18152422019915712,-0.019574824254746753,-0.00953685880932125,0.07659966642448574,0.033504493527852744,0.03322007171124407,0.07422365770216348,-8.434987480650706,15.44412731815557,104.75467651608655,0.9756448695151897,-0.10162718662422043,-0.05835706567084658,0.1854277660271592,-0.21893318773183082
4.6000000000000005,-41.55919831762615,73.03630060376427,753.1563305101821,-9.360431393456432,16.82447637516726,104.83678841254886,0.9758588815226676,-0.10285534682526506,-0.059090471345229184,0.18337995085853107,-0.020019186987039386,-0.009689271134140351,0.07587627968022662,0.037966535254653294,0.021811628160629377,0.06809250955510206,-8.385858835382365,15.386633166532787,103.88941823023515,0.9752227838223988,-0.10224266974382736,-0.058418167288042375,0.18728127543364176,-0.20533592117566718
4.65,-42.02569433317508,73.87574936482876,758.3763944739003,-9.299489385832722,16.753572768415438,103.96644744497492,0.9754437293815118,-0.103414794240487,-0.05922592864809158,0.18522114398724812,-0.020341173511451354,-0.009781563991918355,0.07547183736467405,0.0400051664017933,0.01500924231886727,0.06676721347665238,-8.337403517875185,15.331498693617148,103.03041532553144,0.9748031179067368,-0.1028264183836246,-0.0585690345437511,0.18909065866486727,-0.20606781129360136
4.7,-42.48916332454334,74.71167664189134,763.5531006296909,-9.239385582006562,16.68363280578972,103.10247178993647,0.9750262658183735,-0.10397893021585636,-0.05936432710713181,0.18705003364774447,-0.020470617599655495,-0.009723488817766674,0.07495026814684672,0.030956614345203595,0.02463801097045141,0.07395112124972675,-8.291328692562757,15.278999419400002,102.17715219696973,0.9743869097872948,-0.10339733813916187,-0.058706200261820496,0.19087357740588676,-0.23385014481415614
4.75,-42.94965510509039,75.5441339948349,768.6867639855277,-9.18041563825607,16.614787907817878,102.24480194711666,0.974609824749364,-0.10453932161459305,-0.05949654278914122,0.18885726295359648,-0.02004129316118497,-0.00915972155719152,0.07384995889746673,0.04006390921179853,0.021844620713862263,0.06753920402958982,-8.252260699161187,15.232524526812862,101.3286488978919,0.973976401948144,-0.10390702315477014,-0.05885269356944271,0.19263867588540623,-0.21904326452843384
4.800000000000001,-43.407224226240864,76.3731759377039,773.7777117955027,-9.122414774669073,16.546969137836324,101.39368975272205,0.974196103726996,-0.1050873389615175,-0.05961050620061229,0.19064333960859067,-0.019374540472604646,-0.008356444524794022,0.07331542996021047,0.02911213247049038,0.022604689501283776,0.06725601815229693,-8.215306664174012,15.189651576204886,100.48594296574677,0.9735685987105299,-0.1044304456133363,-0.058813546305263066,0.19442076124944557,-0.22391403357154824
4.8500000000000005,-43.86190788596501,77.19884669188023,778.8262590911436,-9.064962806163042,16.47991982372956,100.54873915524892,0.9737840420636196,-0.10562432492266322,-0.05970590426697939,0.1924137406662633,-0.019000233155108535,-0.007777936831421237,0.0727059673697006,0.03305358652950089,0.025077031432054003,0.06555964431757486,-8.176426930428285,15.144174312991266,99.64993704424192,0.9731697204487376,-0.10488880945709073,-0.05892931177109602,0.19612845042620686,-0.22424395939365802
4.9,-44.31372672027606,78.02118061373356,783.8327040221908,-9.007827292927752,16.413521092503423,99.70986146098315,0.9733722112870922,-0.10615929644272348,-0.05979376247985881,0.19416784536438994,-0.019212257037158478,-0.007690907549253381,0.07209924787713942,0.034708386654613566,0.02344342652407378,0.05844678666313174,-8.132689918601484,15.09321182222949,98.82125552716963,0.9727573487638305,-0.10540837663583177,-0.059021298309744584,0.19786030654680145,-0.20553710440888193
4.95,-44.76269559277302,78.84020982200846,788.797347908735,-8.950987860398504,16.34776731397652,98.87697053149486,0.9729576383228548,-0.10670434971048091,-0.05988864791560477,0.19590981849502018,-0.019982572091468382,-0.008084969793597565,0.07181135397183071,0.031389459342277534,0.020904288884016055,0.06756724623789935,-8.083800072836173,15.037483835145121,97.99974418183052,0.9723245830255521,-0.10611422027889711,-0.059012414211812345,0.1996051413858906,-0.24443969030550522
5.0,-45.20883534321512,79.65597175472556,793.7205097330195,-8.894695109807303,16.282831255285082,98.05036274565433,0.9725399219572485,-0.10726796185418239,-0.060002873272430333,0.19763358728014882,-0.020987717475193554,-0.008692489260218917,0.07065618377838265,0.02817609419169305,0.014577295486610933,0.06531345367620714,-8.03467804783131,14.979408199557568,97.18492427082272,0.9719250196737722,-0.1064960032348219,-0.05928215688161715,0.20126098306082482,-0.24318907056034408
5.050000000000001,-45.652179191407406,80.46850941909445,798.6024937866579,-8.83913264380084,16.218755105640646,97.22949930871086,0.9721201644726186,-0.10784989104174963,-0.060137727871919885,0.19933374035837548,-0.021832725477264246,-0.0091792811076623,0.06991160449666445,0.03090272397582408,0.01632607224218583,0.06591429454630501,-7.986712789828955,14.924076156413852,96.3753264460712,0.9714985375414126,-0.10712114780466515,-0.05948148259144899,0.20292265639063278,-0.2526831275521017
5.1000000000000005,-46.092765753954595,81.27786521266108,803.4435693788153,-8.784436859980598,16.15558465035705,96.41416715229946,0.9716985692065903,-0.10844477109008455,-0.060285948288362215,0.2010147501948893,-0.022292739270230035,-0.009349392991710484,0.06913902990775626,0.029009012944540957,0.008634321062124571,0.06187982607740706,-7.942602648629496,14.87326517597445,95.57021337677422,0.971075165824813,-0.10779481638796687,-0.05955510803138409,0.2045641439391724,-0.2442830191248728
5.15,-46.5306386300694,82.08408384166235,808.2440064679143,-8.730631992470833,16.093317604344676,95.60427428981616,0.9712762571448419,-0.10904469694379433,-0.06043717009146972,0.20267889176449738,-0.022348107202606812,-0.009177468996350907,0.0686305726655167,0.028546671682165764,0.011916987762551614,0.06286806546180009,-7.902058880632137,14.827316231640296,94.76945225763201,0.970662792537403,-0.1083016675368131,-0.0595884203775817,0.2062370290445944,-0.25559633524703423
5.2,-46.96584302464609,82.8872121667312,813.0040929285923,-8.67767355753015,16.031961379533943,94.80014642427811,0.9708543059290328,-0.10964296117168457,-0.06058234108406685,0.20432772717404815,-0.022183384541286176,-0.008808802386294619,0.06793493455981615,0.026586456548263034,0.01020720092695029,0.06153647936042412,-7.8643012423753635,14.783981584904033,93.97379799282128,0.9702456755901909,-0.1088868731742092,-0.0598056870353151,0.20782265912818873,-0.25763473394299213
5.25,-47.39841703021301,83.68729373766313,817.7241212624004,-8.625333840873997,15.971363563424454,94.00145795202495,0.9704336974371367,-0.11023800364550068,-0.0607194997210513,0.2059584248683799,-0.022074062166237477,-0.00846913748175301,0.06728241262319995,0.027883800427851328,0.017080151474877747,0.04700373574225833,-7.826584044350235,14.740683394797545,93.18356563334662,0.9698178308383378,-0.10953999704325902,-0.059985899730146605,0.2094183751950836,-0.2026115271164292
5.300000000000001,-47.82838647470991,84.48436301944292,822.4043538403978,-8.573460896512069,15.911432051638576,93.20803831693038,0.9700112380744683,-0.11083398132574257,-0.060851005981786783,0.20758344994222905,-0.022202071620841667,-0.008310645587361332,0.06749224783362927,0.01509193063829261,0.018597929718714545,0.0577351787456055,-7.786056964045869,14.696364385419141,92.39900395715804,0.9693918046124342,-0.11010493313424789,-0.06008561950479382,0.21105959153394593,-0.256147931373897
5.3500000000000005,-48.25572235986288,85.27839351052948,827.0442783753206,-8.522006594840544,15.852150152128699,92.41992336520993,0.9695874026079149,-0.11143575571623941,-0.06098385978005041,0.20919583787290524,-0.02263073674303103,-0.0083908543220904,0.0664880255546587,0.02210474902026717,0.023209058141900503,0.05882366839793398,-7.745502025684483,14.648704107885472,91.62029316656479,0.9689785872709689,-0.11070233252510592,-0.060190844662637,0.2126089207974506,-0.26848827727825614
5.4,-48.68054645625663,86.06953386524417,831.6456883091968,-8.470998414889266,15.793520267789718,91.63689045856118,0.9691637220510897,-0.11204787522406166,-0.0611261457828038,0.21078459093957183,-0.023267779274097913,-0.00864028611268224,0.06557959748475417,0.017422312519453344,0.017851049852004995,0.04679251445537892,-7.703558709520983,14.59975991080163,90.84700408396331,0.9685674891235315,-0.11120229927224888,-0.060287471014531455,0.2141879746581843,-0.2195991151968988
5.45,-49.10283382334915,86.85776063855546,836.2080749904245,-8.420568746945234,15.735638913907392,90.85918014766591,0.9687367458848148,-0.11267395309762931,-0.061279708422487325,0.21236310611594628,-0.023967733432889823,-0.008942421666345825,0.06565737943578877,0.015471438512930483,0.018047096172271966,0.06413451889858668,-7.660046833914049,14.551742527294467,90.0790476132946,0.9681111915373039,-0.11206648905023178,-0.06040953891437125,0.21576030788893735,-0.30926897463660086
5.5,-49.52261577647801,87.64311234145802,840.7317042980136,-8.370771565326956,15.678498628075447,90.0864438575269,0.9683086522090961,-0.11331297330539865,-0.06144526693910467,0.21392198944211457,-0.02456889145253389,-0.009168420651009777,0.06411972660758218,0.021970736203925072,0.017880643344527748,0.04971453966668894,-7.620291488979532,14.503929227720253,89.31571865759994,0.9677161784802742,-0.11252431452949231,-0.060626991847670765,0.21722809304209326,-0.24614605705242978
5.550000000000001,-49.93992465280463,88.42562563899067,845.2168172801846,-8.321646228180303,15.622101413115724,89.31851085824219,0.967880404810929,-0.11396189576728609,-0.06161945245935761,0.2154596685297503,-0.02498560111601419,-0.009248100400488974,0.06392845965045098,0.02415061282916951,0.005634461215890832,0.06322712061923674,-7.580284435471482,14.459552930937942,88.55666044229868,0.9672695316025126,-0.11325618616787987,-0.060808733715117115,0.2187806834072111,-0.32115905404211537
5.6000000000000005,-50.35479405339274,89.20533742529265,849.663651705522,-8.273189956629775,15.566436750114043,88.55530307786681,0.9674525396854771,-0.11461710193633276,-0.06179753542983791,0.21697740591320935,-0.02522292744483177,-0.009182362468679721,0.06262335422992224,0.016953216896645185,0.01098794229298706,0.05991798279100247,-7.543832415976457,14.416459519937924,87.80180964456204,0.9668459898521905,-0.11397259478456433,-0.06100031412525647,0.22022270823289647,-0.31195743101296913
5.65,-50.767256418646944,89.98228372835352,854.0724430269241,-8.225369155003381,15.511491072139485,87.79685504242856,0.9670272852013213,-0.115275343168259,-0.061976752899980884,0.2184681852541062,-0.025360020336823663,-0.009031144231935411,0.06179003413474455,0.01664419240025103,0.012711230832298344,0.04832713513281697,-7.507867527407299,14.37521765605485,87.05137712251981,0.9664315992335245,-0.11456840433472129,-0.06122689881394188,0.22166486323446818,-0.25765603977107204
5.7,-51.177342087552155,90.75649979642075,858.4434273403378,-8.178150168619814,15.457266269488589,87.04332800137553,0.9666009038011508,-0.11593686922973245,-0.06215366528078339,0.21994974974640025,-0.025504592540907048,-0.008875993687108511,0.06196849258772354,0.010459153038790442,0.014694911860069208,0.053350741293257405,-7.4707976628465635,14.335302717152759,86.30575879187917,0.9660102244206314,-0.11512559615213462,-0.06130230173539863,0.22318685272067204,-0.2909847195832763
5.75,-51.585079892177156,91.52802140624195,862.7768576308293,-8.131411203397485,15.403663865804115,86.29437617507648,0.9661725146879216,-0.11660313057914128,-0.06232913739647745,0.22142515273379873,-0.02575568930301653,-0.008794084976088924,0.0613436490736777,0.018305193591513013,0.007797303539149756,0.0477099138983228,-7.434660072974314,14.294287604707442,85.56482644485914,0.9655833776205854,-0.11587233770178373,-0.06138422316425478,0.22462038946824614,-0.2659375098610218
5.800000000000001,-51.99049183902941,92.29687785642169,867.0729528388717,-8.085113328924368,15.350657629772067,85.54991013500482,0.9657429284912716,-0.11727632768606391,-0.0625067473932373,0.2228887712390557,-0.026149059070423773,-0.008814963198779023,0.061084650864712126,0.016607987534352248,0.019489076744280028,0.051969444462179826,-7.397380580318579,14.252827511632333,84.82856900086446,0.9651577672074663,-0.11647293655254214,-0.06167617756614865,0.2260543929472608,-0.29574252823298297
5.8500000000000005,-52.393600120251385,93.06309911522023,871.3319376509797,-8.039257224129372,15.298244300663033,84.80985984108182,0.9653120980836745,-0.11795906324221478,-0.06268991779383418,0.22433865004364364,-0.02666472209220703,-0.008925273837998038,0.06032390211880581,0.009089485762199048,0.015353680145451345,0.0616051339529521,-7.3604338362466475,14.210423251530008,84.09687464072414,0.9647180434557836,-0.11726578056227568,-0.061775829920891846,0.22748973642243758,-0.3575425714798168
5.9,-52.79435156889909,93.82662835047685,875.5528001530269,-7.993905442371463,15.24647608250678,84.074393240355,0.9648836960924012,-0.11865238793091917,-0.06288320379582416,0.2257570171721458,-0.02723953541514599,-0.00908220271771947,0.05877268114732348,0.017075126919539413,0.007064997626599503,0.042075215800382294,-7.324696374283366,14.167457639041057,83.3697798560558,0.9643117498182425,-0.11787515824829521,-0.0620042294315147,0.22883131726890601,-0.24878897508142733
5.95,-53.19292488214054,94.58767227868876,879.7382296067237,-7.949093470562954,15.19535954770742,83.34331574716781,0.9644530063635481,-0.11935733316597602,-0.06308417466851672,0.22716529784486383,-0.027803968622344275,-0.009228823315090909,0.0593106278259189,0.006477612294623288,0.0022237810046975906,0.053848627117285046,-7.286295555035746,14.12683407843701,82.64694194681178,0.9638729483490994,-0.11852041182598516,-0.06236408799058065,0.23024459157712307,-0.32406212763961206
6.0,-53.58927130316683,95.34617640123442,883.8872129495351,-7.904819455822334,15.144869492029173,82.61644410260922,0.9640190734202935,-0.12007385830889046,-0.06329158647563275,0.22856758108129374,-0.028308047905854884,-0.00932504750034128,0.05842679159224419,0.004088855484471136,0.01468592498099267,0.05675390619934522,-7.250908772141002,14.086139788154389,81.9280733858655,0.9634355534294738,-0.11931921623648313,-0.062486157233619735,0.2316254286103539,-0.34726585874019644
6.050000000000001,-53.98341717106328,96.10217104348978,887.9999524624425,-7.861088251347098,15.094999271487406,81.89368695445144,0.9635867938457179,-0.12079930585932448,-0.06350605273182071,0.22994449918323923,-0.02873112378222183,-0.009355812228350323,0.057339827908720456,0.009520515018754724,0.01892085459072978,0.03515818854707195,-7.216797689810919,14.046500592229815,81.21304314277822,0.9630036574073884,-0.12017354758410094,-0.06265571041218475,0.2329303248479889,-0.2185142503667799
6.1000000000000005,-54.3752566297398,96.85553557153375,892.0744318716193,-7.817922105255595,15.045777448269282,81.17523091870602,0.9631500835616034,-0.12153432688813637,-0.06372235032592358,0.2313221239487485,-0.029078026943393162,-0.00932607822389554,0.05830953083902339,0.0008578091370531615,0.007230250613822554,0.04935671846849392,-7.180517055687629,14.009654349219922,80.5020505732948,0.9625723496860612,-0.12073347606335526,-0.06283574423071223,0.23437057969055505,-0.31129413384100457
