# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
9.467208,0.007906,0.006457,0.323265,0.005792,0.001557,-0.081028,4.428798,5.924175,41.188853,44.622899,52.764148,1107.000131,-0.980639,-0.012159,-0.026252,-0.193690
9.475000,0.007951,0.006470,0.322633,0.005805,0.001648,-0.080985,4.428272,5.924318,41.103788,44.657407,52.810311,1107.320754,-0.980393,-0.012218,-0.026268,-0.194924
9.482792,0.007996,0.006483,0.322003,0.005820,0.001737,-0.080942,4.427747,5.924459,41.018759,44.691911,52.856476,1107.640714,-0.980147,-0.012276,-0.026283,-0.196154
9.490585,0.008042,0.006497,0.321372,0.005835,0.001824,-0.080899,4.427223,5.924601,40.933766,44.726411,52.902641,1107.960012,-0.979899,-0.012335,-0.026298,-0.197382
9.498377,0.008087,0.006512,0.320742,0.005852,0.001910,-0.080856,4.426699,5.924742,40.848809,44.760907,52.948808,1108.278647,-0.979650,-0.012393,-0.026314,-0.198607
9.500000,0.008097,0.006515,0.320611,0.005856,0.001928,-0.080847,4.426590,5.924772,40.831116,44.768093,52.958425,1108.344940,-0.979598,-0.012406,-0.026317,-0.198862
9.501623,0.008106,0.006518,0.320479,0.005859,0.001946,-0.080838,4.426481,5.924801,40.813424,44.775278,52.968042,1108.411203,-0.979546,-0.012418,-0.026321,-0.199117
9.503246,0.008116,0.006521,0.320348,0.005863,0.001963,-0.080829,4.426372,5.924830,40.795734,44.782463,52.977660,1108.477438,-0.979494,-0.012430,-0.026324,-0.199371
9.504870,0.008125,0.006524,0.320217,0.005867,0.001981,-0.080820,4.426263,5.924860,40.778046,44.789648,52.987277,1108.543644,-0.979442,-0.012442,-0.026327,-0.199626
9.521102,0.008221,0.006558,0.318906,0.005908,0.002151,-0.080730,4.425177,5.925152,40.601248,44.861487,53.083453,1109.204126,-0.978919,-0.012565,-0.026360,-0.202164
9.525000,0.008244,0.006566,0.318591,0.005919,0.002190,-0.080709,4.424917,5.925223,40.558813,44.878736,53.106550,1109.362313,-0.978793,-0.012594,-0.026368,-0.202772
9.528898,0.008267,0.006575,0.318277,0.005930,0.002229,-0.080687,4.424657,5.925293,40.516388,44.895985,53.129647,1109.520334,-0.978666,-0.012624,-0.026376,-0.203379
9.532796,0.008290,0.006584,0.317962,0.005941,0.002267,-0.080666,4.424397,5.925362,40.473971,44.913232,53.152745,1109.678190,-0.978539,-0.012654,-0.026384,-0.203986
9.536694,0.008313,0.006592,0.317648,0.005952,0.002305,-0.080644,4.424138,5.925432,40.431563,44.930479,53.175843,1109.835880,-0.978412,-0.012683,-0.026392,-0.204592
9.550000,0.008393,0.006624,0.316575,0.005994,0.002429,-0.080571,4.423254,5.925670,40.286878,44.989339,53.254686,1110.372883,-0.977977,-0.012784,-0.026419,-0.206654
9.563306,0.008473,0.006657,0.315504,0.006040,0.002545,-0.080498,4.422372,5.925907,40.142296,45.048187,53.333532,1110.907962,-0.977538,-0.012885,-0.026447,-0.208709
9.575000,0.008544,0.006687,0.314563,0.006082,0.002641,-0.080434,4.421599,5.926114,40.015306,45.099899,53.402833,1111.376660,-0.977150,-0.012975,-0.026472,-0.210509
9.586694,0.008615,0.006719,0.313622,0.006128,0.002730,-0.080370,4.420829,5.926321,39.888396,45.151603,53.472137,1111.843873,-0.976760,-0.013064,-0.026497,-0.212302
9.598389,0.008687,0.006751,0.312683,0.006176,0.002813,-0.080306,4.420061,5.926528,39.761563,45.203297,53.541443,1112.309603,-0.976368,-0.013153,-0.026522,-0.214090
9.600000,0.008697,0.006756,0.312553,0.006182,0.002824,-0.080297,4.419955,5.926556,39.744096,45.210419,53.550992,1112.373652,-0.976314,-0.013166,-0.026526,-0.214335
9.601611,0.008707,0.006760,0.312424,0.006189,0.002834,-0.080289,4.419849,5.926584,39.726629,45.217540,53.560541,1112.437672,-0.976260,-0.013178,-0.026529,-0.214581
9.603222,0.008717,0.006765,0.312295,0.006196,0.002845,-0.080280,4.419744,5.926613,39.709164,45.224661,53.570089,1112.501664,-0.976206,-0.013191,-0.026533,-0.214826
9.604834,0.008727,0.006770,0.312165,0.006203,0.002855,-0.080271,4.419638,5.926641,39.691701,45.231782,53.579638,1112.565628,-0.976151,-0.013203,-0.026536,-0.215072
9.620945,0.008827,0.006816,0.310873,0.006275,0.002953,-0.080183,4.418585,5.926924,39.517149,45.302981,53.675128,1113.203722,-0.975606,-0.013327,-0.026572,-0.217520
9.625000,0.008853,0.006828,0.310548,0.006293,0.002975,-0.080161,4.418320,5.926995,39.473243,45.320897,53.699161,1113.363868,-0.975468,-0.013358,-0.026581,-0.218134
9.629055,0.008879,0.006840,0.310223,0.006312,0.002997,-0.080139,4.418056,5.927066,39.429346,45.338812,53.723194,1113.523836,-0.975330,-0.013389,-0.026590,-0.218747
9.633110,0.008904,0.006853,0.309898,0.006332,0.003017,-0.080117,4.417792,5.927137,39.385458,45.356726,53.747228,1113.683626,-0.975192,-0.013420,-0.026599,-0.219360
9.637164,0.008930,0.006865,0.309573,0.006351,0.003037,-0.080095,4.417528,5.927208,39.341580,45.374639,53.771261,1113.843238,-0.975053,-0.013452,-0.026608,-0.219972
9.650000,0.009012,0.006904,0.308545,0.006414,0.003094,-0.080025,4.416696,5.927432,39.202744,45.431335,53.847342,1114.347317,-0.974613,-0.013551,-0.026637,-0.221905
9.662836,0.009095,0.006944,0.307519,0.006480,0.003142,-0.079956,4.415865,5.927655,39.064002,45.488020,53.923425,1114.849614,-0.974171,-0.013650,-0.026666,-0.223830
9.675000,0.009174,0.006983,0.306546,0.006544,0.003180,-0.079890,4.415081,5.927866,38.932598,45.541732,53.995533,1115.324008,-0.973749,-0.013745,-0.026694,-0.225648
9.687164,0.009254,0.007022,0.305575,0.006611,0.003210,-0.079824,4.414300,5.928077,38.801277,45.595434,54.067643,1115.796803,-0.973325,-0.013839,-0.026723,-0.227460
9.699329,0.009335,0.007061,0.304604,0.006678,0.003233,-0.079759,4.413521,5.928287,38.670038,45.649127,54.139757,1116.268002,-0.972900,-0.013934,-0.026752,-0.229264
9.700000,0.009339,0.007063,0.304551,0.006682,0.003234,-0.079755,4.413478,5.928299,38.662801,45.652089,54.143735,1116.293949,-0.972876,-0.013939,-0.026753,-0.229364
9.700671,0.009344,0.007065,0.304497,0.006686,0.003235,-0.079752,4.413435,5.928310,38.655563,45.655051,54.147713,1116.319892,-0.972853,-0.013945,-0.026755,-0.229463
9.701342,0.009348,0.007067,0.304444,0.006690,0.003236,-0.079748,4.413392,5.928322,38.648326,45.658012,54.151691,1116.345830,-0.972829,-0.013950,-0.026757,-0.229562
9.702013,0.009353,0.007070,0.304390,0.006694,0.003237,-0.079744,4.413349,5.928334,38.641090,45.660974,54.155670,1116.371763,-0.972805,-0.013955,-0.026758,-0.229662
9.708724,0.009398,0.007091,0.303855,0.006732,0.003246,-0.079708,4.412921,5.928450,38.568736,45.690589,54.195453,1116.630825,-0.972569,-0.014008,-0.026774,-0.230654
9.715434,0.009443,0.007113,0.303320,0.006771,0.003252,-0.079672,4.412493,5.928565,38.496407,45.720201,54.235236,1116.889402,-0.972333,-0.014060,-0.026790,-0.231644
9.722145,0.009488,0.007135,0.302786,0.006810,0.003256,-0.079636,4.412066,5.928681,38.424103,45.749810,54.275021,1117.147493,-0.972096,-0.014113,-0.026807,-0.232632
9.725000,0.009508,0.007144,0.302559,0.006827,0.003257,-0.079621,4.411885,5.928730,38.393349,45.762406,54.291948,1117.257151,-0.971995,-0.014135,-0.026814,-0.233052
9.727855,0.009527,0.007154,0.302331,0.006844,0.003258,-0.079605,4.411704,5.928779,38.362599,45.775002,54.308874,1117.366721,-0.971894,-0.014157,-0.026821,-0.233471
9.730710,0.009547,0.007163,0.302104,0.006860,0.003258,-0.079590,4.411523,5.928828,38.331854,45.787597,54.325801,1117.476203,-0.971792,-0.014180,-0.026828,-0.233890
9.750000,0.009680,0.007226,0.300570,0.006976,0.003251,-0.079487,4.410303,5.929160,38.124240,45.872683,54.440171,1118.213621,-0.971105,-0.014332,-0.026875,-0.236712
9.769290,0.009816,0.007288,0.299037,0.007095,0.003228,-0.079383,4.409091,5.929491,37.916829,45.957746,54.554548,1118.947036,-0.970413,-0.014484,-0.026924,-0.239518
9.775000,0.009857,0.007306,0.298584,0.007130,0.003219,-0.079353,4.408733,5.929588,37.855472,45.982921,54.588406,1119.163368,-0.970208,-0.014529,-0.026939,-0.240345
9.780710,0.009898,0.007325,0.298131,0.007166,0.003207,-0.079322,4.408376,5.929686,37.794132,46.008094,54.622264,1119.379349,-0.970002,-0.014574,-0.026953,-0.241171
9.786420,0.009939,0.007343,0.297678,0.007202,0.003195,-0.079292,4.408020,5.929784,37.732810,46.033265,54.656123,1119.594980,-0.969795,-0.014620,-0.026968,-0.241995
9.800000,0.010037,0.007386,0.296602,0.007288,0.003161,-0.079219,4.407174,5.930016,37.587041,46.093120,54.736651,1120.106399,-0.969303,-0.014728,-0.027003,-0.243950
9.813580,0.010137,0.007429,0.295527,0.007375,0.003121,-0.079147,4.406332,5.930248,37.441370,46.152963,54.817181,1120.615838,-0.968808,-0.014836,-0.027039,-0.245897
9.825000,0.010221,0.007464,0.294623,0.007448,0.003083,-0.079086,4.405627,5.930443,37.318944,46.203280,54.884906,1121.042723,-0.968390,-0.014928,-0.027070,-0.247528
9.836420,0.010307,0.007499,0.293720,0.007522,0.003041,-0.079025,4.404924,5.930638,37.196586,46.253589,54.952634,1121.468211,-0.967971,-0.015019,-0.027100,-0.249154
9.847840,0.010393,0.007534,0.292818,0.007596,0.002996,-0.078965,4.404224,5.930833,37.074298,46.303889,55.020363,1121.892302,-0.967551,-0.015111,-0.027132,-0.250773
9.850000,0.010409,0.007540,0.292648,0.007610,0.002987,-0.078953,4.404092,5.930869,37.051178,46.313402,55.033173,1121.972350,-0.967471,-0.015129,-0.027137,-0.251079
9.852160,0.010426,0.007547,0.292477,0.007624,0.002978,-0.078942,4.403960,5.930906,37.028061,46.322913,55.045982,1122.052348,-0.967391,-0.015146,-0.027143,-0.251384
9.854320,0.010442,0.007553,0.292307,0.007638,0.002968,-0.078930,4.403828,5.930943,37.004946,46.332425,55.058792,1122.132297,-0.967311,-0.015163,-0.027149,-0.251690
9.856479,0.010459,0.007559,0.292136,0.007652,0.002959,-0.078919,4.403696,5.930980,36.981833,46.341936,55.071602,1122.212195,-0.967231,-0.015181,-0.027155,-0.251995
9.875000,0.010602,0.007613,0.290676,0.007773,0.002876,-0.078821,4.402568,5.931295,36.783741,46.423485,55.181450,1122.895286,-0.966545,-0.015331,-0.027207,-0.254602
9.893521,0.010747,0.007666,0.289217,0.007894,0.002786,-0.078723,4.401447,5.931611,36.585828,46.505013,55.291304,1123.574711,-0.965854,-0.015481,-0.027259,-0.257195
9.900000,0.010798,0.007684,0.288707,0.007936,0.002753,-0.078688,4.401057,5.931721,36.516630,46.533530,55.329738,1123.811541,-0.965612,-0.015534,-0.027277,-0.258098
9.906479,0.010850,0.007701,0.288197,0.007978,0.002720,-0.078654,4.400667,5.931831,36.447454,46.562045,55.368172,1124.047923,-0.965369,-0.015587,-0.027296,-0.259000
9.912959,0.010901,0.007719,0.287688,0.008021,0.002686,-0.078620,4.400278,5.931942,36.378300,46.590558,55.406607,1124.283857,-0.965125,-0.015640,-0.027315,-0.259900
9.925000,0.010999,0.007751,0.286741,0.008099,0.002622,-0.078556,4.399557,5.932146,36.249842,46.643538,55.478036,1124.721122,-0.964672,-0.015739,-0.027350,-0.261567
9.937041,0.011097,0.007782,0.285796,0.008178,0.002557,-0.078493,4.398839,5.932351,36.121459,46.696509,55.549467,1125.156840,-0.964218,-0.015838,-0.027385,-0.263229
9.949082,0.011195,0.007812,0.284851,0.008257,0.002492,-0.078429,4.398123,5.932556,35.993149,46.749472,55.620901,1125.591012,-0.963762,-0.015937,-0.027421,-0.264883
9.950000,0.011203,0.007815,0.284779,0.008263,0.002487,-0.078425,4.398069,5.932572,35.983374,46.753508,55.626345,1125.624037,-0.963727,-0.015945,-0.027423,-0.265009
9.950918,0.011211,0.007817,0.284707,0.008269,0.002482,-0.078420,4.398015,5.932587,35.973599,46.757544,55.631789,1125.657052,-0.963692,-0.015952,-0.027426,-0.265135
9.951835,0.011218,0.007819,0.284635,0.008275,0.002477,-0.078415,4.397960,5.932603,35.963825,46.761580,55.637233,1125.690059,-0.963657,-0.015960,-0.027429,-0.265261
9.952753,0.011226,0.007822,0.284563,0.008281,0.002471,-0.078410,4.397906,5.932618,35.954051,46.765615,55.642677,1125.723056,-0.963623,-0.015967,-0.027432,-0.265387
9.961929,0.011302,0.007844,0.283844,0.008340,0.002421,-0.078362,4.397363,5.932774,35.856334,46.805970,55.697118,1126.052538,-0.963274,-0.016043,-0.027459,-0.266642
9.971106,0.011379,0.007866,0.283125,0.008400,0.002370,-0.078313,4.396822,5.932931,35.758660,46.846320,55.751561,1126.381124,-0.962924,-0.016120,-0.027487,-0.267894
9.975000,0.011412,0.007875,0.282820,0.008426,0.002349,-0.078293,4.396593,5.932997,35.717224,46.863441,55.774665,1126.520294,-0.962776,-0.016152,-0.027499,-0.268424
9.978894,0.011445,0.007884,0.282515,0.008451,0.002328,-0.078272,4.396364,5.933063,35.675795,46.880562,55.797769,1126.659302,-0.962627,-0.016184,-0.027511,-0.268954
9.982788,0.011477,0.007893,0.282210,0.008476,0.002306,-0.078252,4.396136,5.933129,35.634373,46.897682,55.820873,1126.798149,-0.962478,-0.016217,-0.027522,-0.269482
10.000000,0.011624,0.007932,0.280864,0.008588,0.002213,-0.078162,4.395129,5.933422,35.451388,46.973338,55.922995,1127.409901,-0.961819,-0.016361,-0.027575,-0.271812
10.017212,0.011773,0.007970,0.279520,0.008700,0.002121,-0.078071,4.394127,5.933714,35.268550,47.048977,56.025121,1128.018506,-0.961157,-0.016506,-0.027629,-0.274129
10.025000,0.011841,0.007986,0.278912,0.008750,0.002080,-0.078030,4.393676,5.933847,35.185864,47.083198,56.071336,1128.292867,-0.960857,-0.016571,-0.027654,-0.275173
10.032788,0.011909,0.008002,0.278304,0.008801,0.002040,-0.077989,4.393226,5.933979,35.103207,47.117416,56.117551,1128.566585,-0.960556,-0.016637,-0.027678,-0.276214
10.040577,0.011978,0.008018,0.277697,0.008852,0.002000,-0.077949,4.392777,5.934111,35.020581,47.151630,56.163767,1128.839659,-0.960255,-0.016703,-0.027703,-0.277253
10.050000,0.012062,0.008036,0.276963,0.008913,0.001954,-0.077899,4.392235,5.934271,34.920649,47.193022,56.219687,1129.169198,-0.959890,-0.016783,-0.027733,-0.278507
10.059423,0.012146,0.008055,0.276229,0.008974,0.001908,-0.077850,4.391694,5.934431,34.820760,47.234409,56.275608,1129.497796,-0.959524,-0.016864,-0.027764,-0.279757
10.068847,0.012231,0.008072,0.275496,0.009036,0.001864,-0.077801,4.391155,5.934591,34.720915,47.275791,56.331531,1129.825453,-0.959158,-0.016944,-0.027794,-0.281003
10.075000,0.012287,0.008084,0.275017,0.009076,0.001835,-0.077768,4.390805,5.934696,34.655740,47.302810,56.368049,1130.038903,-0.958918,-0.016997,-0.027814,-0.281814
10.081153,0.012343,0.008095,0.274539,0.009116,0.001808,-0.077736,4.390454,5.934800,34.590584,47.329827,56.404568,1130.251951,-0.958678,-0.017050,-0.027834,-0.282624
10.087307,0.012399,0.008106,0.274060,0.009156,0.001781,-0.077704,4.390105,5.934905,34.525446,47.356842,56.441087,1130.464598,-0.958438,-0.017103,-0.027855,-0.283433
10.093460,0.012455,0.008117,0.273582,0.009196,0.001754,-0.077672,4.389756,5.935009,34.460326,47.383855,56.477607,1130.676845,-0.958198,-0.017156,-0.027875,-0.284239
10.100000,0.012516,0.008128,0.273074,0.009239,0.001727,-0.077637,4.389385,5.935120,34.391135,47.412562,56.516422,1130.901988,-0.957942,-0.017212,-0.027897,-0.285095
10.106540,0.012576,0.008139,0.272567,0.009282,0.001701,-0.077603,4.389016,5.935231,34.321965,47.441267,56.555238,1131.126679,-0.957686,-0.017269,-0.027918,-0.285949
10.113080,0.012637,0.008150,0.272059,0.009325,0.001675,-0.077569,4.388647,5.935342,34.252815,47.469970,56.594054,1131.350917,-0.957429,-0.017325,-0.027940,-0.286801
10.125000,0.012749,0.008170,0.271135,0.009404,0.001630,-0.077507,4.387977,5.935544,34.126832,47.522279,56.664805,1131.758462,-0.956961,-0.017429,-0.027981,-0.288349
10.136920,0.012861,0.008189,0.270212,0.009483,0.001588,-0.077444,4.387309,5.935746,34.000916,47.574580,56.735559,1132.164506,-0.956492,-0.017533,-0.028021,-0.289891
10.148840,0.012975,0.008208,0.269289,0.009562,0.001550,-0.077382,4.386644,5.935948,33.875068,47.626873,56.806314,1132.569050,-0.956022,-0.017638,-0.028062,-0.291427
10.150000,0.012986,0.008210,0.269199,0.009570,0.001546,-0.077376,4.386579,5.935968,33.862826,47.631961,56.813199,1132.608333,-0.955976,-0.017648,-0.028066,-0.291576
10.151160,0.012997,0.008212,0.269109,0.009578,0.001542,-0.077370,4.386515,5.935988,33.850585,47.637049,56.820084,1132.647602,-0.955930,-0.017658,-0.028070,-0.291725
10.152320,0.013008,0.008213,0.269020,0.009586,0.001539,-0.077364,4.386450,5.936007,33.838344,47.642137,56.826969,1132.686856,-0.955885,-0.017668,-0.028074,-0.291874
10.153480,0.013019,0.008215,0.268930,0.009593,0.001535,-0.077358,4.386385,5.936027,33.826104,47.647224,56.833854,1132.726096,-0.955839,-0.017679,-0.028078,-0.292023
10.165078,0.013131,0.008233,0.268033,0.009672,0.001502,-0.077297,4.385741,5.936223,33.703741,47.698096,56.902704,1133.117719,-0.955380,-0.017781,-0.028118,-0.293510
10.175000,0.013227,0.008248,0.267266,0.009739,0.001475,-0.077245,4.385192,5.936391,33.599116,47.741608,56.961604,1133.451607,-0.954987,-0.017869,-0.028153,-0.294777
10.184922,0.013324,0.008262,0.266500,0.009806,0.001451,-0.077193,4.384644,5.936559,33.494536,47.785115,57.020505,1133.784457,-0.954594,-0.017957,-0.028187,-0.296040
10.194844,0.013422,0.008276,0.265734,0.009874,0.001429,-0.077142,4.384097,5.936727,33.390003,47.828617,57.079408,1134.116269,-0.954200,-0.018045,-0.028223,-0.297299
10.200000,0.013473,0.008284,0.265337,0.009910,0.001419,-0.077115,4.383814,5.936814,33.335699,47.851221,57.110019,1134.288292,-0.953995,-0.018091,-0.028241,-0.297951
10.205156,0.013524,0.008291,0.264939,0.009946,0.001409,-0.077088,4.383531,5.936901,33.281407,47.873823,57.140630,1134.460034,-0.953790,-0.018137,-0.028259,-0.298603
10.210312,0.013575,0.008298,0.264542,0.009981,0.001400,-0.077061,4.383248,5.936988,33.227127,47.896425,57.171241,1134.631497,-0.953585,-0.018183,-0.028278,-0.299253
10.215468,0.013627,0.008305,0.264145,0.010017,0.001391,-0.077034,4.382966,5.937075,33.172859,47.919024,57.201853,1134.802679,-0.953379,-0.018230,-0.028296,-0.299902
10.225000,0.013723,0.008319,0.263411,0.010084,0.001377,-0.076984,4.382446,5.937236,33.072572,47.960799,57.258444,1135.118395,-0.952999,-0.018316,-0.028331,-0.301100
10.234532,0.013819,0.008332,0.262677,0.010152,0.001364,-0.076934,4.381927,5.937397,32.972326,48.002569,57.315037,1135.433154,-0.952619,-0.018402,-0.028365,-0.302293
10.244063,0.013916,0.008345,0.261944,0.010220,0.001354,-0.076884,4.381409,5.937557,32.872122,48.044333,57.371631,1135.746958,-0.952238,-0.018488,-0.028400,-0.303482
10.250000,0.013977,0.008353,0.261488,0.010263,0.001349,-0.076853,4.381087,5.937657,32.809733,48.070343,57.406880,1135.941923,-0.952000,-0.018542,-0.028422,-0.304221
10.255937,0.014038,0.008361,0.261031,0.010305,0.001344,-0.076822,4.380766,5.937757,32.747359,48.096351,57.442131,1136.136518,-0.951762,-0.018596,-0.028444,-0.304959
10.261873,0.014099,0.008369,0.260575,0.010349,0.001341,-0.076791,4.380445,5.937857,32.685002,48.122357,57.477381,1136.330742,-0.951524,-0.018650,-0.028466,-0.305695
10.275000,0.014236,0.008386,0.259568,0.010445,0.001335,-0.076723,4.379738,5.938078,32.547178,48.179853,57.555327,1136.758884,-0.950998,-0.018770,-0.028514,-0.307317
10.288127,0.014374,0.008404,0.258561,0.010543,0.001334,-0.076654,4.379033,5.938298,32.409433,48.237340,57.633276,1137.185218,-0.950471,-0.018891,-0.028564,-0.308932
10.300000,0.014499,0.008420,0.257651,0.010632,0.001336,-0.076592,4.378397,5.938497,32.284907,48.289330,57.703784,1137.569285,-0.949993,-0.019001,-0.028609,-0.310386
10.311873,0.014626,0.008436,0.256742,0.010723,0.001340,-0.076530,4.377763,5.938696,32.160444,48.341312,57.774295,1137.951875,-0.949515,-0.019111,-0.028654,-0.311835
10.323747,0.014754,0.008452,0.255834,0.010815,0.001348,-0.076468,4.377131,5.938895,32.036043,48.393287,57.844808,1138.332986,-0.949036,-0.019222,-0.028700,-0.313278
10.325000,0.014768,0.008453,0.255738,0.010825,0.001349,-0.076461,4.377065,5.938916,32.022914,48.398773,57.852252,1138.373133,-0.948986,-0.019234,-0.028705,-0.313430
10.326253,0.014781,0.008455,0.255642,0.010835,0.001350,-0.076454,4.376998,5.938937,32.009786,48.404260,57.859696,1138.413263,-0.948935,-0.019246,-0.028709,-0.313582
10.327507,0.014795,0.008457,0.255547,0.010845,0.001351,-0.076448,4.376932,5.938958,31.996659,48.409746,57.867140,1138.453376,-0.948885,-0.019257,-0.028714,-0.313734
10.328760,0.014808,0.008458,0.255451,0.010854,0.001352,-0.076441,4.376865,5.938979,31.983532,48.415232,57.874584,1138.493473,-0.948834,-0.019269,-0.028719,-0.313885
10.341294,0.014945,0.008475,0.254493,0.010954,0.001364,-0.076376,4.376201,5.939188,31.852303,48.470088,57.949026,1138.893539,-0.948328,-0.019387,-0.028768,-0.315399
10.350000,0.015041,0.008487,0.253828,0.011023,0.001375,-0.076330,4.375741,5.939333,31.761200,48.508183,58.000730,1139.170434,-0.947976,-0.019469,-0.028802,-0.316447
10.358706,0.015137,0.008499,0.253164,0.011094,0.001387,-0.076284,4.375282,5.939479,31.670130,48.546275,58.052436,1139.446535,-0.947624,-0.019551,-0.028836,-0.317492
10.367411,0.015234,0.008511,0.252500,0.011165,0.001400,-0.076239,4.374823,5.939624,31.579093,48.584362,58.104143,1139.721844,-0.947272,-0.019634,-0.028871,-0.318533
10.375000,0.015319,0.008522,0.251922,0.011228,0.001412,-0.076199,4.374425,5.939750,31.499760,48.617561,58.149219,1139.961196,-0.946964,-0.019706,-0.028901,-0.319439
10.382589,0.015404,0.008533,0.251344,0.011291,0.001426,-0.076159,4.374027,5.939876,31.420451,48.650756,58.194296,1140.199945,-0.946657,-0.019778,-0.028932,-0.320342
10.390178,0.015490,0.008544,0.250766,0.011355,0.001440,-0.076119,4.373629,5.940002,31.341168,48.683949,58.239374,1140.438092,-0.946349,-0.019851,-0.028962,-0.321242
10.397767,0.015577,0.008555,0.250188,0.011420,0.001456,-0.076079,4.373233,5.940128,31.261910,48.717139,58.284452,1140.675638,-0.946041,-0.019924,-0.028993,-0.322140
10.400000,0.015602,0.008558,0.250018,0.011439,0.001460,-0.076067,4.373116,5.940165,31.238592,48.726905,58.297718,1140.745424,-0.945951,-0.019945,-0.029002,-0.322404
10.402233,0.015628,0.008561,0.249849,0.011458,0.001465,-0.076056,4.373000,5.940202,31.215276,48.736670,58.310983,1140.815159,-0.945860,-0.019967,-0.029011,-0.322668
10.404466,0.015653,0.008564,0.249679,0.011477,0.001470,-0.076044,4.372883,5.940239,31.191962,48.746436,58.324248,1140.884841,-0.945769,-0.019988,-0.029020,-0.322931
10.406699,0.015679,0.008568,0.249509,0.011497,0.001475,-0.076032,4.372767,5.940276,31.168650,48.756201,58.337514,1140.954471,-0.945679,-0.020010,-0.029029,-0.323195
10.425000,0.015891,0.008595,0.248118,0.011657,0.001518,-0.075936,4.371815,5.940579,30.977693,48.836216,58.446227,1141.523127,-0.944935,-0.020187,-0.029105,-0.325344
10.443301,0.016106,0.008623,0.246730,0.011821,0.001566,-0.075839,4.370868,5.940881,30.786879,48.916214,58.554946,1142.088291,-0.944191,-0.020366,-0.029181,-0.327480
10.450000,0.016185,0.008634,0.246222,0.011882,0.001584,-0.075804,4.370522,5.940991,30.717062,48.945496,58.594747,1142.294311,-0.943918,-0.020431,-0.029209,-0.328259
10.456699,0.016265,0.008645,0.245714,0.011944,0.001603,-0.075769,4.370176,5.941102,30.647263,48.974774,58.634548,1142.499864,-0.943646,-0.020497,-0.029237,-0.329035
10.463399,0.016345,0.008655,0.245206,0.012006,0.001623,-0.075733,4.369831,5.941212,30.577484,49.004051,58.674350,1142.704949,-0.943373,-0.020563,-0.029266,-0.329810
10.470098,0.016426,0.008666,0.244699,0.012068,0.001643,-0.075698,4.369486,5.941322,30.507724,49.033325,58.714154,1142.909567,-0.943100,-0.020630,-0.029294,-0.330583
10.475000,0.016485,0.008674,0.244328,0.012115,0.001657,-0.075672,4.369235,5.941403,30.456694,49.054743,58.743276,1143.058983,-0.942900,-0.020678,-0.029315,-0.331147
10.479902,0.016544,0.008683,0.243957,0.012161,0.001673,-0.075646,4.368983,5.941483,30.405675,49.076159,58.772400,1143.208148,-0.942700,-0.020727,-0.029337,-0.331711
10.484803,0.016604,0.008691,0.243587,0.012208,0.001688,-0.075620,4.368732,5.941563,30.354666,49.097574,58.801524,1143.357063,-0.942501,-0.020775,-0.029358,-0.332273
10.489705,0.016664,0.008699,0.243216,0.012255,0.001704,-0.075594,4.368481,5.941644,30.303667,49.118987,58.830648,1143.505729,-0.942301,-0.020824,-0.029379,-0.332834
10.500000,0.016791,0.008717,0.242438,0.012355,0.001737,-0.075539,4.367954,5.941812,30.196589,49.163957,58.891817,1143.817148,-0.941881,-0.020927,-0.029424,-0.334010
10.510295,0.016919,0.008735,0.241661,0.012456,0.001771,-0.075485,4.367429,5.941981,30.089555,49.208922,58.952987,1144.127466,-0.941461,-0.021031,-0.029469,-0.335182
10.520590,0.017047,0.008753,0.240884,0.012558,0.001806,-0.075430,4.366905,5.942149,29.982565,49.253881,59.014160,1144.436681,-0.941041,-0.021134,-0.029515,-0.336349
10.525000,0.017103,0.008761,0.240551,0.012603,0.001822,-0.075407,4.366681,5.942221,29.936743,49.273140,59.040367,1144.568814,-0.940861,-0.021179,-0.029534,-0.336848
10.529410,0.017158,0.008769,0.240219,0.012647,0.001837,-0.075383,4.366457,5.942293,29.890929,49.292398,59.066575,1144.700745,-0.940681,-0.021224,-0.029554,-0.337346
10.533821,0.017214,0.008778,0.239886,0.012692,0.001852,-0.075360,4.366233,5.942365,29.845124,49.311656,59.092782,1144.832474,-0.940501,-0.021268,-0.029574,-0.337843
10.538231,0.017270,0.008786,0.239554,0.012737,0.001868,-0.075336,4.366009,5.942436,29.799326,49.330912,59.118991,1144.964001,-0.940320,-0.021313,-0.029593,-0.338340
10.550000,0.017421,0.008808,0.238668,0.012858,0.001910,-0.075273,4.365413,5.942628,29.677154,49.382291,59.188928,1145.313987,-0.939840,-0.021433,-0.029647,-0.339661
10.561769,0.017573,0.008831,0.237782,0.012981,0.001953,-0.075211,4.364819,5.942819,29.555039,49.433664,59.258867,1145.662537,-0.939359,-0.021554,-0.029700,-0.340976
10.573538,0.017727,0.008854,0.236897,0.013106,0.001996,-0.075148,4.364225,5.943010,29.432981,49.485030,59.328809,1146.009649,-0.938878,-0.021675,-0.029754,-0.342285
10.575000,0.017746,0.008857,0.236788,0.013122,0.002001,-0.075140,4.364152,5.943033,29.417820,49.491411,59.337498,1146.052674,-0.938818,-0.021690,-0.029761,-0.342448
