time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
5.95,28.42127344761997,32.05046160015963,888.7650130813655,4.865931529711895,5.8557091525013965,85.07648447003453,-0.7967763733661932,0.012600145202296723,-0.018290587523427968,0.6038685920388828,0.0016257079310791024,0.0030375581979742105,0.6536271973421344,0.0,0.0,0.4443996712055508,0.0,0.0,57.62600448834276,-0.49123008221378256,0.0,0.0,-0.8710298538673865,0.0
5.9750000000000005,28.542855201056106,32.19685832454521,890.8873404646937,4.86061668681233,5.856027878892295,84.70988599215089,-0.8016727200965243,0.012411611529741823,-0.018410353626356093,0.5973533589676244,0.0016402491908035482,0.002979499474917796,0.6508470977929032,0.0,0.0,0.44166263235442904,0.0,0.0,57.26421242698752,-0.48152323094620764,0.0,0.0,-0.8764333277888998,0.0
6.0,28.664304678641205,32.34326296497567,893.0005163317911,4.855349451347477,5.856343046424539,84.34436182042475,-0.8064952940520395,0.01222329127976842,-0.018527733162045378,0.5908263956024609,0.0016456682607485992,0.0029062378809342373,0.6480753214311815,0.0,0.0,0.43893695313245484,0.0,0.0,56.90387913878018,-0.47181727447808214,0.0,0.0,-0.8816963533462493,0.0
6.025,28.785623070188667,32.489675481061774,895.1045674389693,4.8501298063921645,5.856658663239796,83.97990377946684,-0.8112445189922752,0.012035366057675365,-0.01864267542273359,0.5842885467230113,0.001644422660739648,0.0028251242415159184,0.6453118068681886,0.0,0.0,0.43622252197853734,0.0,0.0,56.54498960990461,-0.4621142245621866,0.0,0.0,-0.886820412178976,0.0
6.050000000000001,28.90681156585698,32.63609593854523,897.1995203356615,4.8449577877404275,5.856978999328162,83.61650376580887,-0.8159208229862772,0.011847932072508147,-0.018755183110900745,0.5777406468241513,0.0016395937770244625,0.0027435573015771723,0.6425564932822195,0.0,0.0,0.43351922869002274,0.0,0.0,56.187528996818074,-0.452416046227992,0.0,0.0,-0.891806997682476,0.0
6.075,29.027871356791195,32.782524505991304,899.2854013744809,4.839833432353997,5.857308150358589,83.25415374542688,-0.8205246381277923,0.011661002623256752,-0.018865305843132413,0.5711835206108612,0.0016345255037333653,0.002668283071795709,0.6398093203897482,0.0,0.0,0.4308269644039783,0.0,0.0,55.83148262362486,-0.4427246583237078,0.0,0.0,-0.896657614093672,0.0
6.1000000000000005,29.148803634652772,32.92896144982321,901.3622367054924,4.834756735638067,5.857649669384385,82.89284575648878,-0.8250564006773118,0.011474511768872372,-0.018973133727681304,0.5646179825452312,0.0016324935063686918,0.0026048196681384165,0.637070228459595,0.0,0.0,0.42814562157887015,0.0,0.0,55.476835979496684,-0.43304193406346153,0.0,0.0,-0.9013737756017626,0.0
6.125,29.26960959002387,33.07540711575397,903.4300522784482,4.829727613424011,5.858006258235954,82.53257190909027,-0.8295165511277001,0.011288328801915319,-0.019078785253007286,0.5580448366252808,0.0016363586449996295,0.00255703561235268,0.6343391583052482,0.0,0.0,0.4254750939766297,0.0,0.0,55.12357471613879,-0.4233697015790882,0.0,0.0,-0.9059570054836121,0.0
6.15,29.390290410068307,33.22186190330201,905.4888738508578,4.824745865605294,5.858379612998685,82.17332438318047,-0.8339055341746875,0.011102278556149188,-0.019182394167782613,0.5514648763953379,0.0016482671180510992,0.0025270122637053942,0.6316160512615958,0.0,0.0,0.42281527664510016,0.0,0.0,54.7716846453008,-0.41370974447603037,0.0,0.0,-0.9104088352633545,0.0
6.175000000000001,29.51084732946455,33.36832626130837,907.538728146726,4.819811187705309,5.858770317746079,81.81509507517208,-0.8382238199379104,0.010916151213955064,-0.019284103248632067,0.5448789196533216,0.0016696140854478546,0.00251493056787999,0.6289008465448128,0.0,0.0,0.4201660659008594,0.0,0.0,54.42115173633141,-0.4040638023928654,0.0,0.0,-0.9147308038957797,0.0
6.2,29.631281515601625,33.51480061604441,909.579640442077,4.814923134275736,5.859177815720751,81.45787633113089,-0.8424718614647364,0.010729746003404933,-0.019384037957655566,0.5382877343743486,0.001700614255046582,0.0025192383727613184,0.626193486728127,0.0,0.0,0.4175273593124131,0.0,0.0,54.07196211377596,-0.39443357156399783,0.0,0.0,-0.9189244569730792,0.0
6.2250000000000005,29.751594023506836,33.66128533535101,911.6116336421846,4.810081231204924,5.859600874360846,81.10166122578225,-0.8466500758502941,0.01054289526558595,-0.01948229792923647,0.5316920108648883,0.001740785295256369,0.002537502642121624,0.6234939198872832,0.0,0.0,0.41489905568375135,0.0,0.0,53.724102055016075,-0.38482070538506835,0.0,0.0,-0.9229913459545211,0.0
6.25,29.871786002488737,33.807780788165054,913.6347328001003,4.8052848723636625,5.860037497429524,80.74644219379306,-0.8507589260173305,0.010355441962416372,-0.01957897286572533,0.5250924986159357,0.0017888026754931704,0.002566175173637964,0.6208020893093593,0.0,0.0,0.41228105503826556,0.0,0.0,53.37755798795039,-0.37522681498065147,0.0,0.0,-0.9269330274186351,0.0
6.275,29.99185863760211,33.954287299146756,915.6489639195482,4.800533356389475,5.8604850139702185,80.3922113906147,-0.8547989012547884,0.010167269253363467,-0.01967412677564471,0.5184899686076953,0.0018425336014839875,0.002600891561834204,0.6181179361950295,0.0,0.0,0.409673258603019,0.0,0.0,53.032316488715615,-0.3656534697738293,0.0,0.0,-0.9307510623374863,0.0
6.300000000000001,30.111813037947492,34.10080510493893,917.6543515427599,4.7958259775802565,5.860940594858738,80.03896142005381,-0.8587704718916912,0.009978322217348321,-0.019767789602106997,0.5118851413316808,0.0018994453459391814,0.002637335703782388,0.6154414051259021,0.0,0.0,0.40707556879336704,0.0,0.0,52.688364279447036,-0.3561021980572451,0.0,0.0,-0.9344470153726206,0.0
6.325,30.231650297996552,34.24733437116183,919.6509200992218,4.791162023568055,5.8614014215829116,79.68668492681464,-0.8626741138762255,0.009788601675150752,-0.019859964184342074,0.5052787270438727,0.0019568023147164527,0.0026714721900393795,0.6127724410199324,0.0,0.0,0.4044878891979219,0.0,0.0,52.345688226077655,-0.3465744875652549,0.0,0.0,-0.9380224541922656,0.0
6.3500000000000005,30.351371494735705,34.393875196417135,921.6386938351925,4.786540804111368,5.861864923292586,79.33537461683697,-0.8665103070198547,0.009598160479419445,-0.01995063074071078,0.4986714239268634,0.0020119361225507467,0.0026998753324763377,0.6101109892857766,0.0,0.0,0.4019101245638583,0.0,0.0,52.004275336175226,-0.33707178604681404,0.0,0.0,-0.9414789488093778,0.0
6.375,30.470977687924634,34.54042761857964,923.6176968095206,4.781961675787256,5.862328976224377,78.98502325817725,-0.8702795348994616,0.009407098169716879,-0.02003975175494698,0.49206391789001486,0.002062489195348836,0.002719989121999423,0.6074569958330539,0.0,0.0,0.3993421807825547,0.0,0.0,51.66411275681631,-0.3275955018387462,0.0,0.0,-0.9448180709401256,0.0
6.4,30.59046992352145,34.686991633578934,925.5879529199369,4.777424048635995,5.862791958522312,78.63562367202876,-0.8739822840996013,0.009215545928977262,-0.020127279840564557,0.48545688446622715,0.002106539439123038,0.002730123974891132,0.6048104070011673,0.0,0.0,0.39678396487556733,0.0,0.0,51.3251877724967,-0.3181470044390601,0.0,0.0,-0.9480413933824055,0.0
6.425000000000001,30.70984923174307,34.8335671996025,927.5494858624112,4.772927412850729,5.863252958421882,78.28716874582173,-0.877619044685297,0.009023662311032776,-0.020213161887039848,0.4788509864479554,0.0021428649997237426,0.0027297273089064125,0.6021711696657758,0.0,0.0,0.3942353849809321,0.0,0.0,50.98748780307741,-0.30872762507999174,0.0,0.0,-0.9511504894139875,0.0
6.45,30.829116631635323,34.98015426240605,929.5023191623468,4.768471333428705,5.863711697258055,77.93965142282416,-0.8811903093184023,0.0088316128486968,-0.020297347721718977,0.47224687619378,0.0021709413926701824,0.0027191630307381834,0.5995392311540977,0.0,0.0,0.3916963503397917,0.0,0.0,50.65100040176553,-0.2993386573004635,0.0,0.0,-0.954146932209896,0.0
6.4750000000000005,30.948273132835848,35.126752767996344,931.4464761802191,4.764055442370213,5.8641684636894365,77.59306470039083,-0.8846965729658951,0.008639559713340711,-0.02037979403086039,0.4656451961944462,0.002190903619425466,0.002699557603555788,0.5969145392295178,0.0,0.0,0.389166771283344,0.0,0.0,50.31571325312922,-0.2899813575176647,0.0,0.0,-0.9570322942786268,0.0
6.5,31.067319736043206,35.27336267644407,933.3819800916955,4.7596794430339,5.864624111021698,77.24740163642335,-0.8881383329493173,0.008447649891513203,-0.020460469279095738,0.45904657812360494,0.0022036032349786855,0.0026727347530394767,0.5942970421430661,0.0,0.0,0.3866465592201082,0.0,0.0,49.98161417114616,-0.28065694559747306,0.0,0.0,-0.9598081469168185,0.0
6.525,31.18625743531184,35.419983974986714,935.3088538997074,4.755343092137286,5.865079889332385,76.90265534553407,-0.8915160885519074,0.008256004557066921,-0.02053935638536166,0.4524516437885683,0.002210442647511131,0.002640924930778373,0.5916866886004243,0.0,0.0,0.3841356266235069,0.0,0.0,49.648691097284846,-0.2713666054234444,0.0,0.0,-0.9624760596819834,0.0
6.550000000000001,31.305087238370373,35.56661668630264,937.2271208794328,4.751046180878967,5.865537332375771,76.5588188657129,-0.8948303505962701,0.008064714425406506,-0.02061645369883779,0.4458610172888499,0.002213260831765418,0.002606585823951224,0.58908342676551,0.0,0.0,0.3816338870197602,0.0,0.0,49.316932098617926,-0.2621114854641148,0.0,0.0,-0.9650375998829244,0.0
6.575,31.423810128827874,35.71326087384283,939.1368036864668,4.746788528584014,5.865998056416939,76.21588542466115,-0.8980816219931781,0.007873831160837036,-0.020691775415631494,0.439275301106163,0.0022141031559479163,0.0025720935497414205,0.5864872062393258,0.0,0.0,0.3791412549760892,0.0,0.0,48.986325365967076,-0.25289269933836883,0.0,0.0,-0.9674943320874563,0.0
6.6000000000000005,31.54242702638661,35.85991663214072,941.0379234472233,4.742569966521771,5.866463543846888,75.87384871367756,-0.9012703761878359,0.007683371892396843,-0.020765346708273676,0.432695052436677,0.002214924039194347,0.002539478888522129,0.5838979801168185,0.0,0.0,0.3766576460892278,0.0,0.0,48.65685921207874,-0.24371132637863793,0.0,0.0,-0.9698478176470601,0.0
6.625,31.660938948924194,36.006584103586086,942.9305034814511,4.738390301343565,5.8669352959742795,75.53270177359788,-0.9043971409353044,0.007493322208153455,-0.020837206820506098,0.42612088152539984,0.0022178039701925313,0.0025106503873034334,0.5813156966770446,0.0,0.0,0.37418297697423897,0.0,0.0,48.32852206983008,-0.23456841219170574,0.0,0.0,-0.9720996142380994,0.0
6.65,31.779346863891487,36.15326345944309,944.8145658949148,4.73424932825797,5.867414485110162,75.19243801214513,-0.9074624220286339,0.0073036366738076465,-0.02090740246207056,0.41955336164063706,0.0022244677205541085,0.00248694919141726,0.5787403069499091,0.0,0.0,0.37171716525363446,0.0,0.0,48.001302490464546,-0.22546496921690803,0.0,0.0,-0.9742512754192414,0.0
6.675000000000001,31.897651735771728,36.29995489707544,946.6901326860084,4.7301468116170975,5.867901953247526,74.85305087390428,-0.9104667279628165,0.007114246464183488,-0.02097598562737521,0.41299305808264003,0.0022362625138138015,0.0024691951444470767,0.5761717622691037,0.0,0.0,0.3692601295467958,0.0,0.0,47.675189141856556,-0.2164019772815224,0.0,0.0,-0.9763043502047132,0.0
6.7,32.01585452266066,36.446658630051424,948.5572256892115,4.726082479475757,5.8683981702756,74.51453385686209,-0.9134105685132546,0.006925067644197656,-0.021043009970256404,0.4064405266771591,0.0022540745137434597,0.0024576824446019296,0.5736100143940529,0.0,0.0,0.3668117894596958,0.0,0.0,47.350170806804606,-0.20738038415315663,0.0,0.0,-0.9782603826530486,0.0
6.7250000000000005,32.13395617536456,36.59337487908814,950.4158665763783,4.7220560217438585,5.8689032236118175,74.17688051179088,-0.9162944547470538,0.006736008941209783,-0.02110852785173662,0.3998963136452422,0.0022782907505212685,0.0024522120206657756,0.5710550155066374,0.0,0.0,0.3643720655749175,0.0,0.0,47.026236381352284,-0.19840110608895103,0.0,0.0,-0.9801209114709679,0.0
6.75,32.2519576363372,36.74010386230067,952.2660768568351,4.718067089360363,5.869416833688949,73.84008444203776,-0.9191188989866961,0.006546980076518834,-0.021172587582354144,0.3933609554450175,0.0023087935254272906,0.00245215858335394,0.5685067182101395,0.0,0.0,0.36194087944197156,0.0,0.0,46.70337487313667,-0.18946502838142176,0.0,0.0,-0.9818874696320484,0.0
6.775,32.36985983921704,36.88684578705925,954.1078778868074,4.714115301495159,5.869938418460925,73.50413930018392,-0.9218844146960449,0.0063578987515571,-0.021235231711289458,0.38683497919914633,0.002345029202464942,0.002456586217639026,0.5659650755043946,0.0,0.0,0.3595181535679092,0.0,0.0,46.38157539976355,-0.18057300590077982,0.0,0.0,-0.9835615840098457,0.0
6.800000000000001,32.487663707405346,37.03360084237206,955.9412908585024,4.710200247869214,5.8704671307356655,73.16903879137946,-0.9245915165027264,0.006168697009156863,-0.021296495397058208,0.38031890192019496,0.002386042292724491,0.002464327617465093,0.5634300408135212,0.0,0.0,0.3571038114082315,0.0,0.0,46.060827187208936,-0.1717258636335692,0.0,0.0,-0.9851447750251252,0.0
6.825,32.60537015373877,37.18036919350059,957.7663368070382,4.706321498812591,5.871001950476187,72.83477667086703,-0.9272407200687209,0.005979325774470857,-0.021356405986865796,0.3738132308410653,0.002430595104448534,0.0024741147865846524,0.5609015679672295,0.0,0.0,0.35469777735809344,0.0,0.0,45.74111956824635,-0.1629243972174772,0.0,0.0,-0.9866385563068787,0.0
6.8500000000000005,32.72298008064198,37.32715098009695,959.5830366188553,4.702478614220991,5.87154176768828,72.50134674109553,-0.929832541949634,0.005789756380887971,-0.021414983485167207,0.3673184639020438,0.002477281833599036,0.002484680826065719,0.5583796111788457,0.0,0.0,0.3522999767438034,0.0,0.0,45.42244198089937,-0.15416937347217663,0.0,0.0,-0.9880444343667933,0.0
6.875,32.840494379159715,37.47394631290907,961.3914110212993,4.698671150869065,5.872085450863869,72.16874285485032,-0.9323674995576298,0.005599983117583191,-0.021472240567742884,0.36083508909437406,0.002524622677288462,0.0024948476026897563,0.5558641250717747,0.0,0.0,0.34991033581461733,0.0,0.0,45.10478396691905,-0.14546153092606895,0.0,0.0,-0.989363908286857,0.0
6.9,32.957913928888786,37.62075527397098,963.1914805827186,4.694898672433322,5.872631935662846,71.83695891506619,-0.9348461110243522,0.005410022870309528,-0.021528183845410796,0.35436358448367333,0.002571193546406805,0.0025036188263033855,0.5533550646776555,0.0,0.0,0.3475287817348278,0.0,0.0,44.78813517028553,-0.13680158033880344,0.0,0.0,-0.9905984694197775,0.0
6.925000000000001,33.07523960012186,37.76757792344905,964.9832657402653,4.691160753959043,5.873180263794033,71.50598886591521,-0.9372688949682543,0.0052199094435799774,-0.02158281600458841,0.34790442000887273,0.0026156976304638896,0.0025101905687791915,0.5508523853655382,0.0,0.0,0.34515524257614927,0.0,0.0,44.472485335733545,-0.12819020521945662,0.0,0.0,-0.9917496011019079,0.0
6.95,33.192472251153134,37.91441429594863,966.7667867574183,4.687456992069497,5.873729666666542,71.17582670604111,-0.9396363705253296,0.005029695954761635,-0.02163613605411634,0.3414580549289169,0.002657087132439856,0.0025140467022681857,0.5483560429497432,0.0,0.0,0.34278964731039924,0.0,0.0,44.157824307301325,-0.11962806234026176,0.0,0.0,-0.9928187783783678,0.0
6.9750000000000005,33.30961273111275,38.061264410835214,968.5420637571162,4.6837870066551295,5.874279576005507,70.84646647805037,-0.9419490570801563,0.004839446272614649,-0.02168814203824835,0.3350249399859515,0.0026945967713951553,0.002514923450999766,0.545865993603897,0.0,0.0,0.34043192580247683,0.0,0.0,43.84414202690236,-0.11111578224578578,0.0,0.0,-0.9938074677400585,0.0
7.0,33.42666187989006,38.2081282759407,970.3091167128811,4.680150444151216,5.874829645782607,70.51790227119145,-0.9442074741669215,0.004649231575774551,-0.02173883220883997,0.32860551697651375,0.002727785183686681,0.0025128101899667354,0.5433821938834605,0.0,0.0,0.3380820088036398,0.0,0.0,43.53142853291969,-0.10265396975745801,0.0,0.0,-0.9947171268722758,0.0
7.025,33.543620528967345,38.35500589328675,972.0679654526512,4.676546977713187,5.875379747805807,70.19012822006039,-0.9464121413338844,0.004459125403572021,-0.0217882063295551,0.32220021910509183,0.0027565381606235997,0.0025079167327824482,0.5409046007154201,0.0,0.0,0.3357398279450815,0.0,0.0,43.21967395882223,-0.09424320447336033,0.0,0.0,-0.9955492044146249,0.0
7.050000000000001,33.66048953760897,38.50189726458798,973.8186305113026,4.672976295264042,5.875929973982386,69.86313825197401,-0.9485636008065622,0.004269201873981452,-0.02183626703741582,0.3158094892534888,0.0027810859998599253,0.0025006611285662214,0.5384331695394756,0.0,0.0,0.33340531573180954,0.0,0.0,42.908868531802696,-0.08588404126319568,0.0,0.0,-0.9963051397319507,0.0
7.075,33.77726972099497,38.64880239655674,975.5611313970212,4.669438123616798,5.876480596601757,69.53692659870099,-0.950662371628222,0.004079524729092879,-0.021883020431543,0.3094337428858222,0.0028019422096614366,0.002491578370544609,0.5359678580549425,0.0,0.0,0.3310784055368283,0.0,0.0,42.59900257143682,-0.07757701075835706,0.0,0.0,-0.9969863626959987,0.0
7.1000000000000005,33.89396181744256,38.795721300676355,977.2954858645629,4.665931648115725,5.8770316105411995,69.21148803772813,-0.952708929018248,0.003890137943013222,-0.02192847012937278,0.30307335361323107,0.002822467994215671,0.002480113547087121,0.5335086278620648,0.0,0.0,0.3287590315956275,0.0,0.0,42.290066488363266,-0.06932261983702517,0.0,0.0,-0.9975942934775296,0.0
7.125,34.010566394859815,38.94265384837038,979.0217132739455,4.66243084857402,5.877567074254851,68.88681746794379,-0.9547037944229589,0.0037010486128702153,-0.021972597819440626,0.29672872469384903,0.0028305057242707645,0.0024723985622809143,0.5310555183558702,0.0,0.0,0.3264471290009792,0.0,0.0,41.982050782984054,-0.06112135210422807,0.0,0.0,-0.9981303423486088,0.0
7.15,34.127082918442284,39.0895991953323,980.7398341212312,4.658887983427355,5.878057319714666,68.56291020934975,-0.9566475102559943,0.0035130862962739896,-0.022016108352218424,0.2904002543491138,0.002708600974901233,0.002521772247240021,0.5286086737114946,0.0,0.0,0.3241426336980468,0.0,0.0,41.67494604418495,-0.05297366836680206,0.0,0.0,-0.9985959094948086,0.0
7.175000000000001,34.24351041246894,39.236556294267125,982.449866325458,4.655307343283529,5.87850573314607,68.23976081466793,-0.9585405442147394,0.0033275136535544044,-0.02206013005301588,0.28408827093196704,0.002466657395109323,0.0026303257596722537,0.5261679861931194,0.0,0.0,0.32184548247980893,0.0,0.0,41.368742948075514,-0.04488000710319731,0.0,0.0,-0.9989923848370502,0.0
7.2,34.35984801504248,39.3835241272987,984.1518302086131,4.651700871537068,5.878920636604687,67.91736282795245,-0.9603834327121558,0.0031455054462436005,-0.022105795818411333,0.27779314875266065,0.002133355905365855,0.0027917133320739967,0.523733341263702,0.0,0.0,0.3195556129828016,0.0,0.0,41.06343225674844,-0.03684078492807719,0.0,0.0,-0.9993211478628296,0.0
7.2250000000000005,34.47609528748268,39.530502018931784,985.845743488504,4.6480814007483335,5.879310776246494,67.595710521759,-0.9621766503651252,0.0029677838472346803,-0.022153889942471777,0.2715152169184369,0.0017370515765513974,0.002997056303651558,0.5213046601526189,0.0,0.0,0.31727296368318303,0.0,0.0,40.759004817057786,-0.028856397051664897,0.0,0.0,-0.9995835674665707,0.0
7.25,34.592252073857885,39.67748948710461,987.531623684088,4.64446273769032,5.879685481613292,67.27479818946033,-0.9639206721847664,0.002794814174465225,-0.022205002191690623,0.26525480305163335,0.001306890378705184,0.0032354592020454884,0.5188818754469647,0.0,0.0,0.31499747389312494,0.0,0.0,40.455451559415735,-0.02092721773379521,0.0,0.0,-0.9997810017988552,0.0
7.275,34.70831861056985,39.824486252804185,989.2094909321846,4.640861483708413,5.880055806640896,66.95461923798683,-0.9656160530808946,0.0026267770681054994,-0.022259525374077806,0.2590122875941276,0.0008762552857592231,0.003492160975479216,0.5164649202985792,0.0,0.0,0.3127290837575355,0.0,0.0,40.15276349660761,-0.013053600732633718,0.0,0.0,-0.9999147981242766,0.0
7.300000000000001,34.82429549082142,39.97149232837046,990.8793626859119,4.637291611427766,5.880430972478847,66.63516796566422,-0.9672632822366087,0.0024635144051835447,-0.022317528852330563,0.25278800334562185,0.0004718629692268373,0.003753384706656962,0.5140537436555574,0.0,0.0,0.3104677342511187,0.0,0.0,39.850931722624715,-0.005235879748030106,0.0,0.0,-0.9999862926876868,0.0
7.325,34.940183719870376,40.11850796279104,992.5412578065351,4.6337668919600405,5.880819966545012,66.31643825716472,-0.9688628965091534,0.002304578137219185,-0.022378825652601478,0.24658231235995698,0.0001187656762838568,0.004004295728560015,0.5116482947672785,0.0,0.0,0.3082133671757751,0.0,0.0,39.5499474115147,0.002525631140524283,0.0,0.0,-0.9999968105885848,0.0
7.3500000000000005,35.055984483347274,40.265533564189,994.1951930637758,4.630297677889056,5.881229490040488,65.99842474653526,-0.9704153799286781,0.0021493607266955777,-0.022443037253034575,0.2403955373555372,-0.00016546370866031104,0.0042327220350002765,0.5092485314082783,0.0,0.0,0.305965925158351,0.0,0.0,39.24980181624914,0.010230637041360234,0.0,0.0,-0.9999476656634226,0.0
7.375,35.17169927077381,40.4125697091521,995.8411863989785,4.62689293642559,5.881665293981844,65.68112177410173,-0.9719212557772489,0.0019970647428438483,-0.02250959542145883,0.23422802316464214,-0.0003667143623486336,0.004427065622008775,0.5068544102952117,0.0,0.0,0.3037253516487413,0.0,0.0,38.95048626760799,0.01787886182353798,0.0,0.0,-0.9998401603755948,0.0
7.4,35.28732990962011,40.55961716188613,997.4792568828098,4.623558914945431,5.882131254109345,65.36452344566389,-0.973381087942471,0.0018466998801385743,-0.02257770672449448,0.22808013510391265,-0.0004769063154652944,0.00457771590501666,0.5044658871951432,0.0,0.0,0.3014915909183528,0.0,0.0,38.65199217308061,0.02547004769521676,0.0,0.0,-0.999675585712887,0.0
7.425000000000001,35.40287807513818,40.706676642206375,999.1094207944751,4.620298049713579,5.8826287757335605,65.04862484383965,-0.9747953622685979,0.0016973730678867022,-0.022646601246355057,0.2219521816743064,-0.0004948784775803393,0.004679337049149219,0.5020829253830604,0.0,0.0,0.2992645880589362,0.0,0.0,38.354311015783,0.033003954787501906,0.0,0.0,-0.9994552210921631,0.0
7.45,35.51834560659481,40.85374894166092,1000.7316956479073,4.617110500110509,5.883157754053113,64.73342077795957,-0.9761646043147466,0.001548132066492054,-0.02271541659980915,0.21584449040278933,-0.00042395637416654916,0.0047288533248766645,0.49970548601383274,0.0,0.0,0.29704428898179297,0.0,0.0,38.057434353391045,0.04048036074378171,0.0,0.0,-0.999180334271073,0.0
7.4750000000000005,35.63373442313624,41.00083487278029,1002.3460998967241,4.613993322670295,5.88371606103711,64.41890590142488,-0.9774893713276086,0.0013980397926270283,-0.022783245268382827,0.2097574000071303,-0.00027315997428788044,0.004726627489994096,0.4973335286750671,0.0,0.0,0.29483064041736656,0.0,0.0,37.761353817089415,0.04789906031456319,0.0,0.0,-0.9988521812665686,0.0
7.5,35.74904605019725,41.14793505639577,1003.9526489540436,4.610941935541035,5.884300533342979,64.10507583833743,-0.9787701298804471,0.0012464080806281201,-0.02284938011453204,0.20369118650268256,-5.350751918382378e-05,0.004675724647211262,0.4949670200391869,0.0,0.0,0.292623589915226,0.0,0.0,37.46606111053576,0.05525986495781301,0.0,0.0,-0.9984720062800181,0.0
7.525,35.86428212997441,41.29505012306294,1005.5513607077173,4.607949284610423,5.8849064224228895,63.79192558398529,-0.9800074219418823,0.0010925664945319233,-0.02291308973015493,0.1976461626961651,0.00021969847513262955,0.004582172134533177,0.49260592169306033,0.0,0.0,0.29042308584445164,0.0,0.0,37.1715480088401,0.06256260244480728,0.0,0.0,-0.9980410416287162,0.0
7.550000000000001,35.979444053344906,41.442180548942794,1007.1422523907961,4.605006985815007,5.885528159410581,63.47945038545196,-0.9812017695115413,0.0009360441524766653,-0.02297380635566073,0.1916226204303174,0.0005296573063088973,0.004454263063529337,0.49025019687769195,0.0,0.0,0.28822907739443215,0.0,0.0,36.8778063575589,0.06980711647149107,0.0,0.0,-0.9975605076835867,0.0
7.575,36.094532921854224,41.589326641113026,1008.7253402615936,4.6021062619372906,5.886159975640924,63.16764579865617,-0.9823536641455136,0.0007765739955099006,-0.02303114904865255,0.18562082567562038,0.0008599020625705751,0.004301520802549761,0.4878998111185265,0.0,0.0,0.2860415145760844,0.0,0.0,36.58482807170382,0.07699326627534618,0.0,0.0,-0.9970316128128806,0.0
7.6000000000000005,36.20954971957185,41.73648858610103,1010.3006421868703,4.599237160076095,5.886795396202267,62.85650695655531,-0.9834636446627307,0.0006140407895067011,-0.023084869705592887,0.17964106129194612,0.0011926093420135606,0.004135417592647442,0.48555472668714494,0.0,0.0,0.2838603482235063,0.0,0.0,36.29260513476455,0.08412092625776327,0.0,0.0,-0.9964555533316757,0.0
7.625,36.32449506418288,41.88366639866315,1011.8681733258225,4.596391408719115,5.887429091662438,62.546029727006136,-0.9845321666441644,0.00044851061217486944,-0.02313492238565333,0.17368355823530177,0.00151389549141714,0.0039660813405179626,0.48321491174454767,0.0,0.0,0.281685529996075,0.0,0.0,36.00112959774585,0.09118998561191274,0.0,0.0,-0.995833513456993,0.0
7.65,36.4393694535473,42.03085996316732,1013.4279508604421,4.593560245563556,5.888055467765458,62.23620940411235,-0.9855597449644369,0.00028020088733960574,-0.023181410965708967,0.16774856994989423,0.001809845100537966,0.003804744546867978,0.4808803303182191,0.0,0.0,0.27951701238100257,0.0,0.0,35.710393578218174,0.09820034795610574,0.0,0.0,-0.9951666652683356,0.0
7.675000000000001,36.554173163673866,42.178069029095695,1014.9799916216054,4.5907361428599085,5.88866979476437,61.92704133561096,-0.9865468826443685,0.00010946575484843069,-0.023224602635473327,0.16183633594565686,0.0020694020491479055,0.0036615689238341967,0.47855094723505737,0.0,0.0,0.2773547486963631,0.0,0.0,35.420389259381864,0.1051519309726356,0.0,0.0,-0.9944561686734745,0.0
7.7,36.66890628892091,42.325293278577654,1016.524310507895,4.5879136114214605,5.889268682636989,61.6185213572633,-0.987494023855432,-6.328812366381624e-05,-0.023264852022554353,0.15594706122298127,0.002285328397642516,0.003544378904555509,0.4762267314931153,0.0,0.0,0.2751986930946043,0.0,0.0,35.131108889144606,0.11204466605208781,0.0,0.0,-0.9937031713792989,0.0
7.7250000000000005,36.78356881872681,42.4725322946768,1018.0609237074482,4.585087944058314,5.889849294519476,61.3106448932513,-0.9884016506576238,-0.00023755615008292183,-0.023302635116703534,0.1500809627254263,0.0024522826879915427,0.003460248894268542,0.4739076494803319,0.0,0.0,0.2730488005665589,0.0,0.0,34.84254477921185,0.118878497943105,0.0,0.0,-0.9929088088675573,0.0
7.75,36.89816063237815,42.61978557652543,1019.5898480321374,4.582255982613213,5.8904098570923535,61.003407119033014,-0.9892702636676393,-0.0004127634164284102,-0.02333853606600963,0.1442382593314222,0.0025679932710324263,0.0034144026168827033,0.4715936663228072,0.0,0.0,0.27090502694597174,0.0,0.0,34.55468930419002,0.1256533844075915,0.0,0.0,-0.9920742043753168,0.0
7.775,37.0126815540636,42.76705261554388,1021.1110993470354,4.579416471675361,5.890949841731304,60.69680340909552,-0.9901003359391345,-0.0005883528208640307,-0.0233731586321858,0.13841915226297885,0.0026333252621554165,0.003409502081979659,0.4692847491519429,0.0,0.0,0.26876732891455873,0.0,0.0,34.26753490070229,0.13236929588134144,0.0,0.0,-0.9912004688799727,0.0
