time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
3.0250000000000004,-81.17050420701491,74.52694532528338,542.9506488993591,-36.81676434695146,32.89976640450289,125.25692305589396,0.8412786358442251,-0.22009889633649116,-0.0864333538390181,0.48614553925291876,-0.03651277272556405,0.006440835934337911,0.4333054664520045,0.0,0.0,-0.0012305224299333283,0.0,0.0,116.3572162728195,0.9999850994938985,0.0,0.0,0.0054590099998228425,-0.0742994626894844
3.0500000000000003,-82.08922467248739,75.34808382989263,546.0748498556505,-36.68095609956624,32.79137949830471,124.67943459249109,0.8385408266893597,-0.2209899493625526,-0.0853921546999828,0.49063467339371675,-0.03677385107080332,0.007068443499967941,0.43282554469390144,0.0,0.0,-0.0012169600053960337,0.0,0.0,115.636814533542,0.9999852669565786,0.0,0.0,0.005428247394891129,-0.07416410522219173
3.075,-83.00456129083139,76.16652177812655,549.1846517914613,-36.5460433854259,32.68371469351687,124.10495265883304,0.8357812706918258,-0.22188055459443226,-0.08434500808638416,0.4951021076619424,-0.03704552981572252,0.007668815331533276,0.43231462138849486,0.0,0.0,-0.001203658162879145,0.0,0.0,114.92227818895027,0.9999854316427751,0.0,0.0,0.005397823840496177,-0.07403023962159817
3.1,-83.91653637245915,76.9822775211732,552.2801289997489,-36.41202691732805,32.57679883275725,123.53343241955373,0.8330001139870423,-0.22277025426546693,-0.08329243175081763,0.4995478868892716,-0.037279744132355665,0.008198648911427877,0.4318278856659025,0.0,0.0,-0.0011906105133828446,0.0,0.0,114.21352350046736,0.999985593618402,0.0,0.0,0.005367732822377022,-0.07389783722368147
3.125,-84.8250986523636,77.79531117808472,555.3610405339524,-36.27892841132547,32.4706618377365,122.96489799851585,0.8301967295222705,-0.22365800829405327,-0.08223473701714426,0.5039723602805103,-0.037441953588301026,0.008635208271379992,0.43138422355089623,0.0,0.0,-0.001177810866108103,0.0,0.0,113.51046828332747,0.9999857529474012,0.0,0.0,0.005337967985987543,-0.07376687006720936
3.1500000000000004,-85.73041792377911,78.60575924353707,558.4280877823846,-36.14670877508962,32.36526249740791,122.39918736108763,0.8273727965393528,-0.2245424993393498,-0.08117284284368645,0.5083759473448997,-0.03752616813580864,0.008992910400185967,0.43083094284154994,0.0,0.0,-0.001165253221180412,0.0,0.0,112.81303187042592,0.9999859096918127,0.0,0.0,0.005308523131541865,-0.07363731087193746
3.1750000000000003,-86.63244326818378,79.41358179395137,561.4810292474506,-36.01538416333094,32.26059371063641,121.83633889918205,0.8245284817686384,-0.22542245776384556,-0.08010705852786332,0.5127578192183939,-0.037544235538602234,0.009302220822659754,0.43026529808193176,0.0,0.0,-0.0011529317626839339,0.0,0.0,112.12113507717287,0.9999860639118433,0.0,0.0,0.005279392209241643,-0.07350913301760761
3.2,-87.531197369543,80.21879699369507,564.5199375388581,-35.88494603878186,32.15662298196739,121.27633178982903,0.8216643273595174,-0.22629715185345406,-0.07903748618358986,0.5171176399104631,-0.03752391944049925,0.009604936530109695,0.42965340520828993,0.0,0.0,-0.0011408408519847089,0.0,0.0,111.43470016731864,0.9999862156659319,0.0,0.0,0.005250569314677471,-0.07338231052371239
3.225,-88.42670108685313,81.0214209863208,567.5448797647049,-35.75538281145368,32.05331982632698,120.71914872245995,0.818780436111759,-0.22716648752350843,-0.07796385286952694,0.5214555405967978,-0.037495199480227774,0.009937311683196804,0.42906802203052297,0.0,0.0,-0.0011289750213490043,0.0,0.0,110.75365081971935,0.9999863650108125,0.0,0.0,0.005222048684397205,-0.07325681802999406
3.25,-89.31897553946851,81.82146971914241,570.5559243723956,-35.62668065433736,31.950657948268717,120.16477154319016,0.8158766797189945,-0.22803083173432487,-0.07688567747905327,0.5257718485425783,-0.03748578437113005,0.010326979247289826,0.4285479142881764,0.0,0.0,-0.0011173289678166162,0.0,0.0,110.07791209601274,0.9999865120015732,0.0,0.0,0.005193824691633794,-0.07313263077764567
3.2750000000000004,-90.20804344309359,82.61896002563134,573.5531457547935,-35.49882370166835,31.848619894956077,119.61317746756343,0.8129534085048701,-0.2288909365322997,-0.07580261851151365,0.530065965713616,-0.0375153940646438,0.010785088635061188,0.4279659599930798,0.0,0.0,-0.0011058975473402675,0.0,0.0,109.40741040917521,0.9999866566917156,0.0,0.0,0.005165891842186281,-0.07300972459118585
3.3000000000000003,-91.09392496173646,83.41390684555358,576.5366105414588,-35.371799044969954,31.747201930574366,119.06434181094369,0.8100107739384078,-0.22974764151677282,-0.07471438270357367,0.5343375363957008,-0.03758826679084247,0.01130330226277838,0.4273863326647494,0.0,0.0,-0.0010946757691586426,0.0,0.0,108.74207349293225,0.9999867991332081,0.0,0.0,0.005138244770447283,-0.07288807586097842
3.325,-91.97664130596205,84.20632615068041,579.5063891199853,-35.24559578919105,31.64641002514354,118.518234174448,0.8070490749060512,-0.23060169733699445,-0.07362087765214415,0.5385860150163791,-0.03769611150917786,0.011858732697893573,0.42677742279029834,0.0,0.0,-0.001083658790411851,0.0,0.0,108.08183037199514,0.9999869393765406,0.0,0.0,0.005110878235571153,-0.07276766152637097
3.35,-92.856212959949,84.99623377489854,582.4625494317418,-35.12020662640246,31.546255766819176,117.97482196690173,0.8040685987071261,-0.23145352538670497,-0.0725221976223156,0.5428109946628166,-0.03782175587915999,0.012422226679427072,0.42614561610605034,0.0,0.0,-0.001072841910971206,0.0,0.0,107.42661133309822,0.9999870774707748,0.0,0.0,0.005083787117776726,-0.07264845905942567
3.375,-93.732660542556,85.78364608026935,585.4051595052581,-34.99562692560375,31.446750911542008,117.43407134944593,0.8010697056479399,-0.2323031525664597,-0.07141862100153955,0.5470121193444097,-0.037944956959592345,0.012966468309861716,0.4254756821985851,0.0,0.0,-0.0010622205684794159,0.0,0.0,106.77634789681142,0.9999872134635922,0.0,0.0,0.0050569664147793085,-0.07253044644921884
3.4000000000000004,-94.60573060712802,86.56836091944228,588.3330963559761,-34.8719244818894,31.34796512386991,116.89618136338112,0.7980506745550707,-0.23315005356849997,-0.07030992997979023,0.5511877747710515,-0.038044088092683996,0.013462129502274264,0.4248658718854409,0.0,0.0,-0.001051790333597363,0.0,0.0,106.13097279010407,0.9999873474013424,0.0,0.0,0.005030411238346661,-0.0724136021866861
3.4250000000000003,-95.47599062740049,87.35083192640093,591.2488037504583,-34.74895460151997,31.249778359266394,116.36065980998619,0.7950151635927791,-0.23399410109247956,-0.0691973679850829,0.5553419299050516,-0.03811468399321333,0.013917386666104543,0.4242222545524223,0.0,0.0,-0.0010415469054377566,0.0,0.0,105.49041991963678,0.9999874793290876,0.0,0.0,0.005004116810973793,-0.0722979052499904
3.45,-96.3431867144154,88.13085660946531,594.1511562975971,-34.6267850610325,31.152238372498058,115.82771295787528,0.7919619257881231,-0.23483450973978298,-0.06808081278304078,0.5594723942743768,-0.03815357350969352,0.014339704011168249,0.4235457493082027,0.0,0.0,-0.0010314861071845924,0.0,0.0,104.85462434575868,0.9999876092906449,0.0,0.0,0.004978078462671899,-0.07218333509039225
3.475,-97.20733820542851,88.90845048423628,597.0402161190867,-34.50541076765647,31.055331998229075,115.2973183315043,0.788891135376457,-0.2356708546119839,-0.06696034188338504,0.5635793125082127,-0.038165034603824054,0.014743863225117244,0.422904560085921,0.0,0.0,-0.0010216038818857186,0.0,0.0,104.22352225718863,0.9999877373286299,0.0,0.0,0.004952291627866819,-0.07206987161860194
3.5,-98.06846533745654,89.68362954314718,599.9160481749627,-34.384824497601535,30.959042909725714,114.76945422671508,0.7858030540489085,-0.2365028599005603,-0.06583595044751386,0.5676626641247248,-0.0381579905537123,0.015148270938471072,0.4222400326332295,0.0,0.0,-0.001011896288413977,0.0,0.0,103.59705094635927,0.9999878634844942,0.0,0.0,0.00492675184240264,-0.07195749519159451
3.5250000000000004,-98.9265872765105,90.4564086901957,602.7787141037805,-34.265017603077546,30.86335554429427,114.24410098110393,0.7826979152526016,-0.23733048310407073,-0.06470752877353668,0.5717223735995921,-0.03814338893512586,0.015569352532374821,0.42157526324527134,0.0,0.0,-0.0010023594975865301,0.0,0.0,102.97514878540382,0.9999879877985662,0.0,0.0,0.004901454740646301,-0.07184618659986898
3.5500000000000003,-99.78147141200736,91.22660152026329,605.6271685366006,-34.146044442654365,30.768310177193328,113.72144752669895,0.7795745840318733,-0.23815351153680372,-0.06357457888406265,0.5757562069981824,-0.03813050466311235,0.016013922298084307,0.4208896715104971,0.0,0.0,-0.000992989788437354,0.0,0.0,102.35775520276611,0.9999881103100864,0.0,0.0,0.00487639605268917,-0.07173592705513446
3.575,-100.63364312541768,91.99462714561623,608.4636968151459,-34.02776519468046,30.673795171676844,113.20105118285748,0.7764363651702396,-0.23897289244077133,-0.062437789219380486,0.5797677324826273,-0.03812710511028949,0.016486979695850494,0.42018559615536727,0.0,0.0,-0.0009837835446341481,0.0,0.0,101.74481066041511,0.9999882310572432,0.0,0.0,0.004851571601641819,-0.07162669817840635
3.6,-101.48286754768665,92.76029729833704,611.2872467773976,-33.91023620286817,30.579853700923426,112.68310130703564,0.7732821044632728,-0.23978863914329937,-0.06129668212774187,0.5837546561512553,-0.038137154070896156,0.01699197383801107,0.41945802886336747,0.0,0.0,-0.0009747372510360231,0.0,0.0,101.13625663164565,0.9999883500772075,0.0,0.0,0.004826977301018366,-0.07151848198849659
3.625,-102.32916273083272,93.52362583998267,614.0978773210234,-33.793449674811306,30.486484960782985,112.16757459246838,0.7701118667520654,-0.24060111136302392,-0.0601511094111025,0.587716987177712,-0.038159119260760814,0.017520448683455276,0.41876690425651253,0.0,0.0,-0.0009658474903829484,0.0,0.0,100.53203557944786,0.9999884674061653,0.0,0.0,0.004802609152206864,-0.07141126089088262
3.6500000000000004,-103.17254777912493,94.28462760087406,616.8956507600172,-33.67739857785682,30.393690893671398,111.65444496467488,0.7669258555821342,-0.24141056549703413,-0.05900105244775869,0.591654592345661,-0.03818790512238307,0.0180593139307747,0.4180534380284954,0.0,0.0,-0.0009571109401117662,0.0,0.0,99.93209093542843,0.9999885830793493,0.0,0.0,0.0047784632420224465,-0.0713050176669405
3.6750000000000003,-104.01293424185805,95.04323163803616,619.6801541744564,-33.56210415119299,30.30149744999906,111.14377399698414,0.7637234794889728,-0.24221698547433115,-0.05784634093678341,0.5955667582223694,-0.03821600713906812,0.01859182224551489,0.4173759495659568,0.0,0.0,-0.0009485243692969937,0.0,0.0,99.3363670792672,0.9999886971310695,0.0,0.0,0.004754535740340067,-0.0711997354635282
3.7,-104.85055435544125,95.79962359764225,622.4523932484461,-33.44750777978519,30.209861671903273,110.63536088702678,0.7605065862654112,-0.24302045686799364,-0.05668764734078867,0.5994546800040588,-0.03823729073285094,0.01911070425113787,0.4166009185142651,0.0,0.0,-0.0009400846357036697,0.0,0.0,98.74480931869338,0.9999888095947422,0.0,0.0,0.004730822897803709,-0.07109539778290554
3.725,-105.68531807814014,96.55373148393898,625.2119494404031,-33.33363241388857,30.11880316390478,110.12927082355245,0.7572747732403564,-0.24382071114650697,-0.05552494094226224,0.6033174852709706,-0.03824719949823149,0.01961188592657482,0.4158466336080887,0.0,0.0,-0.0009317886829557532,0.0,0.0,98.157363869966,0.9999889205029188,0.0,0.0,0.004707321043609276,-0.07099198847297813
3.75,-106.51724360515134,97.30556986155527,627.9588812754224,-33.22047356823378,30.028318012417245,109.62548046411007,0.7540281624784816,-0.244617533635218,-0.054358324745957684,0.6071553367028625,-0.038242519166519356,0.020094671404390876,0.41512418216095803,0.0,0.0,-0.0009236335378084382,0.0,0.0,97.57397783884393,0.9999890298873115,0.0,0.0,0.004684026583358252,-0.070889491717853
3.7750000000000004,-107.3463490744714,98.05515321357582,630.6932468924011,-33.10802619507762,29.938399513031676,109.12396791472652,0.750766932779222,-0.24541069343818125,-0.05318788950668583,0.6109683310736495,-0.03822280535864088,0.02056311909535131,0.41438561361964077,0.0,0.0,-0.0009156163075238089,0.0,0.0,96.99459920203103,0.9999891377788221,0.0,0.0,0.004660935996979566,-0.07078789202869407
3.8000000000000003,-108.17265214403457,98.80249555483547,633.4151027944677,-32.99628462974904,29.849039157105345,108.6247129975774,0.747491397140949,-0.2462000018700909,-0.05201372836593546,0.6147563759132065,-0.038189933015379596,0.021024358559364614,0.4136383623731654,0.0,0.0,-0.0009077341773442827,0.0,0.0,96.41917678908281,0.9999892442075647,0.0,0.0,0.004638045836717042,-0.07068717423486645
3.825,-108.9961707067085,99.54761097750134,636.1245062271358,-32.88524234653261,29.76022742313869,108.12769601824287,0.7442019086398456,-0.24698535366816374,-0.05083589354057293,0.6185193135810673,-0.03814739962808997,0.02148684852469693,0.4128783085029667,0.0,0.0,-0.0008999844080593568,0.0,0.0,95.84766026476116,0.9999893492028915,0.0,0.0,0.004615352725180019,-0.07058732347535858
3.85,-109.81669433306838,100.2903308957339,638.8204914706158,-32.774948990431376,29.672003843302612,107.63307998812236,0.7408973781244561,-0.24776640700003721,-0.04965398914502658,0.6222552543263675,-0.0380978949945077,0.0219514055143094,0.412129177618431,0.0,0.0,-0.0008923643336631483,0.0,0.0,95.28000011182411,0.999989452793415,0.0,0.0,0.0045928533534547915,-0.07048832519047205
3.875,-110.63469643658489,101.03103366825887,641.5051583970474,-32.66528367662961,29.58426784053123,107.14048106755156,0.737580589469965,-0.24854384893472614,-0.048468717358526495,0.6259679403590983,-0.03804695961457455,0.022428983855178605,0.4113450315299853,0.0,0.0,-0.0008848713590968229,0.0,0.0,94.71614761423837,0.9999895550070326,0.0,0.0,0.004570544479274616,-0.0703901651137691
3.9000000000000004,-111.44996544238097,101.76954963730378,644.1775377961434,-32.55629673258716,29.497056002236718,106.65006379420447,0.734250640068715,-0.24931751603322702,-0.04727969019708834,0.6296551953699394,-0.037997043712180725,0.022925988064773903,0.410572511728766,0.0,0.0,-0.0008775029580744666,0.0,0.0,94.15605484080243,0.999989655870946,0.0,0.0,0.004548422925246135,-0.07029282926426844
3.9250000000000003,-112.26251851694613,102.50589207331424,646.8376849023371,-32.44798134552088,29.4103638467074,106.16180808955767,0.7309077873928792,-0.2500876150662911,-0.046086826230891526,0.6333168814188559,-0.037949187942168894,0.023441612650349282,0.40977399354339095,0.0,0.0,-0.0008702566709868299,0.0,0.0,93.59967462916848,0.9999897554116843,0.0,0.0,0.0045264855771301685,-0.07019630393888025
3.95,-113.0723716025802,103.24007334213596,649.4856510279143,-32.34033157627613,29.32418922055425,105.67569449817977,0.7275521171675692,-0.2508543331863812,-0.044890016347662175,0.6369530533457601,-0.03790288055993486,0.02397163090258446,0.40901248069728824,0.0,0.0,-0.0008631301028843631,0.0,0.0,93.04696057025204,0.9999898536551226,0.0,0.0,0.004504729382174892,-0.07010057570507171
3.975,-113.87954184516663,103.97210681877912,652.1214913240279,-32.23334149288,29.238531139516798,105.19170148009943,0.7241838644487214,-0.25161781034768593,-0.04368924125432319,0.6405636233436486,-0.037856434426883905,0.024509272820091174,0.40821566298947826,0.0,0.0,-0.0008561209215283306,0.0,0.0,92.49786699301812,0.9999899506265029,0.0,0.0,0.004483151347499451,-0.07000563139375443
4.0,-114.68404557667992,104.70200533923148,654.7452582371881,-32.12700592278727,29.153389229481302,104.709808181657,0.7208033054062137,-0.2523781011076368,-0.04248455193666359,0.6441484783985078,-0.03780750365416069,0.025047313774556133,0.40743267257773663,0.0,0.0,-0.0008492268555151339,0.0,0.0,91.95234894963349,0.999990046350452,0.0,0.0,0.004461748538526275,-0.06991145809238632
4.025,-115.48589961521743,105.42978220995786,657.3570056501216,-32.02131984486261,29.06876265011244,104.22999323033484,0.7174107951500237,-0.25313517991160683,-0.04127607001877409,0.6477074594338365,-0.03775365638497467,0.025579373295903696,0.4066137307695153,0.0,0.0,-0.0008424456924676693,0.0,0.0,91.41036220097472,0.9999901408510006,0.0,0.0,0.004440518077460298,-0.06981804313827965
4.05,-116.28511935779686,106.15544967086514,659.956782767181,-31.9162788260662,28.984649595283184,103.75223744372028,0.7140065021537898,-0.2538889757561967,-0.04006387002444353,0.6512406188600695,-0.037693016731242354,0.02610168428626356,0.40580501941330493,0.0,0.0,-0.0008357752772886584,0.0,0.0,90.8718632024821,0.9999902341516,0.0,0.0,0.004419457141813373,-0.0697253741121082
4.075,-117.08172035265856,106.87902010612157,662.5446391719562,-31.81187840784888,28.90104708593116,103.27652193969745,0.7105904218095841,-0.2546393963505253,-0.038847965784626425,0.6547482150765189,-0.03762420045980918,0.026612663486350607,0.4050333734108299,0.0,0.0,-0.0008292135104794151,0.0,0.0,90.33680909034985,0.99999032627514,0.0,0.0,0.00439856296297237,-0.06963343883160646
4.1000000000000005,-117.87571985190247,107.60050725483471,665.1206297606007,-31.708113450684245,28.81795015347092,102.8028265415318,0.7071629034847698,-0.2553863039313912,-0.03762850213500936,0.6582301545966757,-0.037546702564927266,0.02711359450259166,0.4042306093077241,0.0,0.0,-0.0008227583465144571,0.0,0.0,89.80515766804321,0.9999904172439645,0.0,0.0,0.0043778328248092885,-0.06954222534545372
4.125,-118.66713368626203,108.31992368694523,667.6848048306427,-31.604978945125353,28.73535293261173,102.33113342199512,0.7037243897115245,-0.2561295868775679,-0.03640563304544615,0.6616862240893672,-0.03746097586322985,0.02760799879728844,0.4033901470776382,0.0,0.0,-0.000816407792276158,0.0,0.0,89.27686739313354,0.9999905070798879,0.0,0.0,0.004357264062331999,-0.06945172192733713
4.15,-119.45597618456165,109.03728073450347,670.2372098799729,-31.502470154161685,28.653249552953433,101.86142681709109,0.7002749743705732,-0.25686919364117955,-0.03517935219372065,0.6651165420871911,-0.03736782408437416,0.028100067506116117,0.40258307237080254,0.0,0.0,-0.0008101599055422458,0.0,0.0,88.75189736444261,0.9999905958042102,0.0,0.0,0.0043368540603741295,-0.06936191707018675
4.175,-120.24226369419343,109.7525912710919,672.7778968097559,-31.400581438131777,28.571633173532263,101.39368896538743,0.6968148113940222,-0.2576051106938867,-0.03394963830256755,0.6685211915372642,-0.03726849123671178,0.02859474794250517,0.4017809535453319,0.0,0.0,-0.0008040127935275253,0.0,0.0,88.23020730948761,0.9999906834377317,0.0,0.0,0.004316600252322745,-0.0692727994805771
4.2,-121.02601220330375,110.46586782879521,675.3069163940731,-31.299307067409273,28.49049746480243,100.92790252661621,0.6933442708892699,-0.2583373672946976,-0.0327165237613762,0.6719000030603816,-0.037164337246118,0.0290960823826135,0.4009429667378666,0.0,0.0,-0.0007979646114745385,0.0,0.0,87.71175757221876,0.9999907700007677,0.0,0.0,0.004296500118882495,-0.06918435807328907
4.2250000000000005,-121.80721604015079,111.17710557748214,677.8242216091292,-31.198646632449673,28.409841459944786,100.4640669477977,0.6898632534424466,-0.25906601521585126,-0.03147985770511971,0.6752529717832247,-0.037056333206383685,0.029605972399954848,0.4001834173830196,0.0,0.0,-0.0007920135612953403,0.0,0.0,87.19650910104153,0.9999908555131622,0.0,0.0,0.004276551186874987,-0.06909658196602687
4.25,-122.58593068638662,111.88634867497414,680.3300467457819,-31.098585026073962,28.32965315796682,100.00213453770785,0.6863720578746668,-0.25979120112599796,-0.030239628844052985,0.6785805556194686,-0.03694524309719211,0.03012514813122026,0.3993468142401157,0.0,0.0,-0.0007861578902577935,0.0,0.0,86.68442343711574,0.9999909399943007,0.0,0.0,0.004256751028072106,-0.06900946047428438
4.275,-123.36201564796768,112.59348423391346,682.8237195913493,-30.999154051607782,28.24996055122241,99.54220599499159,0.6828705034139879,-0.26051278430778985,-0.02899567466677655,0.6818808828459678,-0.036831373215424075,0.030649012096196127,0.3985294451325943,0.0,0.0,-0.0007803958897190265,0.0,0.0,86.1754627029242,0.9999910234631237,0.0,0.0,0.0042370972580621875,-0.06892298310635603
4.3,-124.13575839152357,113.29874240644048,685.3065471600211,-30.900283510558715,28.170707451294934,99.08405681073992,0.6793601384333136,-0.2612311949076411,-0.0277484839554805,0.6851565011304656,-0.03671484883438524,0.031178859807759626,0.39766295719067213,0.0,0.0,-0.0007747258939002132,0.0,0.0,85.66958959110349,0.9999911059381396,0.0,0.0,0.004217587535147841,-0.06883713955848693
4.325,-124.90683781751339,114.00186561252801,687.7770209469921,-30.80204882940513,28.09195749188157,98.62792432748516,0.675839668877081,-0.26194602818198165,-0.026497517576028688,0.6884040951179515,-0.03659504990306949,0.031707498242571366,0.39684092312278957,0.0,0.0,-0.0007691462787060953,0.0,0.0,85.16676735353006,0.9999911874374354,0.0,0.0,0.004198219559274408,-0.0687519197101579
4.3500000000000005,-125.67566714205884,114.70318493047553,690.237036516505,-30.704350580087375,28.01363002863513,98.17349032439203,0.6723109183657168,-0.26265783524416414,-0.025243419602944524,0.6916277678773471,-0.03647160243908766,0.03223816829453088,0.39599083012622455,0.0,0.0,-0.0007636554605806532,0.0,0.0,84.66695979065473,0.9999912679786903,0.0,0.0,0.0041789910709879256,-0.06866731361950022
4.375,-126.44206132769551,115.40255181685126,692.6857143712606,-30.60723219494159,27.935758606484857,97.72088937790951,0.6687733492336668,-0.26336638384360356,-0.023985915224361644,0.6948254113262275,-0.0363432626283214,0.032771561355907516,0.39515189681013857,0.0,0.0,-0.0007582518954058313,0.0,0.0,84.17013124107898,0.9999913475791852,0.0,0.0,0.004159899850421701,-0.06858331151883636
4.4,-127.20603524139415,116.09997797244297,695.123101464724,-30.510689245162705,27.858340453718235,97.27010428221298,0.6652272383175696,-0.2640716927015989,-0.02272502975546545,0.6979969764762801,-0.03620925939761827,0.033305752442153926,0.39428774285305435,0.0,0.0,-0.0007529340774343916,0.0,0.0,83.67624657136675,0.9999914262558146,0.0,0.0,0.0041409437163104105,-0.06849990381034171
4.425,-127.96756265374965,116.79544218257267,697.5490540878449,-30.414727019343857,27.781381111656184,96.82114896401168,0.6616724232399862,-0.26477370810727646,-0.021460637847708602,0.701142260488978,-0.03606907149629284,0.03383791722721479,0.39349361962714063,0.0,0.0,-0.0007477005382602485,0.0,0.0,83.18527116608549,0.999991504025098,0.0,0.0,0.004122120525030883,-0.06841708106182393
4.45,-128.72673870569287,117.48902057127604,699.9639941691623,-30.319321884068167,27.704862145254552,96.37394655529707,0.6581095365126782,-0.26547251195903004,-0.020192931740052496,0.7042620345635947,-0.035922680619660946,0.03436752224718026,0.39261168342129155,0.0,0.0,-0.0007425498458236644,0.0,0.0,82.69717091807043,0.9999915809031876,0.0,0.0,0.004103428169668613,-0.0683348340026153
4.4750000000000005,-129.48353561811206,118.18069072019571,702.3677730169592,-30.224479504841337,27.62878802183722,95.92851329619933,0.6545386493308264,-0.26616802506807213,-0.018921891042199296,0.7073558496600866,-0.035769962297865485,0.03489456183085008,0.3917644833165177,0.0,0.0,-0.0007374806034480651,0.0,0.0,82.21191221890629,0.9999916569058815,0.0,0.0,0.004084864579109148,-0.06825315351957469
4.5,-130.2379686377554,118.87046468076828,704.7604385459055,-30.13019498146685,27.55315483690453,95.48483235646098,0.6509600276200227,-0.2668602235569894,-0.01764755893705695,0.7104237043869681,-0.03561117335424076,0.035419363444453456,0.3909022852614196,0.0,0.0,-0.0007324914489112487,0.0,0.0,81.72946194962067,0.9999917320486312,0.0,0.0,0.004066427717153562,-0.0681720306531954
4.525,-130.9900513469443,119.55835318738622,707.142033410369,-30.036463844340744,27.47795894447387,95.0428889292287,0.6473738453568296,-0.2675490946787193,-0.016369948958781726,0.7134656521482109,-0.03544673905059943,0.03594259865993366,0.3900572386786319,0.0,0.0,-0.0007275810535465276,0.0,0.0,81.2497874715838,0.9999918063465507,0.0,0.0,0.004048115581657125,-0.06809145659381516
4.55,-131.73979773209302,120.2443672894088,709.5126015180788,-29.943281446102706,27.403196437299265,94.60266789394291,0.6437802634228985,-0.26823463678549897,-0.015089065335112735,0.716481760788205,-0.035277155851462,0.03646527253471166,0.38920536539640793,0.0,0.0,-0.0007227481213733787,0.0,0.0,80.7728566176091,0.9999918798144278,0.0,0.0,0.0040299262036904695,-0.06801142267792504
4.575,-132.4872211398078,120.92851752432398,711.8721847563679,-29.850643353406113,27.328863525231064,94.16415489253228,0.6401794644727946,-0.268916860588032,-0.01380491884782982,0.7194720642694958,-0.035102860747482534,0.0369884589292478,0.3883547670607345,0.0,0.0,-0.0007179913882584487,0.0,0.0,80.2986376832496,0.9999919524667298,0.0,0.0,0.0040118576467224635,-0.06793192038457396
4.6000000000000005,-133.23233539904945,121.61081480297459,714.2208265136517,-29.758545014889645,27.254956319983407,93.72733506208297,0.6365717009135416,-0.2695957896312324,-0.012517538986675545,0.7224365399773427,-0.03492420122465282,0.03751317660671162,0.38749008359534753,0.0,0.0,-0.0007133096211028033,0.0,0.0,79.82709941828503,0.9999920243176148,0.0,0.0,0.003993908005824084,-0.06785294133186554
4.625,-133.97515388525483,122.29126967167917,716.5585687373351,-29.666982113465288,27.18147118709205,93.29219399127847,0.632957214161623,-0.27027145774394423,-0.011226948123780946,0.7253751678077439,-0.034741336009143184,0.0380401420611682,0.38663242253985913,0.0,0.0,-0.0007087016170572223,0.0,0.0,79.35821101839481,0.9999920953809379,0.0,0.0,0.00397607540689258,-0.06777447727354423
4.65,-134.71569014677604,122.96989280862424,718.8854538904689,-29.57595035769545,27.10840462930393,92.85871702051493,0.6293362365030495,-0.27094390642071237,-0.009933160193187414,0.7282879396196605,-0.03455427969691111,0.038569706345181774,0.3857604701749389,0.0,0.0,-0.0007041662027627181,0.0,0.0,78.89194211701209,0.9999921656702604,0.0,0.0,0.003958358005895272,-0.06769652009566793
4.675,-135.45395713946172,123.64669442376717,721.2015225443203,-29.48544574828927,27.035753500337357,92.4268900599915,0.625708947748026,-0.2716131776454768,-0.00863617051315984,0.7311748866090312,-0.03436287912845684,0.03910180705149319,0.3849036143381489,0.0,0.0,-0.0006997022336173884,0.0,0.0,78.42826277735445,0.9999922351988564,0.0,0.0,0.003940753988132326,-0.06761906181336402
4.7,-136.18996800662106,124.32168487627735,723.5068158159423,-29.3954643053226,26.96351477687011,91.99669876388829,0.6220754679844407,-0.27227931176504555,-0.00733595068665391,0.7340360953742978,-0.03416687778699139,0.039636055017715104,0.3840432042053477,0.0,0.0,-0.0006953085930654522,0.0,0.0,77.9671434846265,0.999992303979722,0.0,0.0,0.00392326156751787,-0.0675420945676661
4.7250000000000005,-136.92373610633982,124.99487469894885,725.8013754406073,-29.306002045735653,26.891685535032853,91.5681285212653,0.6184360658314056,-0.27294234155696645,-0.006032527275754772,0.7368715330070017,-0.03396598355999211,0.040171762466943754,0.38317733397211395,0.0,0.0,-0.0006909841919120417,0.0,0.0,77.5085551383904,0.9999923720255808,0.0,0.0,0.003905878985878862,-0.06746561062242891
4.75,-137.65527458139962,125.66627426129766,728.0852424249221,-29.217055064313,26.82026297365272,91.14116497133085,0.6147910575715433,-0.27360229157622024,-0.004725947832521676,0.7396811334540312,-0.033759958644629086,0.04070813692636403,0.38228738426022413,0.0,0.0,-0.000686727967658801,0.0,0.0,77.05246904509971,0.9999924393488918,0.0,0.0,0.0038886045122711013,-0.06738960236131858
4.775,-138.3845949641608,126.33589266795602,730.3584527046314,-29.128619966475707,26.749244649635063,90.71579554501433,0.611140485448737,-0.2742591764919366,-0.0034161698103189852,0.7424650324723779,-0.03354856095504746,0.04124449458284477,0.3814281663449613,0.0,0.0,-0.0006825388838624434,0.0,0.0,76.59885691079282,0.9999925059618563,0.0,0.0,0.0038714364423118484,-0.06731406228487612
4.800000000000001,-139.11171117549057,127.00373974881286,732.6210485285184,-29.040741487902125,26.67851979233247,90.29202199603124,0.6074845062624613,-0.27491301352604935,-0.0021031519976526507,0.7452233089861757,-0.0332980963580913,0.04182939372527575,0.38056500325377035,0.0,0.0,-0.0006784159295140478,0.0,0.0,76.14769083394177,0.999992571876424,0.0,0.0,0.003854373097528474,-0.06723898300765124
