# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
1.970549,-0.041994,-0.012444,0.045967,0.170879,0.014893,0.036009,-20.001235,29.029789,178.555256
1.970910,-0.041931,-0.012439,0.045981,0.175854,0.014803,0.035998,-20.000066,29.028277,178.543867
1.972135,-0.041705,-0.012421,0.046025,0.192517,0.014386,0.035960,-19.996106,29.023163,178.505300
1.973361,-0.041459,-0.012403,0.046069,0.208780,0.013774,0.035922,-19.992152,29.018066,178.466777
1.974586,-0.041194,-0.012387,0.046113,0.224622,0.012984,0.035885,-19.988200,29.012978,178.428264
1.985123,-0.038220,-0.012304,0.046489,0.340416,0.003781,0.035555,-19.954269,28.969557,178.097458
1.995661,-0.034244,-0.012316,0.046862,0.415693,-0.005364,0.035219,-19.920443,28.926660,177.767440
2.006199,-0.029715,-0.012386,0.047231,0.446110,-0.009344,0.034882,-19.886716,28.884119,177.438238
2.016555,-0.025177,-0.012461,0.047591,0.432441,-0.007576,0.034551,-19.853665,28.842485,177.115543
2.026910,-0.020982,-0.012505,0.047947,0.379685,-0.002767,0.034225,-19.820703,28.800855,176.793696
2.037266,-0.017496,-0.012507,0.048300,0.295235,0.001792,0.033910,-19.787828,28.759080,176.472721
2.039101,-0.016972,-0.012503,0.048362,0.277506,0.002447,0.033855,-19.782011,28.751656,176.415944
2.040936,-0.016479,-0.012498,0.048424,0.259119,0.003058,0.033801,-19.776198,28.744223,176.359195
2.042771,-0.016021,-0.012492,0.048486,0.240154,0.003534,0.033747,-19.770387,28.736780,176.302475
2.054237,-0.013992,-0.012454,0.048871,0.113991,0.004087,0.033423,-19.734124,28.690026,175.948633
2.065704,-0.013434,-0.012427,0.049253,-0.016328,0.002032,0.033119,-19.697955,28.642833,175.595902
2.077171,-0.014308,-0.012421,0.049631,-0.136319,-0.000414,0.032835,-19.661877,28.595204,175.244278
2.102509,-0.020262,-0.012491,0.050455,-0.315942,-0.007055,0.032267,-19.582489,28.488775,174.471162
2.108843,-0.022322,-0.012524,0.050659,-0.331924,-0.005701,0.032134,-19.562716,28.462014,174.278681
2.115177,-0.024444,-0.012544,0.050862,-0.335874,0.000174,0.032002,-19.542973,28.435256,174.086505
2.121512,-0.026553,-0.012531,0.051065,-0.328282,0.004009,0.031870,-19.523264,28.408529,173.894627
2.127846,-0.028580,-0.012498,0.051266,-0.309870,0.006468,0.031738,-19.503589,28.381859,173.703040
2.134099,-0.030431,-0.012460,0.051464,-0.282233,0.005968,0.031605,-19.484201,28.355617,173.514194
2.140352,-0.032084,-0.012430,0.051661,-0.246444,0.003845,0.031471,-19.464846,28.329479,173.325621
2.146605,-0.033492,-0.012417,0.051858,-0.204010,0.000778,0.031336,-19.445525,28.303463,173.137316
2.157699,-0.035278,-0.012430,0.052204,-0.118227,-0.003381,0.031089,-19.411331,28.257657,172.803882
2.168792,-0.036079,-0.012470,0.052547,-0.026695,-0.004831,0.030835,-19.377246,28.212333,172.471266
2.179886,-0.035888,-0.012511,0.052888,0.061166,-0.003752,0.030570,-19.343273,28.167502,172.139461
2.204950,-0.032372,-0.012589,0.053646,0.210102,0.007136,0.029944,-19.266923,28.067842,171.392833
2.219009,-0.029158,-0.012534,0.054065,0.240539,0.008354,0.029580,-19.224336,28.012703,170.975866
2.233069,-0.025807,-0.012490,0.054478,0.230053,0.003485,0.029218,-19.181907,27.957826,170.560278
2.247128,-0.022855,-0.012644,0.054887,0.183525,0.005643,0.028870,-19.139621,27.903002,170.146104
2.261187,-0.020751,-0.012585,0.055290,0.111382,0.003005,0.028530,-19.097484,27.848047,169.733372
2.263962,-0.020464,-0.012563,0.055369,0.095264,0.003822,0.028465,-19.089185,27.837174,169.652090
2.266736,-0.020223,-0.012552,0.055448,0.078793,0.003760,0.028400,-19.080890,27.826290,169.570864
2.269511,-0.020027,-0.012542,0.055527,0.062077,0.003491,0.028337,-19.072601,27.815396,169.489696
2.277143,-0.019730,-0.012521,0.055742,0.015889,0.002049,0.028165,-19.049828,27.785374,169.266738
2.284774,-0.019780,-0.012513,0.055957,-0.029131,0.000223,0.027999,-19.027094,27.755268,169.044210
2.292406,-0.020162,-0.012516,0.056170,-0.070964,-0.001248,0.027838,-19.004398,27.725083,168.822109
2.317109,-0.023225,-0.012593,0.056851,-0.167937,-0.000259,0.027348,-18.931202,27.626978,168.106067
2.325471,-0.024685,-0.012596,0.057079,-0.181279,0.002423,0.027188,-18.906522,27.593709,167.864671
2.333833,-0.026212,-0.012570,0.057306,-0.184248,0.003888,0.027030,-18.881895,27.560462,167.623755
2.342194,-0.027722,-0.012544,0.057531,-0.177274,0.003463,0.026873,-18.857319,27.527272,167.383311
2.358918,-0.030308,-0.012522,0.057978,-0.139930,0.000639,0.026557,-18.808329,27.461212,166.903794
2.370765,-0.031695,-0.012527,0.058291,-0.098411,-0.001763,0.026330,-18.773753,27.414710,166.565179
2.382613,-0.032568,-0.012548,0.058602,-0.050027,-0.002985,0.026101,-18.739289,27.368515,166.227455
2.394461,-0.032876,-0.012576,0.058910,0.000079,-0.002726,0.025867,-18.704937,27.322651,165.890610
2.409255,-0.032478,-0.012605,0.059290,0.059071,-0.000851,0.025568,-18.662201,27.265846,165.471223
2.424049,-0.031289,-0.012610,0.059666,0.104768,0.001478,0.025262,-18.619640,27.209536,165.053196
2.438843,-0.029542,-0.012592,0.060038,0.129832,0.002253,0.024952,-18.577249,27.153636,164.636537
2.453637,-0.027574,-0.012570,0.060404,0.131256,0.000534,0.024642,-18.535023,27.098021,164.221262
2.472166,-0.025319,-0.012572,0.060858,0.101530,-0.003113,0.024263,-18.482354,27.028566,163.703138
2.490694,-0.023858,-0.012620,0.061304,0.046383,-0.003707,0.023899,-18.429913,26.959106,163.187252
2.509223,-0.023561,-0.012667,0.061743,-0.016919,0.001409,0.023554,-18.377692,26.889484,162.673623
2.527752,-0.024424,-0.012639,0.062177,-0.070426,0.007546,0.023225,-18.325690,26.819682,162.162237
2.546280,-0.026113,-0.012537,0.062604,-0.101086,0.006014,0.022910,-18.273911,26.749812,161.653053
2.567800,-0.028427,-0.012478,0.063093,-0.101452,-0.007379,0.022554,-18.214059,26.668833,161.064358
2.589320,-0.030318,-0.012642,0.063575,-0.069321,-0.015572,0.022206,-18.154521,26.588346,160.478462
2.606763,-0.031176,-0.012807,0.063960,-0.031028,-0.000776,0.021921,-18.106505,26.523617,160.005570
2.624206,-0.031349,-0.012716,0.064339,0.008045,0.017436,0.021623,-18.058718,26.459383,159.534445
2.641648,-0.030907,-0.012437,0.064714,0.040416,0.009907,0.021317,-18.011160,26.395623,159.065078
2.659091,-0.030008,-0.012395,0.065083,0.060763,-0.017939,0.021016,-17.963810,26.332282,158.597470
2.676534,-0.028878,-0.012747,0.065447,0.066118,-0.023530,0.020727,-17.916653,26.269274,158.131629
2.693977,-0.027782,-0.013018,0.065806,0.056564,0.011567,0.020440,-17.869695,26.206497,157.667562
2.711420,-0.026967,-0.012697,0.066160,0.035427,0.040112,0.020143,-17.822952,26.143852,157.205274
2.728862,-0.026592,-0.012120,0.066509,0.008296,0.008208,0.019850,-17.776413,26.081271,156.744770
2.746305,-0.026693,-0.012207,0.066853,-0.018679,-0.051506,0.019582,-17.730037,26.018733,156.286047
2.763748,-0.027212,-0.013080,0.067192,-0.040231,-0.043477,0.019343,-17.683809,25.956255,155.829092
2.767086,-0.027351,-0.013206,0.067257,-0.043415,-0.026887,0.019298,-17.674984,25.944308,155.741840
2.770424,-0.027500,-0.013271,0.067321,-0.046240,-0.009609,0.019250,-17.666167,25.932365,155.654652
2.773762,-0.027659,-0.013275,0.067385,-0.048692,0.006215,0.019202,-17.657359,25.920425,155.567527
2.777101,-0.027825,-0.013230,0.067449,-0.050764,0.019554,0.019152,-17.648560,25.908491,155.480465
2.780439,-0.027997,-0.013145,0.067513,-0.052447,0.029919,0.019102,-17.639769,25.896561,155.393466
2.787115,-0.028355,-0.012901,0.067640,-0.054633,0.040346,0.019000,-17.622213,25.872720,155.219655
2.793791,-0.028733,-0.012633,0.067767,-0.057992,0.037433,0.018897,-17.604687,25.848909,155.046093
2.800468,-0.029089,-0.012406,0.067893,-0.049936,0.027449,0.018795,-17.587192,25.825167,154.872772
2.807144,-0.029245,-0.012231,0.068018,0.000518,0.021653,0.018693,-17.569733,25.801557,154.699679
2.817683,-0.028874,-0.012089,0.068214,0.075039,0.005761,0.018528,-17.542245,25.764613,154.426879
2.828222,-0.027770,-0.012107,0.068408,0.139501,-0.009328,0.018360,-17.514845,25.728063,154.154629
2.838762,-0.026065,-0.012234,0.068601,0.190316,-0.016752,0.018190,-17.487532,25.691857,153.882937
2.858843,-0.021671,-0.012534,0.068963,0.242832,-0.011235,0.017854,-17.435722,25.623629,153.366828
2.872243,-0.018402,-0.012600,0.069200,0.240825,0.003631,0.017625,-17.401313,25.578469,153.023628
2.885643,-0.015340,-0.012509,0.069435,0.210722,0.013285,0.017398,-17.367023,25.533417,152.681411
2.899043,-0.012832,-0.012358,0.069667,0.157883,0.011147,0.017179,-17.332837,25.488336,152.340206
2.912443,-0.011135,-0.012271,0.069896,0.089952,0.000624,0.016973,-17.298743,25.443119,152.000032
2.925843,-0.010398,-0.012306,0.070122,0.015701,-0.009087,0.016781,-17.264729,25.397701,151.660899
2.939243,-0.010648,-0.012420,0.070345,-0.056053,-0.010838,0.016603,-17.230795,25.352061,151.322808
2.952643,-0.011800,-0.012518,0.070567,-0.117431,-0.004534,0.016438,-17.196944,25.306223,150.985747
2.973045,-0.014828,-0.012531,0.070900,-0.178946,0.006694,0.016203,-17.145580,25.236211,150.474479
2.988399,-0.017705,-0.012426,0.071147,-0.192923,0.009542,0.016035,-17.107078,25.183497,150.091210
3.003753,-0.020607,-0.012327,0.071392,-0.178720,0.003340,0.015868,-17.068717,25.130946,149.709171
3.019107,-0.023116,-0.012324,0.071634,-0.140235,-0.007520,0.015700,-17.030508,25.078719,149.328317
3.034461,-0.024905,-0.012438,0.071874,-0.084688,-0.013563,0.015529,-16.992459,25.026950,148.948610
3.055207,-0.025832,-0.012646,0.072194,0.001347,-0.005793,0.015284,-16.941320,24.957871,148.437328
3.075953,-0.024967,-0.012687,0.072508,0.078709,0.012154,0.015018,-16.890506,24.889842,147.928053
3.091826,-0.023357,-0.012517,0.072745,0.118505,0.014841,0.014800,-16.851844,24.838412,147.539759
3.107700,-0.021288,-0.012366,0.072978,0.136215,0.001633,0.014581,-16.813353,24.787388,147.152669
3.123573,-0.019124,-0.012412,0.073208,0.131468,-0.014491,0.014367,-16.775010,24.736630,146.766811
3.139446,-0.017200,-0.012627,0.073434,0.107132,-0.016119,0.014160,-16.736802,24.686008,146.382208
3.155319,-0.015786,-0.012792,0.073657,0.068470,-0.000817,0.013961,-16.698725,24.635410,145.998877
3.171193,-0.015056,-0.012731,0.073877,0.022265,0.015357,0.013768,-16.660780,24.584761,145.616827
3.187066,-0.015073,-0.012509,0.074094,-0.024189,0.014721,0.013584,-16.622961,24.534029,145.236060
3.202939,-0.015788,-0.012367,0.074309,-0.064159,-0.002649,0.013412,-16.585259,24.483225,144.856565
3.220655,-0.017224,-0.012433,0.074545,-0.095085,-0.017455,0.013233,-16.543314,24.426503,144.434490
3.238372,-0.019040,-0.012595,0.074778,-0.107770,-0.016170,0.013062,-16.501524,24.369864,144.013941
3.256088,-0.020916,-0.012737,0.075007,-0.101585,-0.004849,0.012895,-16.459906,24.313428,143.594878
3.273804,-0.022540,-0.012736,0.075234,-0.079174,0.005836,0.012724,-16.418478,24.257313,143.177260
3.289126,-0.023534,-0.012660,0.075428,-0.051168,0.007431,0.012571,-16.382808,24.209123,142.817210
3.304448,-0.024066,-0.012602,0.075620,-0.019614,0.003240,0.012415,-16.347287,24.161285,142.458200
3.317094,-0.024151,-0.012593,0.075776,0.006492,-0.001593,0.012284,-16.318082,24.122075,142.162696
3.329739,-0.023929,-0.012626,0.075930,0.030180,-0.004893,0.012152,-16.288978,24.083106,141.867892
3.342384,-0.023441,-0.012683,0.076083,0.049629,-0.005412,0.012018,-16.259971,24.044364,141.573788
3.361492,-0.022314,-0.012759,0.076311,0.068660,-0.001876,0.011812,-16.216322,23.986208,141.130684
3.380601,-0.020950,-0.012768,0.076534,0.072609,0.002430,0.011605,-16.172885,23.928431,140.689192
3.399709,-0.019644,-0.012725,0.076754,0.061412,0.002867,0.011400,-16.129648,23.870920,140.249325
3.418818,-0.018658,-0.012694,0.076970,0.038320,-0.000444,0.011202,-16.086594,23.813570,139.811100
3.440277,-0.018169,-0.012722,0.077208,0.004554,-0.004021,0.010991,-16.038447,23.749259,139.320923
3.461737,-0.018433,-0.012792,0.077442,-0.028911,-0.002447,0.010792,-15.990509,23.684998,138.832822
3.483197,-0.019348,-0.012817,0.077672,-0.053464,0.002949,0.010604,-15.942783,23.620814,138.346774
3.504656,-0.020651,-0.012759,0.077897,-0.063820,0.004500,0.010422,-15.895280,23.556798,137.862739
3.526116,-0.022013,-0.012704,0.078119,-0.059027,-0.001036,0.010244,-15.848010,23.493071,137.380673
3.547575,-0.023134,-0.012755,0.078337,-0.041902,-0.006489,0.010067,-15.800982,23.429749,136.900529
3.569035,-0.023801,-0.012873,0.078551,-0.017769,-0.003423,0.009889,-15.754205,23.366917,136.422270
3.590494,-0.023921,-0.012909,0.078761,0.007027,0.004930,0.009706,-15.707691,23.304613,135.945871
3.614523,-0.023464,-0.012813,0.078992,0.028533,0.005584,0.009493,-15.655918,23.235457,135.414629
3.638552,-0.022611,-0.012753,0.079217,0.038220,-0.004146,0.009280,-15.604455,23.166862,134.885703
3.662580,-0.021693,-0.012853,0.079438,0.034678,-0.007884,0.009072,-15.553278,23.098704,134.359102
3.668587,-0.021495,-0.012899,0.079492,0.031933,-0.005647,0.009022,-15.540527,23.081716,134.227817
3.674594,-0.021314,-0.012930,0.079546,0.028583,-0.003148,0.008971,-15.527792,23.064747,134.096678
3.680602,-0.021153,-0.012938,0.079600,0.024719,-0.000943,0.008921,-15.515075,23.047794,133.965685
3.686609,-0.021018,-0.012930,0.079653,0.020431,0.000778,0.008870,-15.502376,23.030857,133.834837
3.692616,-0.020908,-0.012920,0.079707,0.015806,0.002095,0.008821,-15.489692,23.013934,133.704135
3.704630,-0.020777,-0.012877,0.079812,0.005917,0.002134,0.008722,-15.464375,22.980129,133.443170
3.716644,-0.020765,-0.012848,0.079916,-0.004206,0.000293,0.008626,-15.439121,22.946376,133.182785
3.728659,-0.020872,-0.012848,0.080019,-0.013853,-0.001902,0.008533,-15.413930,22.912674,132.922981
3.740673,-0.021088,-0.012871,0.080121,-0.022385,-0.003078,0.008443,-15.388802,22.879024,132.663752
3.773693,-0.022078,-0.012950,0.080396,-0.037150,-0.001824,0.008203,-15.320072,22.786876,131.954235
3.800662,-0.023095,-0.012969,0.080615,-0.036881,0.004024,0.008013,-15.264306,22.712047,131.377857
3.827632,-0.023990,-0.012914,0.080828,-0.026388,0.005627,0.007824,-15.208891,22.637724,130.804244
3.854601,-0.024528,-0.012853,0.081037,-0.009661,0.000248,0.007633,-15.153834,22.563995,130.233346
3.881571,-0.024599,-0.012882,0.081240,0.007563,-0.006528,0.007442,-15.099137,22.490905,129.665123
3.908541,-0.024252,-0.012995,0.081438,0.019714,-0.007141,0.007251,-15.044796,22.418437,129.099553
3.935510,-0.023664,-0.013080,0.081631,0.023195,-0.000390,0.007060,-14.990801,22.346526,128.536624
3.962480,-0.023082,-0.013046,0.081819,0.017405,0.006558,0.006870,-14.937140,22.275074,127.976337
3.989450,-0.022738,-0.012934,0.082002,0.004715,0.005563,0.006684,-14.883797,22.203990,127.418690
4.016419,-0.022772,-0.012877,0.082180,-0.010510,-0.002916,0.006508,-14.830754,22.133211,126.863673
4.043389,-0.023202,-0.012958,0.082353,-0.023418,-0.009337,0.006342,-14.778002,22.062723,126.311268
4.073979,-0.024019,-0.013107,0.082544,-0.030607,-0.004391,0.006164,-14.718528,21.983170,125.687833
4.104568,-0.024935,-0.013140,0.082730,-0.027947,0.007027,0.005987,-14.659455,21.904123,125.067650
4.135158,-0.025670,-0.013020,0.082910,-0.017091,0.009942,0.005809,-14.600799,21.825684,124.450656
4.165748,-0.026024,-0.012911,0.083085,-0.002570,0.000126,0.005630,-14.542565,21.747928,123.836794
4.196337,-0.025950,-0.012970,0.083255,0.010023,-0.010441,0.005453,-14.484748,21.670877,123.226025
4.226927,-0.025560,-0.013139,0.083419,0.016163,-0.008603,0.005278,-14.427338,21.594489,122.618327
4.257516,-0.025076,-0.013220,0.083578,0.013995,0.003391,0.005103,-14.370324,21.518676,122.013687
4.288106,-0.024744,-0.013117,0.083731,0.004807,0.010467,0.004930,-14.313692,21.443340,121.412099
4.318696,-0.024741,-0.012960,0.083879,-0.007708,0.003441,0.004762,-14.257422,21.368408,120.813552
4.349285,-0.025115,-0.012986,0.084023,-0.018920,-0.006467,0.004607,-14.201497,21.293851,120.218021
4.379875,-0.025615,-0.013064,0.084161,-0.015991,-0.003242,0.004458,-14.145951,21.219814,119.625438
4.384480,-0.025660,-0.013053,0.084182,-0.006799,0.004426,0.004434,-14.137626,21.208730,119.536468
4.389086,-0.025668,-0.013016,0.084202,0.002227,0.010828,0.004410,-14.129313,21.197672,119.447560
4.393691,-0.025637,-0.012956,0.084222,0.011008,0.015607,0.004385,-14.121013,21.186641,119.358714
4.402902,-0.025461,-0.012794,0.084263,0.027614,0.020082,0.004332,-14.104450,21.164662,119.181206
4.412113,-0.025140,-0.012619,0.084302,0.042511,0.017737,0.004277,-14.087934,21.142789,119.003945
4.421325,-0.024691,-0.012485,0.084341,0.055241,0.010231,0.004223,-14.071462,21.121016,118.826931
4.430536,-0.024134,-0.012426,0.084380,0.065467,0.000547,0.004169,-14.055032,21.099338,118.650167
4.446925,-0.022956,-0.012520,0.084448,0.076809,-0.013103,0.004076,-14.025892,21.060968,118.336271
4.463314,-0.021662,-0.012770,0.084514,0.078913,-0.013645,0.003986,-13.996865,21.022812,118.023180
4.479703,-0.020405,-0.012946,0.084578,0.072250,-0.001600,0.003895,-13.967948,20.984810,117.710906
4.496093,-0.019323,-0.012901,0.084641,0.058149,0.011286,0.003802,-13.939136,20.946906,117.399458
4.512482,-0.018521,-0.012695,0.084703,0.038567,0.013019,0.003712,-13.910420,20.909057,117.088844
4.531907,-0.018029,-0.012499,0.084774,0.011473,0.000310,0.003612,-13.876489,20.864231,116.721775
4.551333,-0.018075,-0.012563,0.084843,-0.015921,-0.012764,0.003524,-13.842657,20.819422,116.355885
4.570758,-0.018626,-0.012787,0.084911,-0.039822,-0.012655,0.003447,-13.808927,20.774637,115.991166
4.590184,-0.019583,-0.012941,0.084977,-0.057270,-0.001728,0.003374,-13.775311,20.729906,115.627599
4.609609,-0.020801,-0.012904,0.085042,-0.066452,0.008498,0.003302,-13.741825,20.685276,115.265162
4.635201,-0.022527,-0.012676,0.085125,-0.065156,0.008254,0.003207,-13.697926,20.626735,114.789355
4.660793,-0.024047,-0.012580,0.085206,-0.050486,-0.006401,0.003113,-13.654287,20.568615,114.315411
4.686385,-0.025068,-0.012788,0.085285,-0.027120,-0.014867,0.003021,-13.610925,20.511031,113.843278
4.711977,-0.025438,-0.013056,0.085361,-0.001272,-0.003888,0.002926,-13.567858,20.454041,113.372921
4.737569,-0.025173,-0.013034,0.085434,0.020939,0.013029,0.002817,-13.525100,20.397641,112.904322
4.763161,-0.024432,-0.012745,0.085505,0.034894,0.012291,0.002698,-13.482641,20.341776,112.437481
4.788753,-0.023461,-0.012591,0.085572,0.038322,-0.007289,0.002581,-13.440446,20.286357,111.972409
4.814344,-0.022531,-0.012832,0.085637,0.031518,-0.020152,0.002476,-13.398479,20.231285,111.509124
4.839936,-0.021881,-0.013202,0.085699,0.016999,-0.006807,0.002377,-13.356721,20.176463,111.047639
4.865528,-0.021667,-0.013213,0.085759,-0.001275,0.017819,0.002278,-13.315176,20.121821,110.587955
4.891120,-0.021932,-0.012804,0.085816,-0.018937,0.020559,0.002178,-13.273842,20.067335,110.130064
4.913446,-0.022503,-0.012493,0.085863,-0.030864,-0.004354,0.002097,-13.237946,20.019946,109.732062
4.935771,-0.023288,-0.012676,0.085910,-0.037835,-0.029563,0.002030,-13.202189,19.972729,109.335394
4.958097,-0.024163,-0.013271,0.085954,-0.039243,-0.023920,0.001976,-13.166579,19.925727,108.940036
4.980423,-0.025006,-0.013639,0.085998,-0.035400,0.014277,0.001917,-13.131146,19.878976,108.545962
5.002748,-0.025717,-0.013248,0.086040,-0.027371,0.046181,0.001839,-13.095925,19.832509,108.153147
5.025074,-0.026220,-0.012368,0.086080,-0.016778,0.028544,0.001748,-13.060918,19.786355,107.761574
5.028655,-0.026277,-0.012269,0.086086,-0.014982,0.018934,0.001734,-13.055321,19.778984,107.698883
5.032236,-0.026327,-0.012214,0.086092,-0.013183,0.008848,0.001721,-13.049727,19.771622,107.636224
5.035817,-0.026371,-0.012199,0.086098,-0.011382,-0.000920,0.001709,-13.044137,19.764268,107.573596
5.039397,-0.026409,-0.012219,0.086104,-0.009587,-0.009873,0.001698,-13.038551,19.756924,107.511001
5.046559,-0.026465,-0.012345,0.086116,-0.006041,-0.024380,0.001678,-13.027390,19.742263,107.385904
5.053721,-0.026496,-0.012553,0.086128,-0.002603,-0.033011,0.001660,-13.016245,19.727637,107.260933
5.060883,-0.026503,-0.012801,0.086140,0.000671,-0.035327,0.001643,-13.005118,19.713045,107.136088
5.068044,-0.026487,-0.013045,0.086152,0.003729,-0.031921,0.001625,-12.994010,19.698487,107.011369
5.086480,-0.026362,-0.013441,0.086181,0.010232,-0.012108,0.001573,-12.965510,19.661157,106.690896
5.104915,-0.026142,-0.013462,0.086210,0.014491,0.009072,0.001511,-12.937148,19.624025,106.371249
5.123351,-0.025870,-0.013252,0.086237,0.016340,0.019545,0.001444,-12.908916,19.587075,106.052430
5.145537,-0.025518,-0.012896,0.086268,0.015415,0.015637,0.001361,-12.875102,19.542833,105.669841
5.167723,-0.025212,-0.012707,0.086297,0.011328,-0.002060,0.001284,-12.841444,19.498813,105.288452
5.189910,-0.025020,-0.012827,0.086325,0.004823,-0.017562,0.001217,-12.807928,19.454988,104.908264
5.212096,-0.024986,-0.013122,0.086352,-0.003019,-0.018079,0.001156,-12.774550,19.411340,104.529273
5.241831,-0.025214,-0.013377,0.086385,-0.013491,-0.001114,0.001077,-12.730045,19.353098,104.023195
5.265804,-0.025614,-0.013291,0.086410,-0.020323,0.014920,0.001011,-12.694360,19.306355,103.616734
5.289777,-0.026155,-0.013001,0.086433,-0.024567,0.016247,0.000941,-12.658856,19.259817,103.211632
5.313749,-0.026766,-0.012768,0.086455,-0.025684,0.001695,0.000875,-12.623527,19.213510,102.807872
5.337722,-0.027369,-0.012823,0.086475,-0.023737,-0.015582,0.000817,-12.588371,19.167463,102.405437
5.361695,-0.027893,-0.013140,0.086494,-0.019311,-0.019799,0.000767,-12.553393,19.121702,102.004308
5.385668,-0.028289,-0.013449,0.086512,-0.013345,-0.006274,0.000715,-12.518605,19.076240,101.604468
5.409640,-0.028538,-0.013472,0.086528,-0.006922,0.013734,0.000655,-12.484020,19.031082,101.205902
5.433613,-0.028641,-0.013179,0.086543,-0.001080,0.022294,0.000586,-12.449642,18.986225,100.808600
5.457586,-0.028622,-0.012820,0.086556,0.003326,0.010809,0.000514,-12.415459,18.941664,100.412555
5.481559,-0.028517,-0.012723,0.086568,0.005711,-0.011627,0.000449,-12.381456,18.897388,100.017764
5.505531,-0.028373,-0.013001,0.086578,0.005823,-0.025434,0.000395,-12.347619,18.853380,99.624223
5.529504,-0.028246,-0.013439,0.086587,0.003772,-0.017517,0.000346,-12.313946,18.809616,99.231930
5.553477,-0.028186,-0.013660,0.086595,0.000017,0.006631,0.000294,-12.280445,18.766071,98.840880
5.574257,-0.028224,-0.013459,0.086600,-0.003981,0.019539,0.000239,-12.251548,18.728484,98.502902
5.595038,-0.028347,-0.013144,0.086604,-0.008146,0.017549,0.000183,-12.222777,18.691045,98.165850
5.615818,-0.028544,-0.012928,0.086608,-0.012086,0.005264,0.000131,-12.194123,18.653758,97.829717
5.639480,-0.028865,-0.012945,0.086610,-0.015703,-0.006586,0.000082,-12.161632,18.611488,97.448101
5.663141,-0.029255,-0.013106,0.086612,-0.018109,-0.011384,0.000038,-12.129290,18.569424,97.067657
5.686802,-0.029684,-0.013273,0.086612,-0.019091,-0.007820,-0.000005,-12.097104,18.527573,96.688375
5.717173,-0.030234,-0.013320,0.086611,-0.018280,0.000646,-0.000063,-12.056032,18.474181,96.203214
5.747545,-0.030733,-0.013242,0.086608,-0.015621,0.004384,-0.000124,-12.015233,18.421173,95.719919
5.777916,-0.031139,-0.013164,0.086604,-0.011860,0.002756,-0.000185,-11.974707,18.368564,95.238468
5.816541,-0.031497,-0.013146,0.086595,-0.006994,-0.000609,-0.000260,-11.923559,18.302241,94.628802
5.855166,-0.031701,-0.013185,0.086584,-0.003271,-0.001740,-0.000333,-11.872845,18.236559,94.022053
5.893791,-0.031808,-0.013214,0.086569,-0.001605,-0.000959,-0.000407,-11.822555,18.171491,93.418193
5.937039,-0.031889,-0.013221,0.086550,-0.002324,0.000703,-0.000488,-11.766740,18.099333,92.745466
5.980287,-0.032043,-0.013197,0.086527,-0.005549,0.001336,-0.000566,-11.711427,18.027861,92.076301
6.023535,-0.032360,-0.013173,0.086501,-0.010023,0.000290,-0.000640,-11.656597,17.957034,91.410659
6.066783,-0.032862,-0.013177,0.086472,-0.013986,-0.000946,-0.000709,-11.602240,17.886832,90.748497
6.114648,-0.033570,-0.013198,0.086436,-0.016051,-0.000503,-0.000781,-11.542630,17.809875,90.019636
6.162514,-0.034318,-0.013199,0.086397,-0.015057,0.000983,-0.000850,-11.483610,17.733726,89.294903
6.210379,-0.034976,-0.013174,0.086355,-0.011732,0.001388,-0.000918,-11.425188,17.658421,88.574220
6.258244,-0.035465,-0.013152,0.086309,-0.007759,0.000282,-0.000986,-11.367369,17.583981,87.857519
6.306110,-0.035787,-0.013151,0.086260,-0.004966,-0.000791,-0.001054,-11.310147,17.510398,87.144742
6.353975,-0.036017,-0.013158,0.086208,-0.004535,-0.000562,-0.001120,-11.253504,17.437638,86.435841
6.401840,-0.036270,-0.013149,0.086153,-0.006550,0.000438,-0.001183,-11.197422,17.365651,85.730778
6.445605,-0.036621,-0.013125,0.086100,-0.009528,0.000827,-0.001239,-11.146617,17.300461,85.089435
6.489370,-0.037096,-0.013097,0.086045,-0.012559,0.000677,-0.001291,-11.096254,17.235863,84.451224
6.533135,-0.037676,-0.013077,0.085987,-0.014773,0.000287,-0.001341,-11.046331,17.171855,83.816108
6.540881,-0.037791,-0.013075,0.085977,-0.015055,0.000200,-0.001349,-11.037540,17.160587,83.704019
6.548627,-0.037906,-0.013099,0.085966,-0.014923,-0.004769,-0.001356,-11.028764,17.149336,83.592025
6.556373,-0.038023,-0.013119,0.085956,-0.015202,-0.002297,-0.001364,-11.020004,17.138101,83.480127
6.571865,-0.038299,-0.012681,0.085934,-0.019230,0.043787,-0.001395,-11.002540,17.115663,83.256618
6.587357,-0.038625,-0.011877,0.085912,-0.022697,0.063756,-0.001440,-10.985144,17.093273,83.033491
6.602849,-0.038997,-0.011006,0.085890,-0.025471,0.058321,-0.001486,-10.967804,17.070938,82.810744
6.621226,-0.039483,-0.010306,0.085862,-0.027717,0.030951,-0.001529,-10.947297,17.044526,82.547017
6.635525,-0.039883,-0.010081,0.085840,-0.028661,0.004391,-0.001550,-10.931381,17.024041,82.342168
6.649824,-0.040292,-0.010166,0.085818,-0.028890,-0.017655,-0.001559,-10.915500,17.003620,82.137635
