# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
2.730275,-0.018170,-0.009298,0.104129,0.315947,0.144730,-0.027128,-12.474391,24.476972,143.022360,-21.901283,46.040570,522.100387,0.986843,-0.113095,-0.053425,0.102466
2.744078,-0.013964,-0.007251,0.103770,0.288351,0.149480,-0.023117,-12.448754,24.434159,142.682550,-22.073294,46.378138,524.072227,0.986753,-0.113237,-0.053412,0.103174
2.750000,-0.012314,-0.006371,0.103636,0.268373,0.147099,-0.022030,-12.437788,24.415780,142.537112,-22.146984,46.522785,524.916772,0.986716,-0.113290,-0.053401,0.103478
2.755922,-0.010794,-0.005513,0.103532,0.244240,0.142256,-0.012872,-12.426825,24.397377,142.391895,-22.220609,46.667322,525.760456,0.986680,-0.113338,-0.053387,0.103780
2.761844,-0.009428,-0.004691,0.103451,0.216515,0.135129,-0.013515,-12.415855,24.378938,142.246899,-22.294169,46.811750,526.603281,0.986644,-0.113382,-0.053370,0.104083
2.767766,-0.008236,-0.003917,0.103373,0.185789,0.125917,-0.014274,-12.404867,24.360454,142.102128,-22.367664,46.956069,527.445248,0.986608,-0.113423,-0.053351,0.104385
2.773688,-0.007232,-0.003203,0.103289,0.152683,0.114846,-0.014830,-12.393854,24.341916,141.957583,-22.441094,47.100279,528.286358,0.986573,-0.113461,-0.053329,0.104687
2.788715,-0.005609,-0.001727,0.103045,0.062333,0.080156,-0.015188,-12.365735,24.294586,141.591773,-22.627127,47.465712,530.416819,0.986485,-0.113547,-0.053264,0.105451
2.800000,-0.005295,-0.000990,0.102862,-0.006482,0.050070,-0.015468,-12.344412,24.258745,141.317963,-22.766549,47.739666,532.013084,0.986420,-0.113607,-0.053208,0.106024
2.811285,-0.005741,-0.000601,0.102733,-0.071399,0.018784,-0.006957,-12.322889,24.222653,141.044913,-22.905730,48.013213,533.606264,0.986354,-0.113668,-0.053150,0.106595
2.822569,-0.006880,-0.000563,0.102639,-0.128682,-0.011725,-0.010056,-12.301169,24.186344,140.772641,-23.044667,48.286352,535.196366,0.986288,-0.113733,-0.053091,0.107164
2.833854,-0.008609,-0.000857,0.102527,-0.175307,-0.039667,-0.012563,-12.279272,24.149875,140.501165,-23.183358,48.559081,536.783401,0.986221,-0.113806,-0.053034,0.107733
2.845139,-0.010794,-0.001445,0.102378,-0.209087,-0.063530,-0.013885,-12.257231,24.113311,140.230482,-23.321801,48.831397,538.367376,0.986152,-0.113890,-0.052980,0.108301
2.850000,-0.011836,-0.001776,0.102307,-0.219327,-0.072244,-0.014242,-12.247702,24.097548,140.114108,-23.381366,48.948585,539.048821,0.986122,-0.113929,-0.052958,0.108546
2.854861,-0.012922,-0.002146,0.102235,-0.226891,-0.079910,-0.015484,-12.238157,24.081786,139.997873,-23.440885,49.065696,539.729702,0.986091,-0.113972,-0.052938,0.108790
2.859723,-0.014038,-0.002551,0.102159,-0.231764,-0.086472,-0.015682,-12.228601,24.066032,139.881771,-23.500357,49.182731,540.410017,0.986060,-0.114017,-0.052919,0.109033
2.864584,-0.015171,-0.002985,0.102083,-0.233956,-0.091888,-0.015830,-12.219036,24.050288,139.765794,-23.559783,49.299690,541.089768,0.986028,-0.114064,-0.052901,0.109277
2.869446,-0.016309,-0.003442,0.102005,-0.233511,-0.096126,-0.015952,-12.209466,24.034562,139.649937,-23.619163,49.416572,541.768956,0.985997,-0.114114,-0.052885,0.109521
2.885443,-0.019930,-0.005043,0.101747,-0.214481,-0.101670,-0.016211,-12.177998,23.983004,139.269506,-23.814227,49.800641,543.999901,0.985889,-0.114296,-0.052841,0.110320
2.900000,-0.022804,-0.006496,0.101510,-0.176873,-0.095959,-0.016377,-12.149493,23.936466,138.924370,-23.991294,50.149422,546.024733,0.985787,-0.114485,-0.052815,0.111046
2.914557,-0.025020,-0.007799,0.101306,-0.125113,-0.081378,-0.011473,-12.121233,23.890425,138.580240,-24.167948,50.497529,548.044547,0.985682,-0.114690,-0.052801,0.111770
2.929114,-0.026414,-0.008838,0.101121,-0.065261,-0.060040,-0.013229,-12.093310,23.844966,138.237114,-24.344193,50.844970,550.059359,0.985574,-0.114907,-0.052798,0.112494
2.943671,-0.026915,-0.009531,0.100925,-0.003683,-0.034530,-0.014622,-12.065782,23.800127,137.894974,-24.520034,51.191754,552.069183,0.985465,-0.115130,-0.052801,0.113216
2.950000,-0.026856,-0.009712,0.100831,0.022029,-0.022859,-0.014947,-12.053945,23.780824,137.746521,-24.596361,51.342325,552.941456,0.985418,-0.115228,-0.052804,0.113529
2.956329,-0.026638,-0.009820,0.100749,0.046462,-0.011152,-0.010589,-12.042188,23.761632,137.598248,-24.672614,51.492774,553.812790,0.985370,-0.115324,-0.052807,0.113843
2.962658,-0.026271,-0.009854,0.100676,0.069219,0.000381,-0.011573,-12.030510,23.742545,137.450150,-24.748792,51.643102,554.683186,0.985322,-0.115420,-0.052811,0.114156
2.968987,-0.025766,-0.009816,0.100603,0.089939,0.011535,-0.012526,-12.018907,23.723558,137.302220,-24.824897,51.793309,555.552646,0.985275,-0.115515,-0.052814,0.114469
2.975316,-0.025137,-0.009709,0.100523,0.108305,0.022119,-0.013269,-12.007378,23.704662,137.154460,-24.900929,51.943396,556.421170,0.985227,-0.115607,-0.052817,0.114782
2.991916,-0.023020,-0.009136,0.100292,0.143708,0.046033,-0.014524,-11.977458,23.655482,136.767731,-25.099997,52.336475,558.694663,0.985104,-0.115840,-0.052821,0.115601
3.000000,-0.021816,-0.008727,0.100172,0.153523,0.055076,-0.014910,-11.963034,23.631698,136.579831,-25.196768,52.527616,559.799570,0.985045,-0.115946,-0.052820,0.116000
3.008084,-0.020552,-0.008252,0.100018,0.158309,0.062144,-0.022489,-11.948694,23.607999,136.392240,-25.293422,52.718565,560.902960,0.984986,-0.116048,-0.052817,0.116398
3.016169,-0.019270,-0.007728,0.099848,0.158137,0.067123,-0.021270,-11.934424,23.584369,136.204970,-25.389961,52.909322,562.004834,0.984928,-0.116145,-0.052812,0.116795
3.024253,-0.018008,-0.007173,0.099679,0.153216,0.069961,-0.020088,-11.920210,23.560790,136.018028,-25.486384,53.099889,563.105195,0.984870,-0.116237,-0.052803,0.117192
3.041153,-0.015635,-0.006008,0.099347,0.130079,0.069333,-0.018240,-11.890598,23.511560,135.628296,-25.687594,53.497667,565.400703,0.984752,-0.116415,-0.052777,0.118019
3.050000,-0.014577,-0.005417,0.099187,0.111700,0.065618,-0.017683,-11.875137,23.485807,135.424884,-25.792716,53.705548,566.599641,0.984691,-0.116501,-0.052759,0.118451
3.058847,-0.013693,-0.004867,0.099072,0.090126,0.059886,-0.010336,-11.859679,23.460041,135.221878,-25.897701,53.913202,567.796781,0.984630,-0.116583,-0.052738,0.118882
3.067693,-0.013007,-0.004375,0.098967,0.066237,0.052426,-0.011458,-11.844211,23.434246,135.019264,-26.002549,54.120627,568.992126,0.984570,-0.116662,-0.052714,0.119313
3.084170,-0.012299,-0.003647,0.098781,0.018276,0.034965,-0.013844,-11.815341,23.386104,134.642941,-26.197466,54.506351,571.213707,0.984459,-0.116804,-0.052663,0.120113
3.100000,-0.012351,-0.003233,0.098574,-0.027402,0.015679,-0.015264,-11.787489,23.339707,134.282654,-26.384285,54.876191,573.342279,0.984352,-0.116937,-0.052611,0.120880
3.115830,-0.013089,-0.003128,0.098402,-0.067601,-0.003775,-0.008392,-11.759503,23.293181,133.923597,-26.570662,55.245296,575.465158,0.984244,-0.117073,-0.052556,0.121645
3.131660,-0.014399,-0.003321,0.098235,-0.098446,-0.021341,-0.011001,-11.731395,23.246576,133.565751,-26.756595,55.613663,577.582363,0.984135,-0.117218,-0.052503,0.122408
3.147491,-0.016113,-0.003767,0.098049,-0.117372,-0.035331,-0.012966,-11.703205,23.199972,133.209088,-26.942082,55.981292,579.693912,0.984024,-0.117373,-0.052454,0.123169
3.150000,-0.016410,-0.003858,0.098016,-0.119127,-0.037116,-0.013176,-11.698732,23.192590,133.152658,-26.971444,56.039500,580.028111,0.984007,-0.117399,-0.052447,0.123290
3.152509,-0.016710,-0.003953,0.097985,-0.120546,-0.038774,-0.011308,-11.694258,23.185211,133.096256,-27.000795,56.097690,580.362169,0.983989,-0.117426,-0.052440,0.123410
3.155019,-0.017014,-0.004052,0.097956,-0.121634,-0.040303,-0.011626,-11.689784,23.177835,133.039883,-27.030135,56.155861,580.696085,0.983971,-0.117452,-0.052433,0.123531
3.157528,-0.017321,-0.004155,0.097927,-0.122392,-0.041703,-0.011946,-11.685311,23.170463,132.983538,-27.059463,56.214013,581.029860,0.983953,-0.117479,-0.052426,0.123651
3.160037,-0.017628,-0.004262,0.097897,-0.122821,-0.042970,-0.012237,-11.680837,23.163094,132.927222,-27.088780,56.272147,581.363493,0.983935,-0.117507,-0.052420,0.123771
3.174347,-0.019372,-0.004914,0.097715,-0.119288,-0.047651,-0.013567,-11.655358,23.121181,132.606651,-27.255743,56.603295,583.263300,0.983831,-0.117669,-0.052386,0.124457
3.188656,-0.020998,-0.005602,0.097515,-0.106319,-0.047975,-0.014342,-11.629966,23.079495,132.287053,-27.422342,56.933846,585.158526,0.983725,-0.117843,-0.052359,0.125141
3.200000,-0.022120,-0.006133,0.097350,-0.090356,-0.045276,-0.014725,-11.609932,23.046651,132.034377,-27.554157,57.195470,586.657738,0.983639,-0.117988,-0.052342,0.125682
3.211344,-0.023040,-0.006622,0.097122,-0.070588,-0.040283,-0.025032,-11.590004,23.014008,131.782273,-27.685745,57.456723,588.154087,0.983553,-0.118139,-0.052328,0.126222
3.222688,-0.023720,-0.007043,0.096863,-0.048287,-0.033396,-0.022558,-11.570197,22.981575,131.530704,-27.817108,57.717607,589.647580,0.983465,-0.118293,-0.052318,0.126761
3.234032,-0.024140,-0.007377,0.096613,-0.024783,-0.025092,-0.020357,-11.550524,22.949360,131.279650,-27.948247,57.978123,591.138221,0.983377,-0.118450,-0.052311,0.127298
3.250000,-0.024284,-0.007680,0.096290,0.007827,-0.012029,-0.018081,-11.523074,22.904382,130.927113,-28.132471,58.344229,593.231733,0.983253,-0.118673,-0.052303,0.128052
3.265968,-0.023933,-0.007770,0.096124,0.036942,0.001342,-0.002980,-11.495924,22.859838,130.575637,-28.316259,58.709619,595.319624,0.983128,-0.118895,-0.052297,0.128805
3.281937,-0.023163,-0.007654,0.096012,0.059878,0.013659,-0.006976,-11.469070,22.815699,130.225262,-28.499616,59.074302,597.401911,0.983003,-0.119112,-0.052291,0.129557
3.297905,-0.022086,-0.007356,0.095881,0.074760,0.023772,-0.010373,-11.442489,22.771913,129.875999,-28.682547,59.438282,599.478612,0.982879,-0.119322,-0.052282,0.130307
3.300000,-0.021928,-0.007305,0.095859,0.076027,0.024879,-0.010677,-11.439020,22.766193,129.830265,-28.706512,59.485978,599.750623,0.982863,-0.119349,-0.052281,0.130406
3.302095,-0.021767,-0.007252,0.095809,0.077136,0.025931,-0.034984,-11.435556,22.760476,129.784548,-28.730470,59.533661,600.022537,0.982847,-0.119376,-0.052279,0.130504
3.304190,-0.021605,-0.007197,0.095742,0.078087,0.026926,-0.033959,-11.432095,22.754764,129.738849,-28.754421,59.581333,600.294356,0.982831,-0.119403,-0.052278,0.130602
3.306284,-0.021440,-0.007139,0.095671,0.078880,0.027863,-0.032813,-11.428637,22.749056,129.693168,-28.778365,59.628992,600.566079,0.982814,-0.119429,-0.052276,0.130701
3.316305,-0.020645,-0.006843,0.095345,0.080522,0.031514,-0.027700,-11.412138,22.721798,129.474881,-28.892810,59.856827,601.864656,0.982737,-0.119553,-0.052267,0.131170
3.326326,-0.019854,-0.006519,0.095074,0.078721,0.033766,-0.024224,-11.395702,22.694611,129.257006,-29.007090,60.084389,603.161048,0.982661,-0.119673,-0.052256,0.131637
3.336348,-0.019098,-0.006179,0.094839,0.073730,0.034620,-0.021770,-11.379317,22.667479,129.039545,-29.121206,60.311678,604.455259,0.982585,-0.119790,-0.052243,0.132103
3.350000,-0.018182,-0.005720,0.094552,0.062562,0.033644,-0.019424,-11.357055,22.630579,128.743958,-29.276409,60.620892,606.214941,0.982482,-0.119943,-0.052223,0.132737
3.363652,-0.017445,-0.005289,0.094372,0.047344,0.030441,-0.009271,-11.334841,22.593729,128.449153,-29.431309,60.929602,607.970594,0.982379,-0.120092,-0.052198,0.133369
3.377305,-0.016931,-0.004914,0.094215,0.029393,0.025392,-0.010695,-11.312655,22.556913,128.155161,-29.585905,61.237809,609.722227,0.982277,-0.120236,-0.052171,0.133999
3.396534,-0.016624,-0.004512,0.094008,0.001698,0.015916,-0.013071,-11.281442,22.505118,127.742541,-29.803138,61.671061,612.182574,0.982134,-0.120436,-0.052128,0.134885
3.400000,-0.016627,-0.004460,0.093962,-0.003299,0.014010,-0.013267,-11.275818,22.495787,127.668356,-29.842230,61.749049,612.625210,0.982108,-0.120471,-0.052120,0.135044
3.403466,-0.016647,-0.004415,0.093938,-0.008225,0.012075,-0.001553,-11.270193,22.486459,127.594228,-29.881303,61.827005,613.067589,0.982082,-0.120507,-0.052112,0.135203
3.406932,-0.016684,-0.004376,0.093926,-0.013060,0.010120,-0.002710,-11.264568,22.477132,127.520155,-29.920357,61.904929,613.509711,0.982056,-0.120543,-0.052104,0.135363
3.410398,-0.016737,-0.004345,0.093916,-0.017780,0.008155,-0.003905,-11.258943,22.467806,127.446133,-29.959391,61.982820,613.951576,0.982030,-0.120579,-0.052096,0.135522
3.424507,-0.017114,-0.004285,0.093899,-0.035435,0.000232,-0.009510,-11.236037,22.429859,127.145357,-30.118081,62.299550,615.747589,0.981924,-0.120726,-0.052062,0.136170
3.438616,-0.017716,-0.004333,0.093806,-0.049740,-0.007132,-0.012914,-11.213123,22.391942,126.845399,-30.276449,62.615745,617.539365,0.981818,-0.120877,-0.052028,0.136817
3.450000,-0.018332,-0.004444,0.093665,-0.058221,-0.012315,-0.013752,-11.194633,22.361387,126.603962,-30.403992,62.870477,618.981975,0.981731,-0.121002,-0.052002,0.137339
3.461384,-0.019028,-0.004608,0.093507,-0.063660,-0.016582,-0.013484,-11.176153,22.330881,126.363044,-30.531324,63.124861,620.421839,0.981643,-0.121130,-0.051978,0.137859
3.472768,-0.019769,-0.004816,0.093347,-0.065948,-0.019777,-0.013753,-11.157692,22.300441,126.122639,-30.658447,63.378899,621.858964,0.981555,-0.121263,-0.051955,0.138379
3.484151,-0.020518,-0.005054,0.093187,-0.065137,-0.021804,-0.014028,-11.139263,22.270085,125.882742,-30.785359,63.632590,623.293355,0.981466,-0.121399,-0.051934,0.138897
3.500000,-0.021512,-0.005409,0.092965,-0.059238,-0.022628,-0.014383,-11.113680,22.227992,125.549587,-30.961697,63.985205,625.285773,0.981341,-0.121595,-0.051908,0.139617
3.515849,-0.022374,-0.005760,0.092769,-0.048642,-0.021219,-0.010893,-11.088213,22.186128,125.217387,-31.137631,64.337154,627.272918,0.981214,-0.121798,-0.051886,0.140336
3.531697,-0.023040,-0.006074,0.092585,-0.034715,-0.017897,-0.012293,-11.062899,22.144540,124.886191,-31.313162,64.688442,629.254806,0.981087,-0.122006,-0.051868,0.141053
3.547546,-0.023468,-0.006322,0.092389,-0.019019,-0.013131,-0.013332,-11.037768,22.103258,124.556040,-31.488294,65.039073,631.231453,0.980958,-0.122218,-0.051853,0.141768
3.550000,-0.023511,-0.006353,0.092356,-0.016538,-0.012300,-0.013419,-11.033894,22.096893,124.505006,-31.515379,65.093315,631.537095,0.980938,-0.122251,-0.051851,0.141879
3.552454,-0.023549,-0.006382,0.092312,-0.014058,-0.011450,-0.022743,-11.030024,22.090534,124.453994,-31.542456,65.147540,631.842612,0.980918,-0.122284,-0.051849,0.141989
3.554909,-0.023580,-0.006409,0.092259,-0.011585,-0.010583,-0.022246,-11.026158,22.084183,124.403002,-31.569522,65.201750,632.148003,0.980898,-0.122317,-0.051847,0.142100
3.557363,-0.023606,-0.006434,0.092203,-0.009122,-0.009701,-0.021685,-11.022297,22.077838,124.352033,-31.596580,65.255945,632.453269,0.980878,-0.122350,-0.051845,0.142210
3.559817,-0.023625,-0.006457,0.092149,-0.006678,-0.008807,-0.021180,-11.018440,22.071500,124.301085,-31.623628,65.310124,632.758410,0.980858,-0.122384,-0.051843,0.142321
3.569369,-0.023644,-0.006524,0.091952,0.002576,-0.005241,-0.019536,-11.003473,22.046899,124.103019,-31.728798,65.520820,633.944715,0.980780,-0.122513,-0.051835,0.142750
3.578920,-0.023578,-0.006557,0.091772,0.011194,-0.001638,-0.018387,-10.988572,22.022396,123.905281,-31.833825,65.731282,635.129130,0.980702,-0.122642,-0.051828,0.143178
3.588472,-0.023434,-0.006556,0.091602,0.018916,0.001881,-0.017515,-10.973738,21.997990,123.707870,-31.938711,65.941511,636.311657,0.980623,-0.122770,-0.051822,0.143606
3.598023,-0.023222,-0.006522,0.091439,0.025524,0.005203,-0.016828,-10.958968,21.973674,123.510787,-32.043455,66.151506,637.492300,0.980545,-0.122897,-0.051815,0.144032
3.600000,-0.023170,-0.006511,0.091406,0.026734,0.005857,-0.016701,-10.955919,21.968652,123.470036,-32.065117,66.194942,637.736434,0.980529,-0.122924,-0.051813,0.144120
3.601977,-0.023116,-0.006499,0.091361,0.027887,0.006496,-0.028012,-10.952872,21.963634,123.429299,-32.086773,66.238368,637.980487,0.980513,-0.122950,-0.051812,0.144209
3.603954,-0.023060,-0.006486,0.091308,0.028982,0.007121,-0.027348,-10.949828,21.958620,123.388576,-32.108424,66.281784,638.224460,0.980497,-0.122976,-0.051810,0.144297
3.605931,-0.023001,-0.006471,0.091255,0.030019,0.007731,-0.026643,-10.946787,21.953608,123.347867,-32.130068,66.325190,638.468352,0.980481,-0.123002,-0.051808,0.144385
3.618347,-0.022599,-0.006354,0.090931,0.035114,0.011149,-0.022604,-10.927740,21.922210,123.092509,-32.265870,66.597582,639.998313,0.980379,-0.123164,-0.051798,0.144937
3.630764,-0.022152,-0.006201,0.090658,0.037745,0.013797,-0.019965,-10.908782,21.890931,122.837708,-32.401437,66.869584,641.525107,0.980278,-0.123324,-0.051787,0.145487
3.643180,-0.021688,-0.006021,0.090416,0.037939,0.015600,-0.018192,-10.889904,21.859759,122.583465,-32.536768,67.141199,643.048741,0.980178,-0.123481,-0.051775,0.146036
3.650000,-0.021433,-0.005913,0.090294,0.037040,0.016219,-0.017497,-10.879571,21.842686,122.444086,-32.610999,67.290219,643.884255,0.980122,-0.123566,-0.051767,0.146336
3.656820,-0.021188,-0.005802,0.090248,0.035468,0.016568,-0.001007,-10.869263,21.825649,122.304918,-32.685160,67.439123,644.718818,0.980067,-0.123650,-0.051760,0.146637
3.663639,-0.020954,-0.005689,0.090220,0.033270,0.016647,-0.002922,-10.858978,21.808642,122.165952,-32.759251,67.587910,645.552433,0.980012,-0.123734,-0.051751,0.146937
3.682311,-0.020423,-0.005393,0.090095,0.024781,0.015617,-0.006846,-10.830890,21.762184,121.786352,-32.961744,67.994680,647.829933,0.979862,-0.123959,-0.051726,0.147758
3.700000,-0.020089,-0.005144,0.089943,0.014190,0.013185,-0.009592,-10.804370,21.718301,121.427932,-33.153096,68.379241,649.981029,0.979719,-0.124169,-0.051700,0.148535
3.717689,-0.019948,-0.004947,0.089586,0.002395,0.009706,-0.026236,-10.777915,21.674526,121.070661,-33.343979,68.763026,652.125794,0.979576,-0.124377,-0.051671,0.149309
3.735378,-0.020010,-0.004815,0.089199,-0.009340,0.005615,-0.022446,-10.751514,21.630853,120.714529,-33.534395,69.146037,654.264251,0.979434,-0.124585,-0.051642,0.150079
3.750000,-0.020208,-0.004760,0.088896,-0.018248,0.002065,-0.019770,-10.729728,21.594831,120.420989,-33.691447,69.462067,656.027231,0.979316,-0.124758,-0.051617,0.150714
3.764622,-0.020523,-0.004753,0.088724,-0.025769,-0.001352,-0.006349,-10.707975,21.558885,120.128215,-33.848182,69.777571,657.785925,0.979197,-0.124932,-0.051593,0.151346
3.779245,-0.020933,-0.004793,0.088593,-0.031463,-0.004412,-0.008340,-10.686262,21.523028,119.836210,-34.004598,70.092549,659.540343,0.979078,-0.125109,-0.051569,0.151978
3.799740,-0.021605,-0.004912,0.088383,-0.035765,-0.007697,-0.010405,-10.655926,21.472977,119.428318,-34.223306,70.533159,661.992253,0.978910,-0.125361,-0.051538,0.152861
3.800000,-0.021614,-0.004914,0.088381,-0.035793,-0.007732,-0.010429,-10.655542,21.472344,119.423152,-34.226078,70.538743,662.023313,0.978908,-0.125365,-0.051537,0.152872
3.800260,-0.021624,-0.004916,0.088378,-0.035821,-0.007766,-0.011995,-10.655157,21.471710,119.417987,-34.228849,70.544328,662.054371,0.978906,-0.125368,-0.051537,0.152883
3.800520,-0.021633,-0.004918,0.088374,-0.035848,-0.007800,-0.012009,-10.654773,21.471077,119.412822,-34.231620,70.549912,662.085428,0.978904,-0.125371,-0.051536,0.152894
3.803121,-0.021727,-0.004939,0.088343,-0.036031,-0.008118,-0.012134,-10.650934,21.464746,119.361199,-34.259321,70.605737,662.395859,0.978882,-0.125404,-0.051533,0.153006
3.805722,-0.021821,-0.004961,0.088311,-0.036141,-0.008411,-0.012250,-10.647096,21.458420,119.309603,-34.287011,70.661545,662.706155,0.978861,-0.125436,-0.051529,0.153118
3.831729,-0.022721,-0.005196,0.087982,-0.034128,-0.010082,-0.013117,-10.608838,21.395380,118.794773,-34.563420,71.218810,665.802430,0.978645,-0.125769,-0.051494,0.154233
3.850000,-0.023286,-0.005373,0.087741,-0.029198,-0.009813,-0.013417,-10.582111,21.351376,118.434504,-34.757007,71.609316,667.969601,0.978492,-0.126008,-0.051473,0.155014
3.868271,-0.023750,-0.005536,0.087451,-0.022235,-0.008520,-0.017666,-10.555524,21.307619,118.075351,-34.950107,71.999021,670.130199,0.978338,-0.126251,-0.051454,0.155792
3.886541,-0.024080,-0.005669,0.087150,-0.014058,-0.006399,-0.016325,-10.529091,21.264120,117.717295,-35.142722,72.387929,672.284246,0.978183,-0.126498,-0.051437,0.156567
3.900000,-0.024225,-0.005741,0.086937,-0.007697,-0.004425,-0.015538,-10.509724,21.232247,117.454235,-35.284300,72.673902,673.866802,0.978069,-0.126681,-0.051426,0.157136
3.913459,-0.024288,-0.005785,0.086738,-0.001532,-0.002266,-0.014224,-10.490448,21.200518,117.191760,-35.425618,72.959448,675.445821,0.977954,-0.126864,-0.051415,0.157705
3.926917,-0.024272,-0.005800,0.086546,0.004084,-0.000061,-0.013994,-10.471264,21.168930,116.929867,-35.566678,73.244568,677.021311,0.977839,-0.127048,-0.051405,0.158271
3.950000,-0.024088,-0.005761,0.086228,0.011796,0.003533,-0.013856,-10.438599,21.115117,116.482251,-35.808004,73.732580,679.715184,0.977642,-0.127361,-0.051388,0.159240
3.973083,-0.023764,-0.005648,0.085917,0.016129,0.006396,-0.013575,-10.406203,21.061704,116.036460,-36.048579,74.219353,682.398743,0.977445,-0.127672,-0.051370,0.160205
3.996165,-0.023383,-0.005481,0.085605,0.016551,0.008105,-0.013552,-10.374040,21.008630,115.592410,-36.288409,74.704897,685.072033,0.977247,-0.127979,-0.051350,0.161167
4.000000,-0.023320,-0.005450,0.085554,0.016218,0.008252,-0.013539,-10.368717,20.999841,115.518800,-36.328182,74.785446,685.515174,0.977215,-0.128029,-0.051347,0.161326
4.003835,-0.023259,-0.005418,0.085512,0.015785,0.008361,-0.008658,-10.363399,20.991060,115.445236,-36.367934,74.865961,685.958032,0.977182,-0.128080,-0.051343,0.161486
4.007670,-0.023199,-0.005386,0.085476,0.015258,0.008434,-0.009058,-10.358086,20.982286,115.371720,-36.407666,74.946442,686.400609,0.977149,-0.128130,-0.051339,0.161645
4.011505,-0.023142,-0.005353,0.085441,0.014640,0.008469,-0.009479,-10.352777,20.973520,115.298251,-36.447378,75.026890,686.842904,0.977117,-0.128180,-0.051336,0.161804
4.035369,-0.022861,-0.005160,0.085205,0.009282,0.007962,-0.011647,-10.319841,20.919115,114.842098,-36.694051,75.526767,689.589018,0.976913,-0.128491,-0.051311,0.162793
4.050000,-0.022761,-0.005051,0.085034,0.004896,0.007076,-0.012266,-10.299728,20.885885,114.563339,-36.844891,75.832586,691.267205,0.976788,-0.128679,-0.051294,0.163397
4.064631,-0.022727,-0.004958,0.084952,0.000082,0.005859,-0.002573,-10.279674,20.852752,114.285291,-36.995437,76.137920,692.941318,0.976663,-0.128868,-0.051277,0.164001
4.079261,-0.022762,-0.004884,0.084871,-0.004830,0.004408,-0.005505,-10.259678,20.819717,114.007968,-37.145690,76.442769,694.611369,0.976537,-0.129057,-0.051260,0.164603
4.100000,-0.022928,-0.004817,0.084714,-0.011266,0.002192,-0.008553,-10.231430,20.773064,113.616120,-37.358168,76.874057,696.971671,0.976359,-0.129325,-0.051235,0.165456
4.120739,-0.023212,-0.004794,0.084414,-0.016535,0.000017,-0.017948,-10.203289,20.726607,113.225672,-37.570062,77.304379,699.323862,0.976180,-0.129595,-0.051210,0.166306
4.141477,-0.023584,-0.004812,0.084085,-0.020135,-0.001869,-0.016519,-10.175253,20.680347,112.836567,-37.781373,77.733740,701.667970,0.976000,-0.129869,-0.051186,0.167153
4.150000,-0.023759,-0.004831,0.083949,-0.021082,-0.002530,-0.015893,-10.163762,20.661395,112.677043,-37.868047,77.909916,702.628988,0.975926,-0.129982,-0.051176,0.167500
4.158523,-0.023940,-0.004855,0.083767,-0.021676,-0.003098,-0.024088,-10.152290,20.642478,112.517739,-37.954623,78.085931,703.588646,0.975852,-0.130096,-0.051167,0.167846
4.167046,-0.024125,-0.004883,0.083580,-0.021911,-0.003560,-0.022172,-10.140838,20.623598,112.358654,-38.041101,78.261785,704.546947,0.975778,-0.130211,-0.051158,0.168191
4.195112,-0.024707,-0.004988,0.083046,-0.020470,-0.004288,-0.017890,-10.103287,20.561714,111.836318,-38.325185,78.839734,707.693051,0.975532,-0.130593,-0.051131,0.169324
4.200000,-0.024805,-0.005009,0.082960,-0.019870,-0.004294,-0.017321,-10.096771,20.550979,111.745578,-38.374559,78.940223,708.239538,0.975489,-0.130661,-0.051126,0.169520
4.204888,-0.024900,-0.005030,0.082829,-0.019183,-0.004265,-0.031219,-10.090262,20.540258,111.654908,-38.423901,79.040660,708.785582,0.975447,-0.130728,-0.051122,0.169716
4.209777,-0.024992,-0.005051,0.082690,-0.018414,-0.004200,-0.029307,-10.083762,20.529552,111.564308,-38.473211,79.141044,709.331182,0.975404,-0.130796,-0.051118,0.169912
4.227594,-0.025288,-0.005120,0.082250,-0.015120,-0.003699,-0.024001,-10.060144,20.490652,111.234680,-38.652668,79.506483,711.316041,0.975247,-0.131044,-0.051104,0.170623
4.245412,-0.025521,-0.005177,0.081865,-0.011268,-0.002839,-0.020068,-10.036642,20.451947,110.905972,-38.831705,79.871230,713.295037,0.975090,-0.131294,-0.051092,0.171331
4.250000,-0.025570,-0.005189,0.081775,-0.010205,-0.002565,-0.019276,-10.030609,20.442012,110.821476,-38.877740,79.965043,713.803693,0.975049,-0.131359,-0.051089,0.171512
4.254588,-0.025615,-0.005200,0.081727,-0.009134,-0.002274,-0.005763,-10.024585,20.432091,110.737045,-38.923748,80.058811,714.311962,0.975009,-0.131424,-0.051086,0.171694
4.259176,-0.025654,-0.005210,0.081692,-0.008062,-0.001969,-0.006344,-10.018570,20.422185,110.652681,-38.969729,80.152533,714.819844,0.974968,-0.131488,-0.051083,0.171875
4.275857,-0.025758,-0.005233,0.081541,-0.004324,-0.000798,-0.007897,-9.996781,20.386295,110.346529,-39.136669,80.492901,716.663111,0.974821,-0.131725,-0.051073,0.172533
4.292539,-0.025803,-0.005236,0.081387,-0.000970,0.000416,-0.009338,-9.975111,20.350596,110.041250,-39.303247,80.832671,718.501280,0.974673,-0.131961,-0.051063,0.173191
