# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
4.361822,-0.025974,0.020858,0.082772,-0.001326,0.005994,0.062423,0.565836,27.153430,107.752334,3.912930,109.444116,722.336258,0.970400,-0.158528,0.052047,0.174588
4.367734,-0.025982,0.020894,0.083119,-0.001268,0.006328,0.052033,0.563386,27.136426,107.645693,3.916268,109.604576,722.972891,0.970342,-0.158600,0.052132,0.174820
4.380961,-0.025999,0.020983,0.083731,-0.001245,0.007018,0.032819,0.557907,27.098461,107.407420,3.923684,109.963261,724.395156,0.970211,-0.158763,0.052324,0.175342
4.394188,-0.026016,0.021079,0.084106,-0.001364,0.007609,0.019430,0.552430,27.060608,107.169627,3.931027,110.321445,725.814273,0.970079,-0.158925,0.052517,0.175867
4.400000,-0.026025,0.021124,0.084210,-0.001459,0.007835,0.015051,0.550025,27.044010,107.065289,3.934231,110.478677,726.436855,0.970021,-0.158996,0.052602,0.176099
4.405812,-0.026034,0.021170,0.083913,-0.001585,0.008028,-0.085528,0.547620,27.027434,106.961043,3.937420,110.635813,727.058831,0.969963,-0.159068,0.052687,0.176330
4.411624,-0.026043,0.021217,0.083514,-0.001734,0.008194,-0.077558,0.545216,27.010879,106.856890,3.940596,110.792852,727.680201,0.969904,-0.159139,0.052772,0.176560
4.421130,-0.026061,0.021296,0.082899,-0.002018,0.008411,-0.065479,0.541286,26.983850,106.686747,3.945760,111.049478,728.695131,0.969809,-0.159256,0.052911,0.176934
4.430635,-0.026082,0.021376,0.082346,-0.002344,0.008559,-0.054923,0.537360,26.956877,106.516849,3.950887,111.305847,729.708445,0.969715,-0.159373,0.053050,0.177305
4.440141,-0.026106,0.021458,0.081868,-0.002702,0.008638,-0.046216,0.533436,26.929961,106.347195,3.955976,111.561961,730.720146,0.969620,-0.159491,0.053189,0.177674
4.450000,-0.026135,0.021543,0.081447,-0.003098,0.008648,-0.038967,0.529371,26.902106,106.171499,3.961215,111.827324,731.767750,0.969523,-0.159613,0.053333,0.178054
4.459859,-0.026167,0.021628,0.081026,-0.003509,0.008586,-0.042593,0.525312,26.874321,105.996088,3.966414,112.092413,732.813623,0.969425,-0.159736,0.053477,0.178432
4.469718,-0.026204,0.021712,0.080647,-0.003923,0.008458,-0.036362,0.521260,26.846605,105.820967,3.971573,112.357229,733.857769,0.969327,-0.159859,0.053621,0.178809
4.493070,-0.026306,0.021902,0.079923,-0.004838,0.007952,-0.025811,0.511687,26.781229,105.407292,3.983634,112.983385,736.324060,0.969097,-0.160151,0.053963,0.179693
4.500000,-0.026341,0.021956,0.079751,-0.005091,0.007748,-0.023691,0.508853,26.761898,105.284819,3.987170,113.168920,737.054139,0.969028,-0.160238,0.054065,0.179954
4.506930,-0.026377,0.022009,0.079335,-0.005334,0.007519,-0.077429,0.506022,26.742597,105.162474,3.990687,113.354321,737.783369,0.968960,-0.160325,0.054166,0.180214
4.513861,-0.026414,0.022060,0.078880,-0.005558,0.007276,-0.068490,0.503194,26.723326,105.040255,3.994184,113.539588,738.511752,0.968891,-0.160413,0.054268,0.180472
4.527789,-0.026494,0.022158,0.078092,-0.005938,0.006768,-0.053552,0.497519,26.684685,104.795000,4.001153,113.911534,739.973094,0.968755,-0.160590,0.054471,0.180987
4.541717,-0.026579,0.022249,0.077440,-0.006218,0.006251,-0.041899,0.491857,26.646164,104.550250,4.008044,114.282942,741.431023,0.968618,-0.160767,0.054675,0.181497
4.550000,-0.026630,0.022299,0.077115,-0.006334,0.005947,-0.036466,0.488495,26.623314,104.404949,4.012104,114.503545,742.296361,0.968537,-0.160873,0.054795,0.181798
4.558283,-0.026683,0.022347,0.077407,-0.006400,0.005670,0.072506,0.485138,26.600507,104.259825,4.016136,114.723959,743.160496,0.968456,-0.160979,0.054916,0.182100
4.566565,-0.026736,0.022393,0.077835,-0.006424,0.005412,0.059917,0.481785,26.577743,104.114878,4.020140,114.944184,744.023430,0.968375,-0.161085,0.055038,0.182402
4.577296,-0.026805,0.022450,0.078325,-0.006402,0.005108,0.045196,0.477446,26.548312,103.927338,4.025287,115.229239,745.139709,0.968268,-0.161223,0.055196,0.182797
4.588028,-0.026873,0.022503,0.078720,-0.006323,0.004845,0.032738,0.473114,26.518952,103.740093,4.030387,115.513978,746.253977,0.968161,-0.161362,0.055354,0.183193
4.598759,-0.026940,0.022554,0.079014,-0.006192,0.004628,0.022700,0.468787,26.489664,103.553141,4.035441,115.798403,747.366237,0.968054,-0.161500,0.055513,0.183592
4.600000,-0.026948,0.022560,0.079041,-0.006173,0.004606,0.021692,0.468287,26.486282,103.531538,4.036023,115.831279,747.494751,0.968041,-0.161516,0.055531,0.183638
4.601241,-0.026955,0.022566,0.079026,-0.006155,0.004583,-0.040859,0.467787,26.482900,103.509938,4.036604,115.864151,747.623238,0.968029,-0.161532,0.055550,0.183684
4.602482,-0.026963,0.022571,0.078984,-0.006137,0.004561,-0.040217,0.467287,26.479519,103.488342,4.037184,115.897019,747.751698,0.968016,-0.161548,0.055568,0.183730
4.603724,-0.026970,0.022577,0.078933,-0.006119,0.004539,-0.039374,0.466787,26.476139,103.466750,4.037764,115.929882,747.880131,0.968004,-0.161564,0.055586,0.183776
4.609053,-0.027003,0.022601,0.078583,-0.006036,0.004450,-0.032667,0.464642,26.461637,103.374079,4.040246,116.070954,748.431334,0.967950,-0.161633,0.055665,0.183974
4.614383,-0.027035,0.022625,0.078292,-0.005941,0.004378,-0.027333,0.462498,26.447155,103.281485,4.042716,116.211949,748.982043,0.967897,-0.161702,0.055744,0.184170
4.619713,-0.027066,0.022648,0.078099,-0.005835,0.004323,-0.024311,0.460356,26.432693,103.188970,4.045176,116.352867,749.532260,0.967843,-0.161772,0.055823,0.184366
4.625042,-0.027097,0.022671,0.077964,-0.005720,0.004284,-0.022623,0.458216,26.418251,103.096533,4.047624,116.493708,750.081983,0.967790,-0.161841,0.055902,0.184562
4.636775,-0.027162,0.022721,0.077754,-0.005441,0.004253,-0.020931,0.453509,26.386529,102.893328,4.052972,116.803463,751.290328,0.967672,-0.161994,0.056075,0.184991
4.648507,-0.027225,0.022771,0.077562,-0.005139,0.004293,-0.019683,0.448808,26.354902,102.690496,4.058265,117.112846,752.496292,0.967555,-0.162148,0.056249,0.185419
4.650000,-0.027232,0.022777,0.077533,-0.005100,0.004303,-0.019416,0.448210,26.350883,102.664704,4.058935,117.152201,752.649628,0.967540,-0.162167,0.056271,0.185473
4.651493,-0.027240,0.022784,0.077530,-0.005060,0.004315,0.013413,0.447612,26.346866,102.638918,4.059603,117.191550,752.802927,0.967525,-0.162187,0.056293,0.185528
4.652987,-0.027247,0.022790,0.077545,-0.005020,0.004328,0.012666,0.447014,26.342850,102.613138,4.060271,117.230893,752.956186,0.967510,-0.162206,0.056315,0.185582
4.654480,-0.027255,0.022797,0.077564,-0.004979,0.004342,0.011805,0.446417,26.338836,102.587364,4.060939,117.270230,753.109408,0.967495,-0.162226,0.056337,0.185636
4.662125,-0.027292,0.022830,0.077795,-0.004768,0.004435,0.004315,0.443359,26.318309,102.455513,4.064340,117.471514,753.893193,0.967418,-0.162326,0.056450,0.185915
4.669770,-0.027328,0.022864,0.077950,-0.004560,0.004551,-0.001416,0.440302,26.297819,102.323813,4.067718,117.672642,754.675972,0.967341,-0.162427,0.056563,0.186195
4.677415,-0.027362,0.022900,0.077989,-0.004359,0.004687,-0.004429,0.437248,26.277366,102.192258,4.071072,117.873613,755.457744,0.967263,-0.162527,0.056677,0.186475
4.685061,-0.027399,0.022953,0.077961,-0.005374,0.008795,-0.005890,0.434198,26.256950,102.060847,4.074403,118.074428,756.238510,0.967185,-0.162628,0.056791,0.186755
4.700000,-0.027430,0.022932,0.077827,0.000016,-0.007480,-0.006965,0.428312,26.217210,101.804448,4.080846,118.466396,757.761331,0.967034,-0.162825,0.057013,0.187302
4.714939,-0.027394,0.022710,0.078441,0.005325,-0.023760,0.085913,0.422543,26.177691,101.548565,4.087202,118.857772,759.280326,0.966881,-0.163021,0.057234,0.187850
4.729879,-0.027284,0.022265,0.079350,0.009774,-0.037604,0.060530,0.416898,26.138395,101.293193,4.093472,119.248560,760.795501,0.966727,-0.163217,0.057454,0.188404
4.744818,-0.027113,0.021628,0.080129,0.013149,-0.048350,0.038260,0.411359,26.099309,101.038335,4.099659,119.638762,762.306866,0.966572,-0.163410,0.057672,0.188965
4.750000,-0.027043,0.021370,0.080316,0.014037,-0.051248,0.032462,0.409460,26.085798,100.950063,4.101785,119.773961,762.830170,0.966518,-0.163476,0.057746,0.189160
4.755182,-0.026968,0.021098,0.079787,0.014761,-0.053718,-0.214551,0.407570,26.072310,100.861853,4.103902,119.909091,763.353018,0.966464,-0.163542,0.057820,0.189356
4.760363,-0.026890,0.020814,0.078866,0.015327,-0.055746,-0.194723,0.405687,26.058843,100.773706,4.106009,120.044150,763.875408,0.966411,-0.163608,0.057893,0.189550
4.765545,-0.026809,0.020521,0.077885,0.015743,-0.057317,-0.173581,0.403812,26.045397,100.685622,4.108106,120.179140,764.397342,0.966358,-0.163674,0.057965,0.189741
4.772947,-0.026691,0.020091,0.076585,0.016081,-0.058766,-0.145711,0.401142,26.026219,100.559891,4.111086,120.371873,765.142214,0.966283,-0.163767,0.058066,0.190011
4.780350,-0.026572,0.019653,0.075515,0.016124,-0.059282,-0.123133,0.398481,26.007080,100.434291,4.114045,120.564465,765.886156,0.966209,-0.163860,0.058164,0.190277
4.787752,-0.026453,0.019215,0.074646,0.015880,-0.058885,-0.105154,0.395826,25.987974,100.308821,4.116985,120.756915,766.629168,0.966136,-0.163952,0.058260,0.190539
4.795155,-0.026338,0.018783,0.073922,0.015360,-0.057608,-0.090494,0.393173,25.968902,100.183483,4.119905,120.949223,767.371252,0.966063,-0.164044,0.058355,0.190799
4.800000,-0.026264,0.018507,0.073505,0.014877,-0.056317,-0.082207,0.391437,25.956435,100.101523,4.121806,121.075010,767.856435,0.966016,-0.164104,0.058416,0.190968
4.804845,-0.026194,0.018238,0.073564,0.014295,-0.054670,0.090956,0.389701,25.943982,100.019622,4.123698,121.200737,768.341221,0.965969,-0.164163,0.058476,0.191136
4.809690,-0.026126,0.017978,0.073895,0.013616,-0.052690,0.082115,0.387963,25.931542,99.937783,4.125582,121.326404,768.825610,0.965922,-0.164222,0.058535,0.191305
4.814535,-0.026062,0.017728,0.074284,0.012842,-0.050401,0.071955,0.386223,25.919116,99.856008,4.127458,121.452010,769.309603,0.965875,-0.164281,0.058594,0.191475
4.822516,-0.025965,0.017343,0.074907,0.011375,-0.046010,0.055685,0.383350,25.898673,99.721437,4.130529,121.658794,770.106036,0.965796,-0.164377,0.058691,0.191757
4.830497,-0.025881,0.016995,0.075377,0.009695,-0.040933,0.042899,0.380468,25.878264,99.587041,4.133577,121.865414,770.901395,0.965718,-0.164473,0.058787,0.192041
4.838478,-0.025811,0.016691,0.075707,0.007835,-0.035269,0.033272,0.377574,25.857885,99.452820,4.136602,122.071872,771.695682,0.965639,-0.164568,0.058881,0.192327
4.846460,-0.025756,0.016433,0.075944,0.005833,-0.029123,0.025764,0.374665,25.837532,99.318767,4.139604,122.278168,772.488898,0.965560,-0.164662,0.058975,0.192615
4.850000,-0.025737,0.016335,0.076030,0.004909,-0.026270,0.022878,0.373369,25.828512,99.259353,4.140928,122.369629,772.840429,0.965525,-0.164703,0.059016,0.192743
4.853540,-0.025721,0.016247,0.075968,0.003965,-0.023358,-0.051168,0.372070,25.819495,99.199970,4.142248,122.461058,773.191749,0.965490,-0.164745,0.059058,0.192871
4.857081,-0.025709,0.016170,0.075819,0.003005,-0.020393,-0.048717,0.370767,25.810482,99.140618,4.143563,122.552455,773.542859,0.965455,-0.164787,0.059099,0.192998
4.860621,-0.025700,0.016103,0.075647,0.002034,-0.017386,-0.045756,0.369460,25.801473,99.081297,4.144873,122.643821,773.893759,0.965419,-0.164828,0.059140,0.193126
4.869444,-0.025693,0.015983,0.075241,-0.000404,-0.009789,-0.038891,0.366187,25.779038,98.933604,4.148118,122.871362,774.767279,0.965332,-0.164932,0.059241,0.193442
4.878267,-0.025707,0.015930,0.074908,-0.002838,-0.002145,-0.033663,0.362890,25.756627,98.786102,4.151334,123.098706,775.639497,0.965245,-0.165035,0.059342,0.193757
4.887090,-0.025742,0.015945,0.074623,-0.005227,0.005413,-0.029527,0.359568,25.734237,98.638792,4.154521,123.325852,776.510415,0.965158,-0.165139,0.059442,0.194070
4.900000,-0.025832,0.016084,0.074276,-0.008568,0.016087,-0.025050,0.354664,25.701516,98.423577,4.159132,123.657877,777.782478,0.965031,-0.165291,0.059589,0.194527
4.912910,-0.025962,0.016355,0.073739,-0.011617,0.025919,-0.056585,0.349712,25.668845,98.208767,4.163679,123.989479,779.051765,0.964904,-0.165444,0.059736,0.194981
4.925821,-0.026129,0.016745,0.073142,-0.014258,0.034532,-0.046458,0.344715,25.636228,97.994359,4.168161,124.320660,780.318281,0.964778,-0.165599,0.059885,0.195430
4.938731,-0.026327,0.017238,0.072596,-0.016407,0.041646,-0.037472,0.339683,25.603670,97.780348,4.172579,124.651420,781.582031,0.964651,-0.165755,0.060035,0.195876
4.950000,-0.026520,0.017732,0.072198,-0.017831,0.046449,-0.031381,0.335267,25.575305,97.593862,4.176382,124.939793,782.682889,0.964541,-0.165894,0.060169,0.196262
4.961269,-0.026725,0.018272,0.072282,-0.018807,0.049877,0.027008,0.330838,25.546996,97.407672,4.180136,125.227848,783.781647,0.964430,-0.166034,0.060305,0.196647
4.972538,-0.026939,0.018842,0.072450,-0.019341,0.051898,0.020440,0.326401,25.518747,97.221774,4.183839,125.515584,784.878309,0.964318,-0.166175,0.060444,0.197032
4.983808,-0.027156,0.019426,0.072609,-0.019443,0.052517,0.014103,0.321963,25.490563,97.036166,4.187492,125.803001,785.972878,0.964205,-0.166319,0.060586,0.197418
4.995077,-0.027372,0.020010,0.072726,-0.019132,0.051781,0.008703,0.317531,25.462451,96.850844,4.191095,126.090102,787.065356,0.964092,-0.166464,0.060731,0.197804
5.000000,-0.027465,0.020262,0.072763,-0.018871,0.051047,0.006658,0.315598,25.450193,96.769973,4.192654,126.215426,787.541966,0.964042,-0.166528,0.060795,0.197972
5.004923,-0.027557,0.020511,0.072615,-0.018543,0.050071,-0.048913,0.313668,25.437949,96.689155,4.194203,126.340691,788.018177,0.963993,-0.166592,0.060860,0.198140
5.009846,-0.027648,0.020754,0.072416,-0.018148,0.048864,-0.045707,0.311741,25.425721,96.608391,4.195742,126.465895,788.493990,0.963943,-0.166657,0.060925,0.198308
5.021042,-0.027844,0.021280,0.071997,-0.017025,0.045357,-0.039186,0.307376,25.397972,96.424915,4.199208,126.750408,789.574600,0.963829,-0.166806,0.061075,0.198687
5.032238,-0.028026,0.021760,0.071609,-0.015623,0.040892,-0.033342,0.303037,25.370315,96.241733,4.202625,127.034611,790.653158,0.963716,-0.166956,0.061227,0.199064
5.043435,-0.028191,0.022186,0.071266,-0.013994,0.035635,-0.028515,0.298733,25.342765,96.058870,4.205994,127.318506,791.729666,0.963603,-0.167107,0.061381,0.199439
5.050000,-0.028279,0.022408,0.071087,-0.012951,0.032237,-0.026150,0.296225,25.326659,95.951783,4.207947,127.484841,792.359988,0.963536,-0.167197,0.061472,0.199657
5.056565,-0.028361,0.022608,0.070879,-0.011861,0.028661,-0.033842,0.293729,25.310587,95.844792,4.209884,127.651070,792.989607,0.963469,-0.167287,0.061563,0.199875
5.063131,-0.028435,0.022784,0.070674,-0.010736,0.024950,-0.030919,0.291247,25.294548,95.737894,4.211804,127.817194,793.618524,0.963403,-0.167377,0.061655,0.200092
5.082449,-0.028610,0.023156,0.070158,-0.007392,0.013803,-0.024208,0.284023,25.247544,95.423890,4.217361,128.305371,795.464923,0.963206,-0.167645,0.061927,0.200728
5.100000,-0.028714,0.023311,0.069771,-0.004430,0.003790,-0.019876,0.277562,25.205081,95.139272,4.222290,128.748129,797.137250,0.963028,-0.167890,0.062176,0.201301
5.114396,-0.028762,0.023312,0.068817,-0.002197,-0.003929,-0.088826,0.272333,25.170426,94.906307,4.226248,129.110723,798.505164,0.962883,-0.168092,0.062379,0.201765
5.128791,-0.028781,0.023209,0.067789,-0.000232,-0.010831,-0.069755,0.267165,25.135921,94.673770,4.230132,129.472819,799.869727,0.962738,-0.168294,0.062581,0.202223
5.143187,-0.028774,0.023016,0.066912,0.001395,-0.016639,-0.053985,0.262052,25.101562,94.441663,4.233941,129.834420,801.230946,0.962594,-0.168497,0.062781,0.202676
5.150000,-0.028763,0.022896,0.066562,0.002033,-0.018959,-0.047935,0.259650,25.085351,94.331961,4.235718,130.005385,801.874016,0.962527,-0.168592,0.062875,0.202888
5.156813,-0.028747,0.022761,0.067098,0.002596,-0.020942,0.143705,0.257259,25.069171,94.222355,4.237479,130.176239,802.516338,0.962459,-0.168688,0.062968,0.203101
5.163626,-0.028728,0.022613,0.067849,0.003065,-0.022591,0.125946,0.254877,25.053022,94.112845,4.239224,130.346984,803.157914,0.962391,-0.168784,0.063062,0.203315
5.171864,-0.028701,0.022422,0.068715,0.003496,-0.024135,0.105418,0.252007,25.033535,93.980573,4.241311,130.553274,803.932610,0.962308,-0.168899,0.063174,0.203578
5.180101,-0.028671,0.022220,0.069480,0.003775,-0.025182,0.087081,0.249148,25.014089,93.848441,4.243376,130.759404,804.706217,0.962224,-0.169013,0.063287,0.203844
5.188338,-0.028640,0.022011,0.070126,0.003904,-0.025733,0.071308,0.246297,24.994683,93.716451,4.245416,130.965374,805.478736,0.962140,-0.169127,0.063399,0.204112
5.200000,-0.028595,0.021711,0.070857,0.003838,-0.025679,0.052940,0.242272,24.967276,93.529833,4.248265,131.256695,806.570541,0.962019,-0.169287,0.063557,0.204497
5.211662,-0.028552,0.021415,0.070093,0.003465,-0.024717,-0.166299,0.238256,24.939941,93.343500,4.251067,131.547696,807.660171,0.961899,-0.169447,0.063713,0.204881
5.223323,-0.028515,0.021136,0.068602,0.002827,-0.022890,-0.137043,0.234243,24.912675,93.157452,4.253822,131.838379,808.747630,0.961780,-0.169607,0.063867,0.205260
5.234985,-0.028486,0.020884,0.067107,0.001968,-0.020270,-0.107801,0.230229,24.885474,92.971690,4.256530,132.128745,809.832921,0.961663,-0.169766,0.064018,0.205631
5.246647,-0.028469,0.020666,0.065889,0.000927,-0.016959,-0.084480,0.226210,24.858343,92.786239,4.259192,132.418794,810.916048,0.961547,-0.169926,0.064167,0.205995
5.250000,-0.028467,0.020610,0.065613,0.000599,-0.015895,-0.079326,0.225054,24.850557,92.732977,4.259948,132.502135,811.227088,0.961514,-0.169972,0.064209,0.206098
5.253353,-0.028465,0.020559,0.065718,0.000268,-0.014777,0.123371,0.223897,24.842776,92.679743,4.260701,132.585451,811.537950,0.961481,-0.170018,0.064251,0.206201
5.256706,-0.028465,0.020511,0.066047,-0.000069,-0.013613,0.115656,0.222740,24.835003,92.626538,4.261450,132.668740,811.848633,0.961448,-0.170064,0.064293,0.206304
5.260060,-0.028466,0.020468,0.066432,-0.000414,-0.012412,0.106769,0.221581,24.827236,92.573362,4.262195,132.752003,812.159137,0.961414,-0.170110,0.064335,0.206408
5.266415,-0.028470,0.020396,0.067189,-0.001090,-0.010047,0.089401,0.219384,24.812529,92.472647,4.263596,132.909738,812.747137,0.961351,-0.170197,0.064415,0.206607
5.272770,-0.028480,0.020340,0.067805,-0.001793,-0.007590,0.074992,0.217183,24.797839,92.372020,4.264983,133.067379,813.334496,0.961287,-0.170283,0.064495,0.206808
5.279125,-0.028493,0.020300,0.068281,-0.002515,-0.005065,0.063557,0.214977,24.783166,92.271476,4.266356,133.224927,813.921217,0.961223,-0.170369,0.064575,0.207010
5.285480,-0.028512,0.020276,0.068658,-0.003250,-0.002494,0.054165,0.212767,24.768507,92.171017,4.267715,133.382382,814.507299,0.961158,-0.170456,0.064655,0.207214
5.300000,-0.028571,0.020282,0.069273,-0.004936,0.003436,0.037949,0.207701,24.735075,91.941813,4.270768,133.741772,815.843935,0.961009,-0.170653,0.064839,0.207684
5.314520,-0.028654,0.020374,0.069504,-0.006574,0.009230,0.003086,0.202611,24.701724,91.713049,4.273747,134.100677,817.177248,0.960859,-0.170851,0.065024,0.208157
5.329040,-0.028761,0.020547,0.069533,-0.008093,0.014650,-0.000788,0.197498,24.668453,91.484722,4.276652,134.459098,818.507241,0.960709,-0.171049,0.065209,0.208631
5.343559,-0.028888,0.020794,0.069486,-0.009432,0.019485,-0.003056,0.192364,24.635265,91.256829,4.279482,134.817037,819.833923,0.960558,-0.171248,0.065396,0.209104
5.350000,-0.028950,0.020926,0.069463,-0.009955,0.021391,-0.004014,0.190080,24.620570,91.155879,4.280714,134.975659,820.421356,0.960491,-0.171337,0.065479,0.209313
5.356441,-0.029016,0.021070,0.069191,-0.010434,0.023126,-0.083916,0.187794,24.605892,91.055013,4.281931,135.134185,821.008140,0.960423,-0.171426,0.065563,0.209522
5.362881,-0.029085,0.021224,0.068718,-0.010866,0.024681,-0.075460,0.185506,24.591232,90.954231,4.283133,135.292617,821.594274,0.960356,-0.171516,0.065647,0.209730
5.369322,-0.029156,0.021387,0.068215,-0.011246,0.026050,-0.066425,0.183215,24.576589,90.853533,4.284320,135.450955,822.179759,0.960289,-0.171606,0.065731,0.209936
5.375763,-0.029229,0.021559,0.067784,-0.011570,0.027231,-0.058881,0.180923,24.561964,90.752919,4.285493,135.609199,822.764596,0.960223,-0.171696,0.065815,0.210141
5.385942,-0.029349,0.021844,0.067253,-0.011964,0.028697,-0.050037,0.177299,24.538890,90.594079,4.287316,135.859094,823.687547,0.960118,-0.171840,0.065949,0.210461
5.396121,-0.029472,0.022141,0.066835,-0.012215,0.029664,-0.043530,0.173675,24.515862,90.435445,4.289102,136.108754,824.608882,0.960013,-0.171985,0.066083,0.210779
5.400000,-0.029520,0.022257,0.066672,-0.012273,0.029899,-0.040985,0.172294,24.507099,90.375038,4.289773,136.203846,824.959608,0.959973,-0.172040,0.066135,0.210900
5.403879,-0.029568,0.022373,0.066792,-0.012305,0.030069,0.109951,0.170914,24.498343,90.314661,4.290439,136.298904,825.310100,0.959933,-0.172096,0.066187,0.211020
5.407759,-0.029615,0.022490,0.067156,-0.012312,0.030173,0.101567,0.169534,24.489594,90.254314,4.291099,136.393928,825.660358,0.959893,-0.172151,0.066239,0.211141
5.411638,-0.029663,0.022607,0.067581,-0.012297,0.030208,0.091969,0.168154,24.480852,90.193996,4.291754,136.488918,826.010382,0.959852,-0.172207,0.066291,0.211263
5.415518,-0.029711,0.022724,0.067952,-0.012264,0.030170,0.083477,0.166776,24.472118,90.133708,4.292404,136.583875,826.360172,0.959812,-0.172263,0.066344,0.211385
5.421653,-0.029786,0.022909,0.068441,-0.012175,0.029967,0.072054,0.164598,24.458323,90.038434,4.293421,136.733960,826.912817,0.959747,-0.172351,0.066428,0.211580
5.427787,-0.029860,0.023092,0.068846,-0.012042,0.029592,0.062374,0.162423,24.444547,89.943233,4.294424,136.883960,827.464877,0.959682,-0.172440,0.066512,0.211776
5.433922,-0.029933,0.023272,0.069194,-0.011867,0.029055,0.053845,0.160251,24.430790,89.848106,4.295413,137.033876,828.016354,0.959616,-0.172529,0.066598,0.211973
5.440056,-0.030006,0.023448,0.069497,-0.011652,0.028363,0.046255,0.158083,24.417054,89.753050,4.296390,137.183708,828.567247,0.959551,-0.172618,0.066684,0.212171
5.450000,-0.030119,0.023723,0.069903,-0.011227,0.026943,0.035720,0.154578,24.394832,89.599130,4.297944,137.426389,829.458943,0.959444,-0.172764,0.066824,0.212494
5.459944,-0.030228,0.023981,0.069187,-0.010744,0.025158,-0.128398,0.151085,24.372665,89.445398,4.299464,137.668849,830.349109,0.959336,-0.172910,0.066966,0.212814
5.469887,-0.030332,0.024220,0.068215,-0.010193,0.023080,-0.110583,0.147606,24.350553,89.291854,4.300949,137.911089,831.237748,0.959230,-0.173057,0.067108,0.213130
5.479831,-0.030431,0.024438,0.067271,-0.009585,0.020767,-0.093402,0.144141,24.328498,89.138498,4.302400,138.153110,832.124861,0.959124,-0.173205,0.067250,0.213443
5.489774,-0.030522,0.024631,0.066437,-0.008930,0.018274,-0.078457,0.140694,24.306505,88.985341,4.303816,138.394911,833.010450,0.959018,-0.173354,0.067392,0.213750
5.499718,-0.030608,0.024799,0.065721,-0.008245,0.015657,-0.065946,0.137264,24.284577,88.832388,4.305198,138.636495,833.894517,0.958913,-0.173504,0.067534,0.214055
5.500000,-0.030610,0.024804,0.065703,-0.008225,0.015580,-0.065626,0.137167,24.283955,88.828047,4.305236,138.643353,833.919605,0.958910,-0.173508,0.067538,0.214063
5.500282,-0.030612,0.024808,0.065703,-0.008205,0.015505,0.034884,0.137069,24.283334,88.823705,4.305275,138.650211,833.944691,0.958907,-0.173512,0.067542,0.214072
5.500565,-0.030615,0.024813,0.065710,-0.008184,0.015429,0.034689,0.136972,24.282712,88.819364,4.305314,138.657069,833.969777,0.958904,-0.173516,0.067546,0.214080
5.503389,-0.030637,0.024854,0.065801,-0.007971,0.014662,0.032252,0.136003,24.276500,88.775971,4.305698,138.725632,834.220502,0.958874,-0.173559,0.067587,0.214166
5.506213,-0.030659,0.024893,0.065886,-0.007758,0.013892,0.029947,0.135034,24.270293,88.732595,4.306079,138.794178,834.471104,0.958845,-0.173602,0.067627,0.214252
5.521512,-0.030769,0.025075,0.066265,-0.006652,0.009783,0.019080,0.129812,24.236748,88.497864,4.308105,139.165230,835.826822,0.958682,-0.173834,0.067848,0.214719
5.536811,-0.030863,0.025194,0.066504,-0.005597,0.005789,0.011060,0.124632,24.203346,88.263584,4.310052,139.535771,837.178952,0.958519,-0.174067,0.068070,0.215189
5.550000,-0.030932,0.025250,0.066621,-0.004756,0.002552,0.005945,0.120199,24.174662,88.061967,4.311666,139.854796,838.341717,0.958378,-0.174268,0.068262,0.215594
5.552385,-0.030943,0.025254,0.066273,-0.004618,0.001978,-0.145932,0.119401,24.169488,88.025548,4.311951,139.912438,838.551650,0.958352,-0.174304,0.068296,0.215667
5.554770,-0.030954,0.025258,0.065940,-0.004482,0.001417,-0.139699,0.118604,24.164316,87.989140,4.312234,139.970068,838.761497,0.958327,-0.174341,0.068331,0.215740
5.559540,-0.030974,0.025259,0.065328,-0.004215,0.000333,-0.128323,0.117013,24.153987,87.916366,4.312792,140.085278,839.180842,0.958276,-0.174414,0.068400,0.215884
5.564309,-0.030993,0.025256,0.064766,-0.003961,-0.000696,-0.117946,0.115427,24.143670,87.843633,4.313343,140.200439,839.599841,0.958226,-0.174487,0.068469,0.216026
5.575090,-0.031033,0.025237,0.063604,-0.003469,-0.002820,-0.096731,0.111849,24.120385,87.679350,4.314568,140.460599,840.545969,0.958113,-0.174653,0.068623,0.216345
5.585871,-0.031068,0.025198,0.062645,-0.003057,-0.004633,-0.079579,0.108287,24.097163,87.515278,4.315754,140.720508,841.490327,0.958000,-0.174819,0.068777,0.216659
5.596651,-0.031100,0.025141,0.061853,-0.002732,-0.006110,-0.065769,0.104741,24.074003,87.351418,4.316903,140.980167,842.432918,0.957889,-0.174986,0.068929,0.216969
5.600000,-0.031109,0.025120,0.061639,-0.002649,-0.006499,-0.062118,0.103643,24.066823,87.300565,4.317252,141.060767,842.725330,0.957854,-0.175038,0.068976,0.217064
5.603349,-0.031117,0.025097,0.061555,-0.002572,-0.006850,0.006080,0.102546,24.059648,87.249733,4.317597,141.141343,843.017572,0.957820,-0.175090,0.069023,0.217159
5.606697,-0.031126,0.025074,0.061551,-0.002502,-0.007164,0.005521,0.101450,24.052479,87.198921,4.317938,141.221895,843.309644,0.957786,-0.175142,0.069070,0.217254
