time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
3.0500000000000003,-25.79271572273526,53.705548312233645,566.5996408201598,-11.875136614484264,23.485807168246406,135.42488427877123,0.9846908814086568,-0.11650119773663498,-0.05275873611269004,0.11845088704286612,-0.014577222772067498,-0.005417405766777617,0.09918676973983495,0.08337298127118567,0.046446615718111775,0.09513283962984138,-10.319473242368618,20.979953514967995,134.16366638311845,0.9840280933966831,-0.11714876566289069,-0.05242383220524159,0.12335566434771678,-0.18354813714327547
3.1,-26.384284581784172,54.8761910345971,573.3422793742219,-11.787488743976205,23.339707257904593,134.2826537546848,0.9843519285973363,-0.11693700177125667,-0.05261058117531152,0.12087970565971182,-0.012350774941818451,-0.0032334019456540485,0.09857433029472455,0.08585176795683633,0.05066177188306906,0.09109350272456243,-10.284450026932685,20.90151555734612,133.02991185525698,0.9836991961006624,-0.11749711203251276,-0.052142237347679095,0.12574381630644124,-0.17602663547554556
3.1500000000000004,-26.97144428431619,56.03950036327151,580.0281114854967,-11.69873181490669,23.192589938478203,133.15265789250765,0.984006659432541,-0.11739933385833753,-0.0524468862020088,0.12328977248796161,-0.0164095641798286,-0.003857904275164164,0.09801604841963676,0.07598484142582371,0.05378555413077839,0.09002671220573588,-10.21011474530757,20.73755156617297,131.9259152840391,0.9833216358094556,-0.11813358213612887,-0.05203631758115983,0.12812196912823054,-0.17427130370539298
3.2,-27.55415672741042,57.19547030230822,586.6577382381959,-11.609932058413886,23.04665125305668,132.03437705698684,0.9836391203683456,-0.11798824722151943,-0.05234160719669429,0.12568199026632354,-0.02212010791219983,-0.006133221286183466,0.09735022717650936,0.07932018637114495,0.04219093268334514,0.0949571996444858,-10.114070740034158,20.55325345231676,130.8389230935249,0.9829068081928863,-0.11898826088754696,-0.05206618627964999,0.13048031432105994,-0.18418286372747322
3.25,-28.13247118705767,58.3442286909666,593.2317331236277,-11.523074302140424,22.904382239175163,130.92711301577845,0.9832529681483533,-0.11867305534770191,-0.05230319113223234,0.1280524834048977,-0.02428377732925951,-0.007679610667753693,0.09628952713593461,0.06940869637551432,0.04264248355695204,0.0870487588258525,-10.030446665828132,20.41913013006938,129.7536066245362,0.9825036217095509,-0.11973587640086893,-0.05210085820286169,0.13279854594330787,-0.16922586644375193
3.3000000000000003,-28.706512096254237,59.48597752893627,599.7506225996079,-11.439020376663848,22.766192635592972,129.83026462636357,0.9828629653543582,-0.11934919751183283,-0.052280901074910985,0.13040559307415,-0.021927844022489547,-0.00730549040658486,0.09585914875942722,0.06442199298500151,0.03445094291707911,0.09786992590779635,-9.972861319829857,20.34810271736224,128.6659739294563,0.982120811546416,-0.12028730466004982,-0.052035600528511326,0.1351368644843698,-0.19075075712826972
3.35,-29.276409271516528,60.620891627043534,606.2149413375955,-11.357055137190054,22.63057935634899,128.74395803834153,0.9824815951716713,-0.11994337025570333,-0.05222274670324001,0.13273676172598398,-0.018181873678785994,-0.005720200873464057,0.09455190629152511,0.07315760111234498,0.03384432023117285,0.09265218221285798,-9.934332215540573,20.295255019547845,127.58418739350965,0.9817610611919317,-0.12072757146248102,-0.051884206789840986,0.13739760296982145,-0.18110487003299172
3.4000000000000004,-29.84223018735507,61.749049311816464,612.6252100340811,-11.275817634553565,22.49578715104644,127.66835554655837,0.9821079320232607,-0.12047136598730464,-0.052120315990548276,0.13504406136829206,-0.016626561703781125,-0.004459893402294199,0.09396239584685934,0.07871416289089125,0.031128723363720696,0.08661435338473551,-9.890028460345485,20.2146857735864,126.51820260408132,0.981392067484541,-0.12117624888646854,-0.051719298001626744,0.1396819272434402,-0.16985648652333196
3.45,-30.40399184793921,62.87047693495692,618.9819746687933,-11.194633200672685,22.361386516243304,126.60396191145904,0.9817306862732247,-0.12100202245744719,-0.052002299269166594,0.13733861946254966,-0.018331908405268108,-0.004443594625152236,0.09366549306935892,0.07210192065690216,0.04734958461303906,0.0860277235387816,-9.828818009594663,20.092740225607827,125.47183802653544,0.9809925765506913,-0.12181224964055885,-0.05161982313038755,0.14195328263175128,-0.16932656438573593
3.5,-30.961697103596766,63.985204676276716,625.2857727101854,-11.113679848796325,22.22799173527406,125.54958723812588,0.9813409064067858,-0.12159486688562013,-0.051908004581419656,0.13961746974731667,-0.021512016337154705,-0.005409190789348262,0.0929650677098139,0.0650363302798676,0.0332646401519065,0.08351358658375127,-9.75614520239913,19.95273801704995,124.43954974190542,0.9805762498966522,-0.1225432550791803,-0.051617297192057474,0.14418399149629682,-0.1650573715092621
3.5500000000000003,-31.515379342959935,65.09331455935084,631.5370952142579,-11.033893873080773,22.09689256192892,124.50500592913913,0.9809379962547542,-0.12225097862178076,-0.05185085321257948,0.14187883050411237,-0.02351123153624595,-0.006352873691564802,0.09235637640733937,0.06332119614233128,0.04224973846540863,0.0876806408572778,-9.684552678647087,19.82993740778104,123.41412270266498,0.9801542924275346,-0.12327118807005105,-0.05161981228913977,0.14641438524581893,-0.17409637792906899
3.6,-32.065117108200795,66.1949421189834,637.7364338994115,-10.955918775472892,21.968652429524163,123.47003621748495,0.9805290920091497,-0.12292351330347338,-0.05181303607620656,0.1441203938719917,-0.023170040655833953,-0.006511179925534474,0.09140577224655866,0.05548515156418791,0.03789214603697852,0.09290964368947846,-9.62498445272431,19.738279900202365,122.39206234139463,0.9797423598734905,-0.12392417546221829,-0.05159872450026112,0.14861116591790613,-0.18543592951539728
3.6500000000000004,-32.61099944731006,67.29021898712286,643.8842545447138,-10.879570879363728,21.842686027362987,122.4440862512662,0.980122462337855,-0.12356583512924968,-0.05176743255986041,0.1463364345087008,-0.02143346926156831,-0.005912785515523443,0.09029358645503692,0.05989790891640599,0.03425134143919455,0.08361679980591132,-9.576272275191737,19.665117012792734,121.3749575400747,0.9793485671061785,-0.12446667769962122,-0.0514762183289219,0.1507800689615405,-0.16785594182926294
3.7,-33.15309584409104,68.37924061195946,649.9810286426135,-10.804369638844449,21.718300884993404,121.42793243701405,0.9797190223164668,-0.12416902472185701,-0.05169975619837521,0.14853487345579142,-0.02008852165538241,-0.005144308271926788,0.08994313332155143,0.06386551916168762,0.04388969875677995,0.09275253537022472,-9.528609491152425,19.58868053804535,120.36812348572808,0.9789467634033947,-0.12501182230932265,-0.05138540642636288,0.15295364889834398,-0.1873976291473662
3.75,-33.69144743304113,69.46206709197915,656.027231270933,-10.72972787376355,21.594830575348595,120.42098896663742,0.9793157701071838,-0.12475767104716154,-0.05161727718275229,0.15071363990566952,-0.02020798993956172,-0.004759654500331903,0.08889603860560354,0.056218819210912305,0.0311845932360413,0.08493821507587627,-9.477943775224006,19.494028726223153,119.37386366988049,0.9785465065286527,-0.12557338845394297,-0.05128751940523999,0.15507304416313525,-0.17284149078976255
3.8000000000000003,-34.22607767191926,70.53874328276967,662.0233125336143,-10.655541512281971,21.472343780886327,119.4231520723462,0.9789078831307522,-0.12536469466916247,-0.05153723025901826,0.15287171537096608,-0.021614241463133732,-0.004914160017413977,0.08838052247104777,0.0664104049593614,0.034178385320801974,0.08504639389042175,-9.4197951084462,19.38515074391761,118.3918113253349,0.9781217796440054,-0.12625935058969584,-0.051210375118094835,0.15720641861888468,-0.17443956839073493
3.85,-34.75700701513127,71.60931609818016,667.9696010324743,-10.582110926031975,21.35137620229406,118.43450412316626,0.978491727441362,-0.1260081157614128,-0.051472817199841134,0.15501359676176338,-0.023286433307132478,-0.005372602431913935,0.08774115138814967,0.053723677633894254,0.03656205241233485,0.08698826230297657,-9.358807308418521,19.27432208304618,117.41959111826185,0.9776853184245595,-0.12699441909115702,-0.051192460897238806,0.15932095783057473,-0.1799938937471299
3.9000000000000004,-35.28430036265411,72.67390246660618,673.8668016581547,-10.509723772961495,21.23224688225448,117.45423492451229,0.9780686311690526,-0.12668077665285668,-0.051425992252892544,0.15713649462052268,-0.024225368912712684,-0.00574072737512893,0.08693680821184639,0.05819745179705646,0.03560708216325296,0.08568506657783352,-9.300054468346877,19.173618851672313,116.45387170354064,0.9772564462778678,-0.12768929209357888,-0.05113982991302776,0.16140012605156265,-0.1790211226814896
3.95,-35.80800386490358,73.73257959287551,679.7151843356817,-10.438599031516972,21.115117239125155,116.48225101223808,0.977641898615102,-0.12736135622360034,-0.051388094459519244,0.1592402202664802,-0.024088149235773963,-0.005761044401162916,0.08622810971566693,0.04693327349291872,0.027468768767251413,0.08463354695055061,-9.246149496779802,19.087227747232824,115.49360204553777,0.9768278241112661,-0.12834306759414219,-0.05112625966422459,0.1634673197165752,-0.17871693309981965
4.0,-36.32818160654341,74.78544589743765,685.5151735747202,-10.368717027719121,20.99984145987826,115.51879963517027,0.9772146991521444,-0.12802935762898499,-0.05134665442101316,0.16132643567284718,-0.0233201310212445,-0.005449825261252258,0.08555354200776152,0.049571226699705054,0.022171061606695592,0.08099207387641162,-9.196912831615334,19.009473424783216,114.54001353059296,0.9764064194895345,-0.1289389685131188,-0.051077534303666516,0.16551837320327245,-0.17303641833706981
4.05,-36.844890665038754,75.8325858855723,691.2672046328273,-10.299728191821075,20.885885468887068,114.56333932067862,0.9767879105990772,-0.1286794644989227,-0.051294484691568366,0.16339717527772724,-0.022760789055844298,-0.0050512734449129565,0.08503413743110881,0.04910232885876372,0.027105281490916518,0.07339912135506678,-9.148890807560381,18.93020541439502,113.59458530442653,0.9759774921120713,-0.12957598896050104,-0.05097859850235147,0.16756843518478043,-0.15883074387461085
4.1000000000000005,-37.35816810513182,76.87405691239863,696.97167135837,-10.231430203681391,20.77306418079768,113.61611998272204,0.9763590991133283,-0.1293248440456075,-0.051234628526900305,0.16545633303215337,-0.02292805751807658,-0.004816726782895116,0.08471443033982151,0.05180140523773623,0.03604023846628241,0.07764598860676236,-9.098936094238871,18.84348637812548,112.6588879578122,0.9755373264517934,-0.1302611874849502,-0.050931046028326835,0.1696024064828036,-0.17037730223467842
4.15,-37.868046867753485,77.90991637859769,702.6289875026863,-10.163761922741147,20.66139471786299,112.67704278440291,0.9759263576661223,-0.12998212324082467,-0.051175955301723024,0.16749988896088844,-0.0237588786922111,-0.004830758290173822,0.08394898073384278,0.0500170889243091,0.02843551374336161,0.08170818015846897,-9.047437609283357,18.749611367106368,111.73275956674026,0.9751009288641656,-0.13092514308210124,-0.05086397203529107,0.17160897932790717,-0.18202486587376962
4.2,-38.374558657568095,78.94022298154198,708.2395382403297,-10.096770585224395,20.550979261573517,111.74557794334052,0.9754894340688437,-0.13066051973561155,-0.05112637315522322,0.1695201904289377,-0.02480470118622701,-0.005009129505118119,0.08295974342781395,0.051992666871961364,0.028414392727211735,0.08853993838251834,-8.994992182670458,18.65412841339302,110.81465495877949,0.9746540518592463,-0.1316579666045497,-0.05085258688574181,0.17357901206925022,-0.20050457703267055
4.25,-38.877740462419155,79.96504325336824,713.8036933254652,-10.030609123761758,20.442011701562116,110.82147622833112,0.9750493204232725,-0.13135878971662676,-0.05108866225041649,0.17151226028977348,-0.02557045903662361,-0.005189157425342638,0.08177489138938111,0.0471915707026872,0.03315922769518977,0.0797758630699905,-8.94352954248519,18.562800498998744,109.90315447181624,0.9742142497473347,-0.13235615173919246,-0.050836652338084876,0.17551090981784076,-0.18388372506512857
4.3,-39.37763874637475,80.98445541878112,719.3218302973329,-9.96545536937789,20.33468601584747,109.90497280118034,0.9746062852801675,-0.13206723045580018,-0.05105829649748365,0.17348401571650518,-0.025805875035706458,-0.005230606100842913,0.08131517660141789,0.046971524813367554,0.02577182100707883,0.08352634863363392,-8.89287056833911,18.479389329524377,108.99785818130657,0.9737626116773556,-0.1330981353842718,-0.0507935326238558,0.17745782456717737,-0.19622760801561573
4.3500000000000005,-39.87430473592716,81.99854106151264,724.7943313392068,-9.901277910558104,20.228883644001108,108.99581089573996,0.974161622212909,-0.1327748504297375,-0.05102881610918484,0.1754390448059801,-0.02564610164713185,-0.005107341196159047,0.08050096108490451,0.04214045780669724,0.026423675722836076,0.08316329156789584,-8.845442698083971,18.40108293661541,108.09877543093364,0.9733240872199919,-0.1337485666353388,-0.05076209422841174,0.17937321971216327,-0.1993985092593437
4.4,-40.367781311598925,83.00737682103586,730.2215491686418,-9.837834938282471,20.1247533855993,108.09355664945745,0.9737173887184261,-0.13347239067616412,-0.05099834264220668,0.17737410296095935,-0.0249914991544041,-0.00517942191940631,0.0797244059976706,0.04858525784220903,0.03133896322924438,0.08374358960263674,-8.79629432018898,18.32938144324134,107.20564909675689,0.9728795954458194,-0.13442491125540582,-0.05076019682999431,0.181269518719876,-0.2052068899025714
4.45,-40.85809933924844,84.01105387411864,735.6038253213542,-9.774954361477961,20.022507998063535,107.19829134973995,0.9732753455352902,-0.1341409910082068,-0.05097568647155717,0.17929200013904442,-0.023649911175000867,-0.005897717077173981,0.07893121022907501,0.04493890341168963,0.019499014283243958,0.07033033467153525,-8.740609653252882,18.26633899694047,106.31862838628574,0.9724439383493158,-0.13503409614649875,-0.05072276957083181,0.18315507170874265,-0.17637072484165336
4.5,-41.34528909026623,85.00965290252944,740.9415165242016,-9.71271997761337,19.92156190303916,106.31023662149066,0.9728340350794404,-0.13477457765209702,-0.0509687278026322,0.1812037245765204,-0.02263291198380526,-0.006763084206398471,0.07885754876603393,0.03898702670863605,0.02545153431890016,0.07355593470072307,-8.68248972527554,18.20119837802201,105.43945478169616,0.9720040559379529,-0.13557556074909521,-0.050741754112775386,0.18507473343840283,-0.1890281221689299
4.55,-41.829384888916906,86.00322256736084,746.234977306405,-9.651203181109274,19.821285240146537,105.42897519134584,0.9723912127351287,-0.13539173894863252,-0.05097722754556609,0.18310811217695036,-0.022669209702915947,-0.007219390932549652,0.07819413798398181,0.045828499439291986,0.02196348367749571,0.08487217206480971,-8.630525427536913,18.12454245696214,104.56860149242527,0.9715564411690825,-0.1361928629875205,-0.050800653952270444,0.18694619346793637,-0.22380461253678693
4.6000000000000005,-42.31042549601511,86.99179281758357,751.4845446638463,-9.590522920478964,19.721612105455332,104.55449787107587,0.971946961190893,-0.1360203867212608,-0.050995154656161716,0.18498625207005928,-0.02373473710457519,-0.007053442461409343,0.07685009841382136,0.03685039766610246,0.03079169341494848,0.07476637561690035,-8.587102261194842,18.036793287331164,103.70579224985792,0.9711095621327475,-0.13687680583948708,-0.050808129299902714,0.18875776104459158,-0.2025592719583062
4.65,-42.788454667460876,87.97540232018595,756.6905608450694,-9.530741252180626,19.622900008022377,103.6869042255809,0.9714988154815578,-0.13668151151140667,-0.05101206370155977,0.18683909181325598,-0.025241827006749377,-0.0064373350089575385,0.07636912369241433,0.04075879621468653,0.01784841764925626,0.06748875363775765,-8.5472655002259,17.946142177385628,102.8501350734365,0.9706470851890389,-0.1376445162767706,-0.0507946761129285,0.19057314614483128,-0.1880764165900982
4.7,-43.263515084093704,88.95410864773375,761.8533608914267,-9.471740989734707,19.525493719616577,102.82567109468602,0.9710444256614894,-0.1373786622561346,-0.05102028247841245,0.18867859849776294,-0.02646492776656696,-0.005766684668453612,0.07612301602348749,0.036869857898853275,0.020120124191871244,0.07282065102956126,-8.507970480579788,17.859881384887856,102.00007905554234,0.9701857811863478,-0.13835935455517087,-0.05080309717766223,0.1923935661815892,-0.20897751290635413
4.75,-43.73564231701962,89.92798357443561,766.9732522161283,-9.41340389500763,19.429654533196395,101.97053649716568,0.9705863857925667,-0.1380983375143708,-0.05102137067951751,0.1905009166857373,-0.02698141501353332,-0.005391381859053117,0.07529397375194355,0.03022174446357168,0.02104673916532238,0.06263436085217286,-8.467130875419965,17.781705960831758,101.15488849988509,0.969726050895345,-0.13910723797824667,-0.050782039952006586,0.19416937702762255,-0.18528693915962335
4.800000000000001,-44.20486779721591,90.8971074424548,772.050539811499,-9.35567661843709,19.335456584916393,101.12158539753767,0.9701266783752586,-0.13882145429047243,-0.05102103961328149,0.19230848204047135,-0.02681484385195839,-0.005446645069704051,0.07500020002153582,0.02448963592435606,0.027165499259346786,0.06410597035929938,-8.421237989695765,17.712305710462587,100.3148330087974,0.969260501149055,-0.13982443050226437,-0.05078879289035665,0.1959686405110286,-0.19566426488334845
4.8500000000000005,-44.67122239047523,91.86155947071802,777.0855395302792,-9.298557205267546,19.242731138591395,100.27893573268412,0.9696662309046394,-0.13953404475998707,-0.051025903594693334,0.1941053365283364,-0.026344602298729577,-0.005818030707169179,0.07438943624362784,0.03765767555132067,0.011754193679347748,0.07117094125909292,-8.373213448615108,17.64673662166334,99.48065765780441,0.9688022690141744,-0.140509544141793,-0.050783099027616366,0.19773797918256375,-0.22430163032235204
4.9,-45.13473540637113,92.8214028490032,782.0785550765988,-9.242019253632073,19.151087371273373,99.44222771072533,0.969207238768594,-0.14023313073649757,-0.05104171869678063,0.19588169350394063,-0.026041160114540135,-0.0062457213803963916,0.07326167053025145,0.0264211847192478,0.022354121414135293,0.06312074166341525,-8.326085967583671,17.579714237677287,98.65266124922904,0.9683480876462663,-0.14118649376763345,-0.05083953937091351,0.1994585078806468,-0.2055414816774956
4.95,-45.595437402463276,93.77668573458443,787.0298845623325,-9.186111180806938,19.06028111010673,98.61138310740692,0.9687482275785029,-0.1409273410275457,-0.051068000981180396,0.19763939031289518,-0.026214118373356663,-0.0064801306944058164,0.07274984425727701,0.026965527053932455,0.021536880412726292,0.0665117532240705,-8.28020356081579,17.509065877010528,97.83111947207388,0.967888091315599,-0.14185905469380014,-0.05086216257290371,0.20120062551899687,-0.22389344483202422
5.0,-46.05336000009899,94.72744669143043,791.9398092422074,-9.130891550609979,18.97027339066812,97.78641752356249,0.9682873135115433,-0.1416297245048232,-0.05110072751977454,0.19937986850630132,-0.026882525181004327,-0.006413599460279891,0.07190624836574865,0.029206375058997494,0.015746415392391785,0.06654735542036963,-8.238434715651039,17.433826621619637,97.01598048588623,0.9674209454221522,-0.14261661954097082,-0.05093948911982678,0.20288514641891878,-0.23165401928040943
5.050000000000001,-46.50853422064256,95.67372083319275,796.8085411008118,-9.076413325966469,18.881227423322635,96.96745937522272,0.9678243896165795,-0.14235152213475663,-0.05113549558198892,0.201097139531083,-0.027814662075699464,-0.006101494107456751,0.0710888485832522,0.02388931660404095,0.017479675998314365,0.06244565445430621,-8.199526718987176,17.356855850867127,96.20698531863935,0.9669595814835301,-0.1433447334190762,-0.05093576335309845,0.2045654007642728,-0.2248312344663968
5.1000000000000005,-46.96100838524998,96.615580318353,801.6365689061333,-9.022603072611275,18.793242845920563,96.15408234558268,0.9673584229742734,-0.14309598135234372,-0.05116836815811568,0.20279527703515116,-0.028696291120140043,-0.005714333451917105,0.07056255416073508,0.02927345625349291,0.01887810446479002,0.07138022158353538,-8.161215223758266,17.281581088205396,95.40327831686417,0.9664892791240224,-0.14411286902152842,-0.05097448832903762,0.2062318012826931,-0.2658247961974952
5.15,-47.41080694518067,97.55306912278414,806.4240588732812,-8.9694022197384,18.706444308650656,95.34609516815173,0.9668912450851058,-0.14385870549506757,-0.05119971309781899,0.2044688103113998,-0.029296406240250053,-0.005427112206010656,0.06934169557768835,0.01769115796323209,0.02686416706086308,0.06545170928325666,-8.123616226982078,17.209419310150516,94.6044017139013,0.9660251124777743,-0.14491051190987989,-0.05099329721170722,0.20783673698313898,-0.2520894755422606
5.2,-47.85795961656817,98.48624896561081,811.1712819219753,-8.916765514909526,18.620885909589635,94.54341128925473,0.9664239603007051,-0.14463099858071268,-0.051231787418945636,0.20611846871723233,-0.02955251206131431,-0.005344391517132913,0.06872049036089699,0.015814096007890244,0.015806455016844606,0.06027986652671086,-8.083302397295412,17.142104041099543,93.81025313709101,0.9655538200778714,-0.14570645517085085,-0.05104465958117966,0.20945140768879028,-0.24005468749149256
5.25,-48.30249566620334,99.41518357181305,815.8785131576733,-8.864729515992158,18.536607443967462,93.74634483504553,0.9659551980995829,-0.14540524847095615,-0.05126650101924545,0.20775594322167049,-0.029581584651878403,-0.005453715320018299,0.06837785421179798,0.020111613651881643,0.02906919075665888,0.06284314791734857,-8.04108521619214,17.078189723844726,93.02135495943496,0.96508091119539,-0.14647874146575987,-0.05107019207359262,0.21107972102134615,-0.25865380410202315
5.300000000000001,-48.744443698604584,100.3399314593222,820.5460237898542,-8.813237467497862,18.453388166896453,92.95451524897507,0.9654856748936882,-0.14617761159543527,-0.05130696670550589,0.2093801228075718,-0.029586229755000002,-0.005655751804871938,0.06764906058014795,0.022875723713205582,0.023021971298000224,0.060694654637850814,-7.999125354245022,17.01495132793269,92.23761447830886,0.9646140272823865,-0.14723406254961974,-0.05111144271741368,0.2126723527366324,-0.2580479484438714
5.3500000000000005,-49.183829974585414,101.26054008232568,825.1740638057146,-8.762291191307956,18.371076234051653,92.16779607330992,0.9650159178974298,-0.14694930096749637,-0.05135480978712015,0.21098765285390123,-0.02974520147084287,-0.005828408056679622,0.06700936960188167,0.01268905005398032,0.014985736800216445,0.06521880182401425,-7.957694550805614,16.95102401211379,91.4591251362008,0.9641431162280909,-0.1480139027843967,-0.05117255296512512,0.21424590039379657,-0.2862364257495379
5.4,-49.6206824430276,102.17705283838328,829.762888794919,-8.711910535677337,18.28958398755829,91.38611961036243,0.9645458593323253,-0.14772552334630518,-0.05140958350938651,0.21257572816339917,-0.03014853364550908,-0.005876016285692807,0.06605986902774214,0.0152909148273391,0.016054412956180972,0.055980564046602226,-7.918411957304349,16.885199766749317,90.68589877864108,0.9636670374241227,-0.14884930997126591,-0.05127305161585184,0.21577951265421474,-0.25342869126985745
5.45,-50.05503059161189,103.08951156848025,834.3127565506454,-8.66211708336158,18.208910318282737,90.60945273913022,0.964074354330298,-0.1485129834702891,-0.05146877410253173,0.21414579463787753,-0.03076869255844784,-0.005769778928864813,0.06569872632953894,0.01611581013850238,0.01815555648765578,0.053933353991064414,-7.879884204572565,16.818575241267464,89.91782701852198,0.9631948736191498,-0.14961940011183175,-0.05131986754581284,0.2173383117148145,-0.2516303207886364
5.5,-50.486905251111594,103.99796056043381,838.8239245521218,-8.612954053082234,18.129184024886687,89.83796882088318,0.9635988344374857,-0.14931690889433916,-0.05152844894091794,0.2157069517507816,-0.03148065464989238,-0.005557295428704586,0.06541905698187163,0.00821373326734439,0.026757235591377913,0.06447364038746217,-7.842614551802953,16.752001095923767,89.15489924718618,0.9627125531535501,-0.1504567433341466,-0.05135805897300109,0.21888274980998737,-0.309709374658273
5.550000000000001,-50.91633603586507,104.9024467570993,843.2966386814878,-8.564362954329269,18.050416407676117,89.07133937379379,0.9631226598813427,-0.15013722401373575,-0.05158957212408222,0.21724409364658442,-0.03214467794319331,-0.005327261085570039,0.0640279078378353,0.00986560116600136,0.021372650798029046,0.05169278762383179,-7.807897132807476,16.68573769249361,88.3966155958606,0.9622436364275668,-0.15130109922180332,-0.05142759492794222,0.2203414713776195,-0.25540051356595783
5.6000000000000005,-51.34335086386596,105.80301964175429,847.7311406980443,-8.516301299640094,17.972637045398944,88.30937901757966,0.9626452476506114,-0.1509715749232994,-0.05165156639167381,0.218761854580866,-0.03266675284259257,-0.005161345411487254,0.06395536418557045,0.017431467653213108,0.02409336116736741,0.06498522141550091,-7.770576175271592,16.622719651867666,87.64269608546783,0.9617561416794073,-0.1521618991814859,-0.05149099870418697,0.22185706531879612,-0.32988001329448424
5.65,-51.76797529836506,106.6997284722239,852.1276594815419,-8.468745930773377,17.895854823479482,87.55201381491631,0.9621672478682591,-0.15181578186072345,-0.05171582063225874,0.22026020038456728,-0.0330339346517874,-0.005098969425129799,0.0625738335015768,0.006929930157789858,0.01420477259158014,0.041417473602807224,-7.735037204047719,16.560791374323408,86.89308057292158,0.9612884043684312,-0.1530057067558964,-0.051542671613283304,0.22328728206032994,-0.21576723457374236
5.7,-52.19009850030247,107.59240386715413,856.4842441352348,-8.421723389645702,17.820107407152612,86.79950412532703,0.9616854666821858,-0.1526671390321393,-0.05178191158119936,0.22175435718407943,-0.03329300566027671,-0.005132653804962686,0.06344284852154891,0.009413602056122544,0.009207125252834411,0.06319745526893035,-7.695017666279285,16.502558276507468,86.14810716042467,0.9607897083482597,-0.15386478620929303,-0.05162127374688905,0.22481994572008787,-0.33748529758417595
5.75,-52.61002057904113,108.48153633372085,860.8055073868306,-8.375213530186336,17.745285101733057,86.05150692117398,0.9612024462147808,-0.15352278266411812,-0.051852290802001356,0.2232364977447031,-0.033548528413049804,-0.005205895896970134,0.06184664952128514,0.012961362029683204,0.011113030260769928,0.0574977028846081,-7.659434742535612,16.443018894037,85.4075738100662,0.9603152076758695,-0.15473940483893706,-0.05170944439146388,0.22622235048126696,-0.3143751697854202
5.800000000000001,-53.02750574793447,109.36674975480713,865.0874750688129,-8.329232617206149,17.671354640286783,85.3082255679176,0.9607219351858275,-0.1543832473451803,-0.05193075135440472,0.22468783415973792,-0.033877020742140954,-0.00526665499335995,0.061065080763489404,0.011638590054856887,0.01628292794521454,0.05577924017773755,-7.622912187064681,16.384254477826378,84.6717738594382,0.9598384610423443,-0.15558825298705994,-0.05178251822854442,0.2276422523219476,-0.31188568630410657
5.8500000000000005,-53.44282902099095,110.24848685193422,869.3344026213038,-8.283719597023117,17.598161593974197,84.56905982841738,0.960240626930549,-0.1552511864466471,-0.05201423467360119,0.22612337731795057,-0.03431726249458564,-0.0052740271218761434,0.06049252767584856,0.0024898034914292086,0.013231879999615741,0.04767578477049877,-7.586821040753395,16.32531052634475,83.9401440868624,0.9593584944557034,-0.1564595241161846,-0.05187476668986687,0.22904301999819793,-0.27229325835805246
5.9,-53.85588788138102,111.12658162558722,873.5444692201567,-8.238703117280371,17.52573454717032,83.83418912109678,0.9597556299712856,-0.15613037024195828,-0.05210053682914289,0.2275526876235441,-0.0348717419044649,-0.0052116343785908745,0.060615572202192554,0.008114413860874477,0.012690133208838897,0.04118307063218138,-7.55046073287693,16.266617236463578,83.21285416867748,0.9588614817321199,-0.15737347824535652,-0.05197485891457058,0.2304709552986067,-0.23997563488858006
5.95,-54.26670801179147,112.00107385677681,877.7178953282157,-8.194188620932126,17.454092792547534,83.10357704842293,0.9592629082332829,-0.15702444394532786,-0.05218604687228368,0.228990982953071,-0.03549850992427129,-0.005088409627297212,0.060995665868302164,0.005942423632405623,0.00783584256922763,0.05288737013092078,-7.514522002307517,16.208202466445567,82.48980335139773,0.9583546527369227,-0.15828844008878346,-0.05203747594679644,0.23193367674582863,-0.3140592042211561
6.0,-54.675316160658376,112.87200634532815,881.8549037313559,-8.150214402089599,17.383336421393796,82.37739703968145,0.9587693264562974,-0.15793307041284502,-0.05227473651369313,0.23040862640748977,-0.03613363232607073,-0.00493985681942154,0.05959273530128136,0.00789259455259158,0.004899052035178227,0.04704918732192419,-7.482294858024884,16.149034634881872,81.7710849018506,0.957866064128988,-0.1592375981175244,-0.05213956142960932,0.2332754952191315,-0.2844028560108271
6.050000000000001,-55.08173813992226,113.73942254274779,885.9557088251433,-8.10672826674351,17.31342403477466,81.65535230231819,0.9582756379814718,-0.15885565634502208,-0.05236681973058053,0.23180305655537053,-0.03672509265288571,-0.004803242340279552,0.05919016751334799,0.002266575790728552,0.011105439384254385,0.04531912810475286,-7.4485689079570765,16.091787162329716,81.05634523350102,0.9573675095033719,-0.160190226621289,-0.05221687055644046,0.23464854883766734,-0.2785568124435595
6.1000000000000005,-55.48599788658807,114.6033648057755,890.0205159099706,-8.063704906524569,17.244345545822522,80.9373078090736,0.9577790812388898,-0.15979130032674768,-0.052460583967934266,0.2331868736728269,-0.03724853223520729,-0.004704455067004783,0.058824965922658866,0.00676681976742282,0.018249536276089554,0.05051025612543513,-7.414794161649007,16.035851268019485,80.34543072398174,0.9568665804296792,-0.16114174550403296,-0.05232825665400765,0.2360115223210046,-0.31536049599679356
