time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
3.4250000000000003,0.6545796390948186,66.29688149015006,617.0089671858748,0.24616232370990343,24.10374859151526,127.67256976232868,0.18739323736319083,-0.020603856499346124,0.11371072984587367,0.9754662873509573,0.008178452270973762,0.008791694797062308,0.9071865667064944,2.7542478856193645e-05,-8.151755171230973e-05,0.6840402062716292,0.04030480228761596,0.004311755420082791,105.49807753549608,-0.7305801270669402,0.0002857591606681875,0.0005010295177445288,0.6828267314963425,-0.6649096274950931
3.45,0.6607260806541244,66.89862764283951,620.1941443478652,0.24553435660110548,24.03593914380367,127.14190825019305,0.17635496905373638,-0.0194040965730339,0.11405897100818738,0.9775062439277438,0.008755420634007796,0.008497270673655327,0.9000036798297119,2.5428081134747844e-05,-8.155856292581946e-05,0.6752159433015695,0.0404581743531376,0.0029972045602210586,104.8632277604666,-0.7421347060427634,0.0002945961055756668,0.000501208328150681,0.6702505054755031,-0.6894036403697185
3.475,0.6668550754982716,67.49867859366233,623.3660879804844,0.24477744086223222,23.96814972480526,126.61383286454837,0.1653824133389013,-0.01820618308008154,0.11440290977035149,0.979405378980385,0.010173305008326179,0.00819055515392979,0.892856707235633,2.20046666241311e-05,-8.157170089536204e-05,0.6663163246186412,0.04055924491175831,0.001696092816064919,104.23322953327715,-0.7533277558341063,0.00030335028756734215,0.0005012927284807205,0.6576450022422072,-0.7146270139099987
3.5,0.6729643732317453,68.09703741338022,626.5248642310925,0.24396679809541771,23.900590835014334,126.08852536187544,0.1544783219512291,-0.017008907372411206,0.11475096019950116,0.981165291346203,0.01209132882882983,0.00785527133085892,0.8856000665235227,1.9418223403174723e-05,-8.177941929328188e-05,0.6573531305353533,0.040609939695129375,0.0004037122300478684,103.6080157694265,-0.7641632241276476,0.0003120753404786125,0.0005012629703593677,0.6450226493971006,-0.7405323482049768
3.5250000000000004,0.6790536944063638,68.6937121284589,629.6705404514461,0.2431869208076274,23.833432951147575,125.56578991615149,0.14364574528582466,-0.01581192960545202,0.1151070219456782,0.9827881059072859,0.014096356566992162,0.007496300469983742,0.8782605051879213,1.7025490515864282e-05,-8.195121759665428e-05,0.6483349072730301,0.04061315882408688,-0.0008735279609687822,102.98752057901382,-0.7746455314308391,0.0003207368375752923,0.0005011425792238385,0.6323954036978995,-0.767061875600843
3.5500000000000003,0.6851247666165785,69.2887147451636,632.8031778421113,0.24251253051392468,23.76683961487319,125.04541555303945,0.13288735600441304,-0.01461586895569601,0.1154700841395347,0.9842766028779654,0.015802048768628736,0.007138112033466021,0.8708533377335611,1.4314313576277534e-05,-8.190518402398725e-05,0.6392740585781533,0.04057079142330113,-0.0021328414795529853,102.37167924127773,-0.7847794920741553,0.0003293299139752453,0.0005010180392659038,0.6197747892118255,-0.794155494713811
3.575,0.6911808937081748,69.88206133598183,635.9228346378367,0.24199387363118358,23.7009600829756,124.52733572700748,0.12220535339833823,-0.013422203619594961,0.11583505981405709,0.9856341188342587,0.016929052042837008,0.0068151867535997486,0.8634030113773488,1.2393930439346827e-05,-8.179526345413508e-05,0.6301810914103776,0.04048383185859278,-0.003374278672113494,101.7604281783154,-0.7945703314995287,0.00033784455786641226,0.0005007322759790604,0.6071718236454748,-0.8217446633248618
3.6,0.6972262241049254,70.47377083345624,639.02956779234,0.2416484858732294,23.63587958032139,124.0115443785706,0.11160184394937804,-0.012233015615893843,0.11619440225670764,0.9868643120562233,0.01735316037831523,0.0065586111398166684,0.855902942065943,1.0485620906442384e-05,-8.223305064020218e-05,0.6210702808018731,0.04035411107816067,-0.0045922957828836266,101.15370492904371,-0.8040236487009842,0.00034627635977791575,0.0005004098486242639,0.594597008075404,-0.8497599584096875
3.625,0.7032649563329924,71.06386424910252,642.1234383818543,0.24146198895377158,23.571662133576247,123.49830982743644,0.101078285226346,-0.011050513089893535,0.11654002215847796,0.9879710076209893,0.017112020291388218,0.0063837525217461865,0.848405847321307,7.989428480490801e-06,-8.173036551089879e-05,0.6119545677222898,0.04018664938795435,-0.005785574142786439,100.55144812353987,-0.8131454175340195,0.0003546153632173095,0.0005000216035349574,0.5820602667849483,-0.8781254994726003
3.6500000000000004,0.7093005375487241,71.65236132160662,645.2045065355147,0.24139339291365441,23.508168890892453,122.98736907128847,0.09063681537221806,-0.009876695828421031,0.11686519083350799,0.9889577286942508,0.016376625357954505,0.006283604963420837,0.8408396691422403,6.0481495142734294e-06,-8.129323381794832e-05,0.602847739468068,0.039978932584531654,-0.006956057680823966,99.95359746299818,-0.821941942753959,0.0003628823326482674,0.0004995908397298,0.5695709450694031,-0.906762464038364
3.6750000000000003,0.7153352577940094,72.23927835240329,648.2728282981875,0.2413884277995844,23.44525892978377,122.47866086041124,0.08028030558307399,-0.0087130508963849,0.1171656641983369,0.9898277223473706,0.01539794360179922,0.006228488488937794,0.833091532315294,3.854216825214674e-06,-8.117534235673829e-05,0.5937631961510741,0.03973344878290141,-0.008099927849869008,99.3600936917858,-0.8304198346179248,0.00037105228289830794,0.000499153190647427,0.5571377849683451,-0.9355882243654337
3.7,0.7213700186617701,72.8246283165542,651.3284603892201,0.2413898019386784,23.382784998435223,121.9721969490407,0.0700101583581619,-0.007560043352452839,0.1174404433926869,0.9905840870355861,0.014455440677388645,0.006170679658510292,0.8254580548645919,1.4542984840569263e-06,-8.104633625678724e-05,0.5847178489938328,0.03945399165314054,-0.009217621967576197,98.77087857561078,-0.8385859644816752,0.0003791717028286624,0.0004986073053226943,0.544768930642996,-0.9645235381358684
3.725,0.7274043821648895,73.40842041406144,654.371458942232,0.24135155009086967,23.32061563282914,121.4679878879263,0.05982653758974573,-0.0064170780687741475,0.11769177308933562,0.9912295479824748,0.013784374121255834,0.006057729888816721,0.8179142232777827,-4.555623694835187e-07,-8.020939125325259e-05,0.5757248899643221,0.039142642117831264,-0.010309476544855875,98.18589488063462,-0.8464474879388368,0.0003872323653319733,0.0004980275530609558,0.53247183228945,-0.9934823972078862
3.75,0.7334369389249089,73.99066151649289,657.4018833507504,0.2412463846430239,23.258694831357122,120.96619354696875,0.04972796947609734,-0.005282587946627583,0.117924450904461,0.9917666234121824,0.013537106473511244,0.005844812066204006,0.8106520477298739,-2.2435393875296595e-06,-7.912758863543148e-05,0.5667991052964017,0.038797960595531325,-0.011372550656175763,97.60508635294549,-0.8540117523525137,0.0003952028904298651,0.0004973813309646243,0.5202533260540252,-1.0223813057495614
3.7750000000000004,0.7394659745839137,74.57135748761075,660.4197938401628,0.2410700403066447,23.197000230595346,120.4668663353207,0.03971551394654401,-0.004154989414761016,0.11814417431942545,0.9921973405544321,0.013754561919349073,0.005509603109812534,0.8032776537163223,-3.860206470364137e-06,-7.793788617353113e-05,0.5579546977849921,0.03842088010237453,-0.012405790520819953,97.02839769466502,-0.8612862880485497,0.0004030475334844722,0.0004966891339372706,0.5081195930803505,-1.0511369495118381
3.8000000000000003,0.7454898770525872,75.15051335104904,663.4252484300619,0.24083643288747095,23.135495386437924,119.9697870199135,0.02979257025322799,-0.0030329402778710335,0.1183566460953368,0.9925236546315154,0.014385901126734725,0.005053385718513012,0.7957554529108477,-5.60064522693852e-06,-7.730527497773464e-05,0.5492069412633227,0.03801297989243904,-0.013408035792669989,96.45577454425487,-0.8682787730547958,0.0004107638659626547,0.00049599358417736,0.4960761610134771,-1.0796704202979708
3.825,0.7515075376834968,75.7281343798704,666.4183028697868,0.2405750402817969,23.074228458390753,119.47489152420694,0.019959742693623248,-0.001915045791535408,0.11856663345245495,0.9927478227376071,0.015301174763027786,0.004503502866878781,0.7884176930833632,-6.9502488212762555e-06,-7.655730022816301e-05,0.5405674986343835,0.03757899342834404,-0.014379693943077558,95.8871634553026,-0.8749970088688465,0.00041843633678263146,0.0004952649156160285,0.4841278902255759,-1.1078992931806027
3.85,0.7575187071695535,76.30422751103988,669.3990112639211,0.2403229946267397,23.013283563431,118.98213959696271,0.010214894583528561,-0.0008002045344359837,0.1187769814330126,0.9928723079605223,0.016326429350924116,0.003908095481917833,0.7811921183775142,-8.86169061475509e-06,-7.599749307752878e-05,0.5320502681543006,0.03712027591945792,-0.015318836983278229,95.32251188009872,-0.8814488479670581,0.00042598873753884936,0.0004945007253489977,0.47227905143058596,-1.1357498124704477
3.875,0.76352408560113,76.87880203853798,672.3674272771291,0.2401170377316881,22.952753306942117,118.49148886441256,0.0005582607428197288,0.0003116459776524704,0.11898831119865855,0.9928996729422666,0.01728266934863769,0.0033258360166240767,0.7742123525441217,-1.0151232596735304e-05,-7.539758225220792e-05,0.5236684124129429,0.036639631843470896,-0.016228240015997895,94.76176814768506,-0.8876422017205384,0.0004334770573381891,0.0004937251187495995,0.46053326704795466,-1.1631524301746392
3.9000000000000004,0.7695251947007488,77.45186980837623,675.3236048433298,0.2399855698246158,22.892770323127014,118.00312061151736,-0.00901101172076489,0.001419958888039226,0.1191991939838233,0.9928326841161746,0.018026006664508033,0.0028115406290596437,0.7672379034723492,-1.1434955182315853e-05,-7.456905019918122e-05,0.5154321690873582,0.03613858603270431,-0.017105117020067045,94.20488144794388,-0.893584999984105,0.0004408884840898621,0.0004929570588433938,0.4488935401786149,-1.1900375895228816
3.9250000000000003,0.7755241217462836,78.0234454568304,678.267601578726,0.23994405894563614,22.833374587122975,117.51695310487506,-0.018488501472076264,0.0025229871002914886,0.11940671940878651,0.992674284208779,0.018469542478902905,0.0024053604050602033,0.7599097419309104,-1.3162645090639618e-05,-7.353692396698683e-05,0.5073520229420714,0.035617768790569604,-0.017949731668903113,93.65180181208247,-0.8993045387101204,0.00044836190728972364,0.00048542050419304454,0.43732243252994896,-1.2163431204273818
3.95,0.7815231794882258,78.593543377082,681.1994697415911,0.2399930708770202,22.774539441930166,117.03278753200813,-0.02787795132644171,0.0036196558217077785,0.11960723795154392,0.9924274659189436,0.018595230603532922,0.0021233675865241484,0.753171226230141,-1.4284854587372612e-05,-7.288773695145159e-05,0.49943728623459877,0.035080825564080105,-0.01876297401631494,93.1024800914671,-0.9047882703795376,0.000455657664417185,0.0004778568973037218,0.42586118608354456,-1.242011798115224
3.975,0.7875244967445071,79.16217743168133,684.1192593103,0.2401202467361593,22.7162458271018,116.55060993206703,-0.037181783396738013,0.004708788814594249,0.11979728787750744,0.9920950134789741,0.01844760189437547,0.0019552645987252217,0.7466033493595213,-1.53521610211616e-05,-7.279839413731567e-05,0.4916964868765759,0.03453115244765702,-0.01954257014454345,92.55686794717738,-0.9100439622927338,0.0004627507754828031,0.00047025271958307037,0.41451121989475903,-1.2669927008911601
4.0,0.7935297201724728,79.72936014781318,687.0270179643315,0.24030528249214653,22.65845042654048,116.07041532070718,-0.046399161632944365,0.005789167030175336,0.11997431844638015,0.991679546295331,0.01811121793885521,0.0018701206128525847,0.7399800618756667,-1.702945682562565e-05,-7.235431928406794e-05,0.4841368049742486,0.033972913097096595,-0.02028896384379472,92.01491782941439,-0.9150792815392608,0.0004696607030035024,0.0004626112844259288,0.4032734480562955,-1.2912401225295063
4.025,0.7995400237090801,80.29510377595487,689.9227974119566,0.2405222271012751,22.601114142367134,115.59230016124279,-0.05553481945071323,0.00686067129922239,0.1201368123376792,0.9911833912117834,0.01769997653816943,0.0018190089205450894,0.7337351884127084,-1.8813375053310692e-05,-7.179200700667875e-05,0.47676412617578406,0.03340591213214932,-0.021005766340072323,91.47658296286237,-0.9199017610983042,0.00047634716500557557,0.0004549916576607673,0.39214833418517575,-1.3147137558692057
4.05,0.8055558851649204,80.85941938427152,692.8066515757465,0.2407462015129675,22.544188578511353,115.11633881442542,-0.06458599078558959,0.007922926268673665,0.12028483696858336,0.9906089239260385,0.017326551952717005,0.0017477445647103764,0.7273556978049117,-2.017975201654807e-05,-7.045029903370217e-05,0.46958347814156076,0.032830887410389746,-0.021694254653333505,90.94181732986928,-0.9245187781855241,0.00048285284010077793,0.00044736064004240026,0.3811359278576851,-1.3373798684383853
4.075,0.8115772164838602,81.42231627253031,695.6786335406101,0.24095816412637616,22.487593955651082,114.64243590546441,-0.0735573049803978,0.008977033590512398,0.12041971988499621,0.9899578484272578,0.017079840455162275,0.00160844380855794,0.7215151366010097,-2.169580439144857e-05,-6.918617188323669e-05,0.462598577557556,0.0322454868266603,-0.022353302748135982,90.41057565649534,-0.9289375386656785,0.0004891828549576284,0.0004397186687142278,0.37023589318889344,-1.3592099742034551
4.1000000000000005,0.8176035640470387,81.98380179206005,698.538793103791,0.24114748488097815,22.431268805469568,114.17049287321412,-0.08244875505302014,0.010023948258587994,0.120543718977566,0.9892319327126838,0.01701282882717757,0.0013684773107030923,0.7155240086336736,-2.2833381866690883e-05,-6.863138523022438e-05,0.45581253325021515,0.03165126378083434,-0.02298432617740868,89.88281339368181,-0.9331650559610846,0.0004953526748531931,0.0004320489908368912,0.3594475570824528,-1.3801826378431246
4.125,0.8236343204797839,82.54388254457817,701.3871800213079,0.2413128059240106,22.375195939632682,113.70049545012557,-0.09126092271471818,0.011064929628203287,0.12065956679568371,0.9884328281867731,0.017138210484512802,0.0010153997774194458,0.7097852471220624,-2.3160988611175733e-05,-6.743178234644033e-05,0.4492273978613703,0.03105251029388295,-0.02358637337566611,89.35848670408463,-0.9372081451598022,0.0005013099394798746,0.00042439107284772073,0.3487699259206341,-1.400281949910465
4.15,0.8296690554609463,83.10254389418903,704.2236671799516,0.2414602009590816,22.31938346097791,113.23245493964309,-0.09999159789008177,0.012100842785971145,0.12076963146433352,0.9875610864849279,0.017436920812076324,0.0005558335557674574,0.7039050748666793,-2.3785712709826157e-05,-6.618983308936344e-05,0.44284299613167044,0.03044735374041109,-0.02415671814386832,88.83755245073486,-0.9410734099281515,0.000507063826550169,0.0004167109782872242,0.33820172436644635,-1.4194933318998988
4.175,0.8357073684325129,83.65982186070016,707.0485482786585,0.241602751927508,22.26384843173926,112.76630778668753,-0.10864328178011672,0.013132893952403248,0.12087634756717454,0.9866198737506903,0.01785380203855073,1.810601342837345e-05,0.698262800859209,-2.456663559972318e-05,-6.535650441303578e-05,0.4366604908191109,0.02983667376267043,-0.024697556482317046,88.31996817801124,-0.9447672215389238,0.0005125844984613716,0.00040901442391762753,0.3277414637636732,-1.437814228995801
4.2,0.8417493148619352,84.21572719725086,709.8618992425166,0.24175558553733423,22.208627025594033,112.30203770124139,-0.11721896549076985,0.014161991968794942,0.1209810497878214,0.9856107190770511,0.01832341765048228,-0.0005600669610885305,0.6929027882784894,-2.52292333634555e-05,-6.42437856459568e-05,0.4306767812448294,0.029223239591233297,-0.02521045387622367,87.80569209959312,-0.9482957353330902,0.0005179881610240392,0.00040130322968585957,0.3173874115226637,-1.4552356047587311
4.2250000000000005,0.8477953837768363,84.77025681685046,712.6636686272315,0.24193451829104434,22.153801792259546,111.83979919264262,-0.12571972391138297,0.015188464918459066,0.12108420092744797,0.9845345507429374,0.01877689153638453,-0.0011349899436754215,0.6876238058631862,-2.62438390304842e-05,-6.335127680242729e-05,0.42489293414487267,0.028606659614923886,-0.025695739904621213,87.29468308701395,-0.9516648559743923,0.0005231985635351824,0.00039360444009052043,0.30713771055024625,-1.4717690737191094
4.25,0.8538464009199639,85.32342119091003,715.4539073704716,0.24215269256109742,22.099401227709127,111.37953930790049,-0.1341470062206701,0.0162121901576538,0.12118540763094234,0.9833929559483758,0.019155070538729932,-0.0016656481007495923,0.6825962192723555,-2.6959784629511415e-05,-6.20407682783378e-05,0.41930375232278094,0.02798869003406808,-0.02615581978147537,86.78690065376985,-0.9548802718044409,0.0005282867342008906,0.00038591023138699235,0.29699030035524204,-1.4874113552849813
4.275,0.8599034848955263,85.87523091254684,718.2326632230262,0.24241848589306267,22.045413834694127,110.92108735256191,-0.14250345834322495,0.01723281966760098,0.12128354208149192,0.9821873943932191,0.019418262875567936,-0.002121497352205898,0.6777539625202617,-2.7902767047346177e-05,-6.073372688148328e-05,0.41390920088951894,0.02736820009355185,-0.02659021811746481,86.2823049456615,-0.9579474163995465,0.000533217267086781,0.0003782318796828291,0.28694306061207564,-1.5021827687750842
4.3,0.8659678698281219,86.42569648790993,720.9999811736303,0.24273418057964483,21.99184874024343,110.46441726652378,-0.1507908259511678,0.018249693711668204,0.1213771147857713,0.9809193888331628,0.019551659037362213,-0.0024880652779203077,0.6730789842638726,-2.884917494875755e-05,-6.022121186799859e-05,0.4087016244943671,0.026745882119096485,-0.027000726900673684,85.780856725234,-0.9608715056582645,0.0005379796558972927,0.00037049141457894905,0.2769937236256829,-1.5160815240726924
4.325,0.872040686120032,86.9748276881362,723.7559023355126,0.2430971077902947,21.938703526644034,110.00951461045729,-0.15900928012893847,0.019261988264156333,0.12146470842241783,0.9795905129948527,0.019561380966442218,-0.002766282920383268,0.6683923975342017,-2.9592879705228995e-05,-5.873141839041427e-05,0.40367984592593753,0.026125791669629823,-0.027388136208023325,85.28251736008308,-0.9636574997029672,0.0005426049413765839,0.00036275469229315473,0.2671400330447248,-1.5291336469558856
4.3500000000000005,0.8781230883133985,87.52263534291664,726.5004728425466,0.24349986976962054,21.88596291494629,109.55636652499682,-0.16715958167394057,0.0202689399952576,0.1215448987171172,0.9782024065441725,0.019472912283955146,-0.002972076358867651,0.6638126202251691,-2.9974167913642278e-05,-5.782186856494847e-05,0.3988392685452261,0.02550427275370583,-0.027752411563867267,84.78724881445872,-0.9663101495268446,0.0005470844806895567,0.0003550253393228718,0.2573796215262317,-1.541356827743453
4.375,0.8842159566699012,88.06912959072373,729.2337378931775,0.24393186333057038,21.83361751626141,109.10502834374017,-0.1752439600978809,0.021270243423546227,0.12161672647122371,0.9767562952170167,0.019325473316961567,-0.0031342383059915855,0.6595009070860015,-3.125854761775468e-05,-5.7006732727527933e-05,0.39417271787630787,0.024884329383624743,-0.02809276105099615,84.29501363309326,-0.9688339805931039,0.0005513754640152923,0.00034731480566610505,0.24771009952289916,-1.5527619401876718
4.4,0.8903198645490705,88.61432020350576,731.9557435069099,0.2443820497627396,21.78167166048131,108.65562421074668,-0.18326416792168795,0.02226587057942657,0.12167982052360447,0.97525326561387,0.019160521405505497,-0.0032859375392580424,0.6552997811936664,-3.135940625608793e-05,-5.609987625719798e-05,0.38967783221533614,0.024266860132727962,-0.028413809316207225,83.80577493055742,-0.9712332875527182,0.000555574022296213,0.0003396377815997282,0.23812911861681724,-1.563381291703718
4.425,0.8964351415959924,89.1582165777365,734.6665372686488,0.24484032317874546,21.73006236391593,108.20801450082213,-0.19122151164946444,0.023256064132089728,0.12173437056886283,0.9736943947147634,0.019017608421895885,-0.0034612040283945643,0.6512338287879658,-3.159134941267773e-05,-5.5029899143360974e-05,0.38534708681919405,0.023651838446164704,-0.02871130856120377,83.3194963844974,-0.9735121664923504,0.0005595893751294266,0.00033193165683618146,0.22863428958158658,-1.5732291852811717
4.45,0.9025618892423656,89.70082668316161,737.3661638083342,0.24529925063619207,21.678747535848206,107.76212216400343,-0.1991174912738232,0.024241404998866515,0.12178107939002117,0.9720805943082785,0.0189266102600435,-0.0036876815130207057,0.6473285637260198,-3.245453448155595e-05,-5.497579963633211e-05,0.3811756005692743,0.023039055054304567,-0.02898659290642874,82.83614221976565,-0.975674502562041,0.0005634554816767861,0.00032427535286470177,0.2192232706938963,-1.5823320562291083
4.4750000000000005,0.908700069678573,90.24215739346134,740.0546643560605,0.24575504905498413,21.627711021873555,107.31793552626203,-0.20695309667123282,0.02522258454015018,0.12182093172092745,0.9704127055116923,0.018902924058883334,-0.003981699723751356,0.6435173722435243,-3.289505202971159e-05,-5.4592613170300994e-05,0.377158123408979,0.022433109459799472,-0.029243018569947783,82.35567719759393,-0.977723984170819,0.0005672395464557708,0.0003166352565426713,0.20989375588271209,-1.5907162657291454
4.5,0.9148498579538333,90.78218675484138,742.73183095133,0.24620736964736784,21.576951148521307,106.87548025012062,-0.2147269846681318,0.026200176029221145,0.12185493882815882,0.9686905209477192,0.018951678817895917,-0.004349921889899932,0.6397100288882356,-3.3143519165323895e-05,-5.350847890045378e-05,0.37328902556523863,0.021832905654841007,-0.029479573055321943,81.87806661043943,-0.9796641124810479,0.0005708603688800553,0.0003089515844846585,0.20064347829939164,-1.5984075212036748
4.525,0.9210106819781539,91.32097915441022,745.3982063908772,0.24665864586109226,21.52646657520561,106.43470616195603,-0.2224431916162089,0.027175195698859435,0.12188453259111774,0.9669171956809269,0.01906103104636735,-0.00478406311117792,0.6360970095650033,-3.3355696908377315e-05,-5.213644287184215e-05,0.3695612030711577,0.02123589622993494,-0.02969620718229129,81.40327626873317,-0.9814982162160079,0.0005743714024941131,0.00030135229795138195,0.19147018266320007,-1.605425620711513
4.55,0.9271828256137544,91.85851325574914,748.0535845059118,0.24711355141414942,21.476293088078958,105.99571876908763,-0.23010162841653423,0.02814827107829364,0.12191049979304389,0.965092215453299,0.0192143819474617,-0.005270146916465214,0.6325895858984484,-3.4073658406429966e-05,-5.191307499196194e-05,0.3659695087580135,0.020641196654487454,-0.029893433031299165,80.93127249035473,-0.9832294366124115,0.000577774782027466,0.0002937111581922339,0.18237174915237575,-1.6117987728008605
4.575,0.9333664641320174,92.39479713014859,750.6980104485588,0.2475787087305749,21.426441965406507,105.5584900626647,-0.23770336698320582,0.02911991066077485,0.12193348114453764,0.9632163271908557,0.019387519518507736,-0.00578475626419754,0.6291918938704569,-3.486098439371732e-05,-5.065682895206302e-05,0.36250971861984355,0.020053798382777287,-0.030073905707878087,80.46202208927423,-0.9848607575971489,0.0005810491397877291,0.00028608836298583783,0.17334609508297463,-1.6175592630551947
4.6000000000000005,0.9395619572192433,92.92983894484252,753.3315278305421,0.24806115005509807,21.376905749075373,105.12291004610034,-0.24524961271366927,0.030090388735194474,0.12195372319599644,0.9612902615242631,0.019555203844673165,-0.0063015314688033884,0.6259172463800048,-3.493912417852943e-05,-5.0381548874894114e-05,0.3591739970697836,0.019469735176556934,-0.030238568285642222,79.99549237139229,-0.9863950148394776,0.0005841701911942476,0.00027842626835471564,0.16439116741427368,-1.6227229242641545
4.625,0.9457697944510577,93.46364635149025,755.9541756510337,0.24856639066182584,21.327691921522067,104.68893738202537,-0.25274122885814604,0.03105970186920618,0.12197112259883089,0.9593147750895021,0.019697180554021972,-0.006797644936612665,0.6227239766933095,-3.541686191345807e-05,-4.992389006074779e-05,0.3559581639614675,0.018893188720698978,-0.030385153181692447,79.53165112148795,-0.9878348885702297,0.0005871922269168141,0.00027079596729107395,0.15550503142430594,-1.627321100745949
4.65,0.9519905557904912,93.99622705706031,758.5659915975949,0.24909840334660746,21.278810475235506,104.25655329617479,-0.2601787342388735,0.03202764528069803,0.12198535032784269,0.9572907009510144,0.019798332806246315,-0.007254802324153686,0.6195807159192533,-3.583498182876178e-05,-4.9922151731419456e-05,0.3528558524937815,0.01832362874338736,-0.030515893439076104,79.07046659465769,-0.9891829241728944,0.0005901509671238476,0.0002631759078344374,0.14668580362475128,-1.6313744006201165
4.675,0.9582249947845403,94.52759014674861,761.1670184554164,0.2496594320855642,21.230268381716936,103.82574067757876,-0.2675631076432009,0.03299387246267018,0.12199578711904459,0.9552188945264262,0.01984907038039433,-0.0076598960306043596,0.6165466233690817,-3.628555697204309e-05,-4.953589141509069e-05,0.3498638826053606,0.017763027287542445,-0.03063112233036619,78.61190750803925,-0.9904415321263605,0.0005929645237625571,0.00025560018010900175,0.1379317023051959,-1.6349170353265965
4.7,0.9644738291363831,95.05774405875275,763.7572950786921,0.25024899690144503,21.182065610034403,103.39648597950438,-0.2748953770927898,0.03395800706466032,0.12200175464383324,0.9531000828041686,0.019849333378433875,-0.008010657915817771,0.6136055293372477,-3.6378041006369764e-05,-4.9151797224068706e-05,0.34697394906380163,0.017209993080701206,-0.030731597072023907,78.15594303268462,-0.9916130066934566,0.0005956826220291884,0.0002480555335806588,0.12924097100775975,-1.637958187422328
4.7250000000000005,0.9707377408755876,95.58669756492947,766.3368616936643,0.2508643213317157,21.134221504517935,102.96887343184179,-0.28217640704115554,0.03491967666211032,0.12200261504577846,0.9509350068222912,0.019805790168588647,-0.008313353308139603,0.6107351324728187,-3.6794601010915386e-05,-4.828365969632322e-05,0.3441831310067408,0.01666466759026098,-0.030816472623473916,77.70254278478566,-0.9926995151368677,0.0005983007992663337,0.00024051703957928596,0.12061200949629758,-1.6405307427461338
4.75,0.9770173305577785,96.11445993002454,768.9057609898148,0.2515012597847777,21.086741354642857,102.54295115732036,-0.28940696972920477,0.0358785894105658,0.12199786143309788,0.948724392062822,0.01972989825054558,-0.008580903010118095,0.6079533815836077,-3.673407273575012e-05,-4.758637132582824e-05,0.3414868050314074,0.016125324353490025,-0.030887567745956055,77.251676816516,-0.9937031226547403,0.0006007841665825413,0.00023299797731204477,0.11204324520713352,-1.6426583175552103
4.775,0.9833130315609131,96.64103866828891,771.4640286664495,0.25215603499328804,21.039583545143287,102.11859387400884,-0.296587577520572,0.03683459112359941,0.12198722212230277,0.9464688683898207,0.019633818688167843,-0.008828239612579537,0.6052222540352327,-3.7111831193592013e-05,-4.6581928579422305e-05,0.33887882913335804,0.0155927656176943,-0.030943551259090967,76.8033156092647,-0.9946257922920303,0.0006031895000780736,0.0002254770048214799,0.10353317647014397,-1.6443556523396918
4.800000000000001,0.9896257082030164,97.16644237088178,774.0117066750146,0.25287919574394513,20.992737259637828,101.69574688731777,-0.3037189201901915,0.037787702108060775,0.12197056994118438,0.9441691280294616,0.01953795700725105,-0.009060670548233566,0.6025654675729949,-3.727846306459339e-05,-4.523209705850548e-05,0.33635555919344046,0.015065974876639614,-0.030986610955068973,76.35743006409898,-0.9954693868979531,0.0006054981802487759,0.0002179343103616228,0.095080416625106,-1.6456478717963319
4.825,0.9959602613468801,97.69067949494504,776.5488323381744,0.25390532382971986,20.946252914686205,101.27438615095623,-0.31080196737332977,0.03873515439784382,0.12194820509026115,0.941825725801884,0.01961294497638276,-0.008892267975986747,0.599968442058511,-3.7985797077127645e-05,-4.4081210744012987e-05,0.3339125698733822,0.014543783888315912,-0.031016397114015444,75.91399149603606,-0.9962356827189981,0.0006077059191095672,0.0002104278766409554,0.0866836252762681,-1.6465547582598492
4.8500000000000005,1.0023244806279397,98.21375884091235,779.0754416846203,0.2552584348256981,20.900126878237636,100.85450068406051,-0.3178380197163466,0.03967112193470096,0.1219208522121022,0.9394391360979722,0.019916200368709173,-0.008263536930165074,0.5974363556340468,-3.791285525761743e-05,-4.378808622925549e-05,0.3315463318198106,0.014027093622834382,-0.031035400449836922,75.47297162392564,-0.9969263711457901,0.0006098397774539338,0.000202921242753919,0.07834154346514778,-1.6470988779546132
4.875,1.0087256191464813,98.73568933345337,781.5915732693937,0.2568395983621226,20.854324980618713,100.43608589111206,-0.32482832589513866,0.04059035502474467,0.12188955274382601,0.9370098160417141,0.020401356835158015,-0.007367998402987836,0.5949603994091549,-3.8383920635736064e-05,-4.315647902083932e-05,0.32925133829572156,0.013519249195336668,-0.03104107250725945,75.03434256624463,-0.9975430653284266,0.0006118328226541144,0.0001954024742861984,0.07005298204670903,-1.647291331619159
4.9,1.0151678168502642,99.25647843655402,784.0972628606071,0.2585372447889468,20.808813521078694,100.01913809049287,-0.331773642827107,0.04149047147085553,0.12185530813292697,0.9345381946589585,0.020997021559628078,-0.006407007667488151,0.5925362547115869,-3.832560142418761e-05,-4.2200224423418166e-05,0.32702521807015006,0.01301909563561843,-0.031035965582609498,74.59807683103804,-0.9980873045752917,0.0006137303576643238,0.0001879414429039354,0.061816829898428245,-1.6471571448216569
